word,tfidf_score,talk_frequency,global_frequency
heaven,0.062118,65,120
devas,0.034505,29,43
realm,0.023232,38,186
faith,0.021167,34,188
deva,0.019037,16,28
rebirth,0.016904,15,43
hell,0.015848,16,60
ghost,0.013740,10,29
renounce,0.013617,14,40
virtue,0.012034,15,106
level,0.011170,31,291
generosity,0.010446,21,267
cosmos,0.010149,8,18
lead,0.009740,35,549
principle,0.009596,14,123
hungry,0.009557,10,51
abandon,0.008962,12,104
habit,0.008775,15,118
rapture,0.008597,8,32
theravada,0.008574,10,52
saddha,0.008329,7,25
drawback,0.008306,5,8
indignation,0.008244,6,10
kovilo,0.007671,5,13
morality,0.007612,6,15
recollection,0.007612,6,15
pro-attitude,0.007514,4,4
non-remorse,0.007514,4,4
pamojja,0.007514,4,4
among,0.007303,10,62
angry,0.007297,14,186
nisabho,0.007220,5,10
cessation,0.006934,7,48
ajahn,0.006925,10,108
dana,0.006762,6,28
unitarianism,0.006645,4,7
brahma,0.006368,7,78
sukha,0.006308,6,28
happiness,0.006146,25,869
non-anger,0.006136,4,9
e,0.006134,5,14
likewise,0.005943,6,29
sila,0.005734,6,43
yama,0.005635,3,3
tusita,0.005635,3,3
death,0.005607,10,172
destination,0.005496,4,9
stain,0.005496,4,12
stream-entry,0.005496,4,14
metta,0.005470,10,461
recollect,0.005268,4,12
truth,0.005259,15,536
dhammapada,0.005218,6,41
sake,0.005218,6,47
transcendent,0.005074,4,11
responsive,0.005074,4,13
reborn,0.005048,5,32
1of,0.004984,3,5
loving-kindness,0.004964,9,187
regard,0.004950,7,80
noble,0.004936,10,283
dirt,0.004907,4,17
cascade,0.004759,4,12
imbue,0.004759,4,12
possible,0.004668,25,542
view,0.004667,17,761
conception,0.004627,4,15
gain,0.004611,7,105
formless,0.004602,3,6
unwholesome,0.004562,8,188
entry,0.004508,4,14
govern,0.004508,4,15
canon,0.004479,5,56
buddhist,0.004450,27,892
anger,0.004428,11,375
he'll,0.004399,4,19
ancestor,0.004399,4,19
lesson,0.004348,5,52
asura,0.004332,3,10
maximum,0.004332,3,6
magnanimous,0.004332,3,6
buddhism,0.004261,15,578
overcome,0.004228,5,59
compare,0.004198,6,77
existence,0.004171,5,48
buddha,0.004150,38,1958
possessiveness,0.004122,3,7
bliss,0.004116,5,64
monk,0.004060,7,219
ordain,0.004038,4,29
belief,0.004032,9,294
wouldn't,0.003979,8,137
reappear,0.003951,3,8
request,0.003823,4,33
god,0.003770,6,205
refine,0.003758,4,32
unitarian,0.003757,2,2
sugatis,0.003757,2,2
buddhist-influenced,0.003757,2,2
stand-in,0.003757,2,2
akusala,0.003757,2,2
angelic,0.003757,2,2
jhana-esque,0.003757,2,2
mind-corrupted,0.003757,2,2
nakula,0.003757,2,2
well-off,0.003757,2,2
ornament,0.003757,2,2
somewhat,0.003668,6,77
pervade,0.003639,4,44
subject,0.003612,5,109
wholesome,0.003597,9,435
verse,0.003583,4,78
plane,0.003569,3,18
monastery,0.003535,5,113
samsara,0.003479,4,42
memorize,0.003470,3,24
teach,0.003465,39,1555
righteous,0.003381,3,17
plurality,0.003322,2,3
connote,0.003322,2,3
degradation,0.003322,2,5
equate,0.003322,2,3
fingernail,0.003322,2,3
infinitesimally,0.003322,2,3
suffusion,0.003322,2,3
abidings,0.003322,2,3
thirty-three,0.003322,2,4
retinue,0.003322,2,4
everybody,0.003302,7,205
coarse,0.003299,3,19
great,0.003278,28,964
sensual,0.003262,5,126
abide,0.003262,5,159
anyone,0.003229,6,125
virtuous,0.003224,3,28
burn,0.003209,4,59
western,0.003169,4,65
wise,0.003166,10,461
realize,0.003152,13,433
animal,0.003142,5,123
believe,0.003103,11,355
mundane,0.003089,3,18
divine,0.003089,3,25
allergic,0.003068,2,4
non-delusion,0.003068,2,8
conjecture,0.003068,2,4
eon,0.003068,2,11
wholesomely,0.003068,2,5
all-encompassing,0.003068,2,4
exalt,0.003068,2,5
universal,0.003057,4,57
straight,0.002987,4,51
renunciation,0.002987,4,73
smart,0.002972,3,22
develop,0.002939,10,380
religion,0.002921,4,103
company,0.002918,3,30
titan,0.002888,2,94
immense,0.002888,2,5
state,0.002865,15,872
birth,0.002859,4,66
raise,0.002799,4,59
harmful,0.002799,4,87
opinion,0.002799,4,122
rob,0.002773,3,37
non-greed,0.002748,2,7
fate,0.002748,2,6
immeasurable,0.002748,2,11
gratification,0.002748,2,12
depress,0.002647,3,27
origin,0.002647,3,33
merit,0.002647,3,46
positive,0.002635,4,84
default,0.002634,2,7
intoxicant,0.002634,2,15
stream-enterer,0.002634,2,8
abundant,0.002634,2,9
corrupt,0.002634,2,7
serene,0.002634,2,7
q,0.002611,6,131
actual,0.002610,4,87
psychological,0.002610,4,78
scholar,0.002609,3,39
answer,0.002592,7,263
low,0.002545,5,143
elate,0.002537,2,12
scripture,0.002537,2,11
heavenly,0.002537,2,18
brahma-viharas,0.002537,2,9
open-handed,0.002537,2,10
prove,0.002537,3,43
high,0.002520,6,246
least,0.002454,7,214
alternate,0.002453,2,10
seclusion,0.002453,2,14
consistent,0.002453,2,10
quarter,0.002453,2,16
excessive,0.002453,2,10
festival,0.002453,2,9
fun,0.002446,4,109
stream,0.002424,4,116
sutta,0.002412,5,329
king,0.002407,3,493
familiar,0.002398,6,191
pleasure,0.002388,7,727
well-being,0.002383,8,593
spaciousness,0.002340,4,220
family,0.002316,6,278
correlate,0.002314,2,11
piti,0.002314,2,21
