word,tfidf_score,talk_frequency,global_frequency
heaven,0.062443,65,110
devas,0.034158,29,43
realm,0.022989,38,185
faith,0.021359,34,185
deva,0.018846,16,28
rebirth,0.016725,15,43
hell,0.015961,16,59
renounce,0.013700,14,39
ghost,0.013621,10,29
virtue,0.011855,15,106
level,0.010954,31,288
generosity,0.010524,21,261
cosmos,0.010053,8,18
lead,0.009659,35,543
principle,0.009528,14,122
hungry,0.009437,10,51
abandon,0.008921,12,85
habit,0.008673,15,116
theravada,0.008577,10,51
rapture,0.008501,8,32
drawback,0.008246,5,8
saddha,0.008245,7,25
indignation,0.008172,6,10
kovilo,0.007611,5,13
morality,0.007540,6,15
recollection,0.007540,6,15
pro-attitude,0.007466,4,4
non-remorse,0.007466,4,4
pamojja,0.007466,4,4
angry,0.007307,14,181
among,0.007184,10,62
nisabho,0.007160,5,10
cessation,0.006850,7,48
ajahn,0.006806,10,108
dana,0.006690,6,28
unitarianism,0.006597,4,7
brahma,0.006284,7,78
sukha,0.006237,6,28
non-anger,0.006089,4,9
e,0.006074,5,14
happiness,0.006020,25,860
likewise,0.005871,6,29
sila,0.005764,6,42
yama,0.005599,3,3
tusita,0.005599,3,3
death,0.005535,10,171
destination,0.005448,4,9
stain,0.005448,4,12
stream-entry,0.005448,4,14
metta,0.005441,10,456
transcendent,0.005220,4,10
recollect,0.005220,4,12
responsive,0.005220,4,11
truth,0.005189,15,532
dhammapada,0.005146,6,41
sake,0.005146,6,47
noble,0.005052,10,274
reborn,0.004988,5,32
regard,0.004973,7,78
1of,0.004948,3,5
loving-kindness,0.004897,9,186
view,0.004895,17,729
cascade,0.004859,4,11
dirt,0.004859,4,17
imbue,0.004712,4,12
possible,0.004658,25,526
unwholesome,0.004585,8,182
conception,0.004579,4,15
gain,0.004573,7,103
asura,0.004566,3,9
formless,0.004566,3,6
anger,0.004521,11,358
entry,0.004460,4,14
govern,0.004460,4,15
canon,0.004419,5,56
buddhist,0.004418,27,856
he'll,0.004351,4,19
ancestor,0.004351,4,19
buddhism,0.004350,15,543
maximum,0.004296,3,6
magnanimous,0.004296,3,6
lesson,0.004289,5,52
buddha,0.004256,38,1904
overcome,0.004227,5,58
existence,0.004168,5,47
compare,0.004127,6,77
possessiveness,0.004086,3,7
ordain,0.004071,4,28
bliss,0.004056,5,64
belief,0.004014,9,290
monk,0.004012,7,214
reappear,0.003915,3,8
wouldn't,0.003914,8,132
request,0.003775,4,33
god,0.003769,6,199
unitarian,0.003733,2,2
sugatis,0.003733,2,2
buddhist-influenced,0.003733,2,2
stand-in,0.003733,2,2
akusala,0.003733,2,2
angelic,0.003733,2,2
jhana-esque,0.003733,2,2
mind-corrupted,0.003733,2,2
nakula,0.003733,2,2
well-off,0.003733,2,2
ornament,0.003733,2,2
refine,0.003711,4,32
somewhat,0.003664,6,75
wholesome,0.003645,9,390
pervade,0.003591,4,44
subject,0.003552,5,109
teach,0.003537,39,1490
verse,0.003535,4,78
plane,0.003534,3,18
monastery,0.003476,5,113
memorize,0.003435,3,24
samsara,0.003431,4,42
coarse,0.003345,3,18
righteous,0.003345,3,17
sensual,0.003333,5,118
abide,0.003299,5,155
plurality,0.003298,2,3
connote,0.003298,2,3
degradation,0.003298,2,5
equate,0.003298,2,3
fingernail,0.003298,2,3
infinitesimally,0.003298,2,3
suffusion,0.003298,2,3
abidings,0.003298,2,3
thirty-three,0.003298,2,4
retinue,0.003298,2,4
everybody,0.003268,7,201
great,0.003267,28,940
anyone,0.003265,6,121
burn,0.003245,4,57
virtuous,0.003188,3,28
realize,0.003176,13,420
western,0.003161,4,64
wise,0.003156,10,454
believe,0.003145,11,342
animal,0.003141,5,119
mundane,0.003118,3,17
divine,0.003053,3,25
universal,0.003045,4,56
titan,0.003044,2,93
allergic,0.003044,2,4
non-delusion,0.003044,2,8
conjecture,0.003044,2,4
eon,0.003044,2,11
wholesomely,0.003044,2,5
all-encompassing,0.003044,2,4
exalt,0.003044,2,5
birth,0.003009,4,60
religion,0.002974,4,97
renunciation,0.002974,4,71
develop,0.002941,10,367
straight,0.002939,4,51
smart,0.002936,3,22
company,0.002936,3,29
harmful,0.002873,4,83
immense,0.002864,2,5
state,0.002861,15,850
rob,0.002783,3,36
raise,0.002781,4,58
opinion,0.002781,4,121
non-greed,0.002724,2,7
fate,0.002724,2,6
immeasurable,0.002724,2,11
gratification,0.002724,2,12
positive,0.002694,4,79
origin,0.002693,3,31
depress,0.002652,3,26
q,0.002616,6,125
psychological,0.002613,4,76
scholar,0.002612,3,38
merit,0.002612,3,46
default,0.002610,2,7
intoxicant,0.002610,2,15
stream-enterer,0.002610,2,8
brahma-viharas,0.002610,2,8
abundant,0.002610,2,9
corrupt,0.002610,2,7
serene,0.002610,2,7
answer,0.002581,7,254
actual,0.002562,4,87
low,0.002526,5,141
elate,0.002513,2,12
scripture,0.002513,2,11
heavenly,0.002513,2,18
excessive,0.002513,2,8
open-handed,0.002513,2,10
prove,0.002501,3,43
high,0.002466,6,245
fun,0.002466,4,105
least,0.002456,7,207
stream,0.002442,4,111
well-being,0.002437,8,574
familiar,0.002430,6,183
alternate,0.002430,2,10
seclusion,0.002430,2,14
consistent,0.002430,2,10
quarter,0.002430,2,16
festival,0.002430,2,9
sutta,0.002427,5,324
spaciousness,0.002376,4,215
king,0.002371,3,493
correlate,0.002356,2,10
misconduct,0.002356,2,19
pleasure,0.002354,7,720
path,0.002339,10,912
family,0.002327,6,272
freely,0.002312,3,56
suttas,0.002292,4,173
piti,0.002290,2,21
stock,0.002290,2,15
cleanse,0.002290,2,20
ethic,0.002257,3,143
pas,0.002253,4,95
deity,0.002230,2,26
forgiveness,0.002230,2,28
value,0.002228,6,229
main,0.002179,3,59
kalama,0.002175,2,27
logical,0.002175,2,16
dy,0.002175,2,15
mahayana,0.002175,2,18
earth,0.002158,4,235
whereas,0.002155,3,49
hostility,0.002155,3,81
specifically,0.002131,3,55
person,0.002126,17,1121
conceive,0.002125,2,25
creation,0.002125,2,17
comparison,0.002125,2,18
generous,0.002108,3,93
quality,0.002105,9,627
pass,0.002105,4,150
attain,0.002085,3,71
presentation,0.002079,2,17
nuance,0.002079,2,20
envy,0.002079,2,42
mother,0.002063,3,97
effect,0.002054,4,165
connotation,0.002036,2,16
adopt,0.002036,2,21
passion,0.002036,2,36
suffer,0.002030,14,1724
ask,0.002029,10,699
matter,0.002016,7,294
final,0.002000,3,70
defilement,0.001995,2,29
nibbana,0.001995,2,42
cultivate,0.001989,6,465
relate,0.001987,7,334
apply,0.001957,4,166
karmic,0.001957,2,32
infinite,0.001957,2,28
american,0.001921,2,22
joyful,0.001921,2,29
term,0.001911,5,267
country,0.001903,3,97
confident,0.001887,2,27
section,0.001887,2,26
delusion,0.001882,4,222
finally,0.001868,4,153
step-wise,0.001866,1,1
interpolation,0.001866,1,1
godlike,0.001866,1,1
opapatika,0.001866,1,1
charter,0.001866,1,1
pascal,0.001866,1,1
wager,0.001866,1,1
steven,0.001866,1,1
truthtelling,0.001866,1,1
grandma,0.001866,1,1
sugati,0.001866,1,1
tavatimsa,0.001866,1,1
ascendingly,0.001866,1,1
unswerving,0.001866,1,1
sotapanna,0.001866,1,1
anupubbikatha,0.001866,1,1
devanussati,0.001866,1,1
unperturbed,0.001866,1,1
halo,0.001866,1,1
osmosis,0.001866,1,1
multi-life,0.001866,1,1
caganussati,0.001866,1,1
successively,0.001866,1,1
outright,0.001866,1,1
goad,0.001866,1,1
punna,0.001866,1,1
past-life,0.001866,1,1
regression,0.001866,1,1
deva-humans,0.001866,1,1
dibba-cakkhu,0.001866,1,1
stepwise,0.001866,1,1
clairvoyant,0.001866,1,1
afar,0.001866,1,1
consequently,0.001866,1,1
wretch,0.001866,1,1
santideva,0.001866,1,1
hell-being,0.001866,1,1
advantage,0.001855,2,34
sexual,0.001855,2,47
quote,0.001839,4,150
graduate,0.001825,2,56
philosophical,0.001825,2,38
evil,0.001825,2,54
favor,0.001796,2,25
possibly,0.001796,2,26
steal,0.001796,2,52
chant,0.001796,2,47
contemplate,0.001796,2,34
dukkha,0.001771,4,410
experiential,0.001768,2,28
jhanas,0.001768,2,58
story,0.001757,9,1019
delight,0.001754,5,298
exhaust,0.001741,2,32
reflect,0.001731,4,202
ill,0.001719,3,150
operate,0.001706,4,257
explain,0.001704,3,96
unskillful,0.001691,2,63
ritual,0.001691,2,61
formal,0.001691,2,36
there'll,0.001667,2,34
long-lasting,0.001649,1,2
filial,0.001649,1,2
piety,0.001649,1,2
gluttonous,0.001649,1,2
blissful,0.001649,1,2
behoove,0.001649,1,2
through-line,0.001649,1,2
kama,0.001649,1,2
maternal,0.001649,1,2
non-buddhists,0.001649,1,2
upper-middle-class,0.001649,1,2
luang,0.001649,1,2
por,0.001649,1,2
pasanno,0.001649,1,2
iconography,0.001649,1,2
emulate,0.001649,1,2
shantideva,0.001649,1,3
truth-telling,0.001649,1,2
loka,0.001649,1,3
ting,0.001649,1,4
portrait,0.001649,1,2
distribution,0.001649,1,3
reappearance,0.001649,1,2
harmfulness,0.001649,1,3
irk,0.001649,1,2
prohibition,0.001649,1,2
gradually,0.001644,2,44
gradual,0.001644,2,62
therefore,0.001622,2,34
karma,0.001622,2,75
aspiration,0.001601,2,75
easily,0.001592,3,101
tranquility,0.001581,2,65
amount,0.001574,4,177
presence,0.001562,4,222
father,0.001561,2,60
practical,0.001561,2,42
aspect,0.001545,5,275
morning,0.001538,8,409
lightness,0.001523,2,80
impurity,0.001522,1,3
collins,0.001522,1,12
non-perception,0.001522,1,3
rite,0.001522,1,4
affinity,0.001522,1,3
endow,0.001522,1,3
psychic,0.001522,1,3
conscience,0.001522,1,3
wrongdoing,0.001522,1,3
chariot,0.001522,1,5
berate,0.001522,1,5
encourage,0.001503,3,124
joy,0.001498,6,932
enlighten,0.001487,2,53
greet,0.001470,2,71
pali,0.001465,4,234
cause,0.001450,5,397
kill,0.001437,2,124
legend,0.001432,1,4
elaboration,0.001432,1,4
roughly,0.001432,1,4
nothingness,0.001432,1,8
grandparent,0.001432,1,10
grandfather,0.001432,1,4
transference,0.001432,1,6
exclaim,0.001432,1,6
