word,tfidf_score,talk_frequency,global_frequency
heaven,0.038919,47,71
devas,0.030104,31,51
realms,0.028710,34,84
heavens,0.020393,21,48
faith,0.019489,37,193
deva,0.018439,20,40
hells,0.015454,11,21
lesser,0.013506,15,36
leads,0.011815,26,173
rebirth,0.011101,19,89
ghost,0.010365,8,22
virtue,0.010043,17,106
generosity,0.009522,23,233
cosmos,0.009281,9,21
abandon,0.009103,12,47
levels,0.009016,13,51
brahma,0.009016,13,120
saddhā,0.008995,9,33
mettā,0.008893,13,184
rapture,0.008779,11,45
dāna,0.008538,8,26
principle,0.008136,13,75
sukha,0.008103,9,45
saṃsāra,0.007996,8,24
hungry,0.007981,10,52
vihāras,0.007959,5,5
theravāda,0.007791,12,67
kovilo,0.007774,6,14
renouncing,0.007471,7,14
pāli,0.007215,17,296
indignation,0.006948,6,10
sīla,0.006798,7,37
hell,0.006755,8,42
entry,0.006755,8,31
recollection,0.006653,6,13
renounce,0.006618,7,24
giving,0.006560,27,318
jhānas,0.006422,9,84
angry,0.006418,14,174
destinations,0.006367,4,4
ajahn,0.006289,11,147
greater,0.006159,16,216
nisabho,0.006090,5,10
among,0.006043,10,62
formless,0.005790,5,10
level,0.005640,19,258
1of,0.005620,4,6
unitarianism,0.005620,4,7
drawbacks,0.005620,4,7
abidings,0.005620,4,5
requests,0.005620,4,5
stream,0.005540,10,110
happiness,0.005503,28,846
morality,0.005490,7,30
bliss,0.005438,9,82
death,0.005313,12,193
anger,0.005297,15,355
pro,0.005182,4,6
governing,0.005182,4,6
dhammapada,0.005069,7,67
lessons,0.005066,6,29
likewise,0.004968,6,29
teaches,0.004948,8,56
habit,0.004890,8,59
virtuous,0.004876,6,40
imbued,0.004872,4,7
stain,0.004872,4,9
heavenly,0.004855,5,28
pīti,0.004855,5,34
pamojja,0.004775,3,3
tusita,0.004775,3,3
pāmojja,0.004775,3,3
truths,0.004740,9,138
cessation,0.004663,7,70
believes,0.004632,4,10
corrupted,0.004632,4,8
habits,0.004603,7,54
sake,0.004480,6,45
noble,0.004475,12,310
conception,0.004435,4,10
responsive,0.004435,4,11
e,0.004402,5,22
cascade,0.004269,4,10
pervading,0.004269,4,17
akusala,0.004215,3,4
reborn,0.004140,5,34
unwholesome,0.004126,9,192
transcendent,0.004125,4,12
remorse,0.004125,4,18
dirt,0.004125,4,17
gods,0.003998,4,113
ancestors,0.003998,4,14
overcome,0.003921,5,45
divine,0.003918,7,69
buddhists,0.003896,6,75
possible,0.003891,25,509
asuras,0.003887,3,7
magnanimous,0.003887,3,5
delighting,0.003782,4,16
realm,0.003724,7,111
view,0.003718,13,402
maximum,0.003654,3,6
burns,0.003654,3,8
conscience,0.003654,3,6
monasteries,0.003602,4,27
samādhi,0.003585,6,254
regard,0.003568,5,50
abide,0.003522,4,55
buddha,0.003511,40,2034
develop,0.003451,10,197
jhāna,0.003430,6,290
applies,0.003378,4,23
animal,0.003375,5,70
wouldn,0.003339,8,128
depressing,0.003326,3,8
memorize,0.003326,3,13
possessiveness,0.003326,3,8
loving,0.003303,13,407
verse,0.003206,5,70
delusion,0.003205,8,234
compared,0.003192,4,28
gatherings,0.003183,2,2
unitarian,0.003183,2,2
sugatis,0.003183,2,2
connote,0.003183,2,2
correlate,0.003183,2,2
ordains,0.003183,2,2
opapatika,0.003183,2,2
yāma,0.003183,2,2
angelic,0.003183,2,2
attains,0.003183,2,2
fingernail,0.003183,2,2
esque,0.003183,2,2
nakula,0.003183,2,2
ornament,0.003183,2,2
reappears,0.003183,2,2
gain,0.003167,5,71
somewhat,0.003160,6,68
coarse,0.003094,3,11
opinion,0.003084,4,58
wise,0.003077,11,397
wholesome,0.003036,9,374
higher,0.002987,5,100
belief,0.002956,6,136
lower,0.002954,5,59
kings,0.002913,3,22
raised,0.002854,4,36
straight,0.002854,4,37
smart,0.002836,3,15
sensual,0.002828,5,111
canon,0.002825,8,178
plurality,0.002810,2,3
degradation,0.002810,2,5
kālāma,0.002810,2,3
conjecture,0.002810,2,3
blissful,0.002810,2,3
recollects,0.002810,2,3
infinitesimally,0.002810,2,3
suffusion,0.002810,2,3
compares,0.002810,2,6
retinue,0.002810,2,4
