word,tfidf_score,talk_frequency,global_frequency
heaven,0.047547,47,64
devas,0.032567,29,43
realms,0.031361,31,74
faith,0.021162,34,172
heavens,0.019640,18,45
deva,0.017968,16,28
rebirth,0.015933,15,42
lesser,0.015174,15,33
hells,0.014207,9,19
leads,0.013630,26,165
virtue,0.011689,15,80
ghost,0.011646,8,21
levels,0.010422,13,49
generosity,0.010358,21,206
abandon,0.010228,12,47
principle,0.009992,13,65
cosmos,0.009593,8,18
hungry,0.008967,10,51
renouncing,0.008394,7,14
theravada,0.008260,10,50
rapture,0.008093,8,32
saddha,0.007861,7,25
indignation,0.007806,6,10
recollection,0.007475,6,13
renounce,0.007436,7,24
giving,0.007296,25,296
kovilo,0.007279,5,13
angry,0.007211,14,174
morality,0.007195,6,15
destinations,0.007154,4,4
pro-attitude,0.007154,4,4
non-remorse,0.007154,4,4
pamojja,0.007154,4,4
among,0.006949,10,60
greater,0.006920,16,216
nisabho,0.006843,5,10
hell,0.006641,7,40
cessation,0.006641,7,46
level,0.006519,18,233
ajahn,0.006424,10,108
dana,0.006373,6,28
unitarianism,0.006314,4,7
drawbacks,0.006314,4,7
requests,0.006314,4,5
sukha,0.006070,6,27
e,0.005996,5,13
non-anger,0.005823,4,9
governing,0.005823,4,6
happiness,0.005782,25,805
truths,0.005782,9,119
teaches,0.005625,8,55
likewise,0.005582,6,29
habit,0.005494,8,59
sila,0.005478,6,42
imbued,0.005474,4,7
stain,0.005474,4,9
death,0.005385,10,160
yama,0.005365,3,3
tusita,0.005365,3,3
believes,0.005204,4,10
stream-entry,0.005204,4,14
metta,0.005196,10,445
habits,0.005172,7,54
sake,0.005033,6,45
conception,0.004983,4,10
transcendent,0.004983,4,10
cascade,0.004983,4,9
responsive,0.004983,4,11
noble,0.004891,10,263
dhammapada,0.004882,6,41
gods,0.004796,4,111
delighting,0.004796,4,10
pervading,0.004796,4,17
lessons,0.004744,5,28
reborn,0.004744,5,32
1of,0.004736,3,5
asuras,0.004736,3,4
formless,0.004736,3,5
loving-kindness,0.004718,9,182
dirt,0.004635,4,17
overcome,0.004565,5,43
one's,0.004537,11,187
view,0.004501,13,365
ancestors,0.004492,4,14
unwholesome,0.004470,8,176
anger,0.004433,11,344
brahma,0.004406,5,74
possible,0.004372,25,509
magnanimous,0.004367,3,5
buddhism,0.004313,15,503
canon,0.004262,5,53
entry,0.004249,4,14
realm,0.004184,7,111
he'll,0.004143,4,19
regard,0.004130,5,48
maximum,0.004106,3,6
burns,0.004106,3,8
buddha,0.004069,35,1594
monasteries,0.004047,4,26
animal,0.004009,5,62
existence,0.004009,5,43
develop,0.003999,10,191
abide,0.003957,4,55
monk,0.003939,6,99
