word,tfidf_score,talk_frequency,global_frequency
heaven,0.062177,65,110
devas,0.034040,29,43
realm,0.022834,38,185
faith,0.021638,34,183
deva,0.018781,16,28
rebirth,0.016664,15,43
hell,0.015896,16,59
renounce,0.013643,14,39
ghost,0.013580,10,29
virtue,0.011793,15,106
level,0.010984,31,283
generosity,0.010523,21,257
cosmos,0.010020,8,18
lead,0.009654,35,540
principle,0.009471,14,122
hungry,0.009396,10,51
abandon,0.008872,12,85
habit,0.008611,15,116
theravada,0.008536,10,51
rapture,0.008468,8,32
drawback,0.008226,5,8
saddha,0.008217,7,25
indignation,0.008148,6,10
kovilo,0.007590,5,13
morality,0.007515,6,15
recollection,0.007515,6,15
angry,0.007497,14,177
pro-attitude,0.007449,4,4
non-remorse,0.007449,4,4
pamojja,0.007449,4,4
among,0.007143,10,62
nisabho,0.007140,5,10
cessation,0.006954,7,46
ajahn,0.006765,10,108
dana,0.006665,6,28
unitarianism,0.006581,4,7
brahma,0.006358,7,77
sukha,0.006212,6,28
non-anger,0.006072,4,9
e,0.006054,5,14
happiness,0.005918,25,860
likewise,0.005847,6,29
sila,0.005739,6,42
yama,0.005587,3,3
tusita,0.005587,3,3
death,0.005542,10,167
metta,0.005447,10,453
destination,0.005432,4,9
stain,0.005432,4,12
stream-entry,0.005432,4,14
transcendent,0.005203,4,10
recollect,0.005203,4,12
responsive,0.005203,4,11
truth,0.005164,15,525
dhammapada,0.005122,6,41
sake,0.005122,6,47
noble,0.005052,10,268
view,0.005002,17,683
regard,0.005000,7,77
reborn,0.004967,5,32
1of,0.004935,3,5
formless,0.004935,3,5
loving-kindness,0.004902,9,185
cascade,0.004843,4,11
dirt,0.004843,4,17
imbue,0.004695,4,12
possible,0.004630,25,523
conception,0.004563,4,15
asura,0.004554,3,9
unwholesome,0.004552,8,182
gain,0.004544,7,103
anger,0.004543,11,354
entry,0.004444,4,14
govern,0.004444,4,15
buddhist,0.004419,27,833
canon,0.004399,5,56
buddhism,0.004351,15,538
he'll,0.004335,4,19
ancestor,0.004335,4,19
lesson,0.004332,5,51
maximum,0.004284,3,6
magnanimous,0.004284,3,6
buddha,0.004279,38,1883
overcome,0.004207,5,58
existence,0.004148,5,47
compare,0.004146,6,76
possessiveness,0.004074,3,7
belief,0.004070,9,286
ordain,0.004055,4,28
bliss,0.004036,5,64
monk,0.004019,7,213
wouldn't,0.003913,8,131
reappear,0.003903,3,8
request,0.003898,4,26
god,0.003818,6,190
unitarian,0.003725,2,2
sugatis,0.003725,2,2
buddhist-influenced,0.003725,2,2
stand-in,0.003725,2,2
akusala,0.003725,2,2
angelic,0.003725,2,2
jhana-esque,0.003725,2,2
mind-corrupted,0.003725,2,2
nakula,0.003725,2,2
well-off,0.003725,2,2
ornament,0.003725,2,2
refine,0.003694,4,32
somewhat,0.003674,6,74
wholesome,0.003635,9,389
pervade,0.003575,4,44
teach,0.003548,39,1458
subject,0.003532,5,109
plane,0.003521,3,18
verse,0.003519,4,78
monastery,0.003455,5,113
memorize,0.003422,3,24
samsara,0.003415,4,42
sensual,0.003382,5,110
coarse,0.003333,3,18
righteous,0.003333,3,17
plurality,0.003290,2,3
connote,0.003290,2,3
degradation,0.003290,2,5
equate,0.003290,2,3
fingernail,0.003290,2,3
infinitesimally,0.003290,2,3
suffusion,0.003290,2,3
abidings,0.003290,2,3
thirty-three,0.003290,2,4
retinue,0.003290,2,4
abide,0.003279,5,155
anyone,0.003268,6,120
everybody,0.003265,7,199
burn,0.003228,4,57
great,0.003219,28,937
realize,0.003216,13,412
virtuous,0.003176,3,28
believe,0.003168,11,337
western,0.003145,4,64
animal,0.003121,5,119
wise,0.003115,10,454
mundane,0.003106,3,17
universal,0.003066,4,54
divine,0.003041,3,25
titan,0.003036,2,93
allergic,0.003036,2,4
non-delusion,0.003036,2,8
conjecture,0.003036,2,4
eon,0.003036,2,11
wholesomely,0.003036,2,5
all-encompassing,0.003036,2,4
exalt,0.003036,2,5
birth,0.003029,4,59
religion,0.002993,4,94
straight,0.002993,4,47
renunciation,0.002993,4,70
smart,0.002980,3,21
company,0.002923,3,29
develop,0.002921,10,366
state,0.002891,15,843
harmful,0.002857,4,83
immense,0.002856,2,5
opinion,0.002794,4,120
rob,0.002771,3,36
raise,0.002764,4,58
non-greed,0.002716,2,7
default,0.002716,2,6
fate,0.002716,2,6
immeasurable,0.002716,2,11
gratification,0.002716,2,12
origin,0.002681,3,31
positive,0.002678,4,79
depress,0.002639,3,26
psychological,0.002623,4,75
q,0.002612,6,124
intoxicant,0.002602,2,15
stream-enterer,0.002602,2,8
brahma-viharas,0.002602,2,8
abundant,0.002602,2,9
corrupt,0.002602,2,7
serene,0.002602,2,7
scholar,0.002599,3,38
merit,0.002599,3,46
answer,0.002590,7,250
actual,0.002546,4,87
low,0.002526,5,140
elate,0.002505,2,12
scripture,0.002505,2,11
heavenly,0.002505,2,18
consistent,0.002505,2,9
excessive,0.002505,2,8
open-handed,0.002505,2,10
prove,0.002489,3,43
fun,0.002473,4,104
high,0.002460,6,244
stream,0.002449,4,110
least,0.002445,7,206
familiar,0.002441,6,181
alternate,0.002421,2,10
seclusion,0.002421,2,14
quarter,0.002421,2,16
festival,0.002421,2,9
sutta,0.002407,5,324
well-being,0.002405,8,574
path,0.002367,10,849
spaciousness,0.002360,4,215
king,0.002359,3,493
correlate,0.002348,2,10
misconduct,0.002348,2,19
forgiveness,0.002348,2,25
pleasure,0.002342,7,719
family,0.002336,6,266
freely,0.002300,3,56
suttas,0.002296,4,172
piti,0.002282,2,21
stock,0.002282,2,15
cleanse,0.002282,2,20
pas,0.002256,4,94
ethic,0.002245,3,143
value,0.002236,6,227
deity,0.002222,2,26
hostility,0.002192,3,72
kalama,0.002167,2,27
logical,0.002167,2,16
dy,0.002167,2,15
mahayana,0.002167,2,18
main,0.002167,3,59
whereas,0.002143,3,49
earth,0.002142,4,235
person,0.002139,17,1105
specifically,0.002119,3,55
generous,0.002119,3,92
presentation,0.002117,2,16
conceive,0.002117,2,25
creation,0.002117,2,17
comparison,0.002117,2,18
pass,0.002106,4,149
quality,0.002099,9,625
attain,0.002096,3,70
mother,0.002073,3,96
nuance,0.002071,2,20
envy,0.002071,2,42
suffer,0.002064,14,1695
effect,0.002037,4,165
connotation,0.002027,2,16
adopt,0.002027,2,21
passion,0.002027,2,36
ask,0.002020,10,679
matter,0.002001,7,293
cultivate,0.001993,6,462
final,0.001988,3,70
relate,0.001987,7,331
defilement,0.001987,2,29
nibbana,0.001987,2,42
american,0.001949,2,21
karmic,0.001949,2,32
infinite,0.001949,2,28
apply,0.001941,4,166
joyful,0.001913,2,29
term,0.001904,5,265
delusion,0.001895,4,219
country,0.001891,3,97
confident,0.001879,2,27
section,0.001879,2,26
step-wise,0.001862,1,1
interpolation,0.001862,1,1
godlike,0.001862,1,1
opapatika,0.001862,1,1
charter,0.001862,1,1
pascal,0.001862,1,1
wager,0.001862,1,1
steven,0.001862,1,1
truthtelling,0.001862,1,1
grandma,0.001862,1,1
sugati,0.001862,1,1
tavatimsa,0.001862,1,1
ascendingly,0.001862,1,1
unswerving,0.001862,1,1
sotapanna,0.001862,1,1
anupubbikatha,0.001862,1,1
devanussati,0.001862,1,1
unperturbed,0.001862,1,1
halo,0.001862,1,1
osmosis,0.001862,1,1
multi-life,0.001862,1,1
caganussati,0.001862,1,1
successively,0.001862,1,1
outright,0.001862,1,1
goad,0.001862,1,1
punna,0.001862,1,1
past-life,0.001862,1,1
regression,0.001862,1,1
deva-humans,0.001862,1,1
dibba-cakkhu,0.001862,1,1
stepwise,0.001862,1,1
clairvoyant,0.001862,1,1
afar,0.001862,1,1
consequently,0.001862,1,1
wretch,0.001862,1,1
santideva,0.001862,1,1
hell-being,0.001862,1,1
finally,0.001851,4,153
graduate,0.001847,2,55
advantage,0.001847,2,34
sexual,0.001847,2,47
quote,0.001823,4,150
philosophical,0.001817,2,38
evil,0.001817,2,54
favor,0.001787,2,25
possibly,0.001787,2,26
steal,0.001787,2,52
jhanas,0.001787,2,57
chant,0.001787,2,47
contemplate,0.001787,2,34
story,0.001762,9,1012
experiential,0.001760,2,28
dukkha,0.001754,4,410
delight,0.001746,5,297
exhaust,0.001733,2,32
reflect,0.001728,4,199
explain,0.001722,3,94
ill,0.001722,3,142
ritual,0.001707,2,60
operate,0.001689,4,257
there'll,0.001683,2,33
unskillful,0.001683,2,63
formal,0.001683,2,36
gradually,0.001659,2,43
long-lasting,0.001645,1,2
filial,0.001645,1,2
piety,0.001645,1,2
gluttonous,0.001645,1,2
blissful,0.001645,1,2
behoove,0.001645,1,2
through-line,0.001645,1,2
kama,0.001645,1,2
non-perception,0.001645,1,2
maternal,0.001645,1,2
non-buddhists,0.001645,1,2
upper-middle-class,0.001645,1,2
luang,0.001645,1,2
por,0.001645,1,2
pasanno,0.001645,1,2
iconography,0.001645,1,2
emulate,0.001645,1,2
shantideva,0.001645,1,3
truth-telling,0.001645,1,2
loka,0.001645,1,3
ting,0.001645,1,4
portrait,0.001645,1,2
distribution,0.001645,1,3
reappearance,0.001645,1,2
harmfulness,0.001645,1,3
irk,0.001645,1,2
prohibition,0.001645,1,2
therefore,0.001636,2,33
gradual,0.001636,2,62
karma,0.001614,2,75
aspiration,0.001593,2,75
easily,0.001593,3,100
amount,0.001580,4,172
father,0.001572,2,59
tranquility,0.001572,2,65
presence,0.001569,4,216
morning,0.001566,8,399
practical,0.001553,2,42
aspect,0.001546,5,271
impurity,0.001518,1,3
collins,0.001518,1,12
nothingness,0.001518,1,6
rite,0.001518,1,4
affinity,0.001518,1,3
endow,0.001518,1,3
psychic,0.001518,1,3
conscience,0.001518,1,3
wrongdoing,0.001518,1,3
chariot,0.001518,1,5
berate,0.001518,1,5
encourage,0.001516,3,122
lightness,0.001515,2,80
enlighten,0.001515,2,49
joy,0.001485,6,931
pali,0.001480,4,229
greet,0.001462,2,71
cause,0.001450,5,395
kill,0.001445,2,123
legend,0.001428,1,4
elaboration,0.001428,1,4
roughly,0.001428,1,4
grandparent,0.001428,1,10
grandfather,0.001428,1,4
transference,0.001428,1,6
exclaim,0.001428,1,6
rightly,0.001428,1,4
stingy,0.001428,1,4
question,0.001403,7,845
danger,0.001397,2,73
sati,0.001382,2,94
receptive,0.001382,2,81
lifetime,0.001382,2,72
online,0.001367,2,58
bodily,0.001367,2,102
comment,0.001367,3,194
poof,0.001358,1,7
inference,0.001358,1,6
sensuality,0.001358,1,8
package,0.001358,1,7
behalf,0.001358,1,6
formerly,0.001358,1,5
light,0.001350,5,468
totally,0.001339,2,93
meditative,0.001339,2,76
jhana,0.001339,2,276
food,0.001336,3,198
share,0.001330,5,462
bless,0.001325,2,119
