word,tfidf_score,talk_frequency,global_frequency
heaven,0.061690,65,110
devas,0.033823,29,43
realm,0.022549,38,185
faith,0.022042,34,172
deva,0.018661,16,28
rebirth,0.016551,15,43
hell,0.015776,16,59
renounce,0.013538,14,39
ghost,0.013505,10,29
virtue,0.011681,15,106
level,0.010831,31,282
generosity,0.010452,21,256
cosmos,0.009960,8,18
lead,0.009817,35,527
principle,0.009366,14,122
hungry,0.009321,10,51
abandon,0.008888,12,82
habit,0.008656,15,114
theravada,0.008461,10,51
rapture,0.008409,8,32
drawback,0.008188,5,8
saddha,0.008164,7,25
indignation,0.008103,6,10
kovilo,0.007553,5,13
morality,0.007470,6,15
recollection,0.007470,6,15
angry,0.007456,14,176
pro-attitude,0.007419,4,4
non-remorse,0.007419,4,4
pamojja,0.007419,4,4
among,0.007149,10,61
nisabho,0.007102,5,10
cessation,0.006902,7,46
ajahn,0.006690,10,108
dana,0.006620,6,28
unitarianism,0.006551,4,7
sukha,0.006306,6,27
brahma,0.006305,7,77
non-anger,0.006042,4,9
e,0.006016,5,14
happiness,0.005908,25,830
likewise,0.005802,6,29
sila,0.005694,6,42
death,0.005565,10,163
yama,0.005565,3,3
tusita,0.005565,3,3
destination,0.005402,4,9
stain,0.005402,4,12
stream-entry,0.005402,4,14
metta,0.005372,10,453
truth,0.005279,15,487
transcendent,0.005173,4,10
recollect,0.005173,4,12
responsive,0.005173,4,11
sake,0.005154,6,46
noble,0.005103,10,264
view,0.005093,17,652
dhammapada,0.005077,6,41
regard,0.004947,7,77
reborn,0.004930,5,32
1of,0.004913,3,5
formless,0.004913,3,5
loving-kindness,0.004835,9,185
cascade,0.004813,4,11
dirt,0.004813,4,17
imbue,0.004665,4,12
unwholesome,0.004659,8,176
possible,0.004592,25,510
anger,0.004563,11,350
conception,0.004533,4,15
asura,0.004532,3,9
magnanimous,0.004532,3,5
gain,0.004492,7,103
buddhist,0.004483,27,815
canon,0.004431,5,53
buddhism,0.004429,15,515
entry,0.004414,4,14
govern,0.004414,4,15
buddha,0.004404,38,1777
lesson,0.004361,5,50
he'll,0.004305,4,19
ancestor,0.004305,4,19
maximum,0.004261,3,6
existence,0.004169,5,46
overcome,0.004169,5,58
compare,0.004101,6,76
belief,0.004098,9,280
bliss,0.004053,5,61
possessiveness,0.004052,3,7
ordain,0.004025,4,28
monk,0.004002,7,212
wouldn't,0.003916,8,128
reappear,0.003880,3,8
request,0.003868,4,26
god,0.003773,6,190
refine,0.003729,4,30
unitarian,0.003710,2,2
sugatis,0.003710,2,2
buddhist-influenced,0.003710,2,2
stand-in,0.003710,2,2
akusala,0.003710,2,2
angelic,0.003710,2,2
jhana-esque,0.003710,2,2
mind-corrupted,0.003710,2,2
nakula,0.003710,2,2
well-off,0.003710,2,2
ornament,0.003710,2,2
somewhat,0.003700,6,68
wholesome,0.003677,9,349
teach,0.003604,39,1396
pervade,0.003545,4,44
subject,0.003534,5,108
plane,0.003499,3,18
verse,0.003489,4,78
monastery,0.003456,5,109
sensual,0.003456,5,104
memorize,0.003400,3,24
samsara,0.003385,4,42
great,0.003314,28,911
coarse,0.003310,3,18
righteous,0.003310,3,17
plurality,0.003275,2,3
connote,0.003275,2,3
degradation,0.003275,2,5
equate,0.003275,2,3
fingernail,0.003275,2,3
infinitesimally,0.003275,2,3
suffusion,0.003275,2,3
abidings,0.003275,2,3
thirty-three,0.003275,2,4
retinue,0.003275,2,4
everybody,0.003264,7,196
anyone,0.003251,6,116
believe,0.003248,11,322
western,0.003242,4,58
abide,0.003242,5,155
realize,0.003239,13,402
burn,0.003198,4,57
virtuous,0.003153,3,28
animal,0.003114,5,118
wise,0.003108,10,432
mundane,0.003084,3,17
religion,0.003037,4,92
universal,0.003037,4,54
titan,0.003021,2,93
allergic,0.003021,2,4
non-delusion,0.003021,2,8
conjecture,0.003021,2,4
eon,0.003021,2,11
wholesomely,0.003021,2,5
all-encompassing,0.003021,2,4
exalt,0.003021,2,5
smart,0.003019,3,20
divine,0.003019,3,25
birth,0.002999,4,59
straight,0.002999,4,46
renunciation,0.002999,4,69
harmful,0.002963,4,74
develop,0.002931,10,354
company,0.002901,3,29
state,0.002894,15,818
opinion,0.002860,4,115
immense,0.002841,2,5
rob,0.002748,3,36
raise,0.002734,4,58
non-greed,0.002701,2,7
default,0.002701,2,6
fate,0.002701,2,6
scripture,0.002701,2,8
immeasurable,0.002701,2,11
gratification,0.002701,2,12
psychological,0.002676,4,70
positive,0.002676,4,72
origin,0.002659,3,31
q,0.002648,6,120
depress,0.002617,3,26
actual,0.002593,4,82
intoxicant,0.002587,2,15
stream-enterer,0.002587,2,8
brahma-viharas,0.002587,2,8
abundant,0.002587,2,9
corrupt,0.002587,2,7
serene,0.002587,2,7
scholar,0.002577,3,38
merit,0.002577,3,46
answer,0.002575,7,245
low,0.002552,5,135
prove,0.002502,3,42
stream,0.002491,4,107
elate,0.002490,2,12
kalama,0.002490,2,11
heavenly,0.002490,2,18
consistent,0.002490,2,9
excessive,0.002490,2,8
open-handed,0.002490,2,10
festival,0.002490,2,8
sutta,0.002488,5,308
high,0.002470,6,238
well-being,0.002468,8,545
fun,0.002466,4,103
least,0.002464,7,202
familiar,0.002451,6,178
alternate,0.002406,2,10
misconduct,0.002406,2,18
seclusion,0.002406,2,14
quarter,0.002406,2,16
path,0.002399,10,796
king,0.002399,3,489
pleasure,0.002358,7,697
spaciousness,0.002351,4,214
freely,0.002336,3,53
correlate,0.002333,2,10
forgiveness,0.002333,2,25
family,0.002325,6,262
value,0.002291,6,214
suttas,0.002287,4,171
ethic,0.002277,3,140
piti,0.002267,2,21
stock,0.002267,2,15
cleanse,0.002267,2,20
pas,0.002266,4,89
hostility,0.002222,3,70
deity,0.002207,2,26
person,0.002182,17,1064
whereas,0.002170,3,47
logical,0.002152,2,16
dy,0.002152,2,15
mahayana,0.002152,2,18
main,0.002145,3,59
attain,0.002145,3,67
pass,0.002130,4,145
specifically,0.002120,3,53
earth,0.002112,4,235
presentation,0.002102,2,16
conceive,0.002102,2,25
creation,0.002102,2,17
comparison,0.002102,2,18
generous,0.002097,3,92
quality,0.002095,9,620
suffer,0.002072,14,1632
nuance,0.002056,2,20
envy,0.002056,2,42
mother,0.002051,3,96
effect,0.002041,4,162
ask,0.002040,10,667
matter,0.002022,7,286
connotation,0.002012,2,16
adopt,0.002012,2,21
nibbana,0.002012,2,41
passion,0.002012,2,36
final,0.002007,3,66
cultivate,0.001977,6,448
american,0.001972,2,20
defilement,0.001972,2,29
infinite,0.001972,2,27
relate,0.001963,7,328
karmic,0.001934,2,32
confident,0.001934,2,24
apply,0.001927,4,165
term,0.001909,5,262
section,0.001898,2,25
joyful,0.001898,2,29
delusion,0.001896,4,215
country,0.001887,3,94
sexual,0.001864,2,46
step-wise,0.001855,1,1
interpolation,0.001855,1,1
godlike,0.001855,1,1
opapatika,0.001855,1,1
charter,0.001855,1,1
pascal,0.001855,1,1
wager,0.001855,1,1
steven,0.001855,1,1
truthtelling,0.001855,1,1
grandma,0.001855,1,1
sugati,0.001855,1,1
tavatimsa,0.001855,1,1
ascendingly,0.001855,1,1
unswerving,0.001855,1,1
sotapanna,0.001855,1,1
anupubbikatha,0.001855,1,1
maternal,0.001855,1,1
devanussati,0.001855,1,1
unperturbed,0.001855,1,1
halo,0.001855,1,1
osmosis,0.001855,1,1
multi-life,0.001855,1,1
caganussati,0.001855,1,1
successively,0.001855,1,1
outright,0.001855,1,1
goad,0.001855,1,1
punna,0.001855,1,1
past-life,0.001855,1,1
regression,0.001855,1,1
deva-humans,0.001855,1,1
dibba-cakkhu,0.001855,1,1
stepwise,0.001855,1,1
clairvoyant,0.001855,1,1
afar,0.001855,1,1
consequently,0.001855,1,1
wretch,0.001855,1,1
santideva,0.001855,1,1
hell-being,0.001855,1,1
finally,0.001836,4,149
experiential,0.001832,2,24
graduate,0.001832,2,55
philosophical,0.001832,2,37
advantage,0.001832,2,34
steal,0.001832,2,50
evil,0.001802,2,54
quote,0.001793,4,150
favor,0.001772,2,25
possibly,0.001772,2,26
jhanas,0.001772,2,57
chant,0.001772,2,47
contemplate,0.001772,2,34
story,0.001764,9,988
delight,0.001760,5,291
dukkha,0.001751,4,401
exhaust,0.001745,2,29
explain,0.001731,3,92
unskillful,0.001718,2,61
ill,0.001715,3,139
reflect,0.001698,4,199
there'll,0.001692,2,30
ritual,0.001692,2,60
formal,0.001692,2,35
operate,0.001672,4,256
therefore,0.001668,2,31
gradually,0.001668,2,42
gradual,0.001644,2,61
long-lasting,0.001638,1,2
filial,0.001638,1,2
piety,0.001638,1,2
gluttonous,0.001638,1,2
blissful,0.001638,1,2
behoove,0.001638,1,2
through-line,0.001638,1,2
kama,0.001638,1,2
non-perception,0.001638,1,2
non-buddhists,0.001638,1,2
upper-middle-class,0.001638,1,2
luang,0.001638,1,2
por,0.001638,1,2
pasanno,0.001638,1,2
iconography,0.001638,1,2
emulate,0.001638,1,2
shantideva,0.001638,1,3
truth-telling,0.001638,1,2
loka,0.001638,1,3
ting,0.001638,1,4
portrait,0.001638,1,2
distribution,0.001638,1,3
reappearance,0.001638,1,2
harmfulness,0.001638,1,3
irk,0.001638,1,2
prohibition,0.001638,1,2
karma,0.001599,2,75
aspiration,0.001599,2,73
easily,0.001598,3,98
amount,0.001586,4,165
father,0.001578,2,55
tranquility,0.001578,2,64
presence,0.001574,4,213
practical,0.001557,2,41
morning,0.001543,8,390
enlighten,0.001538,2,46
aspect,0.001531,5,269
lightness,0.001518,2,74
encourage,0.001518,3,120
pali,0.001516,4,218
poof,0.001511,1,4
legend,0.001511,1,3
impurity,0.001511,1,3
collins,0.001511,1,12
nothingness,0.001511,1,6
rite,0.001511,1,4
affinity,0.001511,1,3
endow,0.001511,1,3
psychic,0.001511,1,3
conscience,0.001511,1,3
wrongdoing,0.001511,1,3
chariot,0.001511,1,5
berate,0.001511,1,5
joy,0.001484,6,925
cause,0.001466,5,374
greet,0.001464,2,70
kill,0.001464,2,121
question,0.001428,7,835
inference,0.001420,1,4
elaboration,0.001420,1,4
roughly,0.001420,1,4
grandparent,0.001420,1,10
grandfather,0.001420,1,4
transference,0.001420,1,6
package,0.001420,1,6
exclaim,0.001420,1,6
rightly,0.001420,1,4
formerly,0.001420,1,4
stingy,0.001420,1,4
danger,0.001398,2,72
comment,0.001388,3,190
sati,0.001382,2,92
bodily,0.001382,2,100
lifetime,0.001382,2,71
receptive,0.001367,2,81
food,0.001355,3,192
online,0.001352,2,58
monastic,0.001352,2,107
deprivation,0.001351,1,8
sensuality,0.001351,1,8
behalf,0.001351,1,6
custom,0.001351,1,5
light,0.001342,5,462
