word,tfidf_score,talk_frequency,global_frequency
conflict,0.078243,75,302
papanca,0.030866,18,35
views,0.019275,23,266
non-conflict,0.015657,8,14
aversion,0.014858,27,438
perspective,0.013842,17,145
anathapindika,0.012788,5,5
andrea,0.012004,7,16
state,0.011694,27,483
conditioned,0.011391,12,89
relational,0.010644,8,33
jealousy,0.010633,7,36
view,0.010397,21,365
proliferation,0.010370,7,25
barton,0.010230,4,4
stinginess,0.009942,6,21
reifying,0.009786,5,8
internally,0.009751,8,41
understanding,0.009665,29,476
acceptance,0.009041,8,65
disliked,0.009029,4,5
sutta,0.008940,13,307
pointing,0.008865,13,154
source,0.008577,13,261
points,0.008389,14,154
airplane,0.008327,4,7
motorcycle,0.007673,3,3
perception,0.007510,8,147
greed,0.007305,12,238
dependence,0.007126,4,17
billion,0.007126,4,12
minds,0.007099,13,203
externally,0.007073,5,22
shall,0.006784,5,35
reliance,0.006772,3,4
fighting,0.006686,6,56
basically,0.006362,7,94
handout,0.006245,3,5
enmity,0.006245,3,5
perspectives,0.006195,5,46
exploring,0.006167,7,78
dominant,0.006076,4,19
reactivity,0.005924,7,141
morgan,0.005871,3,9
satipatthana,0.005787,4,16
created,0.005754,7,78
desire,0.005570,11,521
dukkha,0.005393,9,401
fella,0.005345,3,10
instance,0.005322,4,30
non-suffering,0.005144,3,14
prefixed,0.005115,2,2
quote,0.005111,7,111
meeting,0.005109,8,178
wars,0.004971,3,11
constructed,0.004956,4,54
experiencing,0.004953,9,172
arising,0.004630,10,284
vexation,0.004515,2,4
mediated,0.004515,2,3
multiply,0.004515,2,3
understands,0.004340,3,27
emptiness,0.004338,4,85
conditions,0.004293,9,359
liking,0.004244,3,23
tendency,0.004232,5,77
liked,0.004226,4,46
suffering,0.004211,19,1420
arises,0.004199,11,349
non-aversion,0.004163,2,9
daishin,0.004163,2,5
non-action,0.004163,2,4
dependently,0.004163,2,4
photo,0.004163,2,4
anger,0.004034,7,344
rid,0.004033,5,123
reality,0.003922,5,115
inertia,0.003914,2,7
understand,0.003903,17,567
understood,0.003782,5,100
agreeing,0.003721,2,6
beset,0.003721,2,11
sakka,0.003721,2,57
perceives,0.003721,2,10
eternal,0.003721,2,6
believing,0.003717,3,32
craving,0.003651,5,242
internal,0.003636,4,88
fever,0.003563,2,8
binds,0.003563,2,11
actual,0.003560,4,82
navigate,0.003543,3,33
theravada,0.003543,3,50
empty,0.003524,4,90
confusion,0.003490,3,52
phenomenon,0.003490,3,35
violence,0.003439,3,61
gods,0.003430,2,111
cosmos,0.003430,2,18
imply,0.003314,2,10
responds,0.003314,2,13
receiving,0.003288,4,152
difference,0.003265,7,215
arise,0.003260,9,350
exploration,0.003211,3,49
lead,0.003193,5,198
key,0.003137,4,87
hostility,0.003091,3,68
unpleasant,0.003081,4,233
train,0.003053,3,57
navigating,0.003038,2,16
article,0.003038,2,15
true,0.003031,8,387
grounded,0.002972,4,115
fundamentally,0.002963,2,20
constriction,0.002963,2,16
representation,0.002963,2,18
teaching,0.002954,9,477
relevant,0.002913,3,51
creation,0.002893,2,16
rise,0.002880,3,72
consciousness,0.002880,3,127
buddhist,0.002852,12,738
response,0.002846,4,161
envy,0.002829,2,42
action,0.002821,4,173
thinks,0.002816,3,66
rob,0.002769,2,28
mentally,0.002769,2,18
noise,0.002714,2,25
inconstant,0.002714,2,34
clinging,0.002697,6,428
saying,0.002694,10,650
frustration,0.002661,2,31
emotion,0.002643,3,104
delusion,0.002639,4,211
everybody,0.002639,4,181
expresses,0.002612,2,22
translation,0.002590,3,74
accept,0.002564,3,85
non-arising,0.002558,1,1
forward-looking,0.002558,1,1
daishan,0.002558,1,1
clashing,0.002558,1,1
lashing,0.002558,1,1
dhammachanda,0.002558,1,1
kamachanda,0.002558,1,1
amok,0.002558,1,1
motorcycles,0.002558,1,1
replicated,0.002558,1,1
proclaiming,0.002558,1,1
anathapindika's,0.002558,1,1
offending,0.002558,1,1
palihawadana,0.002558,1,1
causation,0.002558,1,1
pdf,0.002558,1,1
unawareness,0.002558,1,1
principled,0.002558,1,1
grok,0.002558,1,1
retina,0.002558,1,1
recreating,0.002558,1,1
virtualization,0.002558,1,1
skillful,0.002539,3,130
hate,0.002539,3,92
culture,0.002539,3,112
explore,0.002490,3,101
begins,0.002486,6,280
despair,0.002478,2,46
reflection,0.002443,3,118
thus,0.002438,2,34
discernment,0.002438,2,70
arisen,0.002438,2,33
neutral,0.002399,2,52
every,0.002366,9,478
accepting,0.002362,2,37
evoke,0.002362,2,36
perceptions,0.002362,2,60
suttas,0.002353,3,171
exist,0.002332,3,91
somebody,0.002323,4,318
sound,0.002323,4,243
cognitive,0.002293,2,52
similar,0.002269,3,80
hi,0.002260,2,36
follow-on,0.002257,1,2
informing,0.002257,1,2
sutra,0.002257,1,2
deprive,0.002257,1,2
chanda,0.002257,1,2
decisive,0.002257,1,3
proliferates,0.002257,1,3
proliferated,0.002257,1,2
self-correcting,0.002257,1,2
five-minute,0.002257,1,2
robs,0.002257,1,2
othered,0.002257,1,2
anyways,0.002257,1,2
pixelated,0.002257,1,2
sensors,0.002257,1,2
reconstruct,0.002257,1,2
double,0.002257,1,2
situation,0.002235,4,230
hanging,0.002229,2,33
choices,0.002198,2,51
creates,0.002190,3,106
relationship,0.002190,6,386
mindfulness,0.002177,10,928
thing,0.002175,23,1366
impermanent,0.002141,2,58
foundation,0.002116,3,134
describes,0.002113,2,45
base,0.002113,2,47
strongly,0.002113,2,41
sight,0.002086,2,45
perceive,0.002086,2,55
contention,0.002082,1,3
exposition,0.002082,1,3
underlie,0.002082,1,6
tanha,0.002082,1,4
inappropriate,0.002082,1,3
illusions,0.002082,1,7
bare,0.002082,1,3
stereotypes,0.002082,1,3
ideology,0.002082,1,3
minority,0.002082,1,3
conflicted,0.002082,1,4
accidentally,0.002082,1,3
dates,0.002082,1,3
