word,tfidf_score,talk_frequency,global_frequency
conflict,0.075576,76,318
papanca,0.031532,18,35
view,0.018548,44,652
perspective,0.016628,22,191
non-conflict,0.015988,8,14
anathapindika,0.015658,6,6
aversion,0.013770,27,482
andrea,0.011850,7,17
relational,0.010884,8,33
jealousy,0.010867,7,36
motorcycle,0.010439,4,4
barton,0.010439,4,4
proliferation,0.010352,7,29
stinginess,0.010157,6,21
internally,0.009818,8,42
acceptance,0.009124,8,66
sutta,0.009103,13,308
state,0.008957,33,818
reify,0.008677,6,22
perception,0.008676,10,207
airplane,0.007994,4,8
source,0.007885,13,340
condition,0.007800,24,676
greed,0.007450,12,240
understand,0.007367,54,1194
dependence,0.007279,4,17
externally,0.007231,5,22
shall,0.006936,5,35
reliance,0.006912,3,4
explore,0.006561,10,195
basically,0.006519,7,94
fight,0.006451,7,103
dislike,0.006444,5,29
billion,0.006378,4,16
enmity,0.006376,3,5
dominant,0.006210,4,19
morgan,0.005996,3,9
handout,0.005996,3,6
reactivity,0.005957,7,146
satipatthana,0.005915,4,16
dukkha,0.005544,9,401
navigate,0.005478,5,51
fella,0.005459,3,10
arise,0.005439,32,1066
non-suffering,0.005255,3,14
instance,0.004987,4,35
construct,0.004972,5,117
desire,0.004701,12,739
vexation,0.004608,2,4
perceive,0.004608,5,99
emptiness,0.004440,4,85
quote,0.004414,7,150
non-aversion,0.004251,2,9
daishin,0.004251,2,5
non-action,0.004251,2,4
multiply,0.004251,2,5
dependently,0.004251,2,4
suffer,0.004164,20,1632
anger,0.004086,7,350
inertia,0.003997,2,7
photo,0.003997,2,8
reality,0.003986,5,117
tendency,0.003950,5,105
rob,0.003867,3,36
beset,0.003800,2,12
sakka,0.003800,2,58
mediate,0.003800,2,6
eternal,0.003800,2,6
internal,0.003687,4,89
create,0.003678,14,526
actual,0.003649,4,82
fever,0.003639,2,8
prefix,0.003639,2,13
accept,0.003620,5,136
crave,0.003590,5,272
bind,0.003571,3,39
theravada,0.003571,3,51
response,0.003560,5,194
confusion,0.003520,3,55
proliferate,0.003504,2,12
cosmos,0.003504,2,18
empty,0.003470,4,95
violence,0.003470,3,62
cling,0.003397,8,535
point,0.003368,32,1111
difference,0.003293,7,226
exploration,0.003287,3,49
follower,0.003282,2,26
rid,0.003255,5,172
unpleasant,0.003160,4,233
true,0.003134,8,389
hostility,0.003126,3,70
article,0.003105,2,15
key,0.003104,4,95
fundamentally,0.003028,2,20
constriction,0.003028,2,16
relevant,0.002983,3,51
creation,0.002958,2,17
consciousness,0.002950,3,129
sight,0.002950,3,63
war,0.002917,3,74
believe,0.002908,7,322
envy,0.002892,2,42
representation,0.002892,2,27
smell,0.002885,3,78
receive,0.002864,6,368
mentally,0.002831,2,18
buddhist,0.002803,12,815
noise,0.002775,2,25
inconstant,0.002775,2,34
lead,0.002762,7,527
delusion,0.002667,4,215
relationship,0.002660,8,488
everybody,0.002624,4,196
non-arising,0.002610,1,1
forward-looking,0.002610,1,1
daishan,0.002610,1,1
dhammachanda,0.002610,1,1
kamachanda,0.002610,1,1
amok,0.002610,1,1
palihawadana,0.002610,1,1
causation,0.002610,1,1
pdf,0.002610,1,1
unawareness,0.002610,1,1
principled,0.002610,1,1
grok,0.002610,1,1
retina,0.002610,1,1
virtualization,0.002610,1,1
skillful,0.002603,3,130
belief,0.002563,4,280
hate,0.002553,3,94
translation,0.002553,3,105
frustration,0.002535,2,35
despair,0.002494,2,52
thus,0.002494,2,34
discernment,0.002494,2,70
neutral,0.002454,2,52
exist,0.002445,4,158
suttas,0.002413,3,171
every,0.002404,9,489
culture,0.002392,3,135
meet,0.002389,8,600
base,0.002371,4,212
phenomenon,0.002349,3,104
cognitive,0.002346,2,52
train,0.002335,4,299
somebody,0.002335,4,343
similar,0.002328,3,80
hi,0.002313,2,36
follow-on,0.002304,1,2
chanda,0.002304,1,2
decisive,0.002304,1,3
self-correcting,0.002304,1,2
five-minute,0.002304,1,2
othered,0.002304,1,2
anyways,0.002304,1,2
pixelated,0.002304,1,2
reconstruct,0.002304,1,5
question,0.002296,8,835
ground,0.002265,4,218
imply,0.002220,2,39
frame,0.002220,2,43
mindfulness,0.002197,10,952
impermanent,0.002191,2,58
strongly,0.002163,2,41
express,0.002154,3,144
action,0.002133,4,320
contention,0.002125,1,3
exposition,0.002125,1,3
deprive,0.002125,1,3
tanha,0.002125,1,4
inappropriate,0.002125,1,3
bare,0.002125,1,3
ideology,0.002125,1,3
minority,0.002125,1,3
accidentally,0.002125,1,3
recreate,0.002125,1,4
double,0.002125,1,3
rise,0.002118,3,132
emotion,0.002092,5,385
recognize,0.002085,8,653
basis,0.002084,2,54
teach,0.002080,16,1396
pleasant,0.002055,4,351
experience,0.002043,43,3049
foundation,0.002016,3,164
agree,0.002012,2,54
evoke,0.002012,2,68
useful,0.002002,5,275
without,0.002000,19,957
palpable,0.001999,1,4
proclaim,0.001999,1,7
stereotype,0.001999,1,4
ethnicity,0.001999,1,4
sensor,0.001999,1,5
fundamental,0.001989,2,52
doe,0.001928,11,839
overarch,0.001900,1,5
clash,0.001900,1,5
eliminate,0.001900,1,10
noisy,0.001900,1,6
replicate,0.001900,1,6
file,0.001900,1,6
othering,0.001900,1,5
unaware,0.001900,1,7
date,0.001900,1,9
situation,0.001882,4,316
contact,0.001877,3,224
nature,0.001874,5,395
dependent,0.001863,2,84
actually,0.001820,14,1070
contrary,0.001820,1,7
largely,0.001820,1,8
sutra,0.001820,1,14
lash,0.001820,1,9
excerpt,0.001820,1,7
chain,0.001820,1,20
um,0.001820,1,8
reflection,0.001820,3,212
sound,0.001819,5,489
god,0.001770,2,190
possibility,0.001764,3,162
class,0.001752,2,113
agreement,0.001752,1,8
millennium,0.001752,1,8
freshness,0.001752,1,10
interference,0.001752,1,8
stress,0.001738,3,260
confuse,0.001735,2,69
curious,0.001718,2,93
shift,0.001701,5,461
individually,0.001693,1,9
skip,0.001693,1,16
originate,0.001693,1,9
realm,0.001670,2,185
disagreement,0.001641,1,12
veil,0.001641,1,11
crucial,0.001641,1,13
launch,0.001641,1,17
offend,0.001641,1,10
professor,0.001641,1,13
picture,0.001639,2,118
buddha,0.001631,10,1777
self,0.001626,4,1128
grasp,0.001624,2,134
explain,0.001624,2,92
constrict,0.001594,1,14
fetter,0.001594,1,107
fabricate,0.001594,1,16
taste,0.001594,2,148
simply,0.001590,4,302
compassion,0.001579,4,675
sort,0.001564,3,276
experientially,0.001552,1,13
origination,0.001552,1,17
continually,0.001552,1,17
argument,0.001552,1,18
past,0.001541,3,227
choice,0.001538,2,148
wisdom,0.001521,4,537
side,0.001519,3,275
roam,0.001514,1,33
lately,0.001514,1,13
act,0.001497,3,316
hang,0.001486,2,98
mostly,0.001486,2,100
truth,0.001486,3,487
hold,0.001479,10,1003
temporarily,0.001479,1,18
distort,0.001479,1,27
tightness,0.001473,2,113
translate,0.001464,3,243
form,0.001435,5,443
catch,0.001434,4,427
respond,0.001424,2,154
basic,0.001424,2,130
disagree,0.001416,1,18
application,0.001416,1,18
passion,0.001416,1,36
intellectual,0.001416,1,21
attachment,0.001412,2,226
mental,0.001391,3,344
tightly,0.001387,1,29
familiarity,0.001387,1,19
illusion,0.001387,1,31
resolution,0.001387,1,24
direction,0.001381,3,241
hatred,0.001378,2,197
judgment,0.001366,2,178
scene,0.001361,1,29
likewise,0.001361,1,29
wrong,0.001361,3,321
mine,0.001355,2,229
habitual,0.001335,1,26
frustrate,0.001335,1,20
concept,0.001323,2,243
either,0.001321,3,228
ago,0.001321,3,265
ideal,0.001311,1,25
problematic,0.001311,1,27
intimately,0.001311,1,20
unfold,0.001291,2,168
glad,0.001289,1,36
describe,0.001274,3,273
essentially,0.001267,1,26
identification,0.001267,1,33
typically,0.001247,1,38
dangerous,0.001247,1,33
contemplate,0.001247,1,34
else,0.001229,5,545
majjhima,0.001227,1,30
ignorance,0.001227,1,46
instruction,0.001213,2,212
scholar,0.001208,1,38
framework,0.001208,1,47
selfing,0.001208,1,100
trace,0.001190,1,38
fragment,0.001190,1,40
mix,0.001190,1,29
embrace,0.001190,1,59
however,0.001185,2,152
often,0.001184,9,1064
relate,0.001184,3,328
helpful,0.001184,3,562
consciously,0.001173,1,31
inform,0.001173,1,35
