word,tfidf_score,talk_frequency,global_frequency
conflict,0.073538,75,311
papanca,0.030097,18,35
view,0.018721,44,631
perspective,0.015800,22,191
non-conflict,0.015267,8,14
aversion,0.013035,27,480
anathapindika,0.012469,5,5
andrea,0.011704,7,16
conditioned,0.011107,12,89
relational,0.010379,8,33
jealousy,0.010368,7,36
motorcycle,0.009975,4,4
barton,0.009975,4,4
proliferation,0.009875,7,29
stinginess,0.009694,6,21
reifying,0.009542,5,8
internally,0.009508,8,41
understanding,0.009210,29,491
acceptance,0.008816,8,65
disliked,0.008804,4,5
state,0.008741,33,807
sutta,0.008717,13,307
pointing,0.008644,13,154
perception,0.008252,10,207
source,0.007778,13,307
airplane,0.007634,4,8
greed,0.007123,12,238
dependence,0.006949,4,17
externally,0.006897,5,22
shall,0.006615,5,35
reliance,0.006603,3,4
fighting,0.006520,6,56
basically,0.006204,7,94
enmity,0.006090,3,5
billion,0.006086,4,16
exploring,0.006013,7,78
dominant,0.005925,4,19
morgan,0.005725,3,9
handout,0.005725,3,6
reactivity,0.005665,7,146
satipatthana,0.005643,4,16
created,0.005611,7,78
dukkha,0.005259,9,401
fella,0.005211,3,10
non-suffering,0.005016,3,14
prefixed,0.004988,2,2
constructed,0.004832,4,54
experiencing,0.004829,9,172
meeting,0.004824,8,191
instance,0.004754,4,35
bind,0.004698,3,15
quote,0.004655,7,122
desire,0.004636,12,723
arising,0.004515,10,284
vexation,0.004402,2,4
mediated,0.004402,2,3
multiply,0.004402,2,3
understands,0.004232,3,27
emptiness,0.004230,4,85
liking,0.004138,3,23
liked,0.004121,4,46
suffering,0.004106,19,1427
condition,0.004095,11,519
arises,0.004095,11,349
non-aversion,0.004060,2,9
daishin,0.004060,2,5
non-action,0.004060,2,4
dependently,0.004060,2,4
anger,0.003934,7,345
rid,0.003932,5,123
inertia,0.003817,2,7
photo,0.003817,2,8
understand,0.003805,17,567
reality,0.003789,5,117
tendency,0.003755,5,105
understood,0.003688,5,100
agreeing,0.003628,2,6
beset,0.003628,2,11
sakka,0.003628,2,57
perceives,0.003628,2,10
eternal,0.003628,2,6
believing,0.003624,3,32
internal,0.003545,4,88
craving,0.003529,5,250
fever,0.003474,2,8
actual,0.003472,4,82
lead,0.003456,7,363
navigate,0.003455,3,33
theravada,0.003455,3,50
empty,0.003436,4,90
response,0.003381,5,194
confusion,0.003354,3,55
cosmos,0.003344,2,18
violence,0.003306,3,62
imply,0.003231,2,10
responds,0.003231,2,13
receiving,0.003206,4,152
arise,0.003179,9,350
difference,0.003137,7,225
follower,0.003132,2,26
exploration,0.003131,3,49
hostility,0.003014,3,69
unpleasant,0.003004,4,233
navigating,0.002962,2,16
article,0.002962,2,15
true,0.002956,8,387
key,0.002950,4,94
grounded,0.002898,4,115
fundamentally,0.002889,2,20
constriction,0.002889,2,16
relevant,0.002840,3,51
creation,0.002821,2,17
train,0.002808,3,64
consciousness,0.002808,3,129
sight,0.002808,3,63
war,0.002777,3,74
envy,0.002759,2,42
representation,0.002759,2,27
buddhist,0.002710,12,807
rob,0.002700,2,28
mentally,0.002700,2,18
noise,0.002646,2,25
inconstant,0.002646,2,34
teaching,0.002638,15,984
clinging,0.002630,6,428
saying,0.002606,10,651
rise,0.002577,3,86
everybody,0.002573,4,181
relationship,0.002560,8,484
delusion,0.002552,4,214
accept,0.002500,3,85
non-arising,0.002494,1,1
forward-looking,0.002494,1,1
daishan,0.002494,1,1
clashing,0.002494,1,1
lashing,0.002494,1,1
dhammachanda,0.002494,1,1
kamachanda,0.002494,1,1
amok,0.002494,1,1
replicated,0.002494,1,1
proclaiming,0.002494,1,1
anathapindika's,0.002494,1,1
offending,0.002494,1,1
palihawadana,0.002494,1,1
causation,0.002494,1,1
pdf,0.002494,1,1
unawareness,0.002494,1,1
principled,0.002494,1,1
grok,0.002494,1,1
retina,0.002494,1,1
recreating,0.002494,1,1
virtualization,0.002494,1,1
skillful,0.002476,3,130
translation,0.002476,3,103
belief,0.002432,4,280
explore,0.002428,3,101
hate,0.002428,3,94
frustration,0.002416,2,35
despair,0.002416,2,46
thus,0.002377,2,34
discernment,0.002377,2,70
arisen,0.002377,2,33
neutral,0.002339,2,52
every,0.002307,9,478
accepting,0.002303,2,37
evoke,0.002303,2,36
suttas,0.002294,3,171
culture,0.002273,3,133
exist,0.002273,3,91
somebody,0.002265,4,318
cognitive,0.002236,2,52
phenomenon,0.002233,3,104
similar,0.002213,3,80
hi,0.002204,2,36
follow-on,0.002201,1,2
informing,0.002201,1,2
deprive,0.002201,1,2
chanda,0.002201,1,2
decisive,0.002201,1,3
proliferates,0.002201,1,3
proliferated,0.002201,1,2
self-correcting,0.002201,1,2
five-minute,0.002201,1,2
robs,0.002201,1,2
othered,0.002201,1,2
anyways,0.002201,1,2
pixelated,0.002201,1,2
reconstruct,0.002201,1,2
double,0.002201,1,2
point,0.002194,18,900
question,0.002189,8,825
hanging,0.002173,2,33
smell,0.002173,2,61
begin,0.002152,13,835
creates,0.002136,3,106
mindfulness,0.002123,10,928
impermanent,0.002087,2,58
describes,0.002060,2,45
strongly,0.002060,2,41
action,0.002035,4,318
shift,0.002035,5,298
perceive,0.002035,2,55
contention,0.002030,1,3
exposition,0.002030,1,3
underlie,0.002030,1,6
tanha,0.002030,1,4
inappropriate,0.002030,1,3
bare,0.002030,1,3
ideology,0.002030,1,3
minority,0.002030,1,3
conflicted,0.002030,1,4
accidentally,0.002030,1,3
originates,0.002030,1,3
relating,0.002009,2,46
basis,0.002009,2,53
emotion,0.002005,5,379
pleasant,0.001960,4,350
fundamental,0.001938,2,49
useful,0.001918,5,273
without,0.001917,19,944
explain,0.001915,2,49
foundation,0.001914,3,164
palpable,0.001908,1,4
eliminate,0.001908,1,6
traced,0.001908,1,6
stereotype,0.001908,1,4
ethnicity,0.001908,1,4
signed,0.001908,1,4
sensor,0.001908,1,5
recognized,0.001893,2,48
translated,0.001868,3,136
doe,0.001858,11,829
contact,0.001838,3,219
basing,0.001814,1,5
overarching,0.001814,1,5
generates,0.001814,1,5
excerpt,0.001814,1,6
chain,0.001814,1,19
noisy,0.001814,1,6
file,0.001814,1,6
othering,0.001814,1,5
unaware,0.001814,1,7
date,0.001814,1,6
base,0.001811,2,68
holding,0.001806,5,377
situation,0.001793,4,315
