word,tfidf_score,talk_frequency,global_frequency
conflict,0.078819,83,329
papañca,0.031967,19,42
views,0.018280,24,275
anāthapiṇḍika,0.016907,7,7
aversion,0.013764,29,475
perspective,0.012949,17,149
proliferation,0.012296,9,33
andrea,0.010954,7,17
relational,0.010052,8,35
barton,0.009661,4,4
stinginess,0.009389,6,21
reifying,0.009241,5,8
jealousy,0.009154,7,40
view,0.009114,21,402
internally,0.008924,8,43
sutta,0.008913,16,434
disliked,0.008527,4,5
source,0.008512,14,274
acceptance,0.008419,8,72
pointing,0.008303,13,155
understanding,0.008061,29,515
airplane,0.007864,4,7
satipatthana,0.007824,5,20
desire,0.007715,17,555
points,0.007619,14,159
conditioned,0.007538,12,146
motorcycle,0.007246,3,3
greed,0.006685,12,258
minds,0.006654,13,206
perception,0.006588,8,168
dependence,0.006478,4,18
billion,0.006478,4,13
externally,0.006406,5,24
shall,0.006406,5,36
reliance,0.006395,3,4
fighting,0.006314,6,56
basically,0.006009,7,94
handout,0.005898,3,5
enmity,0.005898,3,5
perspectives,0.005850,5,46
dominant,0.005850,5,30
exploring,0.005824,7,78
pāli,0.005796,9,296
morgan,0.005545,3,10
dukkha,0.005260,11,565
reactivity,0.005185,7,165
created,0.005138,7,85
fella,0.005047,3,10
instance,0.005026,4,30
theravāda,0.004926,5,67
prefixed,0.004831,2,2
dhammachanda,0.004831,2,2
kāmachanda,0.004831,2,2
meeting,0.004786,8,179
wars,0.004694,3,11
experiencing,0.004677,9,172
arising,0.004669,11,292
state,0.004644,27,760
constructed,0.004531,4,56
tendency,0.004527,6,86
quote,0.004397,7,133
vexation,0.004264,2,4
mediated,0.004264,2,3
multiply,0.004264,2,3
liking,0.004008,3,23
understands,0.004008,3,28
liked,0.003991,4,46
craving,0.003963,6,262
daishin,0.003932,2,6
chanda,0.003932,2,6
taṇhā,0.003932,2,8
dependently,0.003932,2,4
photo,0.003932,2,4
suffering,0.003927,24,1656
conditions,0.003906,9,367
emptiness,0.003845,4,98
rid,0.003808,5,124
arises,0.003792,11,370
anger,0.003751,7,355
action,0.003738,6,201
inertia,0.003697,2,7
understand,0.003686,17,568
agreeing,0.003514,2,6
beset,0.003514,2,11
sakka,0.003514,2,71
perceives,0.003514,2,10
eternal,0.003514,2,6
understood,0.003509,5,104
believing,0.003453,3,33
internal,0.003362,4,93
actual,0.003362,4,82
navigate,0.003346,3,33
phenomenon,0.003296,3,35
empty,0.003261,4,95
confusion,0.003248,3,53
fever,0.003239,2,10
binds,0.003239,2,13
violence,0.003202,3,62
neutral,0.003157,3,63
imply,0.003130,2,10
responds,0.003130,2,13
cosmos,0.003130,2,21
difference,0.003061,7,216
gods,0.003033,2,113
receiving,0.003018,4,155
exploration,0.002993,3,50
arise,0.002943,9,357
hostility,0.002919,3,69
lead,0.002897,5,208
train,0.002883,3,57
navigating,0.002869,2,16
article,0.002869,2,15
unpleasant,0.002832,4,244
grounded,0.002807,4,116
fundamentally,0.002798,2,20
constriction,0.002798,2,16
representation,0.002798,2,18
reality,0.002764,5,169
relevant,0.002751,3,51
rise,0.002720,3,72
thinks,0.002660,3,66
true,0.002636,8,412
key,0.002624,6,176
teaching,0.002622,9,504
response,0.002620,4,172
rob,0.002615,2,34
envy,0.002615,2,43
mentally,0.002615,2,18
creation,0.002615,2,19
noise,0.002563,2,25
inconstant,0.002563,2,34
saying,0.002524,10,653
frustration,0.002513,2,31
expresses,0.002466,2,22
emotion,0.002446,3,106
clinging,0.002436,6,490
delusion,0.002432,4,234
accept,0.002422,3,85
daishan,0.002415,1,1
clashing,0.002415,1,1
lashing,0.002415,1,1
amok,0.002415,1,1
motorcycles,0.002415,1,1
replicated,0.002415,1,1
proclaiming,0.002415,1,1
offending,0.002415,1,1
palihawadana,0.002415,1,1
pdf,0.002415,1,1
unawareness,0.002415,1,1
principled,0.002415,1,1
grok,0.002415,1,1
retina,0.002415,1,1
recreating,0.002415,1,1
virtualization,0.002415,1,1
everybody,0.002412,4,196
hate,0.002398,3,93
translation,0.002398,3,77
culture,0.002398,3,112
begins,0.002347,6,280
despair,0.002340,2,46
explore,0.002329,3,102
skillful,0.002329,3,140
arisen,0.002302,2,33
reflection,0.002285,3,124
discernment,0.002266,2,71
every,0.002235,9,478
thus,0.002231,2,39
exist,0.002202,3,92
evoke,0.002198,2,37
somebody,0.002177,4,341
sound,0.002177,4,245
accepting,0.002165,2,39
majjhima,0.002165,2,53
perceptions,0.002165,2,62
canon,0.002144,4,178
hi,0.002135,2,36
