word,tfidf_score,talk_frequency,global_frequency
conflict,0.073529,76,316
papanca,0.030405,18,35
view,0.017957,44,650
perspective,0.015962,22,191
non-conflict,0.015423,8,14
anathapindika,0.015116,6,6
aversion,0.013168,27,482
andrea,0.011426,7,17
relational,0.010485,8,33
jealousy,0.010475,7,36
motorcycle,0.010077,4,4
barton,0.010077,4,4
proliferation,0.009976,7,29
stinginess,0.009793,6,21
internally,0.009605,8,41
acceptance,0.008906,8,65
sutta,0.008806,13,307
state,0.008546,33,816
reify,0.008361,6,22
perception,0.008337,10,207
source,0.007795,13,308
airplane,0.007712,4,8
condition,0.007524,24,672
greed,0.007196,12,238
understand,0.007157,54,1185
dependence,0.007020,4,17
externally,0.006967,5,22
shall,0.006683,5,35
reliance,0.006671,3,4
explore,0.006342,10,194
basically,0.006267,7,94
dislike,0.006207,5,29
fight,0.006202,7,103
enmity,0.006152,3,5
billion,0.006148,4,16
dominant,0.005985,4,19
morgan,0.005784,3,9
handout,0.005784,3,6
reactivity,0.005723,7,146
satipatthana,0.005700,4,16
dukkha,0.005312,9,401
navigate,0.005272,5,51
fella,0.005265,3,10
arise,0.005132,32,1065
non-suffering,0.005068,3,14
instance,0.004803,4,35
construct,0.004782,5,117
desire,0.004513,12,738
perceive,0.004477,5,98
vexation,0.004447,2,4
emptiness,0.004273,4,85
quote,0.004231,7,150
non-aversion,0.004101,2,9
daishin,0.004101,2,5
non-action,0.004101,2,4
multiply,0.004101,2,5
dependently,0.004101,2,4
suffer,0.004062,20,1574
anger,0.003974,7,346
inertia,0.003856,2,7
mediate,0.003856,2,5
photo,0.003856,2,8
reality,0.003828,5,117
tendency,0.003793,5,105
rob,0.003724,3,36
beset,0.003665,2,12
sakka,0.003665,2,58
eternal,0.003665,2,6
internal,0.003581,4,88
fever,0.003510,2,8
prefix,0.003510,2,13
actual,0.003507,4,82
theravada,0.003491,3,50
create,0.003478,14,526
accept,0.003474,5,136
crave,0.003445,5,272
bind,0.003438,3,39
response,0.003416,5,194
confusion,0.003388,3,55
proliferate,0.003378,2,12
cosmos,0.003378,2,18
violence,0.003340,3,62
empty,0.003335,4,95
cling,0.003289,8,532
point,0.003215,32,1106
difference,0.003169,7,225
follower,0.003164,2,26
exploration,0.003163,3,49
rid,0.003145,5,171
hostility,0.003045,3,69
unpleasant,0.003035,4,233
article,0.002993,2,15
true,0.002986,8,389
key,0.002980,4,95
fundamentally,0.002918,2,20
constriction,0.002918,2,16
relevant,0.002869,3,51
creation,0.002850,2,17
consciousness,0.002837,3,129
sight,0.002837,3,63
believe,0.002815,7,320
war,0.002805,3,74
envy,0.002787,2,42
representation,0.002787,2,27
receive,0.002778,6,366
smell,0.002774,3,78
buddhist,0.002737,12,807
mentally,0.002728,2,18
noise,0.002673,2,25
inconstant,0.002673,2,34
lead,0.002652,7,526
relationship,0.002587,8,484
delusion,0.002578,4,214
non-arising,0.002519,1,1
forward-looking,0.002519,1,1
daishan,0.002519,1,1
dhammachanda,0.002519,1,1
kamachanda,0.002519,1,1
amok,0.002519,1,1
palihawadana,0.002519,1,1
causation,0.002519,1,1
pdf,0.002519,1,1
unawareness,0.002519,1,1
principled,0.002519,1,1
grok,0.002519,1,1
retina,0.002519,1,1
virtualization,0.002519,1,1
everybody,0.002516,4,196
skillful,0.002501,3,130
translation,0.002501,3,103
belief,0.002456,4,280
hate,0.002453,3,94
frustration,0.002441,2,35
despair,0.002401,2,52
thus,0.002401,2,34
discernment,0.002401,2,70
exist,0.002380,4,156
neutral,0.002363,2,52
every,0.002331,9,478
meet,0.002320,8,596
suttas,0.002318,3,171
culture,0.002297,3,135
base,0.002288,4,209
train,0.002271,4,296
somebody,0.002271,4,341
cognitive,0.002259,2,52
phenomenon,0.002255,3,104
similar,0.002235,3,80
hi,0.002227,2,36
follow-on,0.002224,1,2
chanda,0.002224,1,2
decisive,0.002224,1,3
self-correcting,0.002224,1,2
five-minute,0.002224,1,2
othered,0.002224,1,2
anyways,0.002224,1,2
pixelated,0.002224,1,2
reconstruct,0.002224,1,5
ground,0.002202,4,211
question,0.002176,8,835
mindfulness,0.002145,10,928
imply,0.002137,2,39
frame,0.002137,2,43
impermanent,0.002109,2,58
strongly,0.002082,2,41
express,0.002067,3,144
action,0.002056,4,318
contention,0.002051,1,3
exposition,0.002051,1,3
deprive,0.002051,1,3
tanha,0.002051,1,4
inappropriate,0.002051,1,3
bare,0.002051,1,3
ideology,0.002051,1,3
minority,0.002051,1,3
accidentally,0.002051,1,3
recreate,0.002051,1,4
double,0.002051,1,3
rise,0.002049,3,130
basis,0.002030,2,53
emotion,0.002025,5,379
recognize,0.002021,8,645
evoke,0.001981,2,65
pleasant,0.001980,4,350
teach,0.001970,16,1389
fundamental,0.001958,2,49
experience,0.001949,43,3038
useful,0.001937,5,273
without,0.001937,19,944
agree,0.001935,2,54
foundation,0.001934,3,164
clash,0.001928,1,4
palpable,0.001928,1,4
proclaim,0.001928,1,7
stereotype,0.001928,1,4
ethnicity,0.001928,1,4
sensor,0.001928,1,5
doe,0.001877,11,829
overarch,0.001833,1,5
eliminate,0.001833,1,10
noisy,0.001833,1,6
replicate,0.001833,1,6
file,0.001833,1,6
othering,0.001833,1,5
unaware,0.001833,1,7
date,0.001833,1,9
situation,0.001811,4,315
contact,0.001799,3,224
nature,0.001798,5,393
dependent,0.001791,2,84
contrary,0.001755,1,7
largely,0.001755,1,8
sutra,0.001755,1,14
lash,0.001755,1,9
excerpt,0.001755,1,7
chain,0.001755,1,20
um,0.001755,1,8
reflection,0.001743,3,212
sound,0.001731,5,489
possibility,0.001730,3,159
actually,0.001724,14,1065
god,0.001701,2,190
stress,0.001690,3,257
agreement,0.001689,1,8
millennium,0.001689,1,8
freshness,0.001689,1,10
interference,0.001689,1,8
class,0.001684,2,113
confuse,0.001667,2,69
