word,tfidf_score,talk_frequency,global_frequency
conflict,0.075528,76,320
papanca,0.031721,18,35
view,0.018214,44,683
perspective,0.016435,22,195
anathapindika,0.015722,6,6
non-conflict,0.015285,8,15
aversion,0.013853,27,484
andrea,0.011924,7,17
relational,0.010969,8,33
jealousy,0.010941,7,36
motorcycle,0.010481,4,4
barton,0.010481,4,4
proliferation,0.010425,7,29
stinginess,0.010221,6,21
internally,0.009902,8,42
acceptance,0.009208,8,66
state,0.008947,33,843
sutta,0.008805,13,324
reify,0.008740,6,22
perception,0.008697,10,208
airplane,0.008036,4,8
source,0.007783,13,355
condition,0.007702,24,691
greed,0.007405,12,247
dependence,0.007321,4,17
externally,0.007283,5,22
understand,0.007249,54,1224
shall,0.006989,5,35
reliance,0.006944,3,4
basically,0.006593,7,94
explore,0.006563,10,197
fight,0.006525,7,103
dislike,0.006497,5,29
billion,0.006420,4,16
enmity,0.006408,3,5
dominant,0.006252,4,19
reactivity,0.006030,7,146
morgan,0.006027,3,9
handout,0.006027,3,6
satipatthana,0.005957,4,16
arise,0.005555,32,1074
dukkha,0.005554,9,410
fella,0.005491,3,10
navigate,0.005461,5,52
non-suffering,0.005287,3,14
instance,0.005030,4,35
construct,0.005025,5,117
desire,0.004725,12,743
perceive,0.004661,5,99
vexation,0.004629,2,4
quote,0.004488,7,150
emptiness,0.004483,4,85
non-aversion,0.004272,2,9
daishin,0.004272,2,5
non-action,0.004272,2,4
multiply,0.004272,2,5
dependently,0.004272,2,4
suffer,0.004149,20,1695
anger,0.004067,7,354
inertia,0.004018,2,7
photo,0.004018,2,8
tendency,0.003968,5,106
reality,0.003933,5,120
rob,0.003898,3,36
beset,0.003821,2,12
sakka,0.003821,2,58
mediate,0.003821,2,6
eternal,0.003821,2,6
internal,0.003729,4,89
fever,0.003661,2,8
prefix,0.003661,2,13
create,0.003648,14,538
bind,0.003603,3,39
theravada,0.003603,3,51
crave,0.003583,5,277
actual,0.003582,4,87
accept,0.003554,5,141
response,0.003525,5,198
proliferate,0.003525,2,12
cosmos,0.003525,2,18
violence,0.003501,3,62
empty,0.003479,4,97
confusion,0.003453,3,58
cling,0.003383,8,559
point,0.003325,32,1149
follower,0.003303,2,26
difference,0.003295,7,233
exploration,0.003277,3,50
rid,0.003256,5,176
unpleasant,0.003202,4,233
article,0.003126,2,15
key,0.003092,4,97
hostility,0.003084,3,72
true,0.003083,8,416
fundamentally,0.003049,2,20
constriction,0.003049,2,16
relevant,0.002981,3,52
sight,0.002981,3,63
creation,0.002979,2,17
war,0.002949,3,74
receive,0.002927,6,368
consciousness,0.002917,3,139
envy,0.002913,2,42
representation,0.002913,2,27
smell,0.002886,3,81
mentally,0.002853,2,18
believe,0.002836,7,337
noise,0.002796,2,25
inconstant,0.002796,2,34
buddhist,0.002763,12,833
lead,0.002717,7,540
relationship,0.002684,8,498
delusion,0.002667,4,219
everybody,0.002625,4,199
non-arising,0.002620,1,1
forward-looking,0.002620,1,1
daishan,0.002620,1,1
dhammachanda,0.002620,1,1
kamachanda,0.002620,1,1
amok,0.002620,1,1
palihawadana,0.002620,1,1
causation,0.002620,1,1
pdf,0.002620,1,1
unawareness,0.002620,1,1
principled,0.002620,1,1
grok,0.002620,1,1
retina,0.002620,1,1
virtualization,0.002620,1,1
skillful,0.002584,3,143
hate,0.002560,3,95
frustration,0.002556,2,35
belief,0.002545,4,286
despair,0.002515,2,52
thus,0.002515,2,34
discernment,0.002515,2,70
translation,0.002513,3,108
neutral,0.002476,2,52
every,0.002440,9,493
suttas,0.002423,3,172
exist,0.002395,4,164
culture,0.002381,3,138
meet,0.002363,8,610
phenomenon,0.002360,3,105
somebody,0.002359,4,352
cognitive,0.002334,2,53
base,0.002324,4,219
train,0.002324,4,306
similar,0.002319,3,83
follow-on,0.002315,1,2
chanda,0.002315,1,2
decisive,0.002315,1,3
self-correcting,0.002315,1,2
five-minute,0.002315,1,2
othered,0.002315,1,2
anyways,0.002315,1,2
pixelated,0.002315,1,2
reconstruct,0.002315,1,5
hi,0.002302,2,37
ground,0.002273,4,221
question,0.002256,8,845
imply,0.002212,2,40
impermanent,0.002212,2,58
mindfulness,0.002187,10,990
frame,0.002184,2,49
strongly,0.002184,2,41
express,0.002150,3,147
exposition,0.002136,1,3
deprive,0.002136,1,3
inappropriate,0.002136,1,3
bare,0.002136,1,3
ideology,0.002136,1,3
minority,0.002136,1,3
recreate,0.002136,1,4
double,0.002136,1,3
rise,0.002115,3,134
emotion,0.002115,5,388
action,0.002113,4,346
pleasant,0.002097,4,351
basis,0.002080,2,56
recognize,0.002068,8,668
teach,0.002048,16,1458
foundation,0.002032,3,165
agree,0.002010,2,55
evoke,0.002010,2,71
fundamental,0.002010,2,52
contention,0.002009,1,5
palpable,0.002009,1,4
tanha,0.002009,1,5
proclaim,0.002009,1,7
stereotype,0.002009,1,4
ethnicity,0.002009,1,4
accidentally,0.002009,1,4
sensor,0.002009,1,5
without,0.002002,19,982
useful,0.001997,5,284
experience,0.001992,43,3121
overarch,0.001911,1,5
clash,0.001911,1,5
eliminate,0.001911,1,10
noisy,0.001911,1,6
replicate,0.001911,1,6
file,0.001911,1,6
othering,0.001911,1,5
unaware,0.001911,1,7
date,0.001911,1,9
nature,0.001899,5,397
contact,0.001894,3,225
situation,0.001883,4,322
doe,0.001872,11,877
sound,0.001858,5,490
reflection,0.001837,3,214
contrary,0.001830,1,7
largely,0.001830,1,8
sutra,0.001830,1,14
lash,0.001830,1,9
excerpt,0.001830,1,7
chain,0.001830,1,20
um,0.001830,1,8
dependent,0.001809,2,92
actually,0.001792,14,1098
god,0.001791,2,190
possibility,0.001783,3,163
millennium,0.001762,1,8
freshness,0.001762,1,10
interference,0.001762,1,8
class,0.001756,2,116
confuse,0.001756,2,69
curious,0.001723,2,94
stress,0.001705,3,294
agreement,0.001703,1,10
individually,0.001703,1,9
skip,0.001703,1,16
originate,0.001703,1,9
shift,0.001703,5,465
realm,0.001691,2,185
disagreement,0.001651,1,12
veil,0.001651,1,11
crucial,0.001651,1,13
launch,0.001651,1,17
offend,0.001651,1,10
professor,0.001651,1,13
picture,0.001645,2,120
explain,0.001615,2,94
self,0.001609,4,1140
compassion,0.001609,4,676
constrict,0.001605,1,14
fetter,0.001605,1,107
taste,0.001601,2,149
grasp,0.001587,2,141
simply,0.001586,4,309
buddha,0.001584,10,1883
past,0.001573,3,227
sort,0.001573,3,279
origination,0.001563,1,17
continually,0.001563,1,17
fabricate,0.001563,1,20
argument,0.001563,1,18
choice,0.001546,2,149
side,0.001528,3,277
experientially,0.001525,1,14
lately,0.001525,1,13
wisdom,0.001508,4,546
hang,0.001494,2,101
mostly,0.001494,2,103
temporarily,0.001489,1,18
roam,0.001489,1,34
distort,0.001489,1,27
hold,0.001486,10,1026
tightness,0.001482,2,115
act,0.001474,3,344
truth,0.001453,3,525
form,0.001432,5,450
disagree,0.001426,1,18
application,0.001426,1,18
passion,0.001426,1,36
intellectual,0.001426,1,21
catch,0.001423,4,440
translate,0.001422,3,258
respond,0.001422,2,156
basic,0.001422,2,132
attachment,0.001399,2,244
tightly,0.001398,1,29
familiarity,0.001398,1,19
illusion,0.001398,1,31
resolution,0.001398,1,24
mental,0.001392,3,352
hatred,0.001387,2,198
judgment,0.001376,2,179
likewise,0.001371,1,29
mine,0.001355,2,232
scene,0.001346,1,30
habitual,0.001346,1,26
frustrate,0.001346,1,20
either,0.001343,3,229
direction,0.001343,3,254
ago,0.001343,3,268
wrong,0.001334,3,333
ideal,0.001322,1,25
problematic,0.001322,1,27
unfold,0.001302,2,170
concept,0.001302,2,259
intimately,0.001299,1,21
glad,0.001299,1,36
essentially,0.001278,1,26
identification,0.001278,1,33
describe,0.001278,3,280
typically,0.001257,1,38
contemplate,0.001257,1,34
majjhima,0.001238,1,30
ignorance,0.001238,1,46
dangerous,0.001238,1,34
scholar,0.001219,1,38
framework,0.001219,1,47
selfing,0.001219,1,100
else,0.001211,5,562
instruction,0.001206,2,215
trace,0.001201,1,38
mix,0.001201,1,29
embrace,0.001201,1,59
relate,0.001198,3,331
however,0.001197,2,153
often,0.001194,9,1090
consciously,0.001184,1,31
wrap,0.001184,1,42
fragment,0.001184,1,41
highly,0.001184,1,34
inform,0.001167,1,36
generate,0.001167,1,38
existence,0.001167,1,47
helpful,0.001164,3,578
group,0.001162,2,249
therefore,0.001151,1,33
major,0.001151,1,36
color,0.001151,1,62
importance,0.001136,1,33
complex,0.001136,1,40
discern,0.001136,1,39
fail,0.001136,1,50
notice,0.001125,6,1217
resolve,0.001121,1,51
underlie,0.001121,1,66
psychology,0.001121,1,47
although,0.001106,1,43
humanity,0.001106,1,50
exact,0.001106,1,39
immediate,0.001106,1,47
fix,0.001096,2,284
escape,0.001092,1,57
inner,0.001091,3,485
yet,0.001088,2,240
around,0.001077,14,1159
next,0.001073,6,621
begin,0.001072,13,1436
term,0.001072,2,265
example,0.001067,3,379
several,0.001065,1,53
foundational,0.001065,1,49
whether,0.001060,3,315
quick,0.001053,1,42
mindful,0.001041,2,274
skin,0.001040,1,62
fair,0.001040,1,45
wall,0.001040,1,60
drop,0.001034,2,275
another,0.001031,6,767
solve,0.001016,1,77
whenever,0.001016,1,43
release,0.001011,2,296
inherent,0.000994,1,65
teacher,0.000985,3,566
road,0.000983,1,118
mind,0.000964,63,4578
online,0.000962,1,58
external,0.000952,1,73
easeful,0.000952,1,69
nikaya,0.000952,1,69
loud,0.000942,1,61
sign,0.000942,1,89
bone,0.000942,1,64
curiosity,0.000932,1,104
description,0.000923,1,67
lens,0.000923,1,70
differently,0.000923,1,56
circumstance,0.000913,1,88
struggle,0.000913,1,67
active,0.000913,1,65
history,0.000913,1,65
settle,0.000911,6,1517
constant,0.000904,1,74
personally,0.000904,1,61
fantasy,0.000887,1,89
resist,0.000887,1,93
person,0.000885,5,1105
tie,0.000878,1,75
interpret,0.000878,1,81
anyway,0.000878,1,72
open,0.000870,9,1220
bird,0.000870,1,113
natural,0.000864,2,343
notion,0.000861,1,99
somewhat,0.000861,1,74
oppose,0.000861,1,87
spacious,0.000853,1,110
relief,0.000853,1,105
cool,0.000853,1,108
ask,0.000852,3,679
late,0.000852,2,275
zen,0.000845,1,139
resistance,0.000845,1,123
quite,0.000842,5,701
tell,0.000833,3,580
goal,0.000830,1,131
course,0.000822,4,696
pattern,0.000822,1,133
attach,0.000822,1,120
topic,0.000816,2,267
acknowledge,0.000815,1,99
repeat,0.000815,1,81
car,0.000815,1,138
various,0.000815,1,91
naturally,0.000808,1,87
highlight,0.000801,1,105
belong,0.000801,1,105
early,0.000799,2,292
pas,0.000794,1,94
yes,0.000793,2,400
chat,0.000787,1,104
huge,0.000787,1,103
possible,0.000782,3,523
trouble,0.000780,1,93
judge,0.000766,1,113
attune,0.000766,1,117
metta,0.000766,1,453
send,0.000766,1,120
folk,0.000766,1,124
throughout,0.000753,1,99
read,0.000749,2,427
keep,0.000735,5,817
touch,0.000732,3,497
start,0.000730,9,1524
refer,0.000723,1,108
tension,0.000717,2,608
noble,0.000711,1,268
encourage,0.000711,1,122
english,0.000711,1,122
everything,0.000701,4,902
realize,0.000696,2,412
reference,0.000694,1,156
haven't,0.000694,1,100
thing,0.000689,45,4908
emphasis,0.000688,1,116
lose,0.000686,2,423
apply,0.000683,1,166
right,0.000682,11,2158
recognition,0.000672,1,217
daily,0.000661,1,154
expression,0.000656,1,130
may,0.000647,10,2204
alone,0.000636,1,147
happen,0.000634,12,2094
study,0.000631,1,181
grind,0.000627,1,163
focus,0.000623,2,607
arrive,0.000622,1,158
stuff,0.000622,1,185
world,0.000619,13,2405
i'd,0.000618,2,434
include,0.000618,2,397
primary,0.000617,1,164
mention,0.000617,1,157
q,0.000612,1,124
still,0.000601,4,804
run,0.000599,1,153
towards,0.000595,2,494
approach,0.000594,1,276
pretty,0.000594,1,176
context,0.000594,1,185
hour,0.000594,1,193
respect,0.000585,1,232
move,0.000584,3,640
well,0.000580,6,1348
image,0.000577,1,210
familiar,0.000572,1,181
line,0.000572,1,222
wholesome,0.000568,1,389
break,0.000568,1,195
drive,0.000564,1,198
language,0.000560,1,186
interest,0.000560,2,524
look,0.000558,7,1467
amount,0.000556,1,172
bear,0.000556,1,236
future,0.000548,1,217
add,0.000544,1,289
system,0.000540,1,299
force,0.000540,1,220
connect,0.000530,2,666
try,0.000529,6,1286
couple,0.000528,1,175
wide,0.000524,1,259
upon,0.000524,1,204
alive,0.000521,1,205
answer,0.000521,1,250
pali,0.000521,1,229
number,0.000521,1,218
object,0.000513,1,302
human,0.000513,2,556
play,0.000509,1,275
behind,0.000499,1,193
level,0.000499,1,283
write,0.000499,1,241
simple,0.000492,2,721
wish,0.000488,2,583
tend,0.000488,1,225
available,0.000481,1,224
already,0.000474,1,259
pleasure,0.000471,1,719
associate,0.000461,1,234
hear,0.000461,2,864
completely,0.000457,1,252
allow,0.000455,5,1528
awareness,0.000453,2,1263
call,0.000445,4,1053
whatever,0.000445,6,1202
engage,0.000445,1,329
end,0.000443,8,1107
free,0.000441,3,748
fully,0.000438,1,299
word,0.000437,6,1369
aspect,0.000435,1,271
enter,0.000435,1,381
mean,0.000426,5,1471
wasn't,0.000423,1,293
usually,0.000420,1,242
people,0.000419,12,3319
fact,0.000417,1,245
turn,0.000415,2,691
push,0.000414,1,318
pull,0.000414,1,326
hope,0.000391,1,259
speak,0.000377,1,438
share,0.000374,1,462
clearly,0.000372,1,404
change,0.000372,2,1441
offer,0.000361,2,696
sense,0.000357,13,2977
present,0.000352,3,1238
sometimes,0.000350,8,1897
minute,0.000348,1,353
walk,0.000346,1,552
instead,0.000341,1,462
remember,0.000338,1,392
beautiful,0.000333,1,559
back,0.000333,6,1504
quality,0.000328,1,625
ease,0.000326,1,551
strong,0.000326,1,454
week,0.000320,2,717
somehow,0.000316,1,321
movement,0.000314,1,456
put,0.000310,2,810
use,0.000307,3,1198
aware,0.000304,1,622
want,0.000299,10,3042
need,0.000291,4,1576
everyone,0.000282,1,457
bite,0.000275,4,1541
lot,0.000271,5,1541
different,0.000271,5,1936
introduction,0.000263,1,280
meditate,0.000263,1,514
others,0.000262,2,1077
sensation,0.000256,1,884
work,0.000250,2,1360
big,0.000248,1,662
seem,0.000246,1,500
nice,0.000236,1,559
little,0.000236,7,2387
place,0.000227,3,1599
year,0.000223,1,830
almost,0.000223,1,563
away,0.000220,2,1020
last,0.000217,1,533
think,0.000210,36,5995
would,0.000206,3,2002
life,0.000201,7,2821
take,0.000199,13,2267
okay,0.000196,1,1161
heart,0.000196,2,1680
sit,0.000187,5,1503
practice,0.000184,12,3793
support,0.000179,1,960
important,0.000149,1,824
link,0.000145,1,522
whole,0.000139,1,1151
help,0.000139,1,866
attention,0.000133,1,1275
let,0.000132,7,2733
make,0.000128,6,2446
together,0.000128,1,1029
love,0.000122,1,1743
today,0.000117,1,842
bring,0.000114,1,1197
moment,0.000108,2,1854
guide,0.000105,1,898
part,0.000100,2,1621
idea,0.000100,1,1638
u,0.000098,12,3385
deep,0.000094,1,1709
information,0.000082,1,415
many,0.000082,1,1092
much,0.000082,3,1676
good,0.000075,3,2501
thank,0.000054,1,1197
feel,0.000044,19,6274
find,0.000042,1,1691
body,0.000042,1,3281
time,0.000041,7,2880
even,0.000039,3,1894
might,0.000030,1,2167
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,2,724
talk,0.000000,6,2454
give,0.000000,6,1917
insight,0.000000,1,1683
meditation,0.000000,4,3504
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
