word,tfidf_score,talk_frequency,global_frequency
observe,0.029669,16,123
attentional,0.026566,9,47
vipassana,0.018932,8,88
faculty,0.016786,7,74
prefix,0.015460,4,13
comprehension,0.012580,4,34
river,0.011834,7,351
mindfulness,0.010623,23,990
v,0.010168,3,23
recognition,0.009933,7,217
cognitive,0.009858,4,53
aware,0.009644,15,622
wash,0.009111,4,52
awareness,0.008605,18,1263
watch,0.008544,8,250
shore,0.008375,3,101
sensation,0.008122,15,884
vi,0.007443,2,10
simple,0.006758,13,721
root,0.006703,4,146
outdoors,0.006601,2,27
clear,0.006035,12,577
visual,0.005791,2,24
lead,0.005737,7,540
establish,0.005510,3,71
capacity,0.005283,6,403
stabilize,0.004999,2,66
samadhi,0.004917,6,1519
anupassana,0.004888,1,2
greenery,0.004888,1,2
well-practiced,0.004888,1,2
wave,0.004814,3,162
remove,0.004796,2,40
distinguish,0.004555,2,50
bonfire,0.004510,1,3
indistinct,0.004510,1,3
distinctly,0.004510,1,3
anu,0.004510,1,3
present,0.004459,18,1238
actively,0.004393,2,46
emphasis,0.004360,3,116
outdoor,0.004243,1,5
aloof,0.004243,1,4
fireplace,0.004243,1,4
higher-order,0.004243,1,4
nothing,0.004103,7,479
direct,0.004062,4,272
oscillate,0.004035,1,5
distinctive,0.004035,1,8
handful,0.004035,1,7
easygoing,0.004035,1,5
scenery,0.004035,1,5
intimate,0.004020,2,58
translate,0.004005,4,258
physicality,0.003865,1,8
endlessly,0.003865,1,6
sampajanna,0.003865,1,8
monitor,0.003865,1,6
tactile,0.003721,1,14
particularity,0.003721,1,11
perception,0.003673,2,208
awake,0.003638,2,82
sens,0.003604,2,146
thinker,0.003597,1,13
blend,0.003597,1,13
originally,0.003597,1,12
bench,0.003597,1,15
relax,0.003594,10,1245
figure,0.003574,3,219
fire,0.003505,2,144
presence,0.003496,3,216
breathe,0.003489,11,2491
detach,0.003487,1,12
buddhism,0.003447,4,538
understand,0.003402,12,1224
thigh,0.003389,1,10
generalize,0.003389,1,13
flow,0.003374,4,570
simply,0.003350,4,309
collective,0.003301,1,12
recognize,0.003275,6,668
adjust,0.003265,2,96
play,0.003227,3,275
experientially,0.003220,1,14
secular,0.003220,1,76
raw,0.003220,1,14
coordinate,0.003220,1,28
holistic,0.003220,1,22
perspective,0.003155,2,195
distant,0.003145,1,20
comparable,0.003145,1,15
act,0.003113,3,344
nonverbal,0.003076,1,33
refer,0.003052,2,108
overview,0.003012,1,23
beach,0.003012,1,23
wherever,0.002978,2,102
vibrate,0.002952,1,19
lend,0.002952,1,18
combination,0.002952,1,22
glow,0.002842,1,30
continuously,0.002842,1,26
diffuse,0.002792,1,32
motion,0.002792,1,33
appear,0.002772,2,134
calm,0.002752,4,810
vibration,0.002744,1,27
analyze,0.002699,1,33
onward-leading,0.002699,1,56
discus,0.002655,1,28
support,0.002643,7,960
body,0.002602,29,3281
entangle,0.002574,1,37
orientation,0.002567,2,204
verbal,0.002536,1,39
general,0.002510,2,170
operate,0.002510,2,257
that'll,0.002500,1,33
emphasize,0.002491,2,169
outward,0.002465,1,36
technique,0.002465,1,48
accomplish,0.002431,1,44
wonderful,0.002382,4,504
dynamic,0.002366,1,47
softness,0.002336,1,38
outwards,0.002336,1,48
able,0.002330,5,623
fix,0.002313,2,284
divide,0.002306,1,58
expand,0.002297,2,186
tension,0.002271,3,608
intimacy,0.002250,1,44
truly,0.002197,1,43
park,0.002171,1,54
invite,0.002136,2,319
dark,0.002122,1,57
category,0.002122,1,75
liberate,0.002122,1,63
friendliness,0.002122,1,177
generous,0.002099,1,92
seem,0.002079,4,500
ease,0.002064,3,551
touch,0.002062,4,497
smell,0.002031,1,81
welfare,0.002031,1,105
forest,0.001989,1,123
difference,0.001988,2,233
tradition,0.001974,2,342
perceive,0.001968,1,99
anywhere,0.001968,1,62
classic,0.001968,1,62
benefit,0.001946,2,270
settle,0.001924,6,1517
unify,0.001910,1,93
leaf,0.001910,1,65
rest,0.001880,4,558
order,0.001864,2,240
particular,0.001857,3,446
prepare,0.001854,1,80
ahead,0.001854,1,77
fit,0.001837,1,83
location,0.001837,1,87
natural,0.001825,2,343
consider,0.001825,2,283
except,0.001819,1,74
describe,0.001799,2,280
current,0.001785,1,120
result,0.001785,1,100
monday,0.001785,1,69
introduce,0.001769,1,77
distinction,0.001769,1,99
experience,0.001761,18,3121
contraction,0.001753,1,91
spaciousness,0.001753,1,215
disappear,0.001737,1,125
toward,0.001737,1,153
absorb,0.001737,1,131
naturally,0.001706,1,87
taste,0.001691,1,149
steady,0.001691,1,168
liberation,0.001691,1,118
belong,0.001691,1,105
attention,0.001681,6,1275
role,0.001661,1,123
art,0.001661,1,144
enough,0.001655,5,750
stable,0.001647,1,108
helpful,0.001639,2,578
together,0.001622,6,1029
clearly,0.001570,2,404
broad,0.001551,1,121
strain,0.001551,1,134
night,0.001538,1,174
join,0.001526,1,113
stability,0.001526,1,169
english,0.001501,1,122
nourish,0.001501,1,127
satisfy,0.001501,1,141
careful,0.001489,1,126
gaze,0.001477,1,156
encounter,0.001465,1,115
individual,0.001465,1,109
ancient,0.001465,1,153
supportive,0.001465,1,133
door,0.001453,1,154
judgment,0.001453,1,179
openness,0.001453,1,140
tree,0.001453,1,203
aren't,0.001442,1,135
shift,0.001438,2,465
authoritative,0.001430,1,85
separate,0.001430,1,144
strong,0.001376,2,454
full,0.001376,2,340
great,0.001366,4,937
posture,0.001362,3,608
contact,0.001333,1,225
grind,0.001323,1,163
include,0.001305,2,397
mention,0.001303,1,157
sense,0.001275,22,2977
stick,0.001274,1,193
necessarily,0.001264,1,149
moment,0.001257,11,1854
context,0.001255,1,185
hour,0.001255,1,193
quiet,0.001247,2,634
imc,0.001236,1,175
word,0.001230,8,1369
practitioner,0.001227,1,201
train,0.001227,1,306
ready,0.001227,1,182
image,0.001218,1,210
record,0.001200,1,119
wholesome,0.001200,1,389
enjoy,0.001200,1,194
change,0.001177,3,1441
call,0.001175,5,1053
bear,0.001174,1,236
effort,0.001174,1,338
field,0.001174,1,255
clarity,0.001157,1,255
within,0.001145,2,533
pressure,0.001132,1,263
without,0.001113,5,982
value,0.001107,1,227
pali,0.001099,1,229
number,0.001099,1,218
alive,0.001099,1,205
another,0.001089,3,767
degree,0.001083,1,230
teach,0.001081,4,1458
mean,0.001080,6,1471
ability,0.001060,1,240
build,0.001053,1,236
level,0.001053,1,283
delight,0.001038,1,297
rather,0.001031,2,543
