word,tfidf_score,talk_frequency,global_frequency
attentional,0.024973,9,47
observing,0.023114,10,54
vipassana,0.017985,8,87
sensing,0.016501,14,324
faculty,0.015736,7,74
prefix,0.015220,4,11
knowing,0.013519,23,621
comprehension,0.011835,4,34
river,0.011333,7,347
observe,0.010668,5,60
watching,0.010453,7,109
mindfulness,0.010241,23,928
v,0.010166,3,16
recognition,0.009523,7,212
cognitive,0.009379,4,52
aware,0.009173,15,589
awareness,0.008304,18,1240
shore,0.007868,3,101
sensation,0.007673,15,863
rooted,0.007139,3,60
vi,0.007014,2,10
established,0.006744,3,40
seeing,0.006459,14,801
removed,0.006213,2,15
outdoors,0.006213,2,27
recognizing,0.006176,5,172
clear,0.006138,12,507
washing,0.005786,2,21
directing,0.005786,2,23
simple,0.005466,10,574
visual,0.005442,2,24
wash,0.005442,2,22
understanding,0.005329,8,491
capacity,0.005237,6,372
lead,0.005178,5,363
wave,0.004725,3,148
simplest,0.004690,2,43
anupassana,0.004617,1,2
anu,0.004617,1,2
greenery,0.004617,1,2
well-practiced,0.004617,1,2
samadhi,0.004547,6,1513
present,0.004486,18,1154
oscillates,0.004258,1,3
vibrates,0.004258,1,3
bonfire,0.004258,1,3
observes,0.004258,1,3
indistinct,0.004258,1,3
distinctly,0.004258,1,3
monitoring,0.004258,1,3
actively,0.004214,2,44
emphasis,0.004184,3,112
nothing,0.004147,7,452
outdoor,0.004003,1,5
blending,0.004003,1,6
distinguishes,0.004003,1,4
easygoing,0.004003,1,4
aloof,0.004003,1,4
fireplace,0.004003,1,4
higher-order,0.004003,1,4
intimate,0.003926,2,53
breathing,0.003873,10,1985
calming,0.003840,2,123
distinctive,0.003805,1,8
distinguishing,0.003805,1,10
handful,0.003805,1,7
scenery,0.003805,1,5
adjust,0.003798,2,51
greater,0.003795,3,216
figure,0.003735,3,177
play,0.003705,3,185
physicality,0.003644,1,8
endlessly,0.003644,1,6
sampajanna,0.003644,1,8
detached,0.003644,1,9
awake,0.003567,2,73
translate,0.003531,2,72
prepares,0.003507,1,7
tactile,0.003507,1,14
steadied,0.003507,1,8
particularity,0.003507,1,11
fire,0.003496,2,135
sens,0.003462,2,139
perception,0.003462,2,207
thinker,0.003389,1,13
originally,0.003389,1,12
stabilized,0.003389,1,9
bench,0.003389,1,15
lends,0.003389,1,8
buddhism,0.003364,4,505
act,0.003325,3,257
presence,0.003325,3,207
thigh,0.003284,1,9
coordinated,0.003284,1,22
generalized,0.003284,1,10
quieter,0.003268,2,95
touching,0.003208,2,85
simply,0.003194,4,298
collective,0.003191,1,10
stiller,0.003107,1,14
disappearing,0.003107,1,19
experientially,0.003107,1,13
distant,0.003107,1,18
expand,0.003039,2,86
translates,0.003030,1,12
emphasizes,0.003030,1,12
secular,0.003030,1,76
raw,0.003030,1,14
holistic,0.003030,1,22
perspective,0.003013,2,191
analyze,0.002959,1,16
introducing,0.002959,1,16
liberating,0.002959,1,22
comparable,0.002959,1,15
supported,0.002910,2,105
nonverbal,0.002893,1,33
glow,0.002893,1,24
beach,0.002893,1,22
combination,0.002893,1,20
operating,0.002885,2,170
wherever,0.002837,2,99
smelling,0.002832,1,15
appearing,0.002832,1,15
overview,0.002832,1,23
settle,0.002801,5,570
tasting,0.002775,1,16
accomplish,0.002775,1,19
divide,0.002775,1,23
stabilizing,0.002775,1,28
practicing,0.002747,4,332
meant,0.002743,2,127
flow,0.002737,3,413
continuously,0.002721,1,25
invite,0.002721,2,158
vibration,0.002670,1,25
diffuse,0.002670,1,30
referred,0.002623,1,20
motion,0.002623,1,33
onward-leading,0.002577,1,55
easiest,0.002534,1,28
belonging,0.002534,1,30
orientation,0.002530,2,188
resting,0.002530,2,165
body,0.002497,29,3168
relax,0.002493,5,552
discus,0.002493,1,28
gazing,0.002493,1,33
follow,0.002451,2,128
entangled,0.002416,1,37
refer,0.002416,1,28
emphasizing,0.002416,1,27
relaxes,0.002416,1,29
general,0.002394,2,165
verbal,0.002380,1,39
that'll,0.002380,1,32
seems,0.002360,3,266
separated,0.002345,1,32
direct,0.002321,2,199
outward,0.002311,1,36
technique,0.002311,1,48
wonderful,0.002277,4,475
softness,0.002248,1,36
dynamic,0.002248,1,46
considering,0.002218,1,35
able,0.002206,5,604
outwards,0.002189,1,48
tension,0.002173,3,596
nourishing,0.002161,1,46
support,0.002147,5,720
perceive,0.002134,1,55
park,0.002134,1,44
truly,0.002107,1,40
intimacy,0.002107,1,44
dark,0.002057,1,52
category,0.002057,1,72
friendliness,0.002057,1,163
enjoying,0.002057,1,51
simpler,0.002057,1,68
ease,0.002014,3,509
welfare,0.002009,1,95
led,0.002009,1,58
generous,0.001986,1,77
benefit,0.001966,2,227
unified,0.001963,1,64
strain,0.001963,1,66
root,0.001941,1,79
tradition,0.001922,2,325
appear,0.001920,1,55
forest,0.001920,1,107
relaxed,0.001908,2,268
needing,0.001899,1,62
difference,0.001880,2,225
join,0.001879,1,54
fixed,0.001879,1,90
understand,0.001878,4,567
experience,0.001876,17,2694
anywhere,0.001839,1,62
classic,0.001839,1,62
awakened,0.001839,1,92
leaf,0.001820,1,63
particular,0.001792,3,431
included,0.001783,1,82
except,0.001783,1,65
leading,0.001783,1,105
call,0.001777,3,419
order,0.001759,2,232
includes,0.001748,1,62
ahead,0.001748,1,76
fit,0.001748,1,80
natural,0.001746,2,318
sit,0.001736,5,596
location,0.001731,1,85
guide,0.001731,1,65
absorbed,0.001731,1,112
relaxing,0.001720,2,364
broad,0.001714,1,86
result,0.001714,1,96
monday,0.001714,1,66
thinking,0.001714,9,1621
shift,0.001707,2,298
current,0.001697,1,116
practiced,0.001697,1,77
satisfying,0.001681,1,111
distinction,0.001665,1,96
considered,0.001665,1,72
spaciousness,0.001650,1,214
naturally,0.001650,1,81
contraction,0.001634,1,91
building,0.001634,1,96
engaged,0.001634,1,105
toward,0.001634,1,152
full,0.001633,2,255
attention,0.001612,6,1243
encounter,0.001604,1,80
liberation,0.001604,1,113
art,0.001604,1,133
strong,0.001597,2,340
enough,0.001595,5,728
role,0.001575,1,120
helpful,0.001573,2,561
continuing,0.001561,1,76
change,0.001547,3,932
stable,0.001547,1,105
happening,0.001534,4,915
describe,0.001533,1,76
calm,0.001527,2,594
brought,0.001520,1,94
flowing,0.001506,1,144
clearly,0.001504,2,386
creates,0.001493,1,106
english,0.001493,1,107
training,0.001493,1,191
touch,0.001482,2,286
stuck,0.001480,1,120
together,0.001476,6,1016
watch,0.001468,1,121
night,0.001455,1,170
use,0.001446,3,568
ancient,0.001443,1,138
stability,0.001443,1,164
mentioned,0.001443,1,107
fix,0.001418,1,149
careful,0.001418,1,120
described,0.001418,1,100
individual,0.001395,1,105
supportive,0.001395,1,129
hearing,0.001383,1,148
door,0.001383,1,146
openness,0.001383,1,135
tree,0.001383,1,196
aren't,0.001372,1,129
judgment,0.001372,1,177
born,0.001360,1,182
posture,0.001348,3,584
authoritative,0.001327,1,85
translated,0.001306,1,136
contact,0.001285,1,219
allowing,0.001282,2,465
ground,0.001265,1,157
record,0.001255,1,98
taught,0.001235,1,162
delight,0.001235,1,207
necessarily,0.001225,1,142
moment,0.001214,11,1806
allow,0.001196,3,602
context,0.001188,1,177
word,0.001173,8,1293
imc,0.001170,1,158
practitioner,0.001161,1,195
hour,0.001161,1,193
ready,0.001161,1,175
image,0.001143,1,206
staying,0.001143,1,190
wholesome,0.001143,1,349
value,0.001134,1,183
effort,0.001125,1,326
experiencing,0.001125,1,172
field,0.001125,1,246
rest,0.001111,2,382
seem,0.001108,1,165
clarity,0.001092,1,252
teach,0.001092,1,242
within,0.001084,2,516
brings,0.001083,1,190
meaning,0.001083,1,244
pressure,0.001067,1,258
pali,0.001067,1,216
alive,0.001067,1,182
fall,0.001059,1,195
without,0.001058,5,944
number,0.001043,1,213
ability,0.001036,1,227
degree,0.001028,1,226
another,0.001020,3,739
assume,0.001005,1,151
easier,0.001005,1,195
notice,0.000997,2,736
learning,0.000990,1,213
rather,0.000989,2,505
coming,0.000988,3,707
softening,0.000983,1,223
working,0.000976,1,283
you'll,0.000976,1,216
level,0.000976,1,282
feeling,0.000969,9,2135
name,0.000968,1,231
tomorrow,0.000968,1,177
buddhist,0.000947,2,807
middle,0.000947,1,212
bringing,0.000933,1,229
mental,0.000926,1,342
may,0.000889,7,2140
called,0.000875,2,540
settled,0.000873,1,413
connected,0.000866,1,296
aspect,0.000860,1,268
forward,0.000860,1,219
topic,0.000835,1,256
using,0.000835,1,270
