word,tfidf_score,talk_frequency,global_frequency
observe,0.029898,16,121
attentional,0.026366,9,47
vipassana,0.019006,8,87
faculty,0.016631,7,74
prefix,0.015371,4,13
comprehension,0.012491,4,34
river,0.012001,7,347
mindfulness,0.010672,23,952
v,0.010396,3,17
recognition,0.010017,7,213
cognitive,0.009910,4,52
aware,0.009756,15,590
wash,0.009137,4,51
awareness,0.008652,18,1247
watch,0.008616,8,243
shore,0.008309,3,101
sensation,0.008119,15,867
vi,0.007398,2,10
root,0.006795,4,143
simple,0.006749,13,704
outdoors,0.006557,2,27
clear,0.006178,12,560
lead,0.005833,7,527
visual,0.005746,2,24
establish,0.005550,3,69
capacity,0.005380,6,384
stabilize,0.004955,2,66
anupassana,0.004866,1,2
anu,0.004866,1,2
greenery,0.004866,1,2
well-practiced,0.004866,1,2
samadhi,0.004855,6,1514
remove,0.004752,2,40
wave,0.004747,3,162
present,0.004583,18,1195
distinguish,0.004511,2,50
bonfire,0.004488,1,3
indistinct,0.004488,1,3
distinctly,0.004488,1,3
emphasis,0.004364,3,114
actively,0.004349,2,46
outdoor,0.004220,1,5
aloof,0.004220,1,4
fireplace,0.004220,1,4
higher-order,0.004220,1,4
nothing,0.004210,7,464
translate,0.004122,4,243
direct,0.004032,4,270
intimate,0.004018,2,57
oscillate,0.004013,1,5
distinctive,0.004013,1,8
handful,0.004013,1,7
easygoing,0.004013,1,5
scenery,0.004013,1,5
physicality,0.003843,1,8
endlessly,0.003843,1,6
sampajanna,0.003843,1,8
monitor,0.003843,1,6
awake,0.003700,2,78
tactile,0.003699,1,14
particularity,0.003699,1,11
sens,0.003664,2,139
perception,0.003664,2,207
relax,0.003589,10,1230
thinker,0.003575,1,13
blend,0.003575,1,13
originally,0.003575,1,12
bench,0.003575,1,15
figure,0.003533,3,218
breathe,0.003512,11,2454
buddhism,0.003509,4,515
presence,0.003507,3,213
thigh,0.003465,1,9
detach,0.003465,1,12
fire,0.003461,2,144
understand,0.003457,12,1194
generalize,0.003367,1,13
simply,0.003358,4,302
flow,0.003358,4,564
adjust,0.003307,2,92
recognize,0.003302,6,653
collective,0.003278,1,12
experientially,0.003278,1,13
play,0.003231,3,271
secular,0.003197,1,76
raw,0.003197,1,14
distant,0.003197,1,19
coordinate,0.003197,1,28
holistic,0.003197,1,22
perspective,0.003192,2,191
act,0.003160,3,316
comparable,0.003123,1,15
refer,0.003058,2,104
nonverbal,0.003054,1,33
beach,0.003054,1,22
overview,0.002990,1,23
lend,0.002990,1,16
combination,0.002990,1,21
wherever,0.002957,2,101
vibrate,0.002930,1,19
glow,0.002873,1,29
continuously,0.002820,1,26
vibration,0.002770,1,26
diffuse,0.002770,1,32
motion,0.002770,1,33
calm,0.002766,4,801
appear,0.002749,2,133
onward-leading,0.002722,1,55
support,0.002695,7,928
analyze,0.002676,1,33
orientation,0.002643,2,192
discus,0.002633,1,28
body,0.002588,29,3238
entangle,0.002552,1,37
verbal,0.002514,1,39
general,0.002503,2,168
emphasize,0.002503,2,159
operate,0.002484,2,256
that'll,0.002477,1,33
outward,0.002442,1,36
technique,0.002442,1,48
wonderful,0.002425,4,485
accomplish,0.002408,1,44
dynamic,0.002376,1,46
able,0.002361,5,610
softness,0.002344,1,37
fix,0.002320,2,275
outwards,0.002314,1,48
divide,0.002314,1,55
expand,0.002286,2,183
tension,0.002254,3,604
intimacy,0.002228,1,44
truly,0.002201,1,42
liberate,0.002174,1,57
park,0.002174,1,50
category,0.002149,1,73
seem,0.002147,4,478
invite,0.002107,2,316
dark,0.002100,1,57
friendliness,0.002100,1,177
generous,0.002076,1,92
welfare,0.002076,1,99
ease,0.002059,3,533
smell,0.002031,1,78
touch,0.002025,4,493
forest,0.002009,1,108
tradition,0.002001,2,330
difference,0.001987,2,226
settle,0.001980,6,1501
benefit,0.001972,2,253
perceive,0.001946,1,99
anywhere,0.001946,1,62
classic,0.001946,1,62
unify,0.001926,1,90
leaf,0.001926,1,63
particular,0.001891,3,433
rest,0.001873,4,550
prepare,0.001869,1,77
order,0.001860,2,236
ahead,0.001850,1,76
except,0.001850,1,71
natural,0.001833,2,335
consider,0.001833,2,273
fit,0.001814,1,83
location,0.001814,1,87
experience,0.001806,18,3049
current,0.001797,1,116
monday,0.001797,1,67
describe,0.001793,2,273
result,0.001780,1,98
introduce,0.001763,1,75
distinction,0.001763,1,96
spaciousness,0.001747,1,214
contraction,0.001730,1,91
toward,0.001730,1,152
absorb,0.001730,1,130
naturally,0.001730,1,83
disappear,0.001714,1,125
liberation,0.001699,1,113
belong,0.001699,1,103
enough,0.001686,5,733
taste,0.001683,1,148
steady,0.001668,1,168
art,0.001668,1,139
attention,0.001668,6,1261
helpful,0.001667,2,562
role,0.001653,1,122
stable,0.001624,1,108
clearly,0.001595,2,387
strain,0.001569,1,131
together,0.001567,6,1021
broad,0.001555,1,118
english,0.001542,1,111
night,0.001529,1,173
nourish,0.001529,1,119
join,0.001504,1,113
ancient,0.001504,1,141
stability,0.001504,1,169
satisfy,0.001504,1,136
careful,0.001491,1,122
individual,0.001479,1,105
gaze,0.001479,1,152
supportive,0.001467,1,131
tree,0.001467,1,196
aren't,0.001455,1,129
encounter,0.001455,1,112
door,0.001443,1,153
judgment,0.001443,1,178
openness,0.001443,1,138
shift,0.001436,2,461
strong,0.001415,2,439
authoritative,0.001408,1,85
separate,0.001408,1,144
great,0.001406,4,911
full,0.001394,2,325
posture,0.001367,3,594
contact,0.001321,1,224
include,0.001321,2,384
grind,0.001311,1,162
necessarily,0.001291,1,144
mention,0.001281,1,157
stick,0.001271,1,191
context,0.001261,1,177
quiet,0.001251,2,622
sense,0.001249,22,2910
word,0.001239,8,1319
train,0.001233,1,299
hour,0.001233,1,193
moment,0.001227,11,1823
imc,0.001223,1,173
ready,0.001223,1,177
image,0.001214,1,207
practitioner,0.001214,1,200
wholesome,0.001214,1,349
change,0.001189,3,1414
record,0.001187,1,118
bear,0.001187,1,231
effort,0.001178,1,330
enjoy,0.001178,1,194
call,0.001175,5,1020
field,0.001169,1,251
clarity,0.001160,1,252
within,0.001137,2,524
value,0.001134,1,214
pali,0.001126,1,218
alive,0.001118,1,188
without,0.001111,5,957
pressure,0.001109,1,263
mean,0.001109,6,1429
teach,0.001098,4,1396
number,0.001093,1,216
another,0.001088,3,747
degree,0.001085,1,227
ability,0.001077,1,232
delight,0.001046,1,291
rather,0.001038,2,511
build,0.001038,1,234
you'll,0.001038,1,216
level,0.001038,1,282
awaken,0.001030,1,413
tomorrow,0.001015,1,180
middle,0.001008,1,212
buddhist,0.000987,2,815
mental,0.000979,1,344
bring,0.000966,4,1164
engage,0.000944,1,319
may,0.000941,7,2171
allow,0.000940,5,1508
name,0.000917,1,302
aspect,0.000910,1,269
fall,0.000910,1,279
forward,0.000897,1,223
practice,0.000894,27,3716
use,0.000876,4,1166
topic,0.000864,1,261
activity,0.000864,1,439
guide,0.000864,4,876
useful,0.000846,1,275
fronsdal,0.000833,1,270
true,0.000827,1,389
actually,0.000824,3,1070
notice,0.000801,2,1190
assume,0.000797,1,230
kindness,0.000797,1,538
work,0.000784,3,1346
whether,0.000768,1,305
sound,0.000768,1,489
welcome,0.000764,4,692
sometimes,0.000758,8,1848
room,0.000735,1,414
today,0.000734,3,831
happiness,0.000702,1,830
quality,0.000692,1,620
buddha,0.000689,2,1777
condition,0.000686,1,676
movement,0.000661,1,450
peaceful,0.000650,1,402
i'd,0.000650,1,426
idea,0.000638,3,1586
hold,0.000625,2,1003
need,0.000619,4,1551
keep,0.000618,2,806
soften,0.000611,1,544
question,0.000606,1,835
hand,0.000606,1,474
form,0.000606,1,443
gil,0.000592,1,411
back,0.000586,5,1479
help,0.000583,2,853
morning,0.000573,1,390
happen,0.000572,5,2047
meditate,0.000564,1,497
every,0.000564,1,489
often,0.000556,2,1064
introduction,0.000555,1,275
create,0.000555,1,526
connect,0.000550,1,658
possible,0.000546,1,510
continue,0.000537,1,417
dharmette,0.000519,1,318
wish,0.000506,1,577
world,0.000502,5,2334
hear,0.000489,1,844
sit,0.000470,6,1473
almost,0.000468,1,558
last,0.000460,1,514
people,0.000453,6,3207
bite,0.000447,3,1484
point,0.000445,2,1111
suffer,0.000440,1,1632
safe,0.000428,1,420
stay,0.000420,1,814
deep,0.000407,2,1651
okay,0.000404,1,1128
move,0.000400,1,632
next,0.000378,1,610
everything,0.000374,1,881
try,0.000370,2,1260
learn,0.000363,1,759
quite,0.000359,1,686
begin,0.000352,2,1414
look,0.000340,2,1416
mind,0.000331,10,4488
whatever,0.000322,2,1184
still,0.000319,1,785
part,0.000318,3,1601
important,0.000316,1,806
free,0.000312,1,730
live,0.000309,1,1127
anything,0.000298,1,812
thing,0.000298,9,4774
would,0.000298,2,1958
whole,0.000295,1,1133
little,0.000291,4,2311
become,0.000268,3,1735
happy,0.000255,1,840
close,0.000248,1,651
end,0.000240,2,1089
lot,0.000223,2,1504
well,0.000207,1,1325
heart,0.000207,1,1666
long,0.000182,1,932
find,0.000173,2,1649
place,0.000164,1,1576
think,0.000139,11,5868
right,0.000134,1,2070
might,0.000130,2,2112
want,0.000124,2,2968
u,0.000124,7,3291
let,0.000123,3,2651
different,0.000117,1,1883
thank,0.000117,1,1167
take,0.000099,3,2211
feel,0.000075,15,6172
even,0.000056,2,1850
good,0.000054,1,2445
time,0.000038,3,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,11,3415
follow,0.000000,7,699
insight,0.000000,22,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
talk,0.000000,3,2392
give,0.000000,1,1870
center,0.000000,1,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
