word,tfidf_score,talk_frequency,global_frequency
attentional,0.025129,9,47
observing,0.023258,10,54
vipassanā,0.019750,8,77
sensing,0.016603,14,324
prefix,0.015315,4,11
knowing,0.013604,23,621
faculties,0.012154,5,56
river,0.012073,7,330
comprehension,0.011909,4,34
observe,0.010735,5,60
vs,0.010587,3,15
watching,0.010518,7,109
mindfulness,0.010305,23,928
recognition,0.009742,7,202
cognitive,0.009438,4,52
aware,0.009230,15,589
awareness,0.008356,18,1240
sensations,0.008084,14,712
shore,0.007917,3,100
rooted,0.007183,3,60
vi,0.007058,2,10
welcomes,0.006820,2,13
established,0.006786,3,40
seeing,0.006499,14,800
removed,0.006252,2,15
outdoors,0.006252,2,27
clear,0.006228,12,504
recognizing,0.006214,5,172
waves,0.005994,3,94
faculty,0.005954,2,18
washing,0.005822,2,21
directing,0.005822,2,23
wash,0.005822,2,19
simple,0.005500,10,574
understanding,0.005487,8,476
visual,0.005476,2,24
samadhi,0.005309,6,1300
simplest,0.004719,2,43
present,0.004688,18,1142
anupassanā,0.004645,1,2
anu,0.004645,1,2
greenery,0.004645,1,2
well-practiced,0.004645,1,2
leads,0.004628,3,165
emphasis,0.004430,3,106
oscillates,0.004284,1,3
vibrates,0.004284,1,3
bonfire,0.004284,1,3
observes,0.004284,1,3
indistinct,0.004284,1,3
distinctly,0.004284,1,3
monitoring,0.004284,1,3
actively,0.004241,2,44
nothing,0.004173,7,452
thinkers,0.004028,1,7
outdoor,0.004028,1,5
blending,0.004028,1,6
distinguishes,0.004028,1,4
particularities,0.004028,1,4
easygoing,0.004028,1,4
aloof,0.004028,1,4
fireplace,0.004028,1,4
higher-order,0.004028,1,4
capacities,0.003996,2,56
intimate,0.003951,2,53
play,0.003911,3,169
breathing,0.003898,10,1983
calming,0.003864,2,123
perception,0.003864,2,147
distinctive,0.003829,1,8
distinguishing,0.003829,1,10
handful,0.003829,1,7
scenery,0.003829,1,5
fire,0.003822,2,115
adjust,0.003822,2,51
greater,0.003818,3,216
capacity,0.003783,4,316
figure,0.003758,3,169
act,0.003729,3,204
physicality,0.003666,1,8
endlessly,0.003666,1,6
divides,0.003666,1,10
sampajañña,0.003666,1,8
holdings,0.003666,1,6
detached,0.003666,1,9
touches,0.003663,2,55
awake,0.003589,2,73
supports,0.003558,3,166
shifts,0.003553,2,81
translate,0.003553,2,72
prepares,0.003529,1,7
tactile,0.003529,1,14
steadied,0.003529,1,8
senses,0.003483,2,139
thighs,0.003410,1,8
originally,0.003410,1,12
distinctions,0.003410,1,9
stabilized,0.003410,1,9
bench,0.003410,1,15
lends,0.003410,1,8
buddhism,0.003385,4,503
perspective,0.003351,2,145
presence,0.003346,3,207
differences,0.003305,1,10
coordinated,0.003305,1,22
generalized,0.003305,1,10
quieter,0.003289,2,95
touching,0.003228,2,85
simply,0.003214,4,298
collective,0.003211,1,10
stiller,0.003126,1,14
disappearing,0.003126,1,19
experientially,0.003126,1,13
distant,0.003126,1,18
body,0.003062,29,3075
expand,0.003058,2,86
translates,0.003049,1,12
emphasizes,0.003049,1,12
secular,0.003049,1,76
raw,0.003049,1,14
holistic,0.003049,1,22
flow,0.003011,3,352
analyze,0.002977,1,16
glow,0.002977,1,22
introducing,0.002977,1,16
liberating,0.002977,1,22
comparable,0.002977,1,15
supported,0.002928,2,105
nonverbal,0.002911,1,33
dynamics,0.002911,1,19
beach,0.002911,1,22
combination,0.002911,1,19
invite,0.002903,2,144
operating,0.002903,2,170
wherever,0.002854,2,99
smelling,0.002850,1,15
appearing,0.002850,1,15
overview,0.002850,1,23
tasting,0.002792,1,16
vibration,0.002792,1,22
accomplish,0.002792,1,19
stabilizing,0.002792,1,28
practicing,0.002765,4,332
meant,0.002761,2,127
continuously,0.002738,1,25
belonging,0.002738,1,23
motion,0.002738,1,31
diffuse,0.002687,1,30
changes,0.002650,2,134
orientation,0.002650,2,179
referred,0.002639,1,20
lead,0.002628,2,198
onward-leading,0.002593,1,55
easiest,0.002550,1,28
resting,0.002545,2,165
needs,0.002520,3,265
relax,0.002509,5,552
discuss,0.002508,1,28
results,0.002508,1,38
gazing,0.002508,1,33
follow,0.002466,2,128
entangled,0.002431,1,37
refer,0.002431,1,28
emphasizing,0.002431,1,27
relaxes,0.002431,1,29
general,0.002409,2,165
verbal,0.002394,1,39
technique,0.002394,1,38
that'll,0.002394,1,32
seems,0.002375,3,266
categories,0.002359,1,48
separated,0.002359,1,32
direct,0.002336,2,199
settle,0.002328,4,505
outward,0.002326,1,36
falls,0.002326,1,43
experience,0.002315,17,2371
root,0.002293,1,40
wonderful,0.002291,4,475
softness,0.002262,1,36
considering,0.002232,1,35
benefit,0.002231,2,178
able,0.002220,5,604
outwards,0.002203,1,48
images,0.002174,1,53
nourishing,0.002174,1,46
park,0.002174,1,43
perceive,0.002147,1,55
truly,0.002120,1,40
intimacy,0.002120,1,44
dark,0.002069,1,52
friendliness,0.002069,1,163
enjoying,0.002069,1,51
simpler,0.002069,1,68
tradition,0.002069,2,262
fit,0.002045,1,58
tensions,0.002045,1,57
ease,0.002026,3,509
welfare,0.002021,1,95
led,0.002021,1,58
join,0.001998,1,48
generous,0.001998,1,77
leaves,0.001998,1,48
unified,0.001975,1,64
strain,0.001975,1,66
settles,0.001975,1,65
judgment,0.001953,1,94
forest,0.001953,1,100
appear,0.001932,1,55
relaxed,0.001920,2,268
needing,0.001911,1,62
word,0.001905,6,819
fixed,0.001891,1,90
understand,0.001890,4,567
tree,0.001870,1,112
anywhere,0.001851,1,62
classic,0.001851,1,62
awakened,0.001851,1,92
guide,0.001851,1,55
calls,0.001851,1,53
particular,0.001803,3,429
included,0.001795,1,82
except,0.001795,1,65
leading,0.001795,1,105
order,0.001783,2,230
location,0.001777,1,80
takes,0.001770,2,241
includes,0.001759,1,62
current,0.001759,1,113
ahead,0.001759,1,76
natural,0.001756,2,318
moment,0.001750,11,1566
sit,0.001747,5,596
monday,0.001742,1,64
absorbed,0.001742,1,112
relaxing,0.001731,2,364
broad,0.001725,1,86
hours,0.001725,1,79
thinking,0.001725,9,1621
comes,0.001721,6,769
individual,0.001708,1,63
practiced,0.001708,1,77
building,0.001692,1,87
satisfying,0.001692,1,111
contraction,0.001676,1,88
considered,0.001676,1,72
encounter,0.001660,1,69
spaciousness,0.001660,1,214
naturally,0.001660,1,81
role,0.001644,1,100
engaged,0.001644,1,105
toward,0.001644,1,152
full,0.001643,2,255
helps,0.001631,2,265
moves,0.001629,1,74
practitioners,0.001629,1,98
art,0.001629,1,128
attention,0.001622,6,1243
door,0.001614,1,105
liberation,0.001614,1,113
strong,0.001607,2,340
enough,0.001605,5,728
tension,0.001595,2,539
helpful,0.001583,2,561
stable,0.001571,1,103
continuing,0.001571,1,76
calm,0.001560,2,588
happening,0.001544,4,915
night,0.001543,1,153
describe,0.001543,1,76
brought,0.001529,1,94
flowing,0.001516,1,144
clearly,0.001514,2,386
creates,0.001503,1,106
english,0.001503,1,107
training,0.001503,1,186
watch,0.001503,1,115
stuck,0.001490,1,120
together,0.001485,6,1016
beings,0.001485,4,1026
fix,0.001464,1,145
use,0.001455,3,568
ancient,0.001452,1,138
stability,0.001452,1,164
mentioned,0.001452,1,107
sensation,0.001452,1,151
careful,0.001427,1,120
described,0.001427,1,100
means,0.001417,3,572
supportive,0.001403,1,129
hearing,0.001392,1,148
openness,0.001392,1,135
aren't,0.001380,1,129
born,0.001369,1,182
posture,0.001368,3,575
teachings,0.001341,2,507
authoritative,0.001336,1,85
call,0.001330,2,366
contact,0.001325,1,209
value,0.001325,1,145
delight,0.001325,1,193
ground,0.001314,1,148
translated,0.001314,1,136
aspect,0.001304,1,114
pali,0.001293,1,160
practices,0.001293,1,153
allowing,0.001290,2,465
record,0.001283,1,92
keeps,0.001283,1,136
taught,0.001243,1,162
effort,0.001233,1,294
necessarily,0.001233,1,142
knows,0.001214,1,148
teach,0.001214,1,187
context,0.001205,1,169
allow,0.001203,3,602
sound,0.001195,1,243
meaning,0.001186,1,223
imc,0.001177,1,158
name,0.001168,1,188
field,0.001168,1,230
ready,0.001168,1,175
rest,0.001155,2,373
staying,0.001150,1,190
wholesome,0.001150,1,349
hands,0.001141,1,170
feeling,0.001135,8,1841
wants,0.001132,1,216
experiencing,0.001132,1,172
degree,0.001124,1,203
seem,0.001115,1,165
clarity,0.001099,1,252
within,0.001091,2,516
brings,0.001090,1,190
pressure,0.001082,1,253
number,0.001074,1,199
alive,0.001074,1,182
goes,0.001073,2,460
ability,0.001066,1,219
level,0.001066,1,233
without,0.001065,5,944
activity,0.001034,1,308
words,0.001029,2,474
another,0.001026,3,739
qualities,0.001019,1,326
assume,0.001011,1,151
easier,0.001011,1,195
learning,0.001004,1,209
notice,0.001004,2,731
support,0.001004,2,554
rather,0.000995,2,505
coming,0.000995,3,697
softening,0.000989,1,223
working,0.000982,1,282
you'll,0.000982,1,216
conditions,0.000982,1,359
buddhist,0.000978,2,738
tomorrow,0.000974,1,177
begin,0.000961,2,555
difference,0.000960,1,215
middle,0.000953,1,212
bringing,0.000939,1,229
mental,0.000932,1,342
feelings,0.000905,1,294
may,0.000894,7,2140
topic,0.000891,1,229
called,0.000880,2,540
settled,0.000878,1,413
connected,0.000872,1,296
forward,0.000872,1,217
work,0.000841,2,822
using,0.000840,1,270
meditate,0.000840,1,261
practice,0.000834,21,3131
fronsdal,0.000815,1,265
useful,0.000809,1,273
form,0.000792,1,277
guided,0.000791,3,774
letting,0.000787,2,758
true,0.000780,1,387
movement,0.000780,1,356
seen,0.000774,1,294
kindness,0.000774,1,530
actually,0.000772,3,1065
breathe,0.000762,1,408
recognize,0.000746,1,404
today,0.000743,3,788
thoughts,0.000742,2,1183
whether,0.000734,1,303
wish,0.000729,1,385
ideas,0.000718,1,427
room,0.000718,1,388
sometimes,0.000715,8,1836
point,0.000699,2,746
question,0.000691,1,590
buddha,0.000684,2,1594
happiness,0.000681,1,805
deep,0.000656,2,1007
trying,0.000642,2,722
peaceful,0.000625,1,397
change,0.000615,1,798
i'd,0.000611,1,426
idea,0.000601,2,1145
gil,0.000596,1,392
back,0.000569,5,1458
morning,0.000564,1,368
hold,0.000564,1,469
done,0.000550,1,416
looking,0.000546,1,491
every,0.000541,1,478
often,0.000527,2,1059
introduction,0.000523,1,274
possible,0.000515,1,509
live,0.000515,1,640
dharmette,0.000506,1,313
close,0.000498,1,371
happen,0.000493,1,526
keep,0.000493,1,517
taking,0.000489,1,456
world,0.000487,5,2281
becomes,0.000481,1,475
bit,0.000477,3,1439
last,0.000477,1,463
become,0.000470,2,820
sense,0.000461,8,2543
great,0.000460,1,666
suffering,0.000456,1,1420
people,0.000456,6,3076
almost,0.000452,1,551
bring,0.000440,1,641
safe,0.000428,1,407
part,0.000400,3,1376
okay,0.000382,1,1126
welcome,0.000377,2,617
mind,0.000372,10,4193
long,0.000364,1,589
next,0.000360,1,607
everything,0.000353,1,836
free,0.000342,1,595
end,0.000342,2,874
quite,0.000339,1,682
look,0.000328,1,749
whatever,0.000301,2,1171
important,0.000297,1,800
would,0.000289,2,1943
anything,0.000287,1,803
whole,0.000280,1,1124
find,0.000278,2,1176
they're,0.000274,1,1054
little,0.000272,4,2286
happy,0.000257,1,786
lot,0.000244,2,1358
heart,0.000238,1,1415
place,0.000229,1,1269
sitting,0.000222,1,754
well,0.000201,1,1303
thing,0.000195,1,1366
feel,0.000178,6,3042
ways,0.000168,1,1055
right,0.000133,1,2043
let,0.000131,1,1453
thank,0.000131,1,1084
might,0.000121,2,2085
want,0.000111,1,2082
different,0.000108,1,1866
say,0.000108,1,2184
good,0.000106,1,1801
don't,0.000089,3,3298
time,0.000081,3,2397
even,0.000064,2,1704
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,11,3334
following,0.000000,5,508
insight,0.000000,22,1536
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
talk,0.000000,3,1479
given,0.000000,1,601
center,0.000000,1,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
