word,tfidf_score,talk_frequency,global_frequency
observe,0.029869,16,129
attentional,0.026487,9,49
vipassana,0.019313,8,88
faculty,0.016899,7,75
prefix,0.015651,4,13
comprehension,0.012771,4,34
river,0.011960,7,371
mindfulness,0.010464,23,1055
v,0.010311,3,23
recognition,0.009959,7,222
cognitive,0.009913,4,54
aware,0.009439,15,671
wash,0.009302,4,52
watch,0.008448,8,264
shore,0.008375,3,104
awareness,0.008326,18,1389
sensation,0.008195,15,907
vi,0.007538,2,10
root,0.006664,4,151
simple,0.006624,13,749
outdoors,0.006535,2,28
clear,0.006066,12,594
lead,0.005788,7,549
visual,0.005779,2,25
establish,0.005499,3,77
capacity,0.005239,6,423
stabilize,0.005095,2,66
samadhi,0.004995,6,1556
wave,0.004957,3,162
anupassana,0.004936,1,2
greenery,0.004936,1,2
well-practiced,0.004936,1,2
remove,0.004828,2,41
bonfire,0.004558,1,3
indistinct,0.004558,1,3
distinctly,0.004558,1,3
anu,0.004558,1,3
distinguish,0.004541,2,53
emphasis,0.004366,3,120
present,0.004314,18,1330
actively,0.004293,2,51
outdoor,0.004290,1,5
aloof,0.004290,1,4
fireplace,0.004290,1,4
higher-order,0.004290,1,4
oscillate,0.004082,1,5
distinctive,0.004082,1,8
handful,0.004082,1,7
easygoing,0.004082,1,5
scenery,0.004082,1,5
direct,0.004082,4,281
nothing,0.003972,7,514
intimate,0.003953,2,62
translate,0.003946,4,279
endlessly,0.003913,1,6
sampajanna,0.003913,1,8
tactile,0.003769,1,14
physicality,0.003769,1,9
perception,0.003666,2,212
thinker,0.003645,1,13
blend,0.003645,1,13
originally,0.003645,1,12
particularity,0.003645,1,12
monitor,0.003645,1,9
awake,0.003633,2,92
sens,0.003569,2,153
figure,0.003563,3,228
fire,0.003537,2,147
bench,0.003535,1,16
relax,0.003478,10,1325
breathe,0.003462,11,2612
thigh,0.003437,1,10
generalize,0.003437,1,13
understand,0.003430,12,1281
flow,0.003399,4,578
buddhism,0.003376,4,578
presence,0.003370,3,245
detach,0.003348,1,14
simply,0.003330,4,322
adjust,0.003277,2,102
collective,0.003267,1,13
experientially,0.003267,1,14
raw,0.003267,1,14
coordinate,0.003267,1,28
play,0.003212,3,289
recognize,0.003203,6,700
secular,0.003193,1,78
distant,0.003193,1,20
nonverbal,0.003124,1,33
comparable,0.003124,1,16
perspective,0.003122,2,202
act,0.003083,3,369
refer,0.003073,2,111
wherever,0.003002,2,105
vibrate,0.002999,1,19
overview,0.002999,1,38
beach,0.002999,1,24
lend,0.002943,1,19
glow,0.002890,1,30
continuously,0.002890,1,26
motion,0.002839,1,33
vibration,0.002792,1,27
diffuse,0.002792,1,33
combination,0.002792,1,27
appear,0.002782,2,138
analyze,0.002746,1,33
onward-leading,0.002746,1,56
calm,0.002724,4,853
holistic,0.002662,1,139
support,0.002626,7,1043
