word,tfidf_score,talk_frequency,global_frequency
observe,0.029864,16,123
attentional,0.026675,9,47
vipassana,0.019029,8,88
faculty,0.016650,7,75
prefix,0.015509,4,13
comprehension,0.012629,4,34
river,0.011815,7,368
mindfulness,0.010536,23,1000
v,0.010205,3,23
recognition,0.010018,7,217
cognitive,0.009907,4,53
aware,0.009537,15,634
wash,0.009160,4,52
watch,0.008519,8,254
awareness,0.008460,18,1290
shore,0.008268,3,104
sensation,0.008173,15,887
vi,0.007467,2,10
simple,0.006750,13,725
root,0.006693,4,148
outdoors,0.006464,2,28
clear,0.006031,12,581
visual,0.005815,2,24
lead,0.005740,7,543
establish,0.005494,3,74
capacity,0.005318,6,405
stabilize,0.005024,2,66
samadhi,0.004955,6,1520
anupassana,0.004900,1,2
greenery,0.004900,1,2
well-practiced,0.004900,1,2
wave,0.004850,3,162
remove,0.004820,2,40
distinguish,0.004580,2,50
bonfire,0.004523,1,3
indistinct,0.004523,1,3
distinctly,0.004523,1,3
anu,0.004523,1,3
present,0.004449,18,1253
emphasis,0.004396,3,116
actively,0.004367,2,47
outdoor,0.004255,1,5
aloof,0.004255,1,4
fireplace,0.004255,1,4
higher-order,0.004255,1,4
direct,0.004082,4,273
nothing,0.004061,7,485
oscillate,0.004047,1,5
distinctive,0.004047,1,8
handful,0.004047,1,7
easygoing,0.004047,1,5
scenery,0.004047,1,5
intimate,0.004044,2,58
translate,0.003968,4,263
physicality,0.003877,1,8
endlessly,0.003877,1,6
sampajanna,0.003877,1,8
monitor,0.003877,1,6
tactile,0.003734,1,14
particularity,0.003734,1,11
awake,0.003628,2,84
perception,0.003628,2,210
thinker,0.003609,1,13
blend,0.003609,1,13
originally,0.003609,1,12
bench,0.003609,1,15
figure,0.003584,3,221
sens,0.003562,2,150
relax,0.003537,10,1265
fire,0.003530,2,144
breathe,0.003510,11,2506
detach,0.003500,1,12
presence,0.003481,3,222
buddhism,0.003447,4,543
thigh,0.003402,1,10
generalize,0.003402,1,13
flow,0.003374,4,572
simply,0.003350,4,312
understand,0.003350,12,1242
recognize,0.003295,6,670
adjust,0.003261,2,97
collective,0.003232,1,13
experientially,0.003232,1,14
raw,0.003232,1,14
coordinate,0.003232,1,28
play,0.003217,3,283
secular,0.003157,1,78
distant,0.003157,1,20
comparable,0.003157,1,15
perspective,0.003153,2,196
act,0.003105,3,347
nonverbal,0.003088,1,33
holistic,0.003088,1,57
refer,0.003076,2,108
beach,0.003024,1,23
wherever,0.002978,2,103
vibrate,0.002964,1,19
overview,0.002964,1,38
lend,0.002964,1,18
combination,0.002907,1,24
glow,0.002854,1,30
continuously,0.002854,1,26
diffuse,0.002804,1,32
motion,0.002804,1,33
calm,0.002759,4,820
vibration,0.002756,1,27
appear,0.002732,2,137
analyze,0.002711,1,33
onward-leading,0.002711,1,56
discus,0.002667,1,28
support,0.002651,7,974
entangle,0.002586,1,37
body,0.002567,29,3309
orientation,0.002553,2,226
verbal,0.002548,1,39
general,0.002534,2,170
operate,0.002534,2,257
emphasize,0.002515,2,169
that'll,0.002512,1,33
outward,0.002477,1,36
technique,0.002477,1,48
accomplish,0.002443,1,44
wonderful,0.002375,4,512
softness,0.002348,1,38
dynamic,0.002348,1,48
able,0.002330,5,633
fix,0.002321,2,286
outwards,0.002319,1,50
expand,0.002304,2,192
divide,0.002290,1,59
tension,0.002274,3,610
intimacy,0.002262,1,44
truly,0.002159,1,47
invite,0.002145,2,321
category,0.002134,1,75
liberate,0.002134,1,63
park,0.002134,1,57
dark,0.002111,1,58
friendliness,0.002111,1,178
generous,0.002088,1,93
ease,0.002085,3,552
touch,0.002077,4,501
seem,0.002060,4,506
smell,0.002043,1,81
welfare,0.002043,1,105
forest,0.002001,1,123
difference,0.001984,2,235
perceive,0.001981,1,99
classic,0.001981,1,62
benefit,0.001970,2,270
anywhere,0.001961,1,65
tradition,0.001943,2,346
settle,0.001935,6,1526
leaf,0.001922,1,65
rest,0.001912,4,559
unify,0.001903,1,94
particular,0.001879,3,447
prepare,0.001866,1,80
ahead,0.001866,1,77
order,0.001862,2,244
natural,0.001849,2,343
location,0.001849,1,87
except,0.001831,1,74
fit,0.001831,1,84
consider,0.001823,2,288
describe,0.001810,2,283
result,0.001797,1,100
monday,0.001797,1,69
experience,0.001785,18,3143
contraction,0.001765,1,91
current,0.001765,1,137
spaciousness,0.001765,1,215
distinction,0.001765,1,100
disappear,0.001749,1,125
toward,0.001749,1,153
absorb,0.001749,1,131
introduce,0.001733,1,81
naturally,0.001718,1,87
steady,0.001703,1,168
liberation,0.001703,1,118
belong,0.001703,1,105
taste,0.001688,1,150
attention,0.001675,6,1283
art,0.001673,1,144
helpful,0.001652,2,579
role,0.001644,1,135
stable,0.001644,1,109
enough,0.001630,5,764
together,0.001598,6,1037
clearly,0.001571,2,412
strain,0.001551,1,135
join,0.001538,1,113
night,0.001525,1,176
stability,0.001525,1,171
broad,0.001513,1,125
nourish,0.001513,1,127
satisfy,0.001501,1,142
careful,0.001477,1,128
individual,0.001477,1,109
english,0.001477,1,125
supportive,0.001477,1,133
openness,0.001465,1,140
gaze,0.001465,1,159
door,0.001454,1,155
encounter,0.001454,1,119
ancient,0.001454,1,155
judgment,0.001454,1,180
tree,0.001454,1,205
shift,0.001452,2,466
authoritative,0.001442,1,85
aren't,0.001442,1,136
separate,0.001398,1,150
great,0.001387,4,940
strong,0.001380,2,468
full,0.001370,2,346
posture,0.001351,3,615
contact,0.001335,1,229
grind,0.001315,1,165
mention,0.001315,1,157
sense,0.001315,22,2996
stick,0.001286,1,193
include,0.001281,2,417
moment,0.001270,11,1860
context,0.001258,1,194
quiet,0.001253,2,636
hour,0.001248,1,200
necessarily,0.001248,1,153
imc,0.001239,1,176
image,0.001230,1,210
ready,0.001230,1,183
train,0.001221,1,315
word,0.001213,8,1388
practitioner,0.001212,1,207
enjoy,0.001212,1,194
record,0.001203,1,120
wholesome,0.001203,1,390
change,0.001191,3,1444
field,0.001177,1,257
effort,0.001169,1,341
clarity,0.001160,1,256
call,0.001158,5,1079
bear,0.001152,1,240
within,0.001142,2,541
pressure,0.001119,1,266
without,0.001112,5,995
alive,0.001111,1,205
number,0.001103,1,220
value,0.001103,1,229
pali,0.001088,1,234
mean,0.001083,6,1488
another,0.001082,3,772
degree,0.001080,1,235
teach,0.001078,4,1490
ability,0.001065,1,243
build,0.001050,1,240
level,0.001050,1,288
delight,0.001042,1,298
rather,0.001030,2,550
awaken,0.001028,1,437
you'll,0.001021,1,231
middle,0.001006,1,231
tomorrow,0.000992,1,191
mental,0.000985,1,357
bring,0.000976,4,1216
allow,0.000976,5,1537
buddhist,0.000972,2,856
may,0.000943,7,2232
engage,0.000931,1,332
name,0.000925,1,310
aspect,0.000918,1,275
fall,0.000918,1,287
forward,0.000912,1,230
guide,0.000877,4,917
use,0.000865,4,1209
topic,0.000862,1,270
practice,0.000861,27,3819
activity,0.000850,1,455
useful,0.000844,1,288
actually,0.000828,3,1100
true,0.000820,1,418
fronsdal,0.000803,1,298
notice,0.000801,2,1221
work,0.000799,3,1379
kindness,0.000791,1,557
sound,0.000786,1,494
assume,0.000780,1,244
welcome,0.000757,4,714
whether,0.000747,1,318
room,0.000742,1,439
today,0.000742,3,852
sometimes,0.000729,8,1916
happiness,0.000716,1,860
quality,0.000695,1,627
condition,0.000675,1,695
buddha,0.000666,2,1904
movement,0.000665,1,458
i'd,0.000655,1,438
peaceful,0.000636,1,418
idea,0.000631,3,1650
keep,0.000625,2,824
hold,0.000625,2,1031
need,0.000618,4,1595
hand,0.000608,1,492
soften,0.000608,1,555
form,0.000608,1,455
back,0.000604,5,1512
help,0.000598,2,874
question,0.000594,1,863
gil,0.000576,1,442
often,0.000571,2,1099
morning,0.000571,1,409
every,0.000571,1,507
connect,0.000562,1,675
meditate,0.000558,1,518
introduction,0.000554,1,284
possible,0.000554,1,526
happen,0.000550,5,2108
create,0.000549,1,542
continue,0.000541,1,428
wish,0.000519,1,585
dharmette,0.000515,1,329
world,0.000496,5,2443
sit,0.000483,6,1521
hear,0.000482,1,871
almost,0.000474,1,566
last,0.000462,1,541
bite,0.000455,3,1548
point,0.000439,2,1157
people,0.000436,6,3365
suffer,0.000431,1,1724
stay,0.000419,1,831
safe,0.000416,1,439
move,0.000412,1,644
okay,0.000412,1,1165
deep,0.000396,2,1732
next,0.000375,1,637
