word,tfidf_score,talk_frequency,global_frequency
observe,0.029630,16,123
attentional,0.026544,9,47
vipassana,0.018912,8,88
faculty,0.016769,7,74
prefix,0.015450,4,13
comprehension,0.012571,4,34
river,0.011923,7,349
mindfulness,0.010660,23,983
v,0.010161,3,23
recognition,0.009916,7,217
cognitive,0.009849,4,53
aware,0.009608,15,622
wash,0.009101,4,52
watch,0.008586,8,247
awareness,0.008561,18,1263
shore,0.008368,3,101
sensation,0.008085,15,884
vi,0.007438,2,10
simple,0.006726,13,721
root,0.006693,4,146
outdoors,0.006596,2,27
clear,0.006056,12,571
visual,0.005786,2,24
lead,0.005761,7,538
establish,0.005556,3,70
capacity,0.005306,6,402
stabilize,0.004995,2,66
samadhi,0.004938,6,1516
anupassana,0.004885,1,2
greenery,0.004885,1,2
well-practiced,0.004885,1,2
wave,0.004806,3,162
remove,0.004791,2,40
distinguish,0.004551,2,50
bonfire,0.004508,1,3
indistinct,0.004508,1,3
distinctly,0.004508,1,3
anu,0.004508,1,3
present,0.004472,18,1235
actively,0.004389,2,46
emphasis,0.004387,3,115
outdoor,0.004240,1,5
aloof,0.004240,1,4
fireplace,0.004240,1,4
higher-order,0.004240,1,4
nothing,0.004119,7,478
direct,0.004053,4,272
oscillate,0.004032,1,5
distinctive,0.004032,1,8
handful,0.004032,1,7
easygoing,0.004032,1,5
scenery,0.004032,1,5
translate,0.004024,4,256
intimate,0.004015,2,58
physicality,0.003863,1,8
endlessly,0.003863,1,6
sampajanna,0.003863,1,8
monitor,0.003863,1,6
tactile,0.003719,1,14
particularity,0.003719,1,11
perception,0.003704,2,207
awake,0.003668,2,81
relax,0.003605,10,1244
sens,0.003599,2,146
thinker,0.003595,1,13
blend,0.003595,1,13
originally,0.003595,1,12
bench,0.003595,1,15
figure,0.003566,3,219
fire,0.003500,2,144
presence,0.003488,3,216
detach,0.003485,1,12
breathe,0.003462,11,2491
buddhism,0.003462,4,528
understand,0.003412,12,1220
thigh,0.003387,1,10
generalize,0.003387,1,13
flow,0.003364,4,570
simply,0.003340,4,309
collective,0.003298,1,12
recognize,0.003287,6,667
adjust,0.003260,2,96
play,0.003220,3,275
experientially,0.003217,1,14
secular,0.003217,1,76
raw,0.003217,1,14
coordinate,0.003217,1,28
holistic,0.003217,1,22
perspective,0.003177,2,194
distant,0.003143,1,20
comparable,0.003143,1,15
act,0.003128,3,338
nonverbal,0.003074,1,33
refer,0.003072,2,105
overview,0.003009,1,23
beach,0.003009,1,23
wherever,0.002973,2,102
vibrate,0.002949,1,19
lend,0.002949,1,18
combination,0.002949,1,22
glow,0.002840,1,30
continuously,0.002840,1,26
diffuse,0.002789,1,32
motion,0.002789,1,33
appear,0.002789,2,133
calm,0.002742,4,810
vibration,0.002742,1,27
analyze,0.002696,1,33
onward-leading,0.002696,1,56
discus,0.002653,1,28
support,0.002651,7,955
body,0.002609,29,3278
orientation,0.002582,2,200
entangle,0.002572,1,37
verbal,0.002534,1,39
general,0.002505,2,170
emphasize,0.002505,2,166
operate,0.002505,2,257
that'll,0.002497,1,33
outward,0.002462,1,36
technique,0.002462,1,48
accomplish,0.002428,1,44
wonderful,0.002391,4,503
dynamic,0.002364,1,47
able,0.002337,5,622
softness,0.002334,1,38
outwards,0.002334,1,48
fix,0.002309,2,284
expand,0.002309,2,184
divide,0.002304,1,58
tension,0.002280,3,606
intimacy,0.002247,1,44
truly,0.002194,1,43
park,0.002169,1,54
liberate,0.002144,1,60
invite,0.002131,2,319
dark,0.002120,1,57
category,0.002120,1,75
friendliness,0.002120,1,177
generous,0.002096,1,92
seem,0.002087,4,499
touch,0.002070,4,496
ease,0.002056,3,551
smell,0.002029,1,81
welfare,0.002029,1,105
forest,0.002007,1,118
difference,0.001983,2,233
tradition,0.001983,2,339
perceive,0.001966,1,99
anywhere,0.001966,1,62
classic,0.001966,1,62
benefit,0.001955,2,269
settle,0.001930,6,1516
unify,0.001907,1,93
leaf,0.001907,1,65
rest,0.001870,4,558
ahead,0.001870,1,76
order,0.001859,2,240
prepare,0.001852,1,80
particular,0.001849,3,446
fit,0.001834,1,83
location,0.001834,1,87
consider,0.001833,2,281
natural,0.001820,2,343
except,0.001817,1,74
describe,0.001807,2,277
current,0.001800,1,117
result,0.001800,1,98
introduce,0.001783,1,75
monday,0.001783,1,69
distinction,0.001766,1,99
experience,0.001766,18,3116
contraction,0.001750,1,91
spaciousness,0.001750,1,215
disappear,0.001734,1,125
toward,0.001734,1,153
absorb,0.001734,1,131
naturally,0.001703,1,87
taste,0.001688,1,149
steady,0.001688,1,168
liberation,0.001688,1,118
belong,0.001688,1,105
attention,0.001686,6,1271
role,0.001673,1,122
enough,0.001660,5,749
art,0.001659,1,144
helpful,0.001646,2,577
stable,0.001644,1,108
together,0.001607,6,1029
clearly,0.001576,2,403
broad,0.001562,1,120
strain,0.001549,1,134
night,0.001536,1,174
join,0.001523,1,113
stability,0.001523,1,169
english,0.001511,1,119
nourish,0.001511,1,126
satisfy,0.001499,1,141
careful,0.001486,1,126
individual,0.001474,1,108
ancient,0.001474,1,148
gaze,0.001474,1,156
encounter,0.001462,1,115
supportive,0.001462,1,133
tree,0.001462,1,202
door,0.001451,1,154
judgment,0.001451,1,179
openness,0.001451,1,140
aren't,0.001439,1,135
shift,0.001433,2,465
authoritative,0.001428,1,85
separate,0.001428,1,144
strong,0.001381,2,451
full,0.001381,2,338
great,0.001371,4,933
posture,0.001354,3,608
grind,0.001331,1,162
contact,0.001331,1,225
include,0.001310,2,393
mention,0.001301,1,157
sense,0.001279,22,2973
stick,0.001271,1,193
context,0.001262,1,181
necessarily,0.001262,1,149
hour,0.001252,1,193
quiet,0.001252,2,633
imc,0.001243,1,173
practitioner,0.001234,1,200
ready,0.001234,1,180
word,0.001234,8,1361
moment,0.001230,11,1854
train,0.001225,1,306
image,0.001215,1,210
record,0.001198,1,119
wholesome,0.001198,1,389
enjoy,0.001198,1,194
bear,0.001180,1,235
effort,0.001180,1,333
call,0.001179,5,1048
field,0.001171,1,255
change,0.001170,3,1441
clarity,0.001154,1,255
within,0.001149,2,532
pressure,0.001129,1,263
without,0.001116,5,976
value,0.001113,1,226
pali,0.001105,1,228
number,0.001097,1,218
alive,0.001097,1,205
another,0.001092,3,760
teach,0.001085,4,1441
mean,0.001084,6,1465
degree,0.001081,1,230
ability,0.001058,1,240
level,0.001058,1,282
build,0.001050,1,236
you'll,0.001035,1,226
awaken,0.001035,1,419
delight,0.001035,1,297
rather,0.001035,2,540
middle,0.001013,1,214
tomorrow,0.000999,1,188
mental,0.000985,1,347
buddhist,0.000976,2,830
bring,0.000968,4,1196
allow,0.000948,5,1528
engage,0.000943,1,323
may,0.000939,7,2204
name,0.000930,1,306
aspect,0.000917,1,271
fall,0.000917,1,284
forward,0.000910,1,224
guide,0.000880,4,898
practice,0.000875,27,3778
use,0.000868,4,1194
topic,0.000865,1,264
activity,0.000853,1,448
useful,0.000847,1,281
fronsdal,0.000817,1,287
true,0.000817,1,415
actually,0.000813,3,1093
notice,0.000795,2,1214
kindness,0.000794,1,545
work,0.000794,3,1356
assume,0.000782,1,239
sound,0.000782,1,490
welcome,0.000758,4,706
whether,0.000749,1,314
today,0.000745,3,839
sometimes,0.000741,8,1889
room,0.000738,1,434
happiness,0.000701,1,860
quality,0.000696,1,624
condition,0.000680,1,690
buddha,0.000671,2,1874
movement,0.000665,1,455
i'd,0.000655,1,433
peaceful,0.000641,1,410
idea,0.000633,3,1634
keep,0.000623,2,816
hold,0.000623,2,1026
need,0.000617,4,1575
soften,0.000612,1,549
form,0.000607,1,448
question,0.000598,1,842
hand,0.000598,1,491
help,0.000589,2,865
back,0.000587,5,1499
gil,0.000584,1,429
morning,0.000584,1,397
every,0.000575,1,492
often,0.000562,2,1089
connect,0.000561,1,661
happen,0.000559,5,2092
introduction,0.000557,1,279
possible,0.000552,1,522
create,0.000552,1,536
meditate,0.000552,1,514
continue,0.000543,1,422
dharmette,0.000517,1,323
wish,0.000513,1,583
world,0.000504,5,2377
hear,0.000488,1,861
sit,0.000475,6,1500
almost,0.000472,1,562
last,0.000459,1,532
people,0.000443,6,3299
point,0.000440,2,1143
suffer,0.000440,1,1686
bite,0.000437,3,1538
stay,0.000420,1,821
safe,0.000420,1,427
okay,0.000416,1,1157
move,0.000409,1,640
deep,0.000397,2,1699
next,0.000379,1,620
try,0.000373,2,1282
everything,0.000371,1,900
quite,0.000357,1,698
learn,0.000353,1,777
begin,0.000349,2,1433
look,0.000338,2,1458
mind,0.000324,10,4572
part,0.000319,3,1616
still,0.000318,1,802
important,0.000315,1,822
whatever,0.000314,2,1201
free,0.000311,1,745
live,0.000305,1,1172
anything,0.000298,1,825
whole,0.000294,1,1149
thing,0.000292,9,4890
would,0.000291,2,1996
little,0.000285,4,2381
become,0.000262,3,1765
happy,0.000252,1,872
close,0.000242,1,673
end,0.000235,2,1106
lot,0.000229,2,1537
heart,0.000208,1,1679
well,0.000205,1,1341
long,0.000184,1,942
find,0.000180,2,1682
place,0.000160,1,1591
think,0.000136,11,5980
right,0.000131,1,2124
might,0.000127,2,2163
want,0.000127,2,3032
u,0.000121,7,3378
let,0.000120,3,2725
different,0.000115,1,1929
thank,0.000115,1,1193
take,0.000097,3,2259
feel,0.000074,15,6273
even,0.000055,2,1892
good,0.000053,1,2494
time,0.000037,3,2874
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,11,3495
follow,0.000000,7,721
insight,0.000000,22,1676
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
talk,0.000000,3,2449
give,0.000000,1,1914
center,0.000000,1,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
