word,tfidf_score,talk_frequency,global_frequency
ship,0.044232,12,16
island,0.040568,13,24
carpenter,0.031365,8,14
carpenters,0.028901,6,6
foolish,0.026842,8,19
devaputta,0.025508,6,8
sugarcane,0.024084,5,5
jātakas,0.022116,6,51
moha,0.021257,5,8
deities,0.014744,4,14
perish,0.014450,3,3
hides,0.014450,3,3
dwell,0.013321,5,20
man,0.013139,8,125
sea,0.012296,5,26
families,0.011866,5,32
stout,0.011762,3,6
jātaka,0.011444,4,89
men,0.011296,5,57
spirits,0.011058,3,6
climate,0.010899,4,17
yakkha,0.010512,3,10
shall,0.010221,4,35
sujato,0.010066,3,24
stood,0.009837,4,35
storytelling,0.009689,3,31
southern,0.009689,3,11
motifs,0.009634,2,2
aryan,0.009634,2,2
samuddavāṇija-jātaka,0.009634,2,2
sturdy,0.009634,2,2
jambudīpa,0.009634,2,2
isle,0.009634,2,2
incensed,0.009634,2,2
adorned,0.009634,2,2
fittings,0.009634,2,2
meters,0.009634,2,2
democracies,0.009634,2,2
thus,0.009182,4,34
rice,0.009074,3,15
ignorance,0.009037,4,46
palm,0.008816,3,14
king,0.008637,4,456
advice,0.008637,4,36
northern,0.008583,3,15
community,0.008557,7,310
town,0.008514,4,48
merchants,0.008503,2,3
haunted,0.008503,2,3
yakkhas,0.008503,2,3
splendor,0.008503,2,6
avijjā,0.008503,2,3
wave,0.008281,4,54
kids,0.008063,4,59
caravan,0.007841,2,43
benares,0.007841,2,8
naked,0.007841,2,4
non-human,0.007841,2,4
foul,0.007841,2,4
blaze,0.007841,2,4
foolishness,0.007841,2,8
greedy,0.007824,3,20
story,0.007734,11,624
moon,0.007517,3,26
ocean,0.007486,4,75
commercial,0.007372,2,7
mighty,0.007372,2,5
drunk,0.007372,2,5
vessel,0.007372,2,9
self-interest,0.007372,2,5
vote,0.007372,2,5
devadatta,0.007008,2,12
rising,0.006778,3,27
poised,0.006711,2,8
spoke,0.006674,3,37
looked,0.006504,4,86
wild,0.006478,3,45
disturbing,0.006241,2,11
cried,0.006241,2,10
truth,0.006124,6,368
juice,0.006049,2,19
government,0.006049,2,11
girl,0.005722,2,53
contain,0.005722,2,13
sand,0.005722,2,15
