word,tfidf_score,talk_frequency,global_frequency
ship,0.040469,12,16
island,0.037117,13,24
carpenter,0.032284,9,15
devaputta,0.027228,7,10
carpenters,0.026442,6,6
jātaka,0.026175,10,108
foolish,0.024559,8,19
sugarcane,0.022035,5,5
jātakas,0.020235,6,51
moha,0.019235,6,14
perish,0.013221,3,3
utterance,0.013221,3,3
hides,0.013221,3,3
man,0.013125,9,140
yakkha,0.012824,4,17
deities,0.012824,4,15
devadatta,0.012824,4,16
men,0.012212,6,61
dwell,0.012188,5,20
ignorance,0.011684,6,61
avijjā,0.011669,3,5
spirits,0.011421,4,11
sea,0.011250,5,26
families,0.010857,5,32
stout,0.010761,3,6
sāriputta,0.010761,3,13
climate,0.009971,4,17
shall,0.009352,4,36
moon,0.009171,4,27
stood,0.009000,4,35
storytelling,0.008864,3,31
sujato,0.008864,3,26
southern,0.008864,3,12
motifs,0.008814,2,2
samuddavāṇija,0.008814,2,2
sturdy,0.008814,2,2
jambudīpa,0.008814,2,2
udana,0.008814,2,2
isle,0.008814,2,2
incensed,0.008814,2,2
adorned,0.008814,2,2
fittings,0.008814,2,2
meters,0.008814,2,2
kokālika,0.008814,2,2
democracies,0.008814,2,2
rice,0.008302,3,16
thus,0.008141,4,39
palm,0.008066,3,14
advice,0.007790,4,37
haunted,0.007779,2,3
yakkhas,0.007779,2,3
splendor,0.007779,2,7
town,0.007681,4,53
northern,0.007479,3,17
son,0.007475,4,86
wave,0.007475,4,61
kids,0.007377,4,59
merchants,0.007174,2,4
caravan,0.007174,2,44
benares,0.007174,2,9
naked,0.007174,2,4
exalted,0.007174,2,6
foul,0.007174,2,4
blaze,0.007174,2,4
foolishness,0.007174,2,8
greedy,0.007158,3,20
king,0.006849,4,489
ocean,0.006849,4,75
story,0.006764,11,664
mighty,0.006745,2,5
drunk,0.006745,2,5
vessel,0.006745,2,9
vote,0.006745,2,5
community,0.006638,7,389
commercial,0.006412,2,8
poised,0.006140,2,8
rising,0.006106,3,28
spoke,0.006106,3,37
looked,0.005950,4,86
wild,0.005927,3,45
disturbing,0.005710,2,11
cried,0.005710,2,10
chief,0.005710,2,10
juice,0.005535,2,19
government,0.005535,2,12
truth,0.005395,6,395
girl,0.005235,2,62
sand,0.005235,2,15
enjoying,0.005198,3,51
contain,0.005105,2,15
greed,0.005082,5,258
reflected,0.004986,2,15
hide,0.004986,2,18
force,0.004904,4,118
trees,0.004800,3,84
rob,0.004772,2,34
pāli,0.004700,4,296
wise,0.004647,6,397
god,0.004508,3,90
fault,0.004419,2,34
argued,0.004407,1,1
indriya,0.004407,1,1
profess,0.004407,1,1
upbraid,0.004407,1,1
debtors,0.004407,1,1
fetch,0.004407,1,1
sailed,0.004407,1,1
jambu,0.004407,1,1
shipwrecked,0.004407,1,1
therein,0.004407,1,1
yonder,0.004407,1,1
disembarked,0.004407,1,1
