word,tfidf_score,talk_frequency,global_frequency
carpenter,0.059363,15,21
ship,0.042458,12,17
island,0.037580,13,31
jataka,0.028194,10,141
foolish,0.027108,8,19
devaputta,0.025743,6,8
sugarcane,0.024298,5,5
moha,0.021452,5,8
isle,0.014579,3,3
men,0.013502,6,61
man,0.013181,8,137
perish,0.012871,3,4
hide,0.012569,6,52
dwell,0.012241,6,43
sea,0.012210,5,27
stout,0.011873,3,6
deity,0.011563,4,26
climate,0.011015,4,17
yakkha,0.010614,3,12
vote,0.010614,3,7
shall,0.010333,4,35
moon,0.010134,4,27
storytelling,0.009786,3,31
sujato,0.009786,3,25
southern,0.009786,3,11
aryan,0.009719,2,2
samuddavanija-jataka,0.009719,2,2
sturdy,0.009719,2,2
jambudipa,0.009719,2,2
thus,0.009287,4,34
rice,0.009167,3,15
ignorance,0.009141,4,46
advice,0.008738,4,36
northern,0.008672,3,15
yakkhas,0.008581,2,3
incense,0.008581,2,3
adorn,0.008581,2,3
splendor,0.008581,2,6
meter,0.008581,2,3
avijja,0.008581,2,3
democracy,0.008581,2,3
palm,0.008458,3,17
king,0.008380,4,489
town,0.008268,4,56
cry,0.008161,4,55
community,0.008029,7,355
caravan,0.007915,2,45
benares,0.007915,2,8
naked,0.007915,2,4
non-human,0.007915,2,4
foul,0.007915,2,4
blaze,0.007915,2,4
foolishness,0.007915,2,8
greedy,0.007908,3,20
drink,0.007762,4,63
merchant,0.007443,2,11
commercial,0.007443,2,7
mighty,0.007443,2,5
haunt,0.007443,2,6
vessel,0.007443,2,9
self-interest,0.007443,2,5
ocean,0.007407,4,84
story,0.007191,14,988
persuade,0.007076,2,8
devadatta,0.007076,2,13
relieve,0.006777,2,7
refugee,0.006777,2,8
rise,0.006574,5,132
utter,0.006524,2,12
poise,0.006524,2,9
tree,0.006466,5,196
wild,0.006461,3,47
kid,0.006219,4,104
juice,0.006111,2,19
depart,0.006111,2,10
motif,0.005938,2,12
government,0.005938,2,12
sand,0.005782,2,15
wave,0.005581,4,162
truth,0.005533,6,487
girl,0.005386,2,65
family,0.005077,5,262
twist,0.005067,2,28
wise,0.004885,6,432
katthahari-jataka,0.004860,1,1
indriya-jataka,0.004860,1,1
abduction,0.004860,1,1
upbraid,0.004860,1,1
debtor,0.004860,1,1
fetch,0.004860,1,1
jambu,0.004860,1,1
plum,0.004860,1,1
shipwreck,0.004860,1,1
therein,0.004860,1,1
yonder,0.004860,1,1
disembark,0.004860,1,1
castaway,0.004860,1,1
glisten,0.004860,1,1
utterance,0.004860,1,1
scout,0.004860,1,1
pleasantly,0.004860,1,1
newcomer,0.004860,1,1
first-rate,0.004860,1,1
excretion,0.004860,1,1
workman,0.004860,1,1
merry,0.004860,1,1
