word,tfidf_score,talk_frequency,global_frequency
equanimity,0.036545,36,461
workshop,0.013279,4,8
reactive,0.011625,7,69
equanimous,0.011208,6,75
levine,0.010581,3,7
confidence,0.010399,8,168
alleviate,0.010363,4,23
balance,0.009546,9,239
inner,0.009427,16,540
overview,0.009283,4,38
challenge,0.008806,11,317
snappy,0.008637,2,2
reactivity,0.008358,6,151
picture,0.008001,6,124
stephen,0.007978,3,58
everyday,0.007286,4,42
angry,0.007190,6,186
die,0.006809,6,224
response,0.006809,6,208
blame,0.006572,4,109
unkind,0.006318,2,7
prone,0.006055,2,7
attack,0.005913,3,39
ordinary,0.005752,6,203
saddha,0.005471,2,25
agitate,0.005288,4,120
hospice,0.005182,2,25
church,0.005182,2,22
death,0.005156,4,172
root,0.005156,4,151
banner,0.005056,2,16
background,0.004870,4,124
discover,0.004803,6,325
war,0.004776,3,77
develop,0.004729,7,380
questioner,0.004728,3,258
compassionate,0.004680,3,78
reaction,0.004634,3,95
distress,0.004634,3,90
situation,0.004580,6,342
someone,0.004580,11,675
grant,0.004554,2,23
compassion,0.004540,7,713
insightful,0.004318,1,1
well-balanced,0.004318,1,1
street-smart,0.004318,1,1
40-year,0.004318,1,1
pane,0.004318,1,1
iii,0.004318,1,1
deck,0.004318,1,1
titanic,0.004318,1,1
quaker,0.004318,1,1
weekend,0.004250,2,25
emotionally,0.004183,2,29
person,0.004027,14,1156
automatic,0.003999,2,43
operate,0.003945,4,262
automatically,0.003942,2,34
gil,0.003922,9,468
nationally,0.003819,1,2
internationally,0.003819,1,2
go-to,0.003819,1,3
irritable,0.003819,1,2
checkout,0.003819,1,2
mill,0.003819,1,2
harmlessly,0.003819,1,2
brink,0.003819,1,2
wisdom,0.003787,6,556
react,0.003773,3,101
harm,0.003754,4,500
strong,0.003741,7,477
anger,0.003702,4,375
dharma,0.003690,9,870
effective,0.003689,2,44
fronsdal,0.003634,6,319
remarkable,0.003556,2,56
admonition,0.003527,1,3
offensive,0.003527,1,3
critically,0.003527,1,3
pioneer,0.003527,1,3
thoughtful,0.003527,1,3
chemical,0.003527,1,3
equanimously,0.003527,1,3
bandwagon,0.003527,1,3
baseball,0.003527,1,4
ecology,0.003527,1,3
stability,0.003511,3,176
quick,0.003434,2,44
conceit,0.003395,2,75
happiness,0.003391,6,869
mindful,0.003359,4,286
so-and-so,0.003320,1,5
courtyard,0.003320,1,6
inadvertently,0.003320,1,4
accidentally,0.003320,1,4
citizen,0.003320,1,4
immigrant,0.003320,1,4
cling,0.003310,5,643
action,0.003291,4,430
praise,0.003286,2,75
hostility,0.003251,2,91
window,0.003217,2,74
neighbor,0.003217,2,71
big,0.003179,8,692
locally,0.003159,1,5
marin,0.003159,1,10
considerate,0.003159,1,5
blamelessness,0.003159,1,8
troop,0.003159,1,8
gentleman,0.003159,1,5
mission,0.003159,1,8
depth,0.003152,2,68
dedicate,0.003152,2,58
intentional,0.003120,2,64
absence,0.003059,2,117
