word,tfidf_score,talk_frequency,global_frequency
equanimity,0.035415,36,460
workshop,0.013124,4,8
reactive,0.011885,7,64
equanimous,0.010975,6,75
confidence,0.010639,8,159
levine,0.010464,3,7
alleviate,0.010208,4,23
balance,0.009559,9,232
inner,0.009547,16,481
overview,0.009314,4,23
challenge,0.008875,11,302
snappy,0.008559,2,2
reactivity,0.008435,6,146
stephen,0.008345,3,56
picture,0.008052,6,120
everyday,0.007415,4,39
angry,0.007375,6,177
response,0.006901,6,198
die,0.006735,6,216
unkind,0.006562,2,6
blame,0.006561,4,107
attack,0.006062,3,35
prone,0.005978,2,7
ordinary,0.005814,6,191
saddha,0.005393,2,25
agitate,0.005319,4,107
hospice,0.005241,2,24
root,0.005179,4,146
death,0.005133,4,166
church,0.005104,2,22
banner,0.004979,2,16
background,0.004959,4,113
discover,0.004911,6,310
war,0.004813,3,74
questioner,0.004813,3,238
develop,0.004722,7,364
someone,0.004662,11,625
compassionate,0.004660,3,75
distress,0.004611,3,86
situation,0.004604,6,322
compassion,0.004588,7,676
grant,0.004564,2,22
reaction,0.004517,3,95
insightful,0.004280,1,1
well-balanced,0.004280,1,1
street-smart,0.004280,1,1
40-year,0.004280,1,1
pane,0.004280,1,1
iii,0.004280,1,1
deck,0.004280,1,1
titanic,0.004280,1,1
quaker,0.004280,1,1
emotionally,0.004243,2,27
weekend,0.004172,2,25
gil,0.004065,9,429
person,0.004063,14,1102
automatic,0.003921,2,43
automatically,0.003921,2,33
operate,0.003876,4,257
harm,0.003847,4,462
fronsdal,0.003794,6,287
anger,0.003790,4,354
nationally,0.003780,1,2
internationally,0.003780,1,2
go-to,0.003780,1,3
irritable,0.003780,1,2
checkout,0.003780,1,2
pioneer,0.003780,1,2
mill,0.003780,1,2
harmlessly,0.003780,1,2
brink,0.003780,1,2
strong,0.003740,7,451
dharma,0.003723,9,842
wisdom,0.003712,6,545
effective,0.003707,2,42
react,0.003687,3,100
remarkable,0.003565,2,53
stability,0.003536,3,169
admonition,0.003488,1,3
offensive,0.003488,1,3
critically,0.003488,1,3
thoughtful,0.003488,1,3
chemical,0.003488,1,3
equanimously,0.003488,1,3
bandwagon,0.003488,1,3
baseball,0.003488,1,4
citizen,0.003488,1,3
ecology,0.003488,1,3
cling,0.003471,5,545
action,0.003470,4,341
quick,0.003436,2,42
mindful,0.003420,4,273
conceit,0.003396,2,70
hostility,0.003356,2,72
so-and-so,0.003281,1,5
courtyard,0.003281,1,6
inadvertently,0.003281,1,4
accidentally,0.003281,1,4
immigrant,0.003281,1,4
big,0.003256,8,659
happiness,0.003254,6,860
depth,0.003244,2,54
praise,0.003208,2,75
neighbor,0.003208,2,63
intentional,0.003174,2,58
dedicate,0.003174,2,55
absence,0.003174,2,100
window,0.003174,2,72
locally,0.003120,1,5
marin,0.003120,1,10
considerate,0.003120,1,5
blamelessness,0.003120,1,8
culmination,0.003120,1,7
troop,0.003120,1,8
gentleman,0.003120,1,5
mission,0.003120,1,8
flag,0.002989,1,13
refugee,0.002989,1,8
circumstance,0.002981,2,88
personally,0.002952,2,61
faith,0.002952,2,180
support,0.002931,10,955
self-righteous,0.002878,1,7
cope,0.002878,1,7
psychologically,0.002878,1,7
indicate,0.002878,1,8
condemn,0.002878,1,7
seem,0.002826,7,499
factor,0.002812,2,118
line,0.002801,3,222
barely,0.002782,1,9
compound,0.002782,1,10
malleable,0.002782,1,11
announce,0.002782,1,10
reconcile,0.002782,1,8
well-being,0.002776,4,572
social,0.002759,2,123
involve,0.002752,5,418
immediately,0.002734,2,77
push,0.002698,4,318
minimum,0.002697,1,11
byproduct,0.002697,1,9
offend,0.002697,1,10
curtain,0.002697,1,31
worker,0.002697,1,17
suppose,0.002679,3,175
calm,0.002652,5,810
market,0.002621,1,11
rootedness,0.002621,1,12
pilot,0.002621,1,16
newspaper,0.002621,1,16
rearrange,0.002621,1,14
somehow,0.002593,5,318
ethical,0.002589,2,203
pali,0.002565,3,228
upekkha,0.002552,1,17
impactful,0.002552,1,11
judgmental,0.002552,1,15
vocabulary,0.002552,1,16
ugly,0.002552,1,15
devote,0.002552,1,15
grow,0.002535,5,503
protect,0.002501,2,107
forgive,0.002489,1,19
dy,0.002489,1,15
brilliant,0.002489,1,12
unfortunately,0.002489,1,16
non-reactive,0.002489,1,14
hostile,0.002489,1,16
damage,0.002489,1,15
accident,0.002432,1,14
explicit,0.002432,1,17
warn,0.002432,1,16
army,0.002432,1,42
battle,0.002432,1,38
depend,0.002417,2,111
rather,0.002402,6,540
unnecessarily,0.002378,1,16
permission,0.002378,1,18
sophisticate,0.002378,1,18
failure,0.002378,1,26
unethical,0.002378,1,25
non-reactivity,0.002378,1,20
treasure,0.002378,1,37
front,0.002377,2,114
catch,0.002335,4,435
spiritually,0.002329,1,23
everyone,0.002312,5,453
cultivate,0.002285,3,462
transformative,0.002282,1,22
lend,0.002282,1,18
unconscious,0.002282,1,45
tremendous,0.002263,2,111
request,0.002238,1,26
string,0.002238,1,24
apologize,0.002238,1,19
predict,0.002238,1,24
justify,0.002238,1,18
forefront,0.002238,1,18
gap,0.002197,1,28
phase,0.002197,1,25
engage,0.002189,3,323
beautiful,0.002186,4,558
appearance,0.002158,1,49
harmonious,0.002158,1,23
stand,0.002158,3,280
worry,0.002124,2,155
glad,0.002121,1,36
acquire,0.002121,1,34
correct,0.002121,1,40
