word,tfidf_score,talk_frequency,global_frequency
equanimity,0.030493,37,528
workshop,0.012364,4,8
reactive,0.011862,8,77
dying,0.011550,6,43
confidence,0.011047,9,171
alleviate,0.010468,4,18
equanimous,0.010277,6,75
levine,0.009863,3,7
inner,0.009017,16,452
overview,0.008748,4,23
reactivity,0.008671,7,165
picture,0.008181,6,103
stephen,0.008125,3,58
snappy,0.008078,2,2
saddhā,0.007609,3,33
pāli,0.007539,7,296
balanced,0.007333,5,82
angry,0.006979,6,174
everyday,0.006944,4,39
blame,0.006762,4,68
unkind,0.006182,2,6
develop,0.006130,7,197
challenges,0.006027,5,104
balance,0.005816,5,153
roots,0.005775,3,45
pushed,0.005513,3,38
reaction,0.005513,3,48
ordinary,0.005503,6,178
prone,0.005416,2,8
bigger,0.005253,5,149
discover,0.005084,5,191
hospice,0.004929,2,24
banner,0.004798,2,15
war,0.004708,3,64
distress,0.004708,3,59
questioner,0.004600,3,228
death,0.004494,4,193
someone,0.004455,11,580
response,0.004381,4,172
granted,0.004374,2,21
challenged,0.004286,2,30
seem,0.004280,5,165
compassionate,0.004261,3,74
situation,0.004247,5,237
emotionally,0.004203,2,23
action,0.004168,4,201
agitated,0.004132,3,84
weekend,0.004051,2,23
pioneers,0.004039,1,1
natures,0.004039,1,1
panes,0.004039,1,1
iii,0.004039,1,1
deck,0.004039,1,1
titanic,0.004039,1,1
quakers,0.004039,1,1
faith,0.004010,3,193
gil,0.003956,9,414
compassion,0.003945,7,717
responses,0.003914,2,34
challenging,0.003895,3,81
automatic,0.003789,2,41
person,0.003753,14,1076
fronsdal,0.003699,6,271
upekkhā,0.003675,2,41
automatically,0.003675,2,33
anger,0.003585,4,355
dedicated,0.003570,2,29
nationally,0.003565,1,2
internationally,0.003565,1,2
requesting,0.003565,1,2
forgiving,0.003565,1,2
irritable,0.003565,1,2
checkout,0.003565,1,2
insightful,0.003565,1,2
milling,0.003565,1,2
backgrounds,0.003565,1,2
harmlessly,0.003565,1,2
warn,0.003565,1,2
announcing,0.003565,1,2
citizen,0.003565,1,2
brink,0.003565,1,2
churches,0.003565,1,3
effective,0.003520,2,40
background,0.003459,3,112
clinging,0.003395,5,490
wisdom,0.003381,6,575
window,0.003381,2,58
remarkable,0.003337,2,53
street,0.003337,2,58
mindful,0.003322,4,257
dharma,0.003320,9,877
quick,0.003295,2,38
admonition,0.003288,1,3
offensive,0.003288,1,3
critically,0.003288,1,3
accidents,0.003288,1,3
folk,0.003288,1,5
strung,0.003288,1,3
thoughtful,0.003288,1,3
indicated,0.003288,1,3
accidentally,0.003288,1,3
predicted,0.003288,1,3
chemicals,0.003288,1,3
equanimously,0.003288,1,3
bandwagon,0.003288,1,3
troop,0.003288,1,5
flag,0.003288,1,7
baseball,0.003288,1,4
gentleman,0.003288,1,3
hostility,0.003254,2,69
tells,0.003215,2,51
engage,0.003204,3,133
conceit,0.003176,2,61
lots,0.003152,3,129
stability,0.003152,3,174
courtyard,0.003091,1,5
psychologically,0.003091,1,4
agitates,0.003091,1,4
reacted,0.003091,1,4
blamelessness,0.003091,1,5
inadvertently,0.003091,1,4
neighboring,0.003091,1,4
ecology,0.003091,1,4
immigrants,0.003091,1,4
mission,0.003091,1,7
strong,0.003083,5,341
language,0.003036,4,248
absence,0.002998,2,97
happiness,0.002993,6,846
intentional,0.002965,2,55
locally,0.002938,1,5
slips,0.002938,1,5
marin,0.002938,1,10
viewed,0.002938,1,6
praises,0.002938,1,5
considerate,0.002938,1,5
curtains,0.002938,1,9
culmination,0.002938,1,7
condemn,0.002938,1,5
newspaper,0.002938,1,9
rearranging,0.002938,1,5
chairs,0.002938,1,6
tipiṭaka,0.002938,1,6
harm,0.002907,3,337
supposed,0.002861,3,137
personally,0.002841,2,58
attacking,0.002814,1,6
generating,0.002814,1,7
offended,0.002814,1,6
damage,0.002814,1,6
refugees,0.002814,1,6
mindedness,0.002814,1,7
harming,0.002812,2,126
cultivate,0.002773,3,206
market,0.002708,1,8
compound,0.002708,1,8
treasures,0.002708,1,9
acquired,0.002708,1,10
workers,0.002708,1,11
reconcile,0.002708,1,7
stronger,0.002700,2,82
child,0.002673,2,103
got,0.002672,5,535
support,0.002650,7,559
supporting,0.002647,2,90
worry,0.002647,2,95
barely,0.002617,1,9
stepped,0.002617,1,12
cope,0.002617,1,8
pilot,0.002617,1,14
protects,0.002617,1,8
byproduct,0.002617,1,8
strike,0.002617,1,10
preventing,0.002617,1,12
welcomed,0.002617,1,14
factors,0.002572,2,123
immediately,0.002572,2,76
caught,0.002541,4,363
colleague,0.002536,1,13
exhausted,0.002536,1,11
viewing,0.002536,1,14
minimum,0.002536,1,11
lends,0.002536,1,9
rootedness,0.002536,1,11
malleable,0.002536,1,12
drove,0.002536,1,11
accurately,0.002536,1,11
conviction,0.002536,1,10
social,0.002524,2,122
changed,0.002500,2,99
rather,0.002494,7,524
somehow,0.002475,5,307
attacked,0.002464,1,12
depths,0.002464,1,10
ethical,0.002411,2,213
grow,0.002399,3,226
impactful,0.002399,1,11
brilliant,0.002399,1,11
zones,0.002399,1,12
vocabulary,0.002399,1,16
appearance,0.002399,1,21
ugly,0.002399,1,15
grieving,0.002399,1,22
produces,0.002399,1,18
smart,0.002399,1,15
hostile,0.002399,1,15
justify,0.002399,1,11
contributes,0.002399,1,13
army,0.002399,1,35
church,0.002399,1,19
dies,0.002340,1,15
winds,0.002340,1,55
unfortunately,0.002340,1,16
battle,0.002340,1,34
expressions,0.002340,1,13
devoted,0.002340,1,16
creates,0.002306,2,106
friend,0.002294,3,335
relative,0.002285,1,17
sophisticated,0.002285,1,16
unethical,0.002285,1,22
explicit,0.002285,1,17
attack,0.002285,1,17
realize,0.002243,3,221
calm,0.002237,4,614
unnecessarily,0.002234,1,16
permission,0.002234,1,18
transformative,0.002234,1,17
spiritually,0.002234,1,22
tip,0.002234,1,18
failure,0.002234,1,23
apologize,0.002234,1,16
circumstance,0.002234,1,29
phase,0.002234,1,21
operating,0.002228,2,170
deeper,0.002216,5,576
front,0.002191,2,115
judgmental,0.002187,1,23
enemy,0.002187,1,39
brahmavihāras,0.002187,1,33
everyone,0.002180,5,442
conditions,0.002178,3,367
tremendous,0.002172,2,106
attachment,0.002172,2,178
hold,0.002163,5,469
standing,0.002154,2,115
depressed,0.002143,1,17
depend,0.002143,1,27
carries,0.002143,1,16
forefront,0.002143,1,17
unconscious,0.002143,1,46
involves,0.002136,2,114
retreat,0.002114,3,317
operates,0.002101,1,27
gap,0.002101,1,26
establishing,0.002101,1,18
neighbor,0.002101,1,27
correct,0.002101,1,34
grip,0.002101,1,35
transformed,0.002101,1,24
righteous,0.002062,1,25
muscle,0.002062,1,24
happier,0.002062,1,23
troubled,0.002062,1,21
heal,0.002062,1,33
beautiful,0.002042,4,549
value,0.002034,2,147
harmonious,0.002025,1,23
blind,0.002025,1,27
line,0.002017,2,165
glad,0.001990,1,36
glass,0.001990,1,29
overwhelmed,0.001990,1,25
studied,0.001990,1,26
inside,0.001980,4,424
keeps,0.001969,2,136
goals,0.001957,1,34
lands,0.001957,1,27
hope,0.001948,3,238
irritated,0.001895,1,36
manage,0.001895,1,26
baby,0.001895,1,48
committed,0.001895,1,31
intention,0.001878,2,202
spoke,0.001865,1,37
caused,0.001865,1,29
resources,0.001865,1,38
grown,0.001865,1,29
struggling,0.001865,1,26
essential,0.001865,1,35
knows,0.001863,2,148
act,0.001863,2,211
particular,0.001845,4,430
tired,0.001838,1,38
praise,0.001838,1,46
hit,0.001838,1,49
seemed,0.001838,1,36
primary,0.001834,2,165
known,0.001830,4,314
problem,0.001820,2,212
understand,0.001813,5,568
serious,0.001811,1,34
bias,0.001811,1,36
confusion,0.001811,1,53
wild,0.001811,1,45
liturgical,0.001811,1,29
direction,0.001806,2,186
ready,0.001792,2,176
family,0.001792,2,233
kid,0.001785,1,41
ancient,0.001765,2,198
fantasies,0.001760,1,50
okay,0.001743,6,1136
year,0.001738,2,303
lines,0.001736,1,45
rooted,0.001736,1,66
subcontinent,0.001736,1,33
happens,0.001730,4,406
surprised,0.001713,1,34
critical,0.001713,1,40
decided,0.001713,1,42
according,0.001713,1,36
consequences,0.001713,1,42
sad,0.001713,1,52
aryan,0.001713,1,34
widely,0.001713,1,32
event,0.001690,1,43
invited,0.001690,1,40
dramatic,0.001690,1,43
guidance,0.001690,1,42
complex,0.001690,1,42
depending,0.001690,1,39
indo,0.001690,1,36
example,0.001678,3,344
based,0.001673,2,201
yet,0.001673,2,237
preferences,0.001669,1,48
success,0.001669,1,61
tuning,0.001669,1,48
times,0.001661,4,405
arose,0.001648,1,49
depth,0.001648,1,41
react,0.001648,1,37
shape,0.001648,1,43
theravāda,0.001648,1,67
goes,0.001647,4,460
living,0.001640,3,355
fairly,0.001627,1,45
strongly,0.001627,1,43
protect,0.001588,1,50
birth,0.001588,1,63
harmful,0.001588,1,75
principle,0.001588,1,75
joy,0.001579,3,965
probably,0.001579,3,339
discovered,0.001569,1,52
upset,0.001569,1,46
operate,0.001569,1,51
teaches,0.001569,1,56
ethics,0.001569,1,144
fantastic,0.001569,1,52
native,0.001569,1,42
lost,0.001552,2,245
fears,0.001551,1,49
tone,0.001551,1,100
involve,0.001533,1,55
bliss,0.001533,1,82
chances,0.001533,1,62
least,0.001518,2,202
desire,0.001518,2,555
involved,0.001518,2,244
causing,0.001516,1,73
address,0.001516,1,64
attuned,0.001499,1,65
calmer,0.001499,1,59
reacting,0.001499,1,53
needed,0.001495,2,227
circumstances,0.001483,1,56
cling,0.001483,1,100
absolutely,0.001483,1,64
challenge,0.001467,1,78
pulling,0.001467,1,65
details,0.001467,1,67
country,0.001467,1,70
capacity,0.001452,2,316
refuge,0.001451,1,164
hurt,0.001435,1,60
fixed,0.001435,1,91
floor,0.001435,1,71
wrong,0.001430,2,320
big,0.001417,3,465
position,0.001406,1,60
understanding,0.001395,3,515
final,0.001391,1,72
sweet,0.001377,1,86
painful,0.001377,1,100
loss,0.001377,1,117
strength,0.001377,1,80
indian,0.001377,1,73
suffering,0.001368,5,1656
respond,0.001363,1,94
news,0.001363,1,74
looked,0.001363,1,86
fear,0.001358,2,448
modern,0.001350,1,87
worse,0.001350,1,175
build,0.001350,1,67
anyway,0.001350,1,71
man,0.001337,1,140
feelings,0.001328,2,308
worked,0.001324,1,82
versus,0.001324,1,94
wrote,0.001311,1,70
clean,0.001311,1,103
break,0.001311,1,77
people,0.001307,26,3171
wanting,0.001299,2,393
mindfulness,0.001290,4,1006
wasn,0.001289,2,290
loving,0.001289,2,407
wider,0.001286,1,108
agitation,0.001274,1,105
reflection,0.001274,1,124
sublime,0.001274,1,72
sacred,0.001262,1,107
turn,0.001261,2,276
give,0.001255,4,594
situations,0.001250,1,85
conversation,0.001250,1,126
belief,0.001250,1,136
become,0.001244,7,823
huge,0.001239,1,99
toward,0.001239,1,156
voice,0.001239,1,103
though,0.001233,2,234
held,0.001216,1,98
speech,0.001216,1,187
difficult,0.001215,2,332
allows,0.001206,2,326
provides,0.001205,1,88
letting,0.001196,4,764
causes,0.001195,1,95
holding,0.001188,2,373
live,0.001185,3,641
ill,0.001184,1,144
growing,0.001184,1,106
valuable,0.001184,1,93
particularly,0.001184,1,101
seen,0.001179,2,296
brought,0.001174,1,94
anybody,0.001174,1,115
understood,0.001174,1,104
piece,0.001163,1,132
hear,0.001162,2,379
watch,0.001153,1,115
quickly,0.001153,1,91
stand,0.001153,1,103
leads,0.001153,1,173
night,0.001153,1,161
relationship,0.001144,2,387
soon,0.001143,1,138
extra,0.001143,1,179
gone,0.001143,1,99
work,0.001139,4,850
loved,0.001133,1,111
describe,0.001124,1,84
supported,0.001124,1,105
anymore,0.001114,1,99
liberation,0.001114,1,133
appreciation,0.001114,1,205
closed,0.001114,1,87
inherent,0.001105,1,108
room,0.001102,2,390
young,0.001095,1,139
couldn,0.001095,1,104
arise,0.001094,2,357
tight,0.001086,1,128
condition,0.001077,1,160
supportive,0.001077,1,130
slowly,0.001068,1,106
told,0.001059,1,137
amazing,0.001051,1,122
attitude,0.001051,1,192
another,0.001050,4,747
thought,0.001039,4,875
surface,0.001033,1,151
authoritative,0.001025,1,85
hatred,0.001025,1,212
gave,0.001025,1,130
listen,0.001025,1,172
call,0.001021,2,367
source,0.001017,1,274
course,0.001013,3,651
seeing,0.001013,3,831
short,0.001009,1,141
appropriate,0.001009,1,163
care,0.001007,4,1250
speak,0.001000,1,181
directly,0.001000,1,114
food,0.000992,1,183
literally,0.000992,1,114
pushing,0.000992,1,139
record,0.000985,1,92
trust,0.000985,1,196
book,0.000969,1,208
stuff,0.000961,1,178
translated,0.000959,2,318
q,0.000954,1,120
group,0.000954,1,190
personal,0.000946,1,171
necessarily,0.000946,1,142
appreciate,0.000944,2,409
means,0.000941,3,646
recognizing,0.000939,1,175
system,0.000939,1,235
purpose,0.000932,1,228
greed,0.000932,1,258
world,0.000931,14,2312
effort,0.000924,1,302
saw,0.000903,1,182
thing,0.000896,6,1367
powerful,0.000896,1,156
canon,0.000896,1,178
knowing,0.000893,2,630
field,0.000889,1,231
walking,0.000883,1,221
figure,0.000883,1,195
happened,0.000876,1,196
starting,0.000876,1,143
teachings,0.000872,2,571
nothing,0.000872,2,464
years,0.000865,2,568
stay,0.000865,2,561
set,0.000856,1,196
done,0.000844,2,416
saying,0.000844,2,653
wow,0.000830,1,210
makes,0.000817,2,405
clarity,0.000812,1,260
reason,0.000812,1,166
upon,0.000800,1,200
activity,0.000794,1,314
outside,0.000794,1,197
emotional,0.000794,1,228
finding,0.000794,1,169
possible,0.000790,2,509
sounds,0.000788,1,230
ability,0.000788,1,230
life,0.000784,15,2399
quite,0.000780,3,682
words,0.000777,2,476
assume,0.000776,1,151
present,0.000770,4,1187
deep,0.000770,4,1146
available,0.000759,1,213
talked,0.000759,1,234
gives,0.000753,1,218
working,0.000748,1,287
certainly,0.000742,1,202
think,0.000733,8,2110
difference,0.000731,1,216
view,0.000726,1,402
went,0.000726,1,295
face,0.000720,1,216
last,0.000719,2,468
start,0.000715,3,870
arising,0.000710,1,292
tell,0.000710,1,270
wise,0.000710,1,397
qualities,0.000710,1,353
quality,0.000705,1,314
interesting,0.000705,1,278
experiences,0.000694,1,332
great,0.000688,2,680
idea,0.000684,3,1149
place,0.000682,4,1275
topic,0.000679,1,231
either,0.000679,1,229
ago,0.000679,1,265
settled,0.000674,1,416
exactly,0.000674,1,230
takes,0.000674,1,242
able,0.000669,2,610
becomes,0.000669,2,515
days,0.000669,1,222
buddha,0.000668,3,2034
create,0.000659,1,246
context,0.000649,1,241
put,0.000645,2,562
energy,0.000645,1,428
find,0.000640,6,1177
middle,0.000640,1,242
needs,0.000640,1,267
read,0.000635,1,323
called,0.000633,2,558
helps,0.000626,1,265
oh,0.000622,2,1324
came,0.000621,1,324
yes,0.000621,1,378
path,0.000616,2,958
goodness,0.000612,1,466
seems,0.000607,1,267
right,0.000601,6,2097
around,0.000599,5,1126
full,0.000585,1,270
movement,0.000576,1,365
state,0.000575,2,760
recognize,0.000572,1,404
quiet,0.000568,1,438
good,0.000567,7,1820
story,0.000564,1,664
thoughts,0.000558,2,1192
would,0.000555,5,1944
learn,0.000547,1,404
ideas,0.000543,1,432
could,0.000541,3,1420
