word,tfidf_score,talk_frequency,global_frequency
equanimity,0.033549,36,459
workshop,0.012562,4,8
reactive,0.011573,7,62
equanimous,0.010441,6,75
confidence,0.010162,8,156
levine,0.010021,3,7
alleviate,0.009750,4,23
inner,0.009371,16,447
balance,0.009148,9,228
overview,0.008888,4,23
challenge,0.008545,11,292
stephen,0.008255,3,55
snappy,0.008208,2,2
reactivity,0.007990,6,146
picture,0.007693,6,118
everyday,0.007153,4,38
angry,0.007091,6,174
response,0.006677,6,194
die,0.006566,6,202
blame,0.006304,4,106
unkind,0.006281,2,6
attack,0.005775,3,35
prone,0.005717,2,7
ordinary,0.005679,6,175
saddha,0.005154,2,25
root,0.005128,4,140
agitate,0.005128,4,103
hospice,0.005007,2,24
death,0.004898,4,163
church,0.004875,2,22
discover,0.004802,6,291
banner,0.004754,2,16
background,0.004727,4,112
questioner,0.004674,3,228
compassionate,0.004621,3,66
war,0.004569,3,74
someone,0.004527,11,577
develop,0.004517,7,353
distress,0.004470,3,78
situation,0.004425,6,315
compassion,0.004418,7,634
reaction,0.004375,3,92
grant,0.004354,2,22
emotionally,0.004270,2,23
insightful,0.004104,1,1
well-balanced,0.004104,1,1
street-smart,0.004104,1,1
40-year,0.004104,1,1
pane,0.004104,1,1
iii,0.004104,1,1
deck,0.004104,1,1
titanic,0.004104,1,1
quaker,0.004104,1,1
weekend,0.004044,2,24
gil,0.004019,9,407
person,0.004011,14,1053
harm,0.003876,4,418
automatic,0.003850,2,41
fronsdal,0.003787,6,266
automatically,0.003734,2,33
operate,0.003728,4,250
strong,0.003715,7,436
anger,0.003699,4,346
nationally,0.003622,1,2
internationally,0.003622,1,2
go-to,0.003622,1,3
irritable,0.003622,1,2
checkout,0.003622,1,2
pioneer,0.003622,1,2
mill,0.003622,1,2
harmlessly,0.003622,1,2
brink,0.003622,1,2
effective,0.003576,2,40
wisdom,0.003567,6,536
dharma,0.003551,9,827
react,0.003484,3,100
mindful,0.003400,4,255
stability,0.003395,3,164
remarkable,0.003391,2,53
action,0.003349,4,318
cling,0.003349,5,532
conceit,0.003348,2,58
admonition,0.003340,1,3
offensive,0.003340,1,3
critically,0.003340,1,3
thoughtful,0.003340,1,3
accidentally,0.003340,1,3
chemical,0.003340,1,3
equanimously,0.003340,1,3
bandwagon,0.003340,1,3
baseball,0.003340,1,4
citizen,0.003340,1,3
ecology,0.003340,1,3
hostility,0.003306,2,69
quick,0.003266,2,42
neighbor,0.003189,2,57
happiness,0.003160,6,811
big,0.003157,8,642
praise,0.003152,2,67
intentional,0.003152,2,51
so-and-so,0.003140,1,5
courtyard,0.003140,1,6
psychologically,0.003140,1,4
blamelessness,0.003140,1,5
inadvertently,0.003140,1,4
immigrant,0.003140,1,4
mission,0.003140,1,7
depth,0.003116,2,50
absence,0.003081,2,96
window,0.003046,2,71
dedicate,0.003013,2,55
locally,0.002985,1,5
marin,0.002985,1,10
considerate,0.002985,1,5
culmination,0.002985,1,7
troop,0.002985,1,8
gentleman,0.002985,1,5
support,0.002894,10,913
personally,0.002886,2,58
circumstance,0.002886,2,83
indicate,0.002859,1,7
flag,0.002859,1,13
refugee,0.002859,1,8
faith,0.002856,2,172
seem,0.002809,7,470
self-righteous,0.002752,1,7
cope,0.002752,1,7
condemn,0.002752,1,7
well-being,0.002739,4,536
social,0.002716,2,112
line,0.002690,3,215
factor,0.002689,2,114
involve,0.002674,5,399
barely,0.002659,1,9
compound,0.002659,1,10
pilot,0.002659,1,14
malleable,0.002659,1,11
announce,0.002659,1,10
reconcile,0.002659,1,8
immediately,0.002613,2,76
suppose,0.002609,3,163
calm,0.002593,5,782
minimum,0.002577,1,11
rootedness,0.002577,1,11
byproduct,0.002577,1,9
offend,0.002577,1,10
curtain,0.002577,1,31
worker,0.002577,1,17
ethical,0.002564,2,192
push,0.002543,4,316
somehow,0.002514,5,307
pali,0.002512,3,216
market,0.002504,1,11
newspaper,0.002504,1,16
rearrange,0.002504,1,14
upekkha,0.002437,1,17
impactful,0.002437,1,11
brilliant,0.002437,1,11
judgmental,0.002437,1,15
vocabulary,0.002437,1,16
non-reactive,0.002437,1,13
ugly,0.002437,1,15
hostile,0.002437,1,15
devote,0.002437,1,15
grow,0.002437,5,481
protect,0.002406,2,97
forgive,0.002377,1,19
dy,0.002377,1,15
accident,0.002377,1,13
unfortunately,0.002377,1,16
damage,0.002377,1,15
rather,0.002328,6,505
depend,0.002323,2,109
sophisticate,0.002321,1,16
spiritually,0.002321,1,21
unethical,0.002321,1,22
explicit,0.002321,1,17
warn,0.002321,1,16
army,0.002321,1,42
battle,0.002321,1,38
unnecessarily,0.002270,1,16
permission,0.002270,1,18
transformative,0.002270,1,17
failure,0.002270,1,26
non-reactivity,0.002270,1,20
treasure,0.002270,1,37
front,0.002244,2,114
catch,0.002239,4,424
lend,0.002222,1,16
everyone,0.002215,5,442
tremendous,0.002207,2,106
cultivate,0.002180,3,447
forefront,0.002177,1,17
unconscious,0.002177,1,45
request,0.002135,1,26
string,0.002135,1,24
apologize,0.002135,1,19
predict,0.002135,1,24
phase,0.002135,1,24
justify,0.002135,1,18
beautiful,0.002107,4,538
engage,0.002100,3,318
gap,0.002095,1,28
appearance,0.002095,1,41
stand,0.002070,3,273
harmonious,0.002058,1,23
child,0.002049,2,202
condition,0.002043,4,672
worry,0.002033,2,153
glad,0.002022,1,36
acquire,0.002022,1,34
non-clinging,0.002022,1,54
correct,0.002022,1,40
primary,0.002017,2,153
inside,0.002011,4,425
view,0.001994,3,650
colleague,0.001988,1,31
relative,0.001988,1,27
enemy,0.001988,1,49
retreat,0.001980,3,389
cause,0.001965,3,371
essential,0.001956,1,33
slip,0.001925,1,28
exhaust,0.001925,1,29
tip,0.001925,1,34
grieve,0.001925,1,47
depress,0.001925,1,26
prevent,0.001895,1,38
particular,0.001874,4,431
serious,0.001840,1,34
confusion,0.001840,1,55
grip,0.001840,1,50
hope,0.001838,3,252
hold,0.001831,8,995
ready,0.001821,2,175
generate,0.001813,1,38
glass,0.001813,1,56
wild,0.001813,1,47
fear,0.001797,3,497
okay,0.001788,6,1126
irritate,0.001788,1,45
zone,0.001788,1,37
bliss,0.001788,1,61
produce,0.001788,1,44
success,0.001764,1,57
guidance,0.001764,1,40
complex,0.001764,1,40
intention,0.001753,2,259
tell,0.001744,4,560
critical,0.001740,1,38
baby,0.001740,1,64
accord,0.001740,1,38
resource,0.001740,1,48
sad,0.001740,1,52
hit,0.001740,1,67
dramatic,0.001717,1,43
non-harming,0.001717,1,64
family,0.001713,2,261
yet,0.001713,2,235
strongly,0.001695,1,41
commit,0.001695,1,57
value,0.001687,2,209
bias,0.001674,1,49
fairly,0.001674,1,44
ethic,0.001674,1,140
example,0.001654,3,367
suffer,0.001654,5,1574
birth,0.001653,1,59
realize,0.001641,3,401
harmful,0.001633,1,74
joy,0.001629,3,924
friend,0.001629,3,529
probably,0.001604,3,339
manage,0.001594,1,49
inherent,0.001594,1,62
fantastic,0.001594,1,52
act,0.001577,2,311
tone,0.001576,1,99
overwhelm,0.001576,1,57
problem,0.001554,2,292
least,0.001542,2,202
tire,0.001540,1,82
street,0.001540,1,84
consequence,0.001540,1,60
upset,0.001523,1,51
preference,0.001523,1,62
strike,0.001523,1,57
transform,0.001523,1,81
understand,0.001511,7,1185
absolutely,0.001506,1,64
final,0.001490,1,65
modern,0.001474,1,75
principle,0.001474,1,122
direction,0.001464,2,238
floor,0.001458,1,73
refuge,0.001443,1,170
loss,0.001443,1,123
wrong,0.001442,2,318
people,0.001434,26,3157
struggle,0.001428,1,66
live,0.001405,6,1100
painful,0.001399,1,98
fantasy,0.001399,1,87
news,0.001399,1,74
country,0.001399,1,92
mindfulness,0.001397,4,928
sweet,0.001385,1,88
man,0.001385,1,137
establish,0.001385,1,68
anyway,0.001371,1,71
capacity,0.001370,2,372
event,0.001358,1,83
versus,0.001358,1,87
particularly,0.001358,1,86
deep,0.001345,9,1628
shape,0.001332,1,75
speech,0.001319,1,170
goal,0.001319,1,125
kid,0.001319,1,101
wasn't,0.001310,2,290
agitation,0.001294,1,104
difficult,0.001291,2,323
position,0.001282,1,85
detail,0.001282,1,104
toward,0.001282,1,152
ill,0.001270,1,130
though,0.001262,2,233
huge,0.001259,1,99
liberation,0.001259,1,113
contribute,0.001259,1,98
strength,0.001259,1,97
heal,0.001259,1,103
trouble,0.001247,1,86
surprise,0.001236,1,88
desire,0.001225,2,738
muscle,0.001225,1,104
tune,0.001225,1,124
address,0.001225,1,123
voice,0.001225,1,111
create,0.001214,3,526
speak,0.001207,2,421
attune,0.001203,1,114
decide,0.001203,1,123
valuable,0.001203,1,93
they've,0.001192,1,95
folk,0.001192,1,123
anybody,0.001192,1,115
work,0.001173,6,1341
quickly,0.001172,1,91
soon,0.001161,1,138
extra,0.001161,1,179
clean,0.001151,1,144
literally,0.001142,1,94
chair,0.001142,1,104
ancient,0.001132,1,138
anymore,0.001132,1,99
wind,0.001132,1,189
appreciation,0.001132,1,203
night,0.001132,1,173
attachment,0.001122,1,217
respond,0.001113,1,154
couldn't,0.001113,1,104
conversation,0.001094,1,173
supportive,0.001094,1,129
lose,0.001086,2,411
room,0.001086,2,410
hatred,0.001085,1,195
hurt,0.001085,1,125
slowly,0.001085,1,106
tight,0.001076,1,134
another,0.001067,4,742
world,0.001063,14,2309
expression,0.001059,1,123
path,0.001053,2,795
relationship,0.001053,2,484
personal,0.001050,1,156
arise,0.001045,4,1065
authoritative,0.001041,1,85
year,0.001039,3,817
short,0.001033,1,130
young,0.001025,1,156
surface,0.001025,1,155
directly,0.001025,1,113
