word,tfidf_score,talk_frequency,global_frequency
equanimity,0.033066,36,458
workshop,0.012381,4,8
dying,0.011757,6,42
reactive,0.011406,7,62
alleviate,0.010482,4,18
equanimous,0.010291,6,75
confidence,0.010015,8,156
levine,0.009877,3,7
inner,0.009236,16,447
overview,0.008760,4,23
stephen,0.008136,3,55
snappy,0.008090,2,2
reactivity,0.007876,6,146
picture,0.007653,6,117
everyday,0.007050,4,38
angry,0.006989,6,174
blame,0.006954,4,66
response,0.006581,6,194
person's,0.006518,4,49
develop,0.006331,7,191
balanced,0.006286,4,73
unkind,0.006191,2,6
balance,0.005876,5,148
challenge,0.005776,6,181
prone,0.005635,2,7
ordinary,0.005598,6,175
pushed,0.005520,3,38
bigger,0.005260,5,149
discover,0.005132,5,190
saddha,0.005080,2,25
hospice,0.004935,2,24
death,0.004872,4,161
church,0.004805,2,22
distress,0.004771,3,59
banner,0.004686,2,16
background,0.004659,4,112
questioner,0.004606,3,228
compassionate,0.004554,3,66
war,0.004504,3,74
root,0.004504,3,79
granted,0.004380,2,21
situation,0.004361,6,315
compassion,0.004354,7,634
reaction,0.004312,3,92
challenged,0.004291,2,30
seem,0.004286,5,165
someone,0.004261,10,541
emotionally,0.004208,2,23
agitated,0.004137,3,84
gil,0.004123,9,392
pioneer,0.004045,1,1
insightful,0.004045,1,1
well-balanced,0.004045,1,1
street-smart,0.004045,1,1
40-year,0.004045,1,1
pane,0.004045,1,1
iii,0.004045,1,1
deck,0.004045,1,1
titanic,0.004045,1,1
quaker,0.004045,1,1
weekend,0.003986,2,24
challenging,0.003900,3,81
automatic,0.003794,2,41
fronsdal,0.003760,6,265
automatically,0.003680,2,33
anger,0.003646,4,345
dedicated,0.003626,2,28
nationally,0.003570,1,2
internationally,0.003570,1,2
go-to,0.003570,1,3
requesting,0.003570,1,2
forgiving,0.003570,1,2
irritable,0.003570,1,2
checkout,0.003570,1,2
milling,0.003570,1,2
harmlessly,0.003570,1,2
warn,0.003570,1,2
announcing,0.003570,1,2
brink,0.003570,1,2
praise,0.003525,2,48
effective,0.003525,2,40
wisdom,0.003516,6,536
dharma,0.003500,9,827
let's,0.003463,6,389
quick,0.003385,2,36
mindful,0.003351,4,255
stability,0.003347,3,164
remarkable,0.003342,2,53
action,0.003301,4,318
conceit,0.003300,2,58
admonition,0.003292,1,3
offensive,0.003292,1,3
critically,0.003292,1,3
strung,0.003292,1,3
thoughtful,0.003292,1,3
indicated,0.003292,1,3
accidentally,0.003292,1,3
predicted,0.003292,1,3
chemical,0.003292,1,3
equanimously,0.003292,1,3
bandwagon,0.003292,1,3
baseball,0.003292,1,4
citizen,0.003292,1,3
neighboring,0.003292,1,3
kid's,0.003292,1,3
ecology,0.003292,1,3
hostility,0.003259,2,69
engage,0.003209,3,132
happiness,0.003115,6,811
intentional,0.003107,2,51
so-and-so,0.003095,1,5
courtyard,0.003095,1,6
psychologically,0.003095,1,4
agitates,0.003095,1,4
reacted,0.003095,1,4
