word,tfidf_score,talk_frequency,global_frequency
equanimity,0.033689,36,458
workshop,0.012614,4,8
dying,0.011978,6,42
reactive,0.011621,7,62
alleviate,0.010679,4,18
equanimous,0.010485,6,75
confidence,0.010204,8,156
levine,0.010063,3,7
inner,0.009410,16,447
overview,0.008925,4,23
picture,0.008346,6,103
stephen,0.008289,3,55
snappy,0.008242,2,2
reactivity,0.008182,6,141
everyday,0.007183,4,38
angry,0.007121,6,174
blame,0.007085,4,64
person's,0.006641,4,49
develop,0.006450,7,191
balanced,0.006405,4,73
roots,0.006312,3,39
unkind,0.006307,2,6
challenges,0.006205,5,103
balance,0.006094,5,143
reaction,0.005799,3,45
prone,0.005741,2,7
ordinary,0.005703,6,175
pushed,0.005624,3,38
bigger,0.005359,5,149
discover,0.005229,5,190
saddha,0.005175,2,25
hospice,0.005028,2,23
death,0.004964,4,160
banner,0.004895,2,15
distress,0.004861,3,58
war,0.004803,3,63
questioner,0.004693,3,228
compassionate,0.004640,3,66
response,0.004585,4,161
action,0.004546,4,173
situation,0.004502,5,230
granted,0.004462,2,21
compassion,0.004436,7,634
challenged,0.004372,2,30
seem,0.004366,5,165
someone,0.004342,10,541
emotionally,0.004288,2,23
agitated,0.004215,3,84
weekend,0.004208,2,22
gil,0.004201,9,392
pioneers,0.004121,1,1
insightful,0.004121,1,1
natures,0.004121,1,1
well-balanced,0.004121,1,1
street-smart,0.004121,1,1
40-year,0.004121,1,1
panes,0.004121,1,1
iii,0.004121,1,1
deck,0.004121,1,1
titanic,0.004121,1,1
quakers,0.004121,1,1
responses,0.004061,2,33
challenging,0.003974,3,81
automatic,0.003866,2,41
fronsdal,0.003831,6,265
automatically,0.003749,2,33
anger,0.003714,4,344
dedicated,0.003695,2,28
nationally,0.003637,1,2
internationally,0.003637,1,2
go-to,0.003637,1,3
requesting,0.003637,1,2
forgiving,0.003637,1,2
irritable,0.003637,1,2
checkout,0.003637,1,2
milling,0.003637,1,2
backgrounds,0.003637,1,2
harmlessly,0.003637,1,2
warn,0.003637,1,2
announcing,0.003637,1,2
citizen,0.003637,1,2
brink,0.003637,1,2
churches,0.003637,1,3
background,0.003592,3,110
effective,0.003591,2,40
wisdom,0.003582,6,535
dharma,0.003566,9,823
let's,0.003529,6,389
window,0.003449,2,58
quick,0.003449,2,36
mindful,0.003414,4,255
stability,0.003410,3,164
remarkable,0.003405,2,53
conceit,0.003405,2,56
admonition,0.003354,1,3
offensive,0.003354,1,3
critically,0.003354,1,3
accidents,0.003354,1,3
folk,0.003354,1,5
strung,0.003354,1,3
thoughtful,0.003354,1,3
indicated,0.003354,1,3
accidentally,0.003354,1,3
predicted,0.003354,1,3
chemicals,0.003354,1,3
equanimously,0.003354,1,3
bandwagon,0.003354,1,3
troop,0.003354,1,5
flag,0.003354,1,7
baseball,0.003354,1,4
neighboring,0.003354,1,3
kid's,0.003354,1,3
ecology,0.003354,1,3
gentleman,0.003354,1,3
tells,0.003320,2,50
hostility,0.003320,2,68
engage,0.003269,3,132
lots,0.003215,3,129
happiness,0.003198,6,805
intentional,0.003165,2,51
so-and-so,0.003154,1,5
courtyard,0.003154,1,5
psychologically,0.003154,1,4
agitates,0.003154,1,4
reacted,0.003154,1,4
blamelessness,0.003154,1,5
inadvertently,0.003154,1,4
treasures,0.003154,1,6
workers,0.003154,1,8
immigrants,0.003154,1,4
mission,0.003154,1,7
strong,0.003145,5,340
absence,0.003093,2,96
harm,0.003062,3,324
locally,0.002998,1,5
attacking,0.002998,1,5
slips,0.002998,1,5
marin,0.002998,1,10
viewed,0.002998,1,6
compound,0.002998,1,6
praises,0.002998,1,5
considerate,0.002998,1,5
curtains,0.002998,1,9
culmination,0.002998,1,7
condemn,0.002998,1,5
neighbor's,0.002998,1,5
newspaper,0.002998,1,9
rearranging,0.002998,1,5
chairs,0.002998,1,6
factors,0.002993,2,90
known,0.002962,4,195
person,0.002935,10,998
cultivate,0.002919,3,201
supposed,0.002919,3,137
personally,0.002898,2,58
clinging,0.002897,4,428
generating,0.002871,1,7
offended,0.002871,1,6
damage,0.002871,1,6
refugees,0.002871,1,6
faith,0.002868,2,172
self-righteous,0.002763,1,7
market,0.002763,1,8
cope,0.002763,1,7
establishing,0.002763,1,8
acquired,0.002763,1,10
reconcile,0.002763,1,7
stronger,0.002754,2,82
worry,0.002754,2,91
well-being,0.002751,4,536
support,0.002750,7,554
got,0.002747,5,534
child,0.002727,2,103
social,0.002727,2,112
supporting,0.002701,2,88
barely,0.002670,1,9
stepped,0.002670,1,12
viewing,0.002670,1,13
lends,0.002670,1,8
pilot,0.002670,1,14
protects,0.002670,1,8
byproduct,0.002670,1,8
malleable,0.002670,1,11
strike,0.002670,1,10
preventing,0.002670,1,12
welcomed,0.002670,1,14
immediately,0.002624,2,76
caught,0.002592,4,358
colleague,0.002588,1,13
exhausted,0.002588,1,11
minimum,0.002588,1,11
rootedness,0.002588,1,11
drove,0.002588,1,11
ethical,0.002575,2,192
changed,0.002551,2,99
somehow,0.002525,5,307
pali,0.002522,3,216
appearance,0.002514,1,20
justify,0.002514,1,10
attacked,0.002514,1,12
depths,0.002514,1,10
devoted,0.002514,1,13
grow,0.002448,3,226
upekkha,0.002448,1,17
impactful,0.002448,1,11
brilliant,0.002448,1,11
zones,0.002448,1,12
judgmental,0.002448,1,15
vocabulary,0.002448,1,16
non-reactive,0.002448,1,13
ugly,0.002448,1,15
grieving,0.002448,1,22
produces,0.002448,1,18
hostile,0.002448,1,15
contributes,0.002448,1,13
army,0.002448,1,34
battle,0.002448,1,32
expressions,0.002448,1,12
church,0.002448,1,19
calm,0.002442,4,588
friend,0.002411,3,310
involves,0.002395,2,98
dies,0.002387,1,15
winds,0.002387,1,53
unfortunately,0.002387,1,16
attack,0.002387,1,16
creates,0.002353,2,106
rather,0.002337,6,505
relative,0.002331,1,17
sophisticated,0.002331,1,16
spiritually,0.002331,1,21
failure,0.002331,1,22
unethical,0.002331,1,22
explicit,0.002331,1,17
carries,0.002331,1,13
deeper,0.002315,5,563
conditions,0.002306,3,359
everyone,0.002297,5,410
realize,0.002289,3,221
unnecessarily,0.002279,1,16
permission,0.002279,1,18
transformative,0.002279,1,17
tip,0.002279,1,18
apologize,0.002279,1,16
non-reactivity,0.002279,1,20
circumstance,0.002279,1,29
enemy,0.002279,1,38
phase,0.002279,1,21
operating,0.002273,2,170
front,0.002254,2,114
standing,0.002254,2,112
loving,0.002235,2,126
correct,0.002231,1,32
tremendous,0.002216,2,106
hold,0.002206,5,469
depressed,0.002186,1,17
depend,0.002186,1,27
forefront,0.002186,1,17
unconscious,0.002186,1,45
transformed,0.002186,1,23
retreat,0.002157,3,316
operates,0.002144,1,27
gap,0.002144,1,26
happier,0.002144,1,22
grip,0.002144,1,35
beautiful,0.002115,4,538
muscle,0.002104,1,24
troubled,0.002104,1,21
heal,0.002104,1,33
line,0.002092,2,161
value,0.002075,2,145
harmonious,0.002066,1,23
glad,0.002030,1,36
non-clinging,0.002030,1,54
glass,0.002030,1,29
overwhelmed,0.002030,1,25
primary,0.002025,2,153
intention,0.002025,2,190
inside,0.002020,4,424
keeps,0.002009,2,136
hope,0.002003,3,237
goals,0.001996,1,34
lands,0.001996,1,27
baby,0.001964,1,45
essential,0.001964,1,33
committed,0.001964,1,30
act,0.001946,2,204
irritated,0.001933,1,36
manage,0.001933,1,26
caused,0.001933,1,28
resources,0.001933,1,37
spoke,0.001903,1,37
praise,0.001903,1,43
grown,0.001903,1,29
struggling,0.001903,1,26
knows,0.001901,2,148
problem,0.001886,2,207
particular,0.001882,4,429
tired,0.001875,1,38
bias,0.001875,1,33
rooted,0.001875,1,60
harming,0.001875,1,59
hit,0.001875,1,49
confusion,0.001875,1,52
