word,tfidf_score,talk_frequency,global_frequency
equanimity,0.035132,36,459
workshop,0.013062,4,8
reactive,0.012066,7,62
equanimous,0.010883,6,75
confidence,0.010613,8,156
levine,0.010418,3,7
alleviate,0.010147,4,23
inner,0.009583,16,456
balance,0.009496,9,231
overview,0.009253,4,23
challenge,0.008835,11,299
snappy,0.008529,2,2
reactivity,0.008343,6,146
stephen,0.008299,3,56
picture,0.008034,6,118
everyday,0.007353,4,39
angry,0.007346,6,176
response,0.006981,6,194
die,0.006753,6,205
blame,0.006574,4,106
unkind,0.006531,2,6
attack,0.006016,3,35
prone,0.005947,2,7
ordinary,0.005811,6,188
saddha,0.005363,2,25
agitate,0.005356,4,103
root,0.005258,4,143
hospice,0.005211,2,24
death,0.005117,4,163
church,0.005073,2,22
discover,0.004963,6,294
banner,0.004948,2,16
background,0.004940,4,112
questioner,0.004875,3,228
war,0.004767,3,74
develop,0.004717,7,354
compassionate,0.004714,3,71
someone,0.004645,11,601
situation,0.004612,6,316
reaction,0.004565,3,92
distress,0.004565,3,86
grant,0.004534,2,22
compassion,0.004514,7,675
emotionally,0.004446,2,23
insightful,0.004264,1,1
well-balanced,0.004264,1,1
street-smart,0.004264,1,1
40-year,0.004264,1,1
pane,0.004264,1,1
iii,0.004264,1,1
deck,0.004264,1,1
titanic,0.004264,1,1
quaker,0.004264,1,1
weekend,0.004212,2,24
person,0.004130,14,1064
gil,0.004122,9,411
automatic,0.004011,2,41
harm,0.003964,4,422
automatically,0.003891,2,33
fronsdal,0.003869,6,270
operate,0.003844,4,256
strong,0.003832,7,439
anger,0.003815,4,350
nationally,0.003765,1,2
internationally,0.003765,1,2
go-to,0.003765,1,3
irritable,0.003765,1,2
checkout,0.003765,1,2
pioneer,0.003765,1,2
mill,0.003765,1,2
harmlessly,0.003765,1,2
brink,0.003765,1,2
wisdom,0.003729,6,537
dharma,0.003677,9,838
effective,0.003677,2,42
react,0.003641,3,100
remarkable,0.003535,2,53
mindful,0.003511,4,257
conceit,0.003490,2,58
stability,0.003490,3,169
action,0.003485,4,320
admonition,0.003473,1,3
offensive,0.003473,1,3
critically,0.003473,1,3
thoughtful,0.003473,1,3
accidentally,0.003473,1,3
chemical,0.003473,1,3
equanimously,0.003473,1,3
bandwagon,0.003473,1,3
baseball,0.003473,1,4
citizen,0.003473,1,3
ecology,0.003473,1,3
cling,0.003469,5,535
hostility,0.003406,2,70
quick,0.003406,2,42
big,0.003296,8,645
