word,tfidf_score,talk_frequency,global_frequency
equanimity,0.035822,36,460
workshop,0.013169,4,8
reactive,0.011964,7,64
equanimous,0.011043,6,75
confidence,0.010540,8,164
levine,0.010498,3,7
alleviate,0.010253,4,23
balance,0.009587,9,233
inner,0.009453,16,489
overview,0.009174,4,38
challenge,0.008873,11,309
snappy,0.008582,2,2
reactivity,0.008423,6,147
stephen,0.008378,3,56
picture,0.008047,6,121
everyday,0.007268,4,41
angry,0.007199,6,181
response,0.006858,6,200
die,0.006696,6,223
unkind,0.006584,2,6
blame,0.006533,4,108
prone,0.006000,2,7
attack,0.005916,3,37
ordinary,0.005796,6,194
saddha,0.005416,2,25
agitate,0.005317,4,110
hospice,0.005264,2,24
root,0.005179,4,148
church,0.005127,2,22
death,0.005090,4,171
banner,0.005001,2,16
background,0.004920,4,115
discover,0.004909,6,313
war,0.004794,3,75
questioner,0.004794,3,242
develop,0.004733,7,367
compassionate,0.004694,3,75
someone,0.004675,11,640
distress,0.004598,3,87
grant,0.004587,2,22
situation,0.004573,6,331
compassion,0.004569,7,697
reaction,0.004551,3,95
insightful,0.004291,1,1
well-balanced,0.004291,1,1
street-smart,0.004291,1,1
40-year,0.004291,1,1
pane,0.004291,1,1
iii,0.004291,1,1
deck,0.004291,1,1
titanic,0.004291,1,1
quaker,0.004291,1,1
emotionally,0.004265,2,27
weekend,0.004195,2,25
person,0.004025,14,1121
gil,0.004009,9,442
automatic,0.003944,2,43
automatically,0.003944,2,33
operate,0.003921,4,257
harm,0.003864,4,466
nationally,0.003792,1,2
internationally,0.003792,1,2
go-to,0.003792,1,3
irritable,0.003792,1,2
checkout,0.003792,1,2
pioneer,0.003792,1,2
mill,0.003792,1,2
harmlessly,0.003792,1,2
brink,0.003792,1,2
anger,0.003779,4,358
strong,0.003737,7,468
fronsdal,0.003727,6,298
wisdom,0.003727,6,548
react,0.003721,3,100
dharma,0.003705,9,854
effective,0.003681,2,43
remarkable,0.003544,2,54
stability,0.003541,3,171
admonition,0.003499,1,3
offensive,0.003499,1,3
critically,0.003499,1,3
thoughtful,0.003499,1,3
chemical,0.003499,1,3
equanimously,0.003499,1,3
bandwagon,0.003499,1,3
baseball,0.003499,1,4
ecology,0.003499,1,3
action,0.003440,4,348
quick,0.003418,2,43
mindful,0.003415,4,275
cling,0.003405,5,578
conceit,0.003379,2,73
happiness,0.003322,6,860
hostility,0.003303,2,81
so-and-so,0.003292,1,5
courtyard,0.003292,1,6
inadvertently,0.003292,1,4
accidentally,0.003292,1,4
citizen,0.003292,1,4
immigrant,0.003292,1,4
praise,0.003231,2,75
big,0.003214,8,672
depth,0.003196,2,63
intentional,0.003196,2,58
window,0.003196,2,72
neighbor,0.003196,2,64
dedicate,0.003162,2,56
absence,0.003162,2,109
locally,0.003131,1,5
marin,0.003131,1,10
considerate,0.003131,1,5
blamelessness,0.003131,1,8
troop,0.003131,1,8
gentleman,0.003131,1,5
mission,0.003131,1,8
flag,0.003000,1,13
refugee,0.003000,1,8
personally,0.002974,2,61
circumstance,0.002974,2,89
support,0.002931,10,974
self-righteous,0.002889,1,7
cope,0.002889,1,7
psychologically,0.002889,1,7
indicate,0.002889,1,8
culmination,0.002889,1,10
condemn,0.002889,1,7
faith,0.002888,2,185
well-being,0.002802,4,574
line,0.002793,3,225
barely,0.002793,1,9
compound,0.002793,1,10
malleable,0.002793,1,11
announce,0.002793,1,10
reconcile,0.002793,1,8
seem,0.002790,7,506
factor,0.002731,2,125
immediately,0.002731,2,82
involve,0.002728,5,429
push,0.002724,4,319
byproduct,0.002708,1,9
offend,0.002708,1,10
curtain,0.002708,1,31
worker,0.002708,1,17
social,0.002706,2,127
calm,0.002669,5,820
suppose,0.002655,3,179
market,0.002632,1,11
minimum,0.002632,1,12
rootedness,0.002632,1,12
pilot,0.002632,1,16
newspaper,0.002632,1,16
rearrange,0.002632,1,14
somehow,0.002611,5,323
ethical,0.002589,2,204
upekkha,0.002563,1,17
judgmental,0.002563,1,15
vocabulary,0.002563,1,16
devote,0.002563,1,15
grow,0.002534,5,511
pali,0.002525,3,234
forgive,0.002501,1,19
impactful,0.002501,1,12
dy,0.002501,1,15
brilliant,0.002501,1,12
non-reactive,0.002501,1,14
ugly,0.002501,1,16
hostile,0.002501,1,16
damage,0.002501,1,15
protect,0.002460,2,111
accident,0.002443,1,14
unfortunately,0.002443,1,18
explicit,0.002443,1,17
warn,0.002443,1,16
army,0.002443,1,42
battle,0.002443,1,38
depend,0.002420,2,112
rather,0.002391,6,550
unnecessarily,0.002390,1,16
permission,0.002390,1,18
sophisticate,0.002390,1,18
failure,0.002390,1,26
unethical,0.002390,1,25
non-reactivity,0.002390,1,20
treasure,0.002390,1,37
front,0.002380,2,116
catch,0.002296,4,464
transformative,0.002293,1,22
lend,0.002293,1,18
spiritually,0.002293,1,24
cultivate,0.002287,3,465
everyone,0.002280,5,465
tremendous,0.002250,2,113
string,0.002250,1,24
apologize,0.002250,1,19
predict,0.002250,1,24
gap,0.002209,1,28
forefront,0.002209,1,19
unconscious,0.002209,1,47
beautiful,0.002183,4,564
request,0.002170,1,33
appearance,0.002170,1,49
justify,0.002170,1,20
engage,0.002161,3,332
stand,0.002161,3,296
harmonious,0.002133,1,24
acquire,0.002133,1,34
phase,0.002133,1,29
correct,0.002133,1,40
retreat,0.002131,3,401
worry,0.002114,2,158
child,0.002098,2,213
glad,0.002097,1,37
condition,0.002089,4,695
inside,0.002073,4,450
enemy,0.002064,1,53
relative,0.002032,1,29
depress,0.002032,1,26
primary,0.002005,2,166
slip,0.002001,1,29
exhaust,0.002001,1,32
tip,0.002001,1,35
grieve,0.002001,1,48
cause,0.002000,3,397
view,0.001986,3,729
colleague,0.001972,1,35
non-clinging,0.001972,1,61
essential,0.001972,1,38
prevent,0.001944,1,40
grip,0.001944,1,50
particular,0.001938,4,447
hold,0.001933,8,1031
hope,0.001931,3,268
generate,0.001916,1,38
okay,0.001912,6,1165
ready,0.001904,2,183
fear,0.001903,3,522
serious,0.001890,1,37
glass,0.001890,1,57
wild,0.001890,1,50
irritate,0.001865,1,46
zone,0.001865,1,38
success,0.001865,1,57
bliss,0.001865,1,64
guidance,0.001865,1,40
confusion,0.001865,1,59
critical,0.001841,1,38
accord,0.001841,1,38
resource,0.001841,1,48
hit,0.001841,1,67
complex,0.001841,1,41
produce,0.001817,1,47
tell,0.001810,4,588
intention,0.001796,2,269
sad,0.001794,1,55
family,0.001783,2,272
baby,0.001772,1,68
yet,0.001770,2,243
example,0.001760,3,380
dramatic,0.001750,1,46
bias,0.001750,1,50
non-harming,0.001750,1,72
strongly,0.001750,1,43
commit,0.001750,1,59
birth,0.001729,1,60
fairly,0.001729,1,46
ethic,0.001729,1,143
joy,0.001722,3,932
value,0.001708,2,229
probably,0.001697,3,351
realize,0.001685,3,420
manage,0.001670,1,50
overwhelm,0.001670,1,57
suffer,0.001667,5,1724
friend,0.001661,3,564
harmful,0.001651,1,83
fantastic,0.001651,1,55
problem,0.001648,2,297
tire,0.001633,1,82
inherent,0.001633,1,65
tone,0.001633,1,101
strike,0.001615,1,57
least,0.001613,2,207
act,0.001602,2,347
transform,0.001598,1,83
upset,0.001581,1,53
consequence,0.001581,1,63
preference,0.001565,1,66
principle,0.001565,1,122
absolutely,0.001548,1,68
street,0.001533,1,92
final,0.001533,1,70
refuge,0.001517,1,171
loss,0.001517,1,125
understand,0.001512,7,1242
modern,0.001502,1,80
floor,0.001502,1,77
struggle,0.001502,1,67
direction,0.001472,2,258
people,0.001463,26,3365
fantasy,0.001458,1,89
news,0.001458,1,77
country,0.001458,1,97
wrong,0.001451,2,335
anyway,0.001444,1,72
man,0.001431,1,141
painful,0.001431,1,104
versus,0.001431,1,89
mindfulness,0.001418,4,1000
sweet,0.001417,1,96
event,0.001417,1,85
establish,0.001417,1,74
particularly,0.001417,1,93
wasn't,0.001391,2,294
live,0.001388,6,1210
deep,0.001380,9,1732
kid,0.001378,1,106
capacity,0.001372,2,405
goal,0.001366,1,131
agitation,0.001353,1,107
toward,0.001353,1,153
shape,0.001353,1,81
difficult,0.001343,2,331
speech,0.001341,1,186
heal,0.001329,1,107
ill,0.001318,1,150
position,0.001318,1,91
detail,0.001318,1,108
liberation,0.001318,1,118
surprise,0.001295,1,90
tune,0.001295,1,125
strength,0.001295,1,102
though,0.001287,2,247
huge,0.001283,1,107
trouble,0.001283,1,93
address,0.001283,1,125
voice,0.001283,1,114
desire,0.001278,2,769
create,0.001275,3,542
muscle,0.001272,1,112
contribute,0.001272,1,105
attune,0.001251,1,118
quickly,0.001251,1,91
folk,0.001251,1,125
decide,0.001251,1,128
anybody,0.001240,1,119
work,0.001236,6,1379
they've,0.001230,1,101
valuable,0.001230,1,101
extra,0.001220,1,182
speak,0.001216,2,446
clean,0.001210,1,148
soon,0.001200,1,144
wind,0.001200,1,191
chair,0.001200,1,106
literally,0.001190,1,98
anymore,0.001180,1,102
night,0.001180,1,176
appreciation,0.001171,1,209
respond,0.001161,1,158
couldn't,0.001152,1,109
room,0.001148,2,439
slowly,0.001143,1,108
attachment,0.001143,1,257
supportive,0.001143,1,133
arise,0.001139,4,1081
hatred,0.001134,1,208
hurt,0.001134,1,138
ancient,0.001125,1,155
tight,0.001125,1,140
another,0.001117,4,772
authoritative,0.001116,1,85
lose,0.001115,2,427
conversation,0.001107,1,196
relationship,0.001099,2,501
year,0.001082,3,848
short,0.001082,1,133
land,0.001082,1,167
path,0.001075,2,912
quality,0.001075,2,627
world,0.001074,14,2443
expression,0.001073,1,131
young,0.001065,1,165
directly,0.001065,1,117
amaze,0.001057,1,151
personal,0.001057,1,169
surface,0.001057,1,165
appropriate,0.001041,1,175
food,0.001033,1,198
concentration,0.001033,1,232
course,0.001018,3,704
piece,0.001018,1,223
stuff,0.001018,1,186
reflection,0.001010,1,214
chance,0.001010,1,160
love,0.001005,5,1767
greed,0.001003,1,251
q,0.001003,1,125
source,0.000980,1,357
context,0.000973,1,194
necessarily,0.000966,1,153
base,0.000952,1,220
group,0.000952,1,255
powerful,0.000945,1,167
saw,0.000945,1,192
book,0.000938,1,260
record,0.000931,1,120
break,0.000924,1,199
figure,0.000924,1,221
change,0.000922,3,1444
provide,0.000918,1,214
drive,0.000918,1,200
language,0.000911,1,189
field,0.000911,1,257
purpose,0.000904,1,282
trust,0.000904,1,287
effort,0.000904,1,341
clarity,0.000898,1,256
fix,0.000898,1,286
nothing,0.000898,2,485
care,0.000884,4,1655
wow,0.000879,1,216
system,0.000879,1,306
state,0.000877,2,850
attitude,0.000866,1,299
carry,0.000866,1,213
emotional,0.000860,1,229
possible,0.000857,2,526
outside,0.000854,1,201
wide,0.000854,1,262
upon,0.000854,1,207
recognize,0.000850,2,670
appreciate,0.000830,2,591
invite,0.000830,1,321
watch,0.000824,1,254
ability,0.000824,1,243
quite,0.000821,3,708
write,0.000818,1,246
build,0.000812,1,240
available,0.000784,1,226
middle,0.000779,1,231
buddha,0.000773,3,1904
translate,0.000768,1,263
difference,0.000768,1,235
present,0.000765,4,1253
certainly,0.000762,1,213
hear,0.000746,2,871
either,0.000736,1,231
face,0.000736,1,251
ago,0.000731,1,272
wise,0.000726,1,454
keep,0.000725,3,824
able,0.000721,2,633
call,0.000717,4,1079
exactly,0.000715,1,240
last,0.000715,2,541
listen,0.000710,1,397
word,0.000704,6,1388
describe,0.000700,1,283
life,0.000694,15,2847
bad,0.000686,1,459
turn,0.000685,2,694
pull,0.000681,1,329
energy,0.000681,1,443
topic,0.000667,1,270
activity,0.000657,1,455
idea,0.000651,4,1650
stay,0.000649,2,831
goodness,0.000644,1,481
yes,0.000644,1,405
lead,0.000634,1,543
reason,0.000634,1,282
set,0.000630,1,326
you've,0.000626,1,359
teach,0.000626,3,1490
around,0.000620,5,1175
nature,0.000617,1,401
kindness,0.000612,1,557
read,0.000612,1,430
sound,0.000608,1,494
assume,0.000604,1,244
right,0.000600,6,2207
become,0.000598,9,1805
need,0.000598,5,1595
happen,0.000596,7,2108
step,0.000591,1,432
always,0.000575,2,744
walk,0.000566,1,561
would,0.000565,5,2015
doe,0.000564,2,882
great,0.000537,2,940
start,0.000531,4,1533
full,0.000530,1,346
may,0.000521,5,2232
without,0.000516,3,995
movement,0.000514,1,458
put,0.000510,2,820
didn't,0.000503,1,522
settle,0.000499,2,1526
place,0.000496,4,1613
peaceful,0.000492,1,418
quiet,0.000485,1,636
find,0.000479,7,1716
interest,0.000463,1,529
anything,0.000463,2,842
help,0.000463,2,874
story,0.000449,1,1019
lot,0.000447,5,1561
often,0.000442,2,1099
actually,0.000427,2,1100
human,0.000425,1,557
mind,0.000420,17,4619
mean,0.000419,3,1488
might,0.000418,8,2176
many,0.000412,3,1111
else,0.000399,1,564
clear,0.000389,1,581
nice,0.000389,1,565
want,0.000386,8,3076
buddhist,0.000376,1,856
close,0.000373,2,686
almost,0.000367,1,566
different,0.000349,4,1948
thing,0.000346,14,4930
certain,0.000336,1,636
let,0.000336,11,2758
day,0.000335,2,1015
good,0.000322,8,2521
move,0.000319,1,644
heart,0.000316,2,1702
much,0.000310,7,1701
allow,0.000302,2,1537
offer,0.000293,1,708
next,0.000290,1,637
try,0.000288,2,1303
everything,0.000285,1,910
sometimes,0.000282,4,1916
learn,0.000276,1,795
practice,0.000272,11,3819
week,0.000266,1,726
look,0.000261,2,1479
important,0.000242,1,839
bite,0.000235,2,1548
whole,0.000226,1,1210
together,0.000206,1,1037
happy,0.000194,1,879
today,0.000191,1,852
bring,0.000189,1,1216
back,0.000187,2,1512
sense,0.000185,4,2996
little,0.000175,3,2399
take,0.000173,7,2295
use,0.000167,1,1209
open,0.000158,1,1244
well,0.000156,1,1359
experience,0.000153,2,3143
think,0.000150,16,6043
welcome,0.000146,1,714
long,0.000140,1,956
begin,0.000133,1,1452
u,0.000105,8,3429
time,0.000103,11,2921
make,0.000103,3,2463
moment,0.000089,1,1860
part,0.000083,1,1640
body,0.000068,1,3309
even,0.000042,2,1909
feel,0.000026,7,6307
