word,tfidf_score,talk_frequency,global_frequency
continuity,0.038487,14,67
steady,0.026957,15,168
steadiness,0.025766,11,104
imagination,0.019270,9,96
imagery,0.017658,5,23
ride,0.013890,6,67
breathe,0.013759,40,2454
scooter,0.013639,3,15
belly,0.011431,11,266
massage,0.010939,5,98
rid,0.010365,7,172
length,0.010101,4,53
horse,0.009869,3,48
corral,0.009092,2,6
accompany,0.008565,4,124
push,0.008320,9,317
momentum,0.008300,4,85
jerk,0.008279,2,7
wing,0.008247,3,40
simplicity,0.008098,5,257
continuous,0.008006,3,53
image,0.007846,6,207
wheel,0.007783,3,62
absorb,0.007456,4,130
slide,0.007199,3,81
pleasant,0.007013,6,351
listen,0.006912,7,385
attend,0.006589,4,128
samadhi,0.006102,7,1514
post,0.005967,2,24
gentle,0.005931,5,257
ability,0.005801,5,232
solution,0.005673,2,29
friday,0.005673,2,29
subtleness,0.005416,2,33
pleasure,0.005390,5,697
rib,0.005262,2,36
uncared,0.005241,1,2
unsteady,0.005241,1,2
interruption,0.005241,1,2
woo,0.005241,1,2
usefully,0.005241,1,2
u-turn,0.005241,1,2
hand,0.005224,8,474
expansion,0.004985,2,41
escape,0.004921,2,57
wander,0.004900,3,137
frontal,0.004835,1,4
unattended,0.004835,1,3
lift,0.004741,2,57
wouldn't,0.004701,3,128
collapse,0.004630,2,53
crunch,0.004546,1,5
downwards,0.004546,1,4
out-breaths,0.004546,1,4
stay,0.004522,10,814
attention,0.004491,15,1261
zoom,0.004424,2,79
intimate,0.004328,2,57
considerate,0.004322,1,5
in-breaths,0.004322,1,5
contact,0.004270,3,224
chest,0.004204,3,144
loss,0.004193,2,123
count,0.004150,2,310
connect,0.004150,7,658
cycle,0.004108,2,77
harness,0.003985,1,11
bird,0.003947,2,112
oil,0.003851,1,8
satisfactory,0.003851,1,13
kid,0.003798,2,104
glide,0.003733,1,12
pierce,0.003627,1,13
college,0.003627,1,15
contribute,0.003627,2,99
gently,0.003613,5,398
tense,0.003594,2,125
chat,0.003562,2,103
tune,0.003562,2,124
arc,0.003532,1,30
curve,0.003532,1,12
breakout,0.003532,1,20
degree,0.003506,3,227
torso,0.003469,2,116
subjective,0.003444,1,74
fold,0.003444,1,19
problem,0.003404,3,292
hang,0.003380,2,98
strain,0.003380,2,131
remark,0.003364,1,14
challenge,0.003355,3,299
example,0.003237,4,367
calendar,0.003221,1,21
flap,0.003156,1,25
kick,0.003156,1,19
awareness,0.003107,6,1247
intimately,0.002983,1,20
pleasantness,0.002932,1,42
forward,0.002898,3,223
big,0.002868,5,645
whole,0.002860,9,1133
dangerous,0.002836,1,33
rather,0.002796,5,511
announcement,0.002792,1,31
who've,0.002749,1,32
companion,0.002749,1,53
