word,tfidf_score,talk_frequency,global_frequency
continuity,0.038786,14,67
steady,0.027277,15,168
steadiness,0.025699,11,105
imagination,0.019462,9,96
imagery,0.017765,5,23
ride,0.013857,6,75
scooter,0.013703,3,15
breathe,0.013563,40,2491
belly,0.011666,11,266
massage,0.011046,5,98
rid,0.010351,7,176
length,0.010186,4,53
horse,0.009933,3,48
corral,0.009135,2,6
accompany,0.008472,4,131
push,0.008451,9,318
jerk,0.008322,2,7
momentum,0.008301,4,87
wing,0.008188,3,42
continuous,0.008070,3,53
simplicity,0.008006,5,262
image,0.007856,6,210
wheel,0.007847,3,62
absorb,0.007473,4,131
slide,0.007263,3,81
pleasant,0.007141,6,351
listen,0.006961,7,389
attend,0.006510,4,131
samadhi,0.006206,7,1516
post,0.006009,2,24
gentle,0.005865,5,267
solution,0.005715,2,29
friday,0.005715,2,29
ability,0.005698,5,240
subtleness,0.005459,2,33
pleasure,0.005379,5,717
rib,0.005305,2,36
uncared,0.005263,1,2
unsteady,0.005263,1,2
interruption,0.005263,1,2
woo,0.005263,1,2
usefully,0.005263,1,2
u-turn,0.005263,1,2
hand,0.005150,8,491
expansion,0.005027,2,41
wander,0.004964,3,137
escape,0.004964,2,57
frontal,0.004856,1,4
unattended,0.004856,1,3
lift,0.004784,2,57
wouldn't,0.004726,3,130
collapse,0.004619,2,54
crunch,0.004568,1,5
downwards,0.004568,1,4
out-breaths,0.004568,1,4
attention,0.004541,15,1271
stay,0.004526,10,821
zoom,0.004418,2,81
considerate,0.004344,1,5
in-breaths,0.004344,1,5
intimate,0.004325,2,58
contact,0.004301,3,225
chest,0.004268,3,144
loss,0.004236,2,123
connect,0.004231,7,661
count,0.004150,2,311
cycle,0.004150,2,77
harness,0.004006,1,11
bird,0.003952,2,113
oil,0.003872,1,8
satisfactory,0.003872,1,13
kid,0.003841,2,104
glide,0.003754,1,12
pierce,0.003649,1,13
college,0.003649,1,15
gently,0.003610,5,406
contribute,0.003605,2,102
tense,0.003605,2,127
chat,0.003573,2,104
tune,0.003573,2,125
arc,0.003553,1,30
curve,0.003553,1,12
breakout,0.003553,1,20
degree,0.003494,3,230
torso,0.003481,2,118
subjective,0.003466,1,74
fold,0.003466,1,19
problem,0.003419,3,294
hang,0.003394,2,101
remark,0.003385,1,14
challenge,0.003370,3,302
strain,0.003337,2,134
example,0.003251,4,377
calendar,0.003242,1,21
flap,0.003177,1,25
kick,0.003177,1,19
awareness,0.003074,6,1263
intimately,0.002953,1,21
pleasantness,0.002953,1,42
forward,0.002941,3,224
dangerous,0.002858,1,33
whole,0.002854,9,1149
big,0.002833,5,659
rather,0.002787,5,540
who've,0.002770,1,32
announcement,0.002770,1,33
recede,0.002729,1,31
cage,0.002690,1,35
imc,0.002678,2,173
respect,0.002658,2,232
companion,0.002652,1,58
high,0.002638,2,243
soften,0.002636,4,549
respectful,0.002616,1,34
interaction,0.002581,1,39
enjoyable,0.002581,1,38
critical,0.002547,1,38
trust,0.002542,2,277
outwards,0.002514,1,48
experiment,0.002482,1,49
commit,0.002482,1,57
support,0.002448,6,955
pressure,0.002433,2,263
switch,0.002421,1,45
present,0.002409,9,1235
demand,0.002392,1,45
medicine,0.002392,1,84
slow,0.002380,2,164
expansive,0.002364,1,68
someone,0.002360,4,625
lose,0.002350,3,421
keep,0.002348,7,816
object,0.002329,2,302
in-breath,0.002283,1,80
fly,0.002186,1,66
online,0.002186,1,58
friendly,0.002162,1,122
closely,0.002140,1,53
delightful,0.002118,1,62
sky,0.002096,1,86
normal,0.002091,2,183
series,0.002091,2,248
settle,0.002079,6,1516
engage,0.002032,2,323
slightly,0.002014,1,65
class,0.001995,1,116
wise,0.001989,2,454
fun,0.001976,1,104
youtube,0.001957,1,80
relax,0.001942,5,1244
extend,0.001939,1,77
monday,0.001921,1,69
immediately,0.001903,1,77
help,0.001903,6,865
expectation,0.001885,1,112
use,0.001870,8,1194
contract,0.001835,1,98
project,0.001818,1,106
discussion,0.001818,1,90
surprise,0.001802,1,89
imagine,0.001799,3,466
deal,0.001787,1,108
measure,0.001787,1,89
key,0.001771,1,96
back,0.001770,14,1499
adjust,0.001756,1,96
choice,0.001756,1,149
attune,0.001741,1,117
sangha,0.001741,1,237
background,0.001726,1,113
beauty,0.001697,1,167
circle,0.001697,1,152
expect,0.001683,1,102
simple,0.001672,3,721
touch,0.001672,3,496
generally,0.001669,1,100
front,0.001655,1,114
wind,0.001655,1,191
nice,0.001617,3,556
somewhere,0.001614,1,104
wherever,0.001601,1,102
period,0.001601,1,113
idea,0.001590,7,1634
another,0.001569,4,760
warmth,0.001550,1,155
friend,0.001544,2,559
year,0.001524,3,825
opposite,0.001514,1,126
land,0.001502,1,166
short,0.001490,1,133
large,0.001467,1,142
alone,0.001456,1,146
concentration,0.001456,1,227
may,0.001445,10,2204
somehow,0.001444,2,318
top,0.001434,1,180
profound,0.001434,1,212
grind,0.001434,1,162
community,0.001412,1,357
i'd,0.001412,2,433
course,0.001408,3,693
yesterday,0.001390,1,160
aware,0.001380,2,622
however,0.001370,1,152
find,0.001357,14,1682
meet,0.001349,2,609
okay,0.001345,3,1157
group,0.001329,1,246
enjoy,0.001290,1,194
oneself,0.001290,1,186
interest,0.001278,2,521
purpose,0.001262,1,278
would,0.001255,8,1996
expand,0.001243,1,184
gather,0.001243,1,330
suppose,0.001243,1,175
pay,0.001225,1,219
attitude,0.001216,1,294
foot,0.001199,1,231
answer,0.001190,1,247
always,0.001189,3,741
inspire,0.001165,1,239
sensation,0.001161,2,884
appreciate,0.001142,2,588
learn,0.001142,3,777
discover,0.001140,1,310
behind,0.001140,1,191
fill,0.001140,1,233
soft,0.001131,1,246
begin,0.001129,6,1433
delight,0.001115,1,297
healthy,0.001099,1,291
tomorrow,0.001076,1,188
associate,0.001045,1,234
ago,0.001016,1,268
sure,0.001016,1,255
hold,0.001006,3,1026
name,0.001002,1,306
fully,0.001002,1,297
link,0.000995,3,521
enter,0.000994,1,375
fall,0.000987,1,284
describe,0.000973,1,277
real,0.000973,1,232
posture,0.000973,2,608
well-being,0.000966,1,572
wasn't,0.000966,1,292
turn,0.000947,2,689
care,0.000940,3,1612
pull,0.000939,1,326
early,0.000906,1,292
relate,0.000906,1,331
safe,0.000905,2,427
set,0.000899,1,314
sometimes,0.000898,9,1889
others,0.000897,3,1076
helpful,0.000887,1,577
hope,0.000887,1,259
fronsdal,0.000880,1,287
place,0.000862,5,1591
work,0.000855,3,1356
right,0.000849,6,2124
assume,0.000843,1,239
offer,0.000824,2,689
tension,0.000819,1,606
catch,0.000813,1,435
people,0.000796,10,3299
room,0.000795,1,434
long,0.000791,4,942
walk,0.000789,1,549
bring,0.000782,3,1196
return,0.000772,1,277
shift,0.000772,1,465
instead,0.000772,1,462
involve,0.000766,1,418
many,0.000753,4,1088
teacher,0.000749,1,560
full,0.000744,1,338
experience,0.000740,7,3116
without,0.000721,3,976
movement,0.000717,1,455
guide,0.000711,3,898
freedom,0.000706,1,635
didn't,0.000701,1,513
put,0.000700,2,810
peaceful,0.000690,1,410
new,0.000685,1,551
body,0.000678,7,3278
towards,0.000674,1,494
free,0.000671,2,745
open,0.000662,3,1216
form,0.000654,1,448
wonderful,0.000644,1,503
question,0.000644,1,842
tell,0.000634,1,577
end,0.000632,5,1106
gil,0.000629,1,429
story,0.000629,1,1011
morning,0.000629,1,397
bite,0.000627,4,1538
within,0.000619,1,532
little,0.000614,8,2381
meditate,0.000595,1,514
recognize,0.000590,1,667
together,0.000577,2,1029
dharmette,0.000557,1,323
love,0.000556,2,1742
look,0.000545,3,1458
around,0.000527,3,1154
close,0.000522,2,673
almost,0.000508,1,562
rest,0.000504,1,558
need,0.000498,3,1575
last,0.000495,1,532
might,0.000478,7,2163
let,0.000475,11,2725
suffer,0.000474,1,1686
well,0.000441,2,1341
notice,0.000428,1,1214
welcome,0.000408,2,706
next,0.000408,1,620
person,0.000404,1,1102
arise,0.000392,1,1074
moment,0.000361,3,1854
part,0.000344,3,1616
important,0.000339,1,822
whatever,0.000338,2,1201
live,0.000328,1,1172
anything,0.000321,1,825
take,0.000314,9,2259
understand,0.000306,1,1220
teach,0.000292,1,1441
happy,0.000271,1,872
today,0.000268,1,839
away,0.000251,1,1019
sense,0.000250,4,2973
happen,0.000241,2,2092
point,0.000237,1,1143
allow,0.000204,1,1528
think,0.000199,15,5980
make,0.000195,4,2438
information,0.000188,1,414
start,0.000185,1,1521
