word,tfidf_score,talk_frequency,global_frequency
continuity,0.038823,14,67
steady,0.027317,15,168
steadiness,0.025728,11,105
imagination,0.019486,9,96
imagery,0.017778,5,23
ride,0.013873,6,75
scooter,0.013711,3,15
breathe,0.013668,40,2491
belly,0.011695,11,266
massage,0.010941,5,99
rid,0.010369,7,176
length,0.010197,4,53
horse,0.009941,3,48
corral,0.009140,2,6
accompany,0.008482,4,131
push,0.008475,9,318
jerk,0.008327,2,7
momentum,0.008311,4,87
wing,0.008196,3,42
continuous,0.008078,3,53
simplicity,0.008019,5,262
image,0.007872,6,210
wheel,0.007855,3,62
absorb,0.007483,4,131
slide,0.007271,3,81
pleasant,0.007157,6,351
listen,0.006930,7,392
attend,0.006521,4,131
samadhi,0.006180,7,1519
post,0.006015,2,24
gentle,0.005878,5,267
solution,0.005721,2,29
friday,0.005721,2,29
ability,0.005711,5,240
subtleness,0.005464,2,33
pleasure,0.005354,5,719
rib,0.005310,2,36
uncared,0.005265,1,2
unsteady,0.005265,1,2
interruption,0.005265,1,2
woo,0.005265,1,2
usefully,0.005265,1,2
u-turn,0.005265,1,2
hand,0.005171,8,491
expansion,0.005033,2,41
wander,0.004972,3,137
escape,0.004969,2,57
frontal,0.004859,1,4
unattended,0.004859,1,3
lift,0.004789,2,57
wouldn't,0.004696,3,131
collapse,0.004624,2,54
crunch,0.004570,1,5
downwards,0.004570,1,4
out-breaths,0.004570,1,4
attention,0.004527,15,1275
stay,0.004511,10,826
zoom,0.004424,2,81
considerate,0.004346,1,5
in-breaths,0.004346,1,5
intimate,0.004330,2,58
contact,0.004309,3,225
chest,0.004276,3,144
loss,0.004241,2,123
connect,0.004216,7,666
count,0.004156,2,311
cycle,0.004156,2,77
harness,0.004009,1,11
bird,0.003957,2,113
oil,0.003875,1,8
satisfactory,0.003875,1,13
kid,0.003846,2,104
glide,0.003757,1,12
pierce,0.003651,1,13
gently,0.003623,5,406
contribute,0.003610,2,102
tense,0.003610,2,127
chat,0.003579,2,104
tune,0.003579,2,125
college,0.003556,1,16
arc,0.003556,1,30
curve,0.003556,1,12
breakout,0.003556,1,20
degree,0.003502,3,230
torso,0.003487,2,118
subjective,0.003468,1,74
problem,0.003427,3,294
hang,0.003399,2,101
fold,0.003388,1,24
remark,0.003388,1,14
challenge,0.003354,3,307
strain,0.003342,2,134
calendar,0.003244,1,21
example,0.003238,4,379
flap,0.003180,1,25
kick,0.003180,1,19
awareness,0.003090,6,1263
intimately,0.002956,1,21
pleasantness,0.002956,1,42
forward,0.002928,3,229
whole,0.002845,9,1151
big,0.002823,5,662
dangerous,0.002816,1,34
rather,0.002777,5,543
who've,0.002773,1,32
announcement,0.002773,1,33
recede,0.002732,1,31
cage,0.002693,1,35
respect,0.002663,2,232
imc,0.002663,2,175
soften,0.002646,4,549
high,0.002624,2,244
respectful,0.002618,1,34
companion,0.002618,1,59
interaction,0.002583,1,39
enjoyable,0.002583,1,38
critical,0.002549,1,38
trust,0.002529,2,278
outwards,0.002516,1,48
experiment,0.002485,1,49
commit,0.002485,1,57
support,0.002440,6,960
pressure,0.002438,2,263
switch,0.002424,1,45
present,0.002402,9,1238
demand,0.002395,1,45
medicine,0.002395,1,84
slow,0.002386,2,164
expansive,0.002366,1,68
someone,0.002352,4,638
lose,0.002341,3,423
keep,0.002340,7,817
object,0.002334,2,302
in-breath,0.002286,1,80
online,0.002188,1,58
fly,0.002165,1,68
friendly,0.002165,1,122
closely,0.002143,1,53
delightful,0.002121,1,62
sky,0.002099,1,86
normal,0.002096,2,183
series,0.002096,2,248
settle,0.002072,6,1517
engage,0.002023,2,329
slightly,0.002017,1,65
class,0.001998,1,116
wise,0.001994,2,454
fun,0.001978,1,104
youtube,0.001960,1,80
extend,0.001941,1,77
relax,0.001936,5,1245
monday,0.001923,1,69
immediately,0.001905,1,77
help,0.001897,6,866
expectation,0.001888,1,112
use,0.001865,8,1198
contract,0.001837,1,98
project,0.001821,1,106
discussion,0.001821,1,90
imagine,0.001807,3,466
surprise,0.001789,1,90
measure,0.001789,1,89
deal,0.001774,1,110
back,0.001765,14,1504
key,0.001758,1,97
adjust,0.001758,1,96
choice,0.001758,1,149
attune,0.001743,1,117
sangha,0.001743,1,237
background,0.001714,1,114
beauty,0.001699,1,167
circle,0.001699,1,152
expect,0.001685,1,102
simple,0.001680,3,721
generally,0.001671,1,100
touch,0.001666,3,497
front,0.001657,1,114
wind,0.001657,1,191
somewhere,0.001617,1,104
nice,0.001612,3,559
wherever,0.001604,1,102
period,0.001604,1,113
idea,0.001585,7,1638
another,0.001564,4,767
warmth,0.001553,1,155
friend,0.001538,2,562
year,0.001519,3,830
land,0.001505,1,166
opposite,0.001505,1,127
short,0.001493,1,133
may,0.001472,10,2204
large,0.001459,1,143
alone,0.001447,1,147
concentration,0.001447,1,230
somehow,0.001438,2,321
top,0.001436,1,180
profound,0.001425,1,215
grind,0.001425,1,163
community,0.001414,1,357
i'd,0.001406,2,434
course,0.001403,3,696
aware,0.001385,2,622
yesterday,0.001383,1,162
however,0.001362,1,153
find,0.001353,14,1691
meet,0.001344,2,610
okay,0.001341,3,1161
group,0.001322,1,249
enjoy,0.001293,1,194
oneself,0.001283,1,190
interest,0.001273,2,524
purpose,0.001255,1,280
would,0.001251,8,2002
gather,0.001246,1,330
expand,0.001237,1,186
suppose,0.001237,1,177
pay,0.001219,1,223
attitude,0.001210,1,296
foot,0.001193,1,232
always,0.001185,3,742
answer,0.001184,1,250
sensation,0.001167,2,884
inspire,0.001159,1,240
appreciate,0.001148,2,588
fill,0.001142,1,233
learn,0.001138,3,781
soft,0.001134,1,246
discover,0.001134,1,312
behind,0.001134,1,193
begin,0.001126,6,1436
delight,0.001118,1,297
healthy,0.001094,1,293
tomorrow,0.001079,1,188
associate,0.001048,1,234
ago,0.001019,1,268
hold,0.001014,3,1026
sure,0.001011,1,256
name,0.000997,1,307
fully,0.000997,1,299
