word,tfidf_score,talk_frequency,global_frequency
continuity,0.036891,14,67
steady,0.025771,15,168
steadiness,0.024677,11,104
imagination,0.018645,9,95
imagery,0.016944,5,23
breathe,0.013470,40,2412
ride,0.013460,6,66
scooter,0.013099,3,15
belly,0.011030,11,260
massage,0.010472,5,98
rid,0.009973,7,171
length,0.009678,4,53
horse,0.009468,3,48
corral,0.008732,2,6
accompany,0.008287,4,88
momentum,0.008026,4,84
push,0.007956,9,316
jerk,0.007949,2,7
wing,0.007905,3,40
simplicity,0.007801,5,255
continuous,0.007673,3,53
image,0.007480,6,207
wheel,0.007458,3,62
absorb,0.007197,4,129
slide,0.006896,3,81
pleasant,0.006727,6,350
listen,0.006664,7,369
attend,0.006349,4,125
samadhi,0.005786,7,1514
gentle,0.005777,5,250
post,0.005722,2,24
ability,0.005648,5,227
solution,0.005438,2,29
friday,0.005438,2,29
subtleness,0.005191,2,33
pleasure,0.005165,5,694
rib,0.005043,2,36
uncared,0.005036,1,2
unsteady,0.005036,1,2
interruption,0.005036,1,2
woo,0.005036,1,2
usefully,0.005036,1,2
u-turn,0.005036,1,2
hand,0.005008,8,472
expansion,0.004776,2,41
wander,0.004721,3,136
escape,0.004714,2,57
frontal,0.004644,1,4
unattended,0.004644,1,3
lift,0.004597,2,56
wouldn't,0.004489,3,128
collapse,0.004434,2,53
attention,0.004395,15,1243
crunch,0.004366,1,5
downwards,0.004366,1,4
out-breaths,0.004366,1,4
stay,0.004348,10,808
intimate,0.004283,2,53
they'll,0.004235,2,53
zoom,0.004235,2,79
considerate,0.004151,1,5
in-breaths,0.004151,1,5
contact,0.004074,3,224
chest,0.004042,3,143
cycle,0.004013,2,75
loss,0.004013,2,123
connect,0.003972,7,654
count,0.003971,2,310
harness,0.003826,1,11
bird,0.003814,2,111
oil,0.003697,1,8
satisfactory,0.003697,1,13
kid,0.003668,2,101
glide,0.003583,1,12
gently,0.003523,5,393
contribute,0.003500,2,98
pierce,0.003481,1,13
college,0.003481,1,15
arc,0.003481,1,29
tense,0.003468,2,124
chat,0.003405,2,103
tune,0.003405,2,124
curve,0.003389,1,12
breakout,0.003389,1,20
degree,0.003364,3,226
torso,0.003345,2,109
subjective,0.003305,1,74
fold,0.003305,1,19
challenge,0.003240,3,292
problem,0.003240,3,292
hang,0.003229,2,98
strain,0.003229,2,131
remark,0.003227,1,14
calendar,0.003089,1,21
example,0.003066,4,367
flap,0.003027,1,25
kick,0.003027,1,19
awareness,0.003020,6,1240
intimately,0.002913,1,19
forward,0.002814,3,219
pleasantness,0.002811,1,42
big,0.002743,5,642
whole,0.002734,9,1124
dangerous,0.002719,1,33
rather,0.002697,5,505
announcement,0.002676,1,31
respect,0.002674,2,208
recede,0.002635,1,30
who've,0.002635,1,32
companion,0.002635,1,53
cage,0.002558,1,35
respectful,0.002558,1,32
enjoyable,0.002558,1,35
soften,0.002544,4,535
high,0.002532,2,237
imc,0.002512,2,173
trust,0.002455,2,252
interaction,0.002452,1,39
critical,0.002419,1,38
support,0.002414,6,913
outwards,0.002388,1,48
present,0.002384,9,1184
experiment,0.002357,1,49
commit,0.002357,1,57
switch,0.002357,1,42
pressure,0.002328,2,259
expansive,0.002299,1,63
medicine,0.002299,1,83
someone,0.002289,4,577
demand,0.002271,1,45
lose,0.002265,3,411
slow,0.002259,2,161
keep,0.002254,7,800
object,0.002209,2,294
in-breath,0.002191,1,79
friendly,0.002094,1,117
fly,0.002072,1,66
online,0.002072,1,58
settle,0.002065,6,1490
normal,0.002051,2,176
closely,0.002028,1,53
delightful,0.002006,1,62
sky,0.001986,1,86
series,0.001961,2,247
engage,0.001947,2,318
slightly,0.001926,1,64
class,0.001907,1,113
relax,0.001893,5,1213
wise,0.001890,2,432
fun,0.001888,1,103
youtube,0.001888,1,77
monday,0.001870,1,66
extend,0.001870,1,75
use,0.001820,8,1160
immediately,0.001816,1,76
help,0.001801,6,846
expectation,0.001799,1,106
contract,0.001766,1,96
imagine,0.001745,3,446
deal,0.001734,1,105
adjust,0.001734,1,90
project,0.001718,1,106
surprise,0.001718,1,88
discussion,0.001718,1,90
key,0.001687,1,95
measure,0.001687,1,89
sangha,0.001687,1,232
back,0.001686,14,1466
attune,0.001672,1,114
choice,0.001672,1,148
background,0.001643,1,112
beauty,0.001629,1,165
simple,0.001618,3,685
expect,0.001615,1,100
circle,0.001615,1,151
generally,0.001601,1,98
touch,0.001591,3,481
nice,0.001577,3,541
wind,0.001574,1,189
idea,0.001569,7,1572
front,0.001560,1,114
wherever,0.001547,1,99
somewhere,0.001521,1,104
period,0.001521,1,112
friend,0.001510,2,529
another,0.001484,4,742
opposite,0.001472,1,117
warmth,0.001460,1,155
year,0.001444,3,817
short,0.001436,1,130
profound,0.001413,1,195
land,0.001413,1,166
large,0.001402,1,139
somehow,0.001398,2,307
alone,0.001391,1,141
may,0.001385,10,2140
course,0.001380,3,665
top,0.001380,1,164
concentration,0.001380,1,223
yesterday,0.001358,1,154
grind,0.001358,1,160
community,0.001347,1,352
aware,0.001334,2,589
i'd,0.001324,2,426
meet,0.001313,2,596
however,0.001296,1,151
find,0.001274,14,1631
oneself,0.001256,1,175
group,0.001256,1,245
would,0.001255,8,1943
interest,0.001252,2,502
okay,0.001243,3,1126
purpose,0.001218,1,265
enjoy,0.001218,1,193
attitude,0.001218,1,265
suppose,0.001209,1,163
expand,0.001200,1,177
gather,0.001191,1,318
they're,0.001186,4,1054
pay,0.001173,1,214
inspire,0.001138,1,229
foot,0.001138,1,226
answer,0.001130,1,244
learn,0.001124,3,750
sensation,0.001116,2,863
discover,0.001113,1,291
always,0.001113,3,716
appreciate,0.001107,2,567
fill,0.001105,1,222
behind,0.001096,1,184
begin,0.001092,6,1397
delight,0.001088,1,283
soft,0.001072,1,243
healthy,0.001072,1,265
tomorrow,0.001048,1,179
link,0.000999,3,497
associate,0.000988,1,222
fully,0.000981,1,284
sure,0.000981,1,247
i'll,0.000977,3,831
posture,0.000963,2,586
we'll,0.000963,2,557
ago,0.000959,1,264
hold,0.000955,3,995
name,0.000952,1,300
well-being,0.000952,1,536
real,0.000952,1,225
fall,0.000945,1,277
enter,0.000938,1,373
care,0.000933,3,1482
describe,0.000924,1,272
wasn't,0.000911,1,290
pull,0.000904,1,319
turn,0.000903,2,671
safe,0.000895,2,415
others,0.000879,3,1015
fronsdal,0.000877,1,266
sometimes,0.000872,9,1836
early,0.000864,1,286
set,0.000864,1,307
helpful,0.000858,1,561
relate,0.000852,1,328
hope,0.000852,1,252
right,0.000849,6,2053
place,0.000847,5,1554
assume,0.000833,1,227
offer,0.000821,2,651
work,0.000815,3,1341
tension,0.000790,1,596
catch,0.000778,1,424
walk,0.000772,1,534
people,0.000767,10,3157
return,0.000755,1,265
room,0.000755,1,410
long,0.000753,4,924
involve,0.000744,1,399
bring,0.000743,3,1154
shift,0.000738,1,460
instead,0.000738,1,439
teacher,0.000727,1,532
full,0.000721,1,322
experience,0.000719,7,3038
many,0.000715,4,1063
without,0.000693,3,944
freedom,0.000683,1,597
guide,0.000683,3,860
put,0.000681,2,788
peaceful,0.000678,1,397
movement,0.000678,1,448
didn't,0.000662,1,505
body,0.000658,7,3198
towards,0.000657,1,469
open,0.000653,3,1183
free,0.000651,2,722
form,0.000636,1,430
new,0.000636,1,548
end,0.000632,5,1076
gil,0.000621,1,407
wonderful,0.000621,1,475
question,0.000616,1,835
bite,0.000615,4,1468
tell,0.000606,1,560
story,0.000596,1,987
within,0.000591,1,516
little,0.000591,8,2287
morning,0.000587,1,388
meditate,0.000582,1,493
recognize,0.000572,1,645
dharmette,0.000549,1,313
together,0.000537,2,1016
look,0.000536,3,1404
love,0.000530,2,1723
around,0.000517,3,1116
close,0.000516,2,640
almost,0.000490,1,551
need,0.000480,3,1540
last,0.000477,1,510
rest,0.000473,1,550
suffer,0.000460,1,1574
might,0.000457,7,2085
let,0.000444,11,2634
well,0.000422,2,1319
notice,0.000410,1,1188
welcome,0.000402,2,684
person,0.000398,1,1053
next,0.000390,1,607
arise,0.000363,1,1065
moment,0.000352,3,1810
part,0.000334,3,1587
whatever,0.000326,2,1178
live,0.000326,1,1100
important,0.000322,1,800
take,0.000314,9,2190
anything,0.000311,1,804
understand,0.000300,1,1185
teach,0.000279,1,1389
happy,0.000265,1,809
today,0.000255,1,818
sense,0.000239,4,2893
away,0.000234,1,1000
point,0.000228,1,1106
happen,0.000223,2,2043
think,0.000199,15,5828
allow,0.000195,1,1500
make,0.000194,4,2361
information,0.000188,1,398
start,0.000176,1,1483
good,0.000171,3,2421
practice,0.000139,4,3693
don't,0.000128,4,3298
much,0.000125,2,1611
thank,0.000120,1,1160
u,0.000112,6,3250
world,0.000106,1,2309
thing,0.000105,3,4740
become,0.000094,1,1722
sit,0.000082,1,1457
want,0.000065,1,2937
feel,0.000058,11,6094
time,0.000053,4,2806
mind,0.000032,1,4463
even,0.000029,1,1829
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,12,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,3,2372
wa,0.000000,23,5473
give,0.000000,2,1837
insight,0.000000,1,1660
center,0.000000,2,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
