word,tfidf_score,talk_frequency,global_frequency
continuity,0.038433,14,68
steady,0.027513,15,168
steadiness,0.025872,11,105
imagination,0.019604,9,96
imagery,0.017843,5,23
ride,0.013951,6,75
scooter,0.013750,3,15
breathe,0.013750,40,2506
belly,0.011756,11,268
massage,0.011006,5,99
rid,0.010381,7,177
length,0.010249,4,53
horse,0.009980,3,48
corral,0.009167,2,6
accompany,0.008534,4,131
push,0.008532,9,319
jerk,0.008353,2,7
momentum,0.008281,4,91
wing,0.008236,3,42
simplicity,0.008084,5,262
continuous,0.008004,3,54
image,0.007951,6,210
wheel,0.007895,3,62
absorb,0.007536,4,131
slide,0.007310,3,81
pleasant,0.007235,6,351
listen,0.006923,7,397
attend,0.006520,4,132
samadhi,0.006227,7,1520
post,0.006041,2,24
gentle,0.005944,5,267
solution,0.005747,2,29
friday,0.005747,2,29
ability,0.005735,5,243
subtleness,0.005490,2,33
pleasure,0.005381,5,720
uncared,0.005279,1,2
unsteady,0.005279,1,2
interruption,0.005279,1,2
woo,0.005279,1,2
usefully,0.005279,1,2
u-turn,0.005279,1,2
rib,0.005263,2,37
hand,0.005236,8,492
expansion,0.004995,2,43
escape,0.004995,2,57
wander,0.004970,3,138
frontal,0.004872,1,4
unattended,0.004872,1,3
lift,0.004815,2,57
wouldn't,0.004698,3,132
collapse,0.004598,2,55
crunch,0.004583,1,5
downwards,0.004583,1,4
out-breaths,0.004583,1,4
stay,0.004519,10,831
attention,0.004511,15,1283
zoom,0.004402,2,82
considerate,0.004359,1,5
in-breaths,0.004359,1,5
intimate,0.004356,2,58
chest,0.004315,3,144
contact,0.004315,3,229
connect,0.004241,7,675
loss,0.004224,2,125
count,0.004182,2,311
cycle,0.004140,2,78
harness,0.004022,1,11
bird,0.003946,2,115
oil,0.003888,1,8
satisfactory,0.003888,1,13
kid,0.003837,2,106
glide,0.003770,1,12
pierce,0.003664,1,13
tense,0.003636,2,127
gently,0.003608,5,412
tune,0.003605,2,125
college,0.003569,1,16
arc,0.003569,1,30
curve,0.003569,1,12
breakout,0.003569,1,20
chat,0.003543,2,107
contribute,0.003543,2,105
degree,0.003491,3,235
subjective,0.003481,1,74
problem,0.003441,3,297
torso,0.003425,2,125
remark,0.003401,1,14
hang,0.003397,2,103
challenge,0.003369,3,309
strain,0.003341,2,135
example,0.003266,4,380
fold,0.003258,1,31
calendar,0.003258,1,21
flap,0.003193,1,25
kick,0.003193,1,19
awareness,0.003038,6,1290
pleasantness,0.002969,1,42
forward,0.002946,3,230
intimately,0.002920,1,22
whole,0.002834,9,1210
dangerous,0.002829,1,34
big,0.002797,5,672
rather,0.002774,5,550
recede,0.002745,1,31
who've,0.002745,1,33
announcement,0.002745,1,34
respect,0.002670,2,234
imc,0.002670,2,176
cage,0.002668,1,36
respectful,0.002632,1,34
companion,0.002632,1,59
high,0.002631,2,245
soften,0.002618,4,555
enjoyable,0.002596,1,38
interaction,0.002562,1,40
critical,0.002562,1,38
trust,0.002518,2,287
outwards,0.002498,1,50
experiment,0.002498,1,49
support,0.002448,6,974
commit,0.002437,1,59
pressure,0.002412,2,266
medicine,0.002408,1,84
switch,0.002408,1,46
present,0.002396,9,1253
demand,0.002379,1,46
slow,0.002377,2,167
someone,0.002367,4,640
object,0.002361,2,302
keep,0.002355,7,824
expansive,0.002352,1,69
lose,0.002329,3,427
in-breath,0.002274,1,81
fly,0.002178,1,68
friendly,0.002178,1,122
online,0.002178,1,59
closely,0.002134,1,54
delightful,0.002112,1,63
sky,0.002112,1,86
settle,0.002084,6,1526
normal,0.002078,2,186
series,0.002078,2,256
slightly,0.002030,1,65
wise,0.002020,2,454
engage,0.002006,2,332
class,0.001992,1,130
fun,0.001973,1,105
extend,0.001954,1,77
youtube,0.001954,1,82
monday,0.001936,1,69
help,0.001932,6,874
relax,0.001905,5,1265
expectation,0.001901,1,112
immediately,0.001901,1,82
use,0.001864,8,1209
contract,0.001834,1,101
project,0.001834,1,106
back,0.001823,14,1512
discussion,0.001818,1,91
imagine,0.001803,3,469
surprise,0.001802,1,90
measure,0.001787,1,92
key,0.001771,1,97
deal,0.001756,1,114
adjust,0.001756,1,97
choice,0.001756,1,150
attune,0.001742,1,118
sangha,0.001742,1,238
background,0.001712,1,115
beauty,0.001712,1,167
circle,0.001698,1,153
expect,0.001684,1,103
simple,0.001678,3,725
touch,0.001678,3,501
wind,0.001670,1,191
front,0.001657,1,116
generally,0.001657,1,102
somewhere,0.001630,1,104
nice,0.001624,3,565
wherever,0.001604,1,103
period,0.001604,1,114
idea,0.001585,7,1650
another,0.001555,4,772
warmth,0.001554,1,156
friend,0.001542,2,564
year,0.001506,3,848
short,0.001506,1,133
land,0.001506,1,167
opposite,0.001506,1,129
alone,0.001460,1,147
large,0.001460,1,145
somehow,0.001454,2,323
may,0.001451,10,2232
top,0.001449,1,180
concentration,0.001438,1,232
profound,0.001428,1,216
course,0.001417,3,704
grind,0.001417,1,165
community,0.001417,1,358
i'd,0.001411,2,438
yesterday,0.001375,1,166
aware,0.001370,2,634
however,0.001365,1,154
meet,0.001349,2,631
find,0.001335,14,1716
okay,0.001331,3,1165
group,0.001325,1,255
enjoy,0.001306,1,194
oneself,0.001296,1,190
interest,0.001289,2,529
purpose,0.001259,1,282
would,0.001258,8,2015
expand,0.001241,1,192
gather,0.001241,1,333
suppose,0.001232,1,179
pay,0.001223,1,224
attitude,0.001206,1,299
always,0.001201,3,744
foot,0.001189,1,235
answer,0.001180,1,254
sensation,0.001174,2,887
inspire,0.001164,1,242
appreciate,0.001155,2,591
learn,0.001155,3,795
discover,0.001139,1,313
behind,0.001139,1,194
fill,0.001139,1,239
soft,0.001131,1,248
delight,0.001123,1,298
begin,0.001110,6,1452
healthy,0.001084,1,298
tomorrow,0.001069,1,191
associate,0.001046,1,236
ago,0.001017,1,272
sure,0.001010,1,258
hold,0.001009,3,1031
name,0.000996,1,310
enter,0.000996,1,382
fully,0.000989,1,304
fall,0.000989,1,287
real,0.000982,1,233
link,0.000977,3,532
describe,0.000975,1,283
well-being,0.000975,1,574
posture,0.000970,2,615
wasn't,0.000968,1,294
turn,0.000953,2,694
pull,0.000948,1,329
care,0.000923,3,1655
others,0.000923,3,1078
early,0.000922,1,292
relate,0.000909,1,334
hope,0.000896,1,268
safe,0.000896,2,439
helpful,0.000890,1,579
sometimes,0.000884,9,1916
set,0.000877,1,326
fronsdal,0.000865,1,298
place,0.000863,5,1613
work,0.000860,3,1379
assume,0.000840,1,244
right,0.000835,6,2207
tension,0.000817,1,610
offer,0.000816,2,708
room,0.000799,1,439
catch,0.000799,1,464
bring,0.000789,3,1216
walk,0.000788,1,561
people,0.000783,10,3365
shift,0.000782,1,466
instead,0.000782,1,463
long,0.000777,4,956
return,0.000765,1,282
many,0.000765,4,1111
involve,0.000760,1,429
teacher,0.000749,1,568
experience,0.000748,7,3143
full,0.000738,1,346
without,0.000719,3,995
movement,0.000716,1,458
put,0.000710,2,820
guide,0.000709,3,917
freedom,0.000700,1,667
didn't,0.000700,1,522
new,0.000690,1,553
peaceful,0.000685,1,418
towards,0.000680,1,507
body,0.000667,7,3309
open,0.000660,3,1244
free,0.000658,2,764
form,0.000654,1,455
bite,0.000653,4,1548
