word,tfidf_score,talk_frequency,global_frequency
continuity,0.037943,14,65
steady,0.026252,14,148
steadiness,0.024990,11,104
imagination,0.019301,9,88
riding,0.017624,7,48
imagery,0.017160,5,22
breathing,0.015832,37,1983
ride,0.014142,6,55
scooter,0.013265,3,15
belly,0.011507,11,254
push,0.010696,7,132
horse,0.010296,3,29
length,0.010213,4,50
corral,0.010200,2,4
jerk,0.010200,2,3
attend,0.009311,4,56
escaped,0.008844,2,7
image,0.008798,6,153
wheel,0.008541,3,52
wings,0.008261,3,37
momentum,0.008214,4,83
slide,0.008006,3,56
simplicity,0.007901,5,255
hand,0.007887,8,296
stays,0.007886,3,35
continuous,0.007771,3,53
collapsed,0.007748,2,11
absorbed,0.007648,4,112
listen,0.007332,5,172
massage,0.007255,3,67
lift,0.006864,2,16
pleasant,0.006813,6,350
connected,0.006699,7,296
massaging,0.006537,2,16
post,0.006537,2,15
degrees,0.006131,2,23
accompanying,0.006012,2,25
gentle,0.005939,5,244
samadhi,0.005860,7,1513
ability,0.005850,5,219
solution,0.005694,2,26
pleasure,0.005551,5,617
friday,0.005507,2,28
subtleness,0.005257,2,33
kid,0.005181,2,38
counting,0.005107,2,141
someone's,0.005107,2,36
uncared,0.005100,1,2
unsteady,0.005100,1,2
interruption,0.005100,1,2
woo,0.005100,1,2
usefully,0.005100,1,2
u-turn,0.005100,1,2
expansion,0.004967,2,38
found,0.004893,5,262
wandering,0.004836,2,47
cycle,0.004714,2,48
crunched,0.004703,1,3
frontal,0.004703,1,4
unattended,0.004703,1,3
harnessed,0.004703,1,3
wouldn't,0.004546,3,128
attention,0.004451,15,1243
zoom,0.004438,2,75
hangs,0.004422,1,4
downwards,0.004422,1,4
out-breaths,0.004422,1,4
folded,0.004422,1,4
contact,0.004364,3,209
strain,0.004338,2,66
intimate,0.004338,2,53
bird,0.004338,2,76
they'll,0.004289,2,53
considerate,0.004203,1,5
in-breaths,0.004203,1,5
challenge,0.004196,2,78
let's,0.004123,5,389
chest,0.004093,3,143
loss,0.004064,2,111
ribs,0.004025,1,7
piercing,0.004025,1,7
gliding,0.004025,1,7
adjusted,0.004025,1,6
contribute,0.003981,2,65
problem,0.003967,3,207
experimenting,0.003874,1,11
steadied,0.003874,1,8
staying,0.003787,3,190
oil,0.003744,1,8
satisfactory,0.003744,1,13
chat,0.003679,2,90
tense,0.003679,2,110
respected,0.003628,1,9
kick,0.003628,1,10
engaged,0.003610,2,105
gently,0.003568,5,393
recede,0.003525,1,12
flapping,0.003525,1,12
college,0.003525,1,15
arc,0.003525,1,28
curve,0.003525,1,11
remarks,0.003525,1,11
contracts,0.003432,1,11
breakout,0.003432,1,20
lose,0.003418,2,114
torso,0.003387,2,109
high,0.003387,2,109
keeping,0.003358,2,89
placed,0.003347,1,14
subjective,0.003347,1,74
measuring,0.003347,1,16
frees,0.003269,1,31
listened,0.003269,1,13
announcement,0.003269,1,16
imc's,0.003196,1,15
accompanied,0.003128,1,18
enjoyed,0.003128,1,24
calendar,0.003128,1,20
turning,0.003081,2,133
challenged,0.003065,1,30
demanding,0.003065,1,20
awareness,0.003058,6,1240
cared,0.003006,1,27
companions,0.003006,1,35
intimately,0.002950,1,19
used,0.002899,4,322
interaction,0.002897,1,22
flying,0.002897,1,26
forward,0.002871,3,217
learned,0.002862,2,128
examples,0.002847,1,28
surprise,0.002847,1,22
pleasantness,0.002847,1,42
seconds,0.002847,1,24
pushing,0.002840,2,139
took,0.002817,2,151
lands,0.002799,1,27
accompany,0.002799,1,38
whole,0.002768,9,1124
exhales,0.002754,1,34
imagined,0.002754,1,30
dangerous,0.002754,1,33
committed,0.002754,1,30
switch,0.002754,1,27
rather,0.002731,5,505
rib,0.002710,1,29
extended,0.002710,1,28
big,0.002702,4,461
slow,0.002686,2,120
helps,0.002686,3,265
followed,0.002669,1,30
who've,0.002669,1,32
object,0.002645,2,205
cage,0.002629,1,31
supports,0.002604,2,166
respectful,0.002590,1,32
enjoyable,0.002590,1,35
present,0.002573,9,1142
holding,0.002549,3,371
answers,0.002518,1,33
breathe,0.002511,3,408
expect,0.002483,1,37
foot,0.002483,1,47
expectation,0.002483,1,41
stay,0.002475,4,560
critical,0.002450,1,38
settling,0.002419,3,507
outwards,0.002418,1,48
example,0.002400,3,339
brings,0.002394,2,190
trusting,0.002387,1,45
tuning,0.002387,1,48
pressure,0.002376,2,253
medicine,0.002357,1,82
wander,0.002357,1,50
arose,0.002357,1,49
names,0.002328,1,43
expansive,0.002328,1,63
catch,0.002328,1,55
discovering,0.002299,1,45
describing,0.002272,1,51
friend,0.002254,2,310
centering,0.002245,1,62
easier,0.002221,2,195
in-breath,0.002219,1,79
support,0.002204,4,554
tune,0.002194,1,62
circle,0.002194,1,79
softening,0.002171,2,223
taking,0.002148,4,456
attuned,0.002145,1,65
wise,0.002139,2,383
mind's,0.002121,1,58
friendly,0.002121,1,117
sky,0.002098,1,79
online,0.002098,1,58
normal,0.002077,2,176
kept,0.002076,1,58
closely,0.002054,1,53
hang,0.002054,1,56
class,0.002054,1,96
choice,0.002054,1,96
touch,0.002046,2,231
beings,0.002037,5,1026
delightful,0.002032,1,62
project,0.002011,1,79
wind,0.002011,1,102
series,0.001986,2,247
idea,0.001979,6,1145
deal,0.001970,1,70
discussion,0.001970,1,73
opens,0.001950,1,74
shifts,0.001950,1,81
slightly,0.001950,1,64
soften,0.001943,2,280
thought,0.001937,5,850
settled,0.001928,2,413
years,0.001917,3,558
fill,0.001912,1,79
monday,0.001912,1,64
fun,0.001912,1,103
youtube,0.001912,1,77
beginning,0.001902,3,456
relaxing,0.001900,2,364
immediately,0.001840,1,76
imagining,0.001822,1,76
simple,0.001811,3,574
inspired,0.001805,1,98
came,0.001790,2,323
key,0.001772,1,87
large,0.001772,1,79
back,0.001749,14,1458
pulled,0.001740,1,94
entering,0.001740,1,123
movements,0.001740,1,92
sangha,0.001709,1,231
thinking,0.001683,8,1621
expand,0.001679,1,86
background,0.001679,1,110
beauty,0.001650,1,164
nice,0.001639,3,526
loved,0.001635,1,110
period,0.001635,1,100
keep,0.001625,3,517
generally,0.001621,1,98
help,0.001611,3,455
long,0.001598,4,589
use,0.001597,3,568
touched,0.001594,1,110
front,0.001580,1,114
short,0.001580,1,114
wherever,0.001567,1,99
loving,0.001567,1,126
gathering,0.001554,1,184
somewhere,0.001541,1,104
offer,0.001529,2,342
opposite,0.001528,1,107
closing,0.001528,1,95
