word,tfidf_score,talk_frequency,global_frequency
continuity,0.037377,14,71
steady,0.027376,15,174
steadiness,0.025712,11,111
imagination,0.019745,9,99
imagery,0.018034,5,23
ride,0.014181,6,75
scooter,0.013865,3,15
breathe,0.013559,40,2612
belly,0.011769,11,280
massage,0.011082,5,100
rid,0.010413,7,181
length,0.010271,4,54
horse,0.010095,3,48
corral,0.009243,2,6
push,0.008757,9,321
accompany,0.008517,4,134
momentum,0.008434,4,91
jerk,0.008430,2,7
wing,0.008350,3,42
image,0.008122,6,211
wheel,0.008009,3,62
continuous,0.007904,3,56
simplicity,0.007899,5,268
absorb,0.007555,4,134
slide,0.007425,3,81
pleasant,0.007311,6,354
listen,0.006811,7,480
attend,0.006569,4,135
samadhi,0.006277,7,1556
post,0.006117,2,24
friday,0.005823,2,29
ability,0.005806,5,246
gentle,0.005766,5,277
solution,0.005734,2,32
subtleness,0.005567,2,33
pleasure,0.005460,5,727
uncared,0.005317,1,2
unsteady,0.005317,1,2
interruption,0.005317,1,2
woo,0.005317,1,2
usefully,0.005317,1,2
u-turn,0.005317,1,2
hand,0.005306,8,511
rib,0.005201,2,40
expansion,0.005010,2,44
escape,0.005010,2,58
wander,0.004965,3,141
frontal,0.004910,1,4
unattended,0.004910,1,3
lift,0.004835,2,58
wouldn't,0.004776,3,137
downwards,0.004622,1,4
out-breaths,0.004622,1,4
collapse,0.004526,2,58
stay,0.004462,10,872
crunch,0.004398,1,6
considerate,0.004398,1,5
in-breaths,0.004398,1,5
attention,0.004366,15,1400
zoom,0.004344,2,91
chest,0.004302,3,151
contact,0.004271,3,237
intimate,0.004258,2,62
loss,0.004258,2,127
connect,0.004247,7,707
count,0.004217,2,312
cycle,0.004176,2,79
harness,0.004060,1,11
bird,0.004022,2,115
oil,0.003926,1,8
satisfactory,0.003926,1,13
kid,0.003811,2,110
glide,0.003808,1,12
pierce,0.003702,1,13
tune,0.003619,2,128
tense,0.003619,2,132
gently,0.003616,5,426
college,0.003607,1,16
curve,0.003607,1,12
degree,0.003556,3,237
chat,0.003530,2,112
contribute,0.003530,2,108
subjective,0.003520,1,74
arc,0.003520,1,33
breakout,0.003520,1,22
remark,0.003439,1,14
problem,0.003413,3,310
hang,0.003363,2,108
strain,0.003363,2,137
challenge,0.003344,3,317
torso,0.003336,2,132
example,0.003236,4,395
flap,0.003231,1,25
kick,0.003170,1,20
calendar,0.003170,1,23
pleasantness,0.003007,1,42
awareness,0.002990,6,1389
fold,0.002958,1,48
forward,0.002919,3,238
intimately,0.002912,1,23
