word,tfidf_score,talk_frequency,global_frequency
continuity,0.037649,14,66
steady,0.025798,14,152
steadiness,0.024796,11,104
imagination,0.018941,9,89
riding,0.017487,7,48
imagery,0.017027,5,22
breathing,0.015407,37,1992
ride,0.014032,6,56
scooter,0.013162,3,15
belly,0.011417,11,255
push,0.010525,7,133
horse,0.010216,3,29
corral,0.010121,2,4
attend,0.009239,4,56
escaped,0.008775,2,7
jerk,0.008775,2,6
wheel,0.008333,3,53
length,0.008327,4,72
image,0.008253,6,167
wings,0.008197,3,37
momentum,0.008150,4,83
slide,0.007944,3,56
stays,0.007825,3,35
simplicity,0.007773,5,256
samadhi,0.007710,8,1428
hand,0.007710,8,300
collapsed,0.007688,2,11
continuous,0.007601,3,54
absorbed,0.007301,4,117
listen,0.007275,5,172
massage,0.007198,3,68
lift,0.006811,2,16
pleasant,0.006512,6,362
massaging,0.006486,2,16
connected,0.006405,7,310
post,0.006208,2,21
degrees,0.006083,2,23
accompanying,0.005965,2,25
gentle,0.005893,5,244
ability,0.005591,5,230
solution,0.005555,2,27
friday,0.005465,2,29
subtleness,0.005216,2,33
pleasure,0.005113,5,644
kid,0.005067,2,41
uncared,0.005060,1,2
unsteady,0.005060,1,2
interruption,0.005060,1,2
usefully,0.005060,1,2
expansion,0.004928,2,38
counting,0.004928,2,143
found,0.004713,5,274
crunched,0.004667,1,3
frontal,0.004667,1,4
unattended,0.004667,1,3
harnessed,0.004667,1,3
wandering,0.004563,2,51
wouldn,0.004511,3,128
zoom,0.004403,2,75
hangs,0.004387,1,4
downwards,0.004387,1,4
woo,0.004387,1,6
folded,0.004387,1,4
contact,0.004330,3,214
strain,0.004304,2,67
intimate,0.004304,2,53
attention,0.004256,15,1262
bird,0.004209,2,81
considerate,0.004171,1,5
challenge,0.004163,2,78
chest,0.004062,3,143
ribs,0.003994,1,7
piercing,0.003994,1,7
gliding,0.003994,1,7
adjusted,0.003994,1,6
contribute,0.003950,2,65
loss,0.003910,2,117
problem,0.003876,3,212
experimenting,0.003844,1,11
steadied,0.003844,1,8
staying,0.003758,3,190
oil,0.003714,1,8
satisfactory,0.003714,1,13
object,0.003673,3,243
chat,0.003651,2,90
tense,0.003651,2,110
kick,0.003600,1,10
engaged,0.003549,2,108
gently,0.003540,5,393
recede,0.003498,1,12
flapping,0.003498,1,12
curve,0.003498,1,11
remarks,0.003498,1,11
cycle,0.003422,2,87
contracts,0.003405,1,11
college,0.003405,1,16
arc,0.003405,1,30
breakout,0.003405,1,20
lose,0.003391,2,114
torso,0.003361,2,109
subjective,0.003321,1,74
measuring,0.003321,1,16
keeping,0.003302,2,90
frees,0.003243,1,31
listened,0.003243,1,13
u,0.003243,1,23
announcement,0.003243,1,16
breaths,0.003208,3,191
high,0.003190,2,121
placed,0.003171,1,16
accompanied,0.003104,1,18
enjoyed,0.003104,1,24
calendar,0.003104,1,20
challenged,0.003042,1,30
demanding,0.003042,1,20
turning,0.003032,2,136
cared,0.002983,1,27
companions,0.002983,1,36
awareness,0.002928,6,1270
intimately,0.002927,1,19
respected,0.002875,1,20
interaction,0.002875,1,22
flying,0.002875,1,26
learned,0.002840,2,129
forward,0.002828,3,225
examples,0.002825,1,28
surprise,0.002825,1,22
pleasantness,0.002825,1,42
seconds,0.002825,1,24
pushing,0.002818,2,139
took,0.002795,2,151
lands,0.002778,1,27
accompany,0.002778,1,38
exhales,0.002732,1,34
switch,0.002732,1,27
whole,0.002714,9,1128
rib,0.002689,1,29
extended,0.002689,1,28
imagined,0.002689,1,31
dangerous,0.002689,1,34
committed,0.002689,1,31
big,0.002681,4,465
slow,0.002666,2,120
helps,0.002665,3,265
followed,0.002648,1,30
used,0.002639,4,355
cage,0.002608,1,31
respectful,0.002570,1,32
enjoyable,0.002570,1,35
holding,0.002529,3,373
rather,0.002528,5,524
supports,0.002525,2,171
imc,0.002505,2,174
answers,0.002498,1,33
breathe,0.002492,3,408
expect,0.002464,1,37
present,0.002458,9,1187
stay,0.002456,4,561
expectation,0.002431,1,42
critical,0.002431,1,40
settling,0.002400,3,507
outwards,0.002399,1,48
example,0.002382,3,344
brings,0.002375,2,190
trusting,0.002369,1,45
tuning,0.002369,1,48
pressure,0.002357,2,255
medicine,0.002339,1,82
foot,0.002339,1,53
wander,0.002339,1,50
arose,0.002339,1,49
names,0.002310,1,43
expansive,0.002310,1,64
catch,0.002310,1,55
someone,0.002300,4,580
discovering,0.002282,1,45
centering,0.002228,1,62
easier,0.002203,2,195
describing,0.002202,1,53
tune,0.002177,1,62
friend,0.002171,2,335
softening,0.002155,2,223
circle,0.002152,1,82
support,0.002150,4,559
attuned,0.002128,1,65
taking,0.002113,4,465
sky,0.002082,1,79
friendly,0.002082,1,118
online,0.002082,1,58
key,0.002076,2,176
normal,0.002061,2,176
kept,0.002059,1,58
hang,0.002038,1,56
choice,0.002038,1,96
touch,0.002030,2,231
delightful,0.002016,1,62
closely,0.002016,1,57
wise,0.002015,2,397
project,0.001975,1,81
wind,0.001975,1,103
deal,0.001955,1,70
class,0.001955,1,105
discussion,0.001955,1,74
idea,0.001941,6,1149
opens,0.001935,1,74
shifts,0.001935,1,81
slightly,0.001935,1,64
soften,0.001928,2,280
series,0.001928,2,255
settled,0.001913,2,416
fill,0.001897,1,79
monday,0.001897,1,64
fun,0.001897,1,103
youtube,0.001897,1,77
beginning,0.001887,3,456
relaxing,0.001885,2,364
thought,0.001844,5,875
years,0.001842,3,568
immediately,0.001825,1,76
imagining,0.001808,1,76
came,0.001763,2,324
inspired,0.001758,1,101
component,0.001758,1,67
sangha,0.001742,1,242
single,0.001742,1,96
back,0.001736,14,1460
pulled,0.001726,1,94
entering,0.001726,1,123
simple,0.001725,3,581
large,0.001711,1,84
beings,0.001711,5,1092
movements,0.001681,1,96
thinking,0.001670,8,1628
expand,0.001666,1,86
background,0.001637,1,112
nice,0.001626,3,527
beauty,0.001609,1,167
loved,0.001609,1,111
