word,tfidf_score,talk_frequency,global_frequency
bunny,0.052480,14,14
pansy,0.037486,10,10
stake,0.034164,13,18
cart,0.012658,5,17
buy,0.011659,8,72
poem,0.010827,10,411
low,0.010160,10,143
bummer,0.009945,3,4
shop,0.009856,6,48
dukkha,0.008941,10,415
surrender,0.008678,5,81
grasp,0.008033,7,142
art,0.007833,7,150
dozen,0.007595,3,12
half-circle,0.007497,2,2
crinkly,0.007497,2,2
rootbound,0.007497,2,2
unblinking,0.007497,2,2
coo,0.007497,2,2
blouse,0.007497,2,2
abandon,0.007452,5,104
noble,0.006895,7,283
happiness,0.006868,14,869
spade,0.006630,2,3
twitchy,0.006630,2,3
nibble,0.006630,2,4
purple,0.006123,2,4
corporate,0.006123,2,4
garden,0.005823,3,25
renounce,0.005823,3,40
pink,0.005763,2,5
gladness,0.005721,3,48
truth,0.005597,8,536
helpful,0.005516,10,597
plastic,0.005484,2,8
brown,0.005484,2,8
petal,0.005484,2,6
price,0.005484,2,8
hike,0.005283,3,51
efficient,0.005256,2,12
lead,0.004998,9,549
delight,0.004965,7,306
fourth,0.004925,5,166
tug,0.004896,2,9
obstruct,0.004896,2,13
small,0.004704,10,417
cause,0.004660,8,416
discomfort,0.004630,4,135
cute,0.004617,2,18
diana,0.004591,4,372
lump,0.004498,2,15
inadequacy,0.004498,2,14
abundance,0.004389,2,18
shallow,0.004289,2,26
control,0.004250,5,287
bloom,0.004196,2,16
generous,0.004146,3,97
rosemary,0.004110,2,36
container,0.004110,2,21
square,0.004110,2,41
security,0.004110,2,24
harm,0.004073,5,500
consume,0.004029,2,19
cling,0.004022,7,643
joy,0.004008,8,946
stress,0.003988,5,312
gain,0.003944,3,105
hole,0.003882,2,38
possession,0.003882,2,29
replace,0.003882,2,22
clark,0.003762,3,312
interpret,0.003762,3,83
soil,0.003750,2,48
dish,0.003750,2,27
traummer,0.003749,1,1
twenty,0.003749,1,1
adequacy,0.003749,1,1
traumer,0.003749,1,1
scratchy,0.003749,1,1
reinterpretation,0.003749,1,1
respectable,0.003749,1,1
browbeat,0.003749,1,1
closure,0.003749,1,1
