word,tfidf_score,talk_frequency,global_frequency
bunny,0.051823,14,14
pansy,0.037016,10,10
stake,0.033554,13,18
cart,0.012423,5,17
buy,0.011547,8,70
poem,0.010720,10,393
low,0.010184,10,135
bummer,0.009804,3,4
shop,0.009574,6,48
dukkha,0.008737,10,401
surrender,0.008704,5,79
grasp,0.008061,7,134
art,0.007844,7,139
dozen,0.007743,3,9
half-circle,0.007403,2,2
crinkly,0.007403,2,2
rootbound,0.007403,2,2
unblinking,0.007403,2,2
coo,0.007403,2,2
blouse,0.007403,2,2
abandon,0.007391,5,82
noble,0.007129,7,264
happiness,0.006603,14,830
spade,0.006536,2,3
twitchy,0.006536,2,3
nibble,0.006536,2,4
purple,0.006029,2,4
corporate,0.006029,2,4
garden,0.006024,3,21
renounce,0.005789,3,39
pink,0.005669,2,5
truth,0.005619,8,487
helpful,0.005597,10,562
gladness,0.005581,3,48
plastic,0.005390,2,8
brown,0.005390,2,8
petal,0.005390,2,6
efficient,0.005390,2,10
price,0.005390,2,8
hike,0.005222,3,49
lead,0.005038,9,527
fourth,0.005008,5,154
delight,0.004917,7,291
small,0.004824,10,387
tug,0.004802,2,9
cute,0.004802,2,16
obstruct,0.004802,2,13
cause,0.004679,8,374
abundance,0.004655,2,13
diana,0.004649,4,333
discomfort,0.004649,4,127
lump,0.004523,2,14
inadequacy,0.004523,2,13
shallow,0.004404,2,23
harm,0.004301,5,422
control,0.004268,5,267
cling,0.004216,7,535
container,0.004195,2,18
consume,0.004195,2,16
generous,0.004184,3,92
stress,0.004108,5,260
rosemary,0.004102,2,35
bloom,0.004102,2,16
square,0.004016,2,41
security,0.004016,2,24
joy,0.003947,8,925
replace,0.003935,2,20
hole,0.003860,2,37
clark,0.003842,3,281
gain,0.003842,3,103
dish,0.003788,2,25
possession,0.003788,2,29
interpret,0.003765,3,79
precious,0.003720,2,25
traummer,0.003702,1,1
twenty,0.003702,1,1
adequacy,0.003702,1,1
traumer,0.003702,1,1
scratchy,0.003702,1,1
reinterpretation,0.003702,1,1
respectable,0.003702,1,1
browbeat,0.003702,1,1
closure,0.003702,1,1
duckling,0.003702,1,1
boyfriend-girlfriend,0.003702,1,1
low-stakes,0.003702,1,1
soil,0.003656,2,48
round,0.003656,2,31
wealth,0.003656,2,42
single,0.003553,3,87
strange,0.003519,3,70
slip,0.003481,2,28
source,0.003441,4,340
highlight,0.003423,3,102
belong,0.003423,3,103
nose,0.003377,2,31
integral,0.003377,2,31
dhammapada,0.003377,2,41
instead,0.003377,7,440
path,0.003352,7,796
situation,0.003336,5,316
eat,0.003332,3,131
high,0.003286,4,238
bummer-ness,0.003268,1,2
socialize,0.003268,1,2
neurotransmitter,0.003268,1,2
expertise,0.003268,1,2
allure,0.003268,1,3
line,0.003261,4,215
innocent,0.003235,2,44
bliss,0.003235,2,61
ease,0.003227,7,533
tranquility,0.003149,2,64
uplift,0.003108,2,84
wash,0.003068,2,51
uncomfortable,0.003055,3,195
ever,0.003048,4,180
daylight,0.003015,1,3
cancel,0.003015,1,3
lee,0.003015,1,7
revolutionary,0.003015,1,3
sufficiency,0.003015,1,4
itchy,0.003015,1,3
pentad,0.003015,1,6
hypothetical,0.003015,1,4
riff,0.003015,1,3
bow,0.002993,2,51
foundational,0.002993,2,49
view,0.002990,5,652
lift,0.002956,2,57
wear,0.002921,2,67
chase,0.002921,2,62
object,0.002851,4,302
recipe,0.002835,1,4
amazon,0.002835,1,6
provisionally,0.002835,1,4
autonomy,0.002835,1,7
subset,0.002835,1,5
definite,0.002835,1,4
dark,0.002821,2,57
rid,0.002770,3,172
ear,0.002758,2,65
window,0.002728,2,72
money,0.002728,2,75
perfectly,0.002728,2,62
monastic,0.002699,2,107
playfulness,0.002695,1,8
advertise,0.002695,1,8
institute,0.002695,1,5
insufficiency,0.002695,1,15
fleet,0.002695,1,10
altar,0.002695,1,7
purchase,0.002695,1,6
adequate,0.002695,1,5
treadmill,0.002695,1,7
change,0.002663,10,1414
suffer,0.002658,9,1632
stuff,0.002642,3,183
arrive,0.002601,3,158
