word,tfidf_score,talk_frequency,global_frequency
bunny,0.049565,14,14
pansy,0.035404,10,10
stake,0.032060,13,18
cart,0.011869,5,17
buy,0.011005,8,70
poem,0.010196,10,393
low,0.009848,10,130
shop,0.009387,6,46
bummer,0.009374,3,4
surrender,0.008303,5,79
dukkha,0.008295,10,401
grasp,0.007671,7,134
art,0.007600,7,133
dozen,0.007399,3,9
half-circle,0.007081,2,2
crinkly,0.007081,2,2
rootbound,0.007081,2,2
unblinking,0.007081,2,2
coo,0.007081,2,2
blouse,0.007081,2,2
abandon,0.007044,5,82
noble,0.006777,7,264
happiness,0.006361,14,811
spade,0.006250,2,3
twitchy,0.006250,2,3
nibble,0.006250,2,4
purple,0.005763,2,4
corporate,0.005763,2,4
garden,0.005751,3,21
renounce,0.005525,3,39
pink,0.005419,2,5
gladness,0.005325,3,48
helpful,0.005324,10,561
truth,0.005322,8,487
plastic,0.005151,2,8
brown,0.005151,2,8
petal,0.005151,2,6
efficient,0.005151,2,10
price,0.005151,2,8
hike,0.004982,3,49
fourth,0.004800,5,153
lead,0.004792,9,526
cute,0.004748,2,15
delight,0.004726,7,283
tug,0.004587,2,9
obstruct,0.004587,2,13
small,0.004579,10,380
cause,0.004520,8,371
abundance,0.004446,2,13
diana,0.004424,4,333
discomfort,0.004424,4,127
lump,0.004320,2,14
inadequacy,0.004320,2,13
shallow,0.004206,2,23
harm,0.004180,5,418
control,0.004083,5,264
cling,0.004044,7,532
generous,0.004032,3,77
container,0.004005,2,18
consume,0.004005,2,16
stress,0.003958,5,257
rosemary,0.003916,2,35
bloom,0.003916,2,16
square,0.003834,2,41
security,0.003834,2,24
replace,0.003756,2,20
joy,0.003748,8,924
hole,0.003684,2,37
clark,0.003659,3,281
gain,0.003659,3,103
dish,0.003615,2,25
precious,0.003615,2,24
possession,0.003615,2,29
interpret,0.003585,3,79
traummer,0.003540,1,1
twenty,0.003540,1,1
adequacy,0.003540,1,1
traumer,0.003540,1,1
scratchy,0.003540,1,1
reinterpretation,0.003540,1,1
respectable,0.003540,1,1
browbeat,0.003540,1,1
closure,0.003540,1,1
duckling,0.003540,1,1
boyfriend-girlfriend,0.003540,1,1
low-stakes,0.003540,1,1
soil,0.003489,2,48
round,0.003489,2,31
wealth,0.003489,2,42
strange,0.003447,3,67
single,0.003414,3,86
source,0.003371,4,308
slip,0.003321,2,28
belong,0.003287,3,101
highlight,0.003257,3,102
nose,0.003221,2,31
integral,0.003221,2,31
dhammapada,0.003221,2,41
instead,0.003205,7,439
eat,0.003198,3,130
situation,0.003181,5,315
path,0.003180,7,795
high,0.003142,4,237
bummer-ness,0.003125,1,2
socialize,0.003125,1,2
neurotransmitter,0.003125,1,2
expertise,0.003125,1,2
allure,0.003125,1,3
ease,0.003108,7,522
line,0.003094,4,215
innocent,0.003085,2,44
bliss,0.003085,2,61
tranquility,0.003043,2,63
uplift,0.002963,2,84
ever,0.002933,4,177
uncomfortable,0.002929,3,194
wash,0.002925,2,51
foundational,0.002888,2,47
recipe,0.002882,1,3
daylight,0.002882,1,3
cancel,0.002882,1,3
lee,0.002882,1,7
revolutionary,0.002882,1,3
sufficiency,0.002882,1,4
itchy,0.002882,1,3
pentad,0.002882,1,6
hypothetical,0.002882,1,4
riff,0.002882,1,3
view,0.002868,5,650
lift,0.002853,2,56
bow,0.002853,2,51
wear,0.002784,2,67
chase,0.002784,2,62
object,0.002741,4,294
amazon,0.002709,1,6
provisionally,0.002709,1,4
autonomy,0.002709,1,7
subset,0.002709,1,5
definite,0.002709,1,4
dark,0.002688,2,57
rid,0.002652,3,171
window,0.002628,2,71
ear,0.002628,2,65
perfectly,0.002628,2,61
money,0.002599,2,75
playfulness,0.002575,1,8
advertise,0.002575,1,8
institute,0.002575,1,5
insufficiency,0.002575,1,15
fleet,0.002575,1,10
altar,0.002575,1,7
purchase,0.002575,1,6
adequate,0.002575,1,5
treadmill,0.002575,1,7
monastic,0.002571,2,107
suffer,0.002568,9,1574
change,0.002546,10,1409
stuff,0.002508,3,183
idea,0.002504,18,1572
arrive,0.002469,3,158
horrify,0.002466,1,6
battery,0.002466,1,6
okay-ness,0.002466,1,10
hedonic,0.002466,1,8
cookie,0.002466,1,22
seductive,0.002466,1,7
leaf,0.002464,2,63
sweet,0.002390,2,88
example,0.002378,5,367
pretty,0.002375,3,175
annoyance,0.002374,1,12
brasington,0.002374,1,31
