word,tfidf_score,talk_frequency,global_frequency
stakes,0.046897,13,13
bunny,0.046897,13,13
pansies,0.036074,10,10
low,0.016279,9,32
letting,0.012677,47,758
cart,0.012564,5,10
shopping,0.011972,6,22
bummer,0.009552,3,4
poem,0.009350,9,329
buy,0.009303,6,46
grasping,0.008880,7,97
dukkha,0.008452,10,401
belongings,0.008282,3,7
happinesses,0.008282,3,6
lesser,0.008162,4,33
dozen,0.007873,3,8
art,0.007816,7,128
abandoning,0.007813,4,26
lasting,0.007655,4,36
leads,0.007402,7,165
spade,0.007215,2,2
half-circle,0.007215,2,2
crinkly,0.007215,2,2
rootbound,0.007215,2,2
unblinking,0.007215,2,2
consumes,0.007215,2,2
coo,0.007215,2,2
nibbled,0.007215,2,2
blouse,0.007215,2,2
noble,0.006906,7,263
arrives,0.006603,3,12
containers,0.006368,2,3
twitchy,0.006368,2,3
tugs,0.006368,2,3
delight,0.006357,7,193
garden,0.006268,3,15
purple,0.005873,2,4
corporate,0.005873,2,4
obstructing,0.005873,2,5
pink,0.005521,2,5
blooms,0.005521,2,5
gladness,0.005426,3,48
helpful,0.005425,10,561
truth,0.005351,7,368
plastic,0.005249,2,8
squares,0.005249,2,25
brown,0.005249,2,8
petals,0.005249,2,6
efficient,0.005249,2,10
price,0.005249,2,8
surrender,0.005243,3,57
small,0.005148,10,341
happiness,0.005132,11,805
holes,0.005026,2,9
surrendering,0.005026,2,20
objects,0.005022,4,88
she's,0.004920,4,113
fourth,0.004891,5,153
lump,0.004837,2,11
cute,0.004837,2,15
renouncing,0.004837,2,14
views,0.004728,4,266
possessions,0.004674,2,14
discomfort,0.004594,4,124
abundance,0.004530,2,13
gain,0.004529,3,65
diana,0.004508,4,331
ending,0.004471,3,59
harm,0.004468,5,324
clinging,0.004438,7,428
slip,0.004402,2,12
rises,0.004402,2,14
inadequacy,0.004402,2,13
replace,0.004402,2,11
greater,0.004362,5,216
shallow,0.004285,2,23
lift,0.004285,2,16
buying,0.004285,2,14
stress,0.004259,5,224
pointed,0.004255,3,52
gone,0.004156,4,97
teachings,0.004135,9,507
generous,0.004108,3,77
hike,0.004081,2,24
joy,0.003996,8,896
rosemary,0.003991,2,33
wash,0.003991,2,19
dishes,0.003991,2,21
round,0.003906,2,24
security,0.003906,2,24
clark,0.003728,3,281
precious,0.003684,2,24
roots,0.003684,2,39
wear,0.003684,2,30
traummer,0.003607,1,1
twenty,0.003607,1,1
durations,0.003607,1,1
cancels,0.003607,1,1
adequacy,0.003607,1,1
traumer,0.003607,1,1
scratchy,0.003607,1,1
purchasing,0.003607,1,1
reinterpretation,0.003607,1,1
respectable,0.003607,1,1
browbeat,0.003607,1,1
closure,0.003607,1,1
bunnies,0.003607,1,1
ducklings,0.003607,1,1
boyfriend-girlfriend,0.003607,1,1
low-stakes,0.003607,1,1
soil,0.003555,2,48
wealth,0.003555,2,42
