word,tfidf_score,talk_frequency,global_frequency
bunny,0.052146,14,14
pansy,0.037247,10,10
stake,0.033854,13,18
cart,0.012539,5,17
buy,0.011599,8,71
poem,0.010768,10,405
low,0.010082,10,141
bummer,0.009874,3,4
shop,0.009713,6,48
dukkha,0.008834,10,410
surrender,0.008686,5,80
art,0.007867,7,144
grasp,0.007867,7,142
dozen,0.007523,3,12
half-circle,0.007449,2,2
crinkly,0.007449,2,2
rootbound,0.007449,2,2
unblinking,0.007449,2,2
coo,0.007449,2,2
blouse,0.007449,2,2
abandon,0.007418,5,85
noble,0.007057,7,274
happiness,0.006728,14,860
spade,0.006582,2,3
twitchy,0.006582,2,3
nibble,0.006582,2,4
purple,0.006075,2,4
corporate,0.006075,2,4
garden,0.005972,3,22
renounce,0.005859,3,39
pink,0.005716,2,5
gladness,0.005650,3,48
helpful,0.005547,10,579
truth,0.005522,8,532
plastic,0.005436,2,8
brown,0.005436,2,8
petal,0.005436,2,6
price,0.005436,2,8
hike,0.005212,3,51
efficient,0.005208,2,12
fourth,0.004961,5,160
lead,0.004957,9,543
delight,0.004901,7,298
tug,0.004849,2,9
cute,0.004849,2,16
obstruct,0.004849,2,13
small,0.004771,10,401
diana,0.004657,4,353
cause,0.004630,8,397
discomfort,0.004575,4,134
lump,0.004569,2,14
inadequacy,0.004569,2,13
abundance,0.004450,2,17
shallow,0.004341,2,25
container,0.004241,2,18
consume,0.004241,2,16
generous,0.004207,3,93
harm,0.004192,5,466
control,0.004192,5,282
rosemary,0.004149,2,35
bloom,0.004149,2,16
cling,0.004138,7,578
square,0.004062,2,41
security,0.004062,2,24
joy,0.003986,8,932
stress,0.003983,5,303
replace,0.003982,2,20
gain,0.003911,3,103
clark,0.003835,3,298
hole,0.003834,2,38
possession,0.003834,2,29
dish,0.003767,2,26
interpret,0.003761,3,81
traummer,0.003725,1,1
twenty,0.003725,1,1
adequacy,0.003725,1,1
traumer,0.003725,1,1
scratchy,0.003725,1,1
reinterpretation,0.003725,1,1
respectable,0.003725,1,1
browbeat,0.003725,1,1
closure,0.003725,1,1
duckling,0.003725,1,1
boyfriend-girlfriend,0.003725,1,1
low-stakes,0.003725,1,1
soil,0.003702,2,48
precious,0.003702,2,26
wealth,0.003702,2,42
round,0.003641,2,34
single,0.003589,3,88
strange,0.003492,3,73
slip,0.003474,2,29
belong,0.003431,3,105
nose,0.003423,2,31
integral,0.003423,2,31
dhammapada,0.003423,2,41
instead,0.003413,7,463
source,0.003404,4,357
highlight,0.003371,3,107
situation,0.003308,5,331
bummer-ness,0.003291,1,2
socialize,0.003291,1,2
neurotransmitter,0.003291,1,2
expertise,0.003291,1,2
allure,0.003291,1,3
eat,0.003285,3,137
high,0.003281,4,245
path,0.003267,7,912
ease,0.003267,7,552
innocent,0.003238,2,45
bliss,0.003238,2,64
line,0.003233,4,225
tranquility,0.003154,2,65
uplift,0.003154,2,84
wash,0.003076,2,52
ever,0.003051,4,187
bow,0.003039,2,51
daylight,0.003038,1,3
cancel,0.003038,1,3
lee,0.003038,1,7
sufficiency,0.003038,1,4
itchy,0.003038,1,3
pentad,0.003038,1,6
hypothetical,0.003038,1,4
riff,0.003038,1,3
lift,0.003002,2,57
foundational,0.003002,2,50
uncomfortable,0.003000,3,207
object,0.002944,4,302
chase,0.002933,2,63
wear,0.002900,2,69
view,0.002873,5,729
recipe,0.002858,1,4
revolutionary,0.002858,1,5
