word,tfidf_score,talk_frequency,global_frequency
bunny,0.052032,14,14
pansy,0.037166,10,10
stake,0.033748,13,18
cart,0.012498,5,17
buy,0.011667,8,70
poem,0.010777,10,404
low,0.010082,10,140
bummer,0.009849,3,4
shop,0.009664,6,48
surrender,0.008778,5,79
dukkha,0.008752,10,410
grasp,0.007878,7,141
art,0.007810,7,144
dozen,0.007788,3,9
half-circle,0.007433,2,2
crinkly,0.007433,2,2
rootbound,0.007433,2,2
unblinking,0.007433,2,2
coo,0.007433,2,2
blouse,0.007433,2,2
abandon,0.007377,5,85
noble,0.007057,7,268
happiness,0.006614,14,860
spade,0.006566,2,3
twitchy,0.006566,2,3
nibble,0.006566,2,4
purple,0.006059,2,4
corporate,0.006059,2,4
garden,0.005948,3,22
renounce,0.005834,3,39
pink,0.005699,2,5
gladness,0.005625,3,48
helpful,0.005505,10,578
truth,0.005496,8,525
plastic,0.005420,2,8
brown,0.005420,2,8
petal,0.005420,2,6
efficient,0.005420,2,10
price,0.005420,2,8
hike,0.005187,3,51
fourth,0.004960,5,158
lead,0.004954,9,540
delight,0.004879,7,297
tug,0.004832,2,9
cute,0.004832,2,16
obstruct,0.004832,2,13
small,0.004830,10,393
cause,0.004630,8,395
diana,0.004624,4,353
discomfort,0.004583,4,133
lump,0.004553,2,14
inadequacy,0.004553,2,13
shallow,0.004434,2,23
abundance,0.004434,2,17
control,0.004246,5,279
generous,0.004229,3,92
container,0.004225,2,18
consume,0.004225,2,16
cling,0.004199,7,559
harm,0.004152,5,466
rosemary,0.004132,2,35
bloom,0.004132,2,16
square,0.004046,2,41
security,0.004046,2,24
stress,0.004030,5,294
replace,0.003965,2,20
joy,0.003950,8,931
gain,0.003887,3,103
hole,0.003818,2,38
possession,0.003818,2,29
clark,0.003810,3,298
dish,0.003750,2,26
precious,0.003750,2,25
interpret,0.003737,3,81
traummer,0.003717,1,1
twenty,0.003717,1,1
adequacy,0.003717,1,1
traumer,0.003717,1,1
scratchy,0.003717,1,1
reinterpretation,0.003717,1,1
respectable,0.003717,1,1
browbeat,0.003717,1,1
closure,0.003717,1,1
duckling,0.003717,1,1
boyfriend-girlfriend,0.003717,1,1
low-stakes,0.003717,1,1
soil,0.003686,2,48
wealth,0.003686,2,42
round,0.003625,2,34
single,0.003597,3,87
strange,0.003500,3,72
slip,0.003458,2,29
nose,0.003407,2,31
integral,0.003407,2,31
dhammapada,0.003407,2,41
highlight,0.003407,3,105
belong,0.003407,3,105
source,0.003397,4,355
