word,tfidf_score,talk_frequency,global_frequency
suffer,0.040492,96,1751
adjective,0.025983,6,11
stress,0.016782,14,312
non-suffering,0.014716,4,16
meet,0.014076,22,671
painful,0.013191,7,105
dukkha,0.010749,8,415
loosen,0.010007,4,41
absence,0.009975,5,117
pain,0.009827,11,518
stability,0.009161,6,176
tension,0.009097,12,633
uneasiness,0.008661,2,6
noun,0.008242,2,10
add,0.008104,7,300
subtle,0.007114,7,384
mature,0.007042,3,64
responsible,0.007042,3,41
emotional,0.006803,6,232
address,0.006783,4,126
contribute,0.006616,4,108
midst,0.006499,3,56
honest,0.006430,3,71
coexist,0.006306,2,19
fullness,0.005985,3,71
contribution,0.005941,2,22
self-standing,0.005633,1,1
stressfulness,0.005633,1,1
tenseness,0.005633,1,1
de-stress,0.005633,1,1
pali,0.005553,5,240
advantage,0.005457,2,36
occasionally,0.005457,2,28
aware,0.005082,8,671
arrow,0.005003,2,133
preposition,0.004982,1,2
d-u-k-k-h-a,0.004982,1,2
demote,0.004982,1,2
catastrophic,0.004982,1,2
effective,0.004812,2,44
weight,0.004803,3,159
global,0.004694,2,93
escape,0.004694,2,58
stressful,0.004638,2,55
painfulness,0.004601,1,3
provocative,0.004601,1,3
freedom,0.004511,7,691
english,0.004475,3,134
openness,0.004441,3,143
steadiness,0.004380,2,111
dismay,0.004331,1,5
collapse,0.004241,2,58
rotate,0.004121,1,5
transform,0.004111,2,87
afflict,0.003805,1,27
caringly,0.003805,1,8
compassionately,0.003805,1,11
grief,0.003700,2,143
happiness,0.003686,5,869
pronounce,0.003679,1,12
excessive,0.003679,1,10
spiral,0.003679,1,10
mindfulness,0.003674,8,1055
half,0.003667,2,104
translation,0.003602,2,113
partial,0.003568,1,14
difficult,0.003525,4,339
fix,0.003522,3,292
affliction,0.003469,1,20
conclude,0.003469,1,11
cross-legged,0.003380,1,13
mindful,0.003287,3,286
ability,0.003264,3,246
characteristic,0.003254,2,195
stillness,0.003202,2,182
breathe,0.003176,10,2612
ordinarily,0.003153,1,15
appropriately,0.003153,1,14
strain,0.003151,2,137
challenge,0.003133,3,317
extra,0.003126,2,191
identify,0.003126,2,154
