word,tfidf_score,talk_frequency,global_frequency
suffering,0.036586,78,1427
suffer,0.028481,17,133
adjective,0.024853,6,11
stress,0.017343,14,232
non-suffering,0.014517,4,14
painful,0.012919,7,98
meet,0.010902,13,336
absence,0.010158,5,96
dukkha,0.010145,8,401
pain,0.009089,11,502
tension,0.008995,12,596
stability,0.008957,6,164
uneasiness,0.008284,2,6
subtlest,0.008284,2,7
loosen,0.008001,3,24
noun,0.007875,2,10
meeting,0.007853,6,191
mature,0.007617,3,37
add,0.006981,5,168
responsible,0.006886,3,38
midst,0.006624,3,45
coexist,0.006605,2,14
emotional,0.006527,6,222
fullness,0.006236,3,58
honest,0.006236,3,65
contribution,0.005861,2,20
met,0.005833,3,69
distract,0.005632,2,29
contribute,0.005593,3,65
transform,0.005527,2,39
pali,0.005522,5,216
worse,0.005427,3,175
self-standing,0.005413,1,1
demotes,0.005413,1,1
stressfulness,0.005413,1,1
tenseness,0.005413,1,1
de-stress,0.005413,1,1
advantage,0.005334,2,34
occasionally,0.005334,2,26
aware,0.005063,8,589
subtle,0.004936,5,350
arrow,0.004853,2,131
escape,0.004784,2,47
preposition,0.004777,1,2
rotate,0.004777,1,2
d-u-k-k-h-a,0.004777,1,2
catastrophic,0.004777,1,2
dismaying,0.004777,1,2
effective,0.004717,2,40
global,0.004653,2,71
english,0.004636,3,107
stressful,0.004591,2,49
weight,0.004556,3,150
freedom,0.004535,7,597
painfulness,0.004406,1,3
blamed,0.004406,1,5
distressing,0.004406,1,3
provocative,0.004406,1,3
spiraling,0.004406,1,3
openness,0.004294,3,135
meant,0.004258,3,127
steadiness,0.004256,2,104
suffers,0.004142,1,5
concluding,0.004142,1,5
identify,0.004110,2,72
strain,0.004063,2,66
adding,0.004063,2,71
pronounced,0.003938,1,7
caringly,0.003938,1,6
compassionately,0.003938,1,7
address,0.003847,2,69
afflicted,0.003770,1,23
positioning,0.003770,1,9
mindfulness,0.003686,8,928
translate,0.003654,2,72
grief,0.003654,2,132
knowing,0.003650,6,621
soften,0.003640,4,280
swaying,0.003629,1,7
flap,0.003629,1,13
valued,0.003629,1,13
partial,0.003629,1,12
excessive,0.003629,1,8
translation,0.003582,2,103
half,0.003513,2,97
morning's,0.003507,1,8
challenging,0.003479,2,81
happiness,0.003473,5,811
difficult,0.003405,4,323
affliction,0.003399,1,19
mindful,0.003364,3,255
cross-legged,0.003302,1,12
entering,0.003260,2,123
ability,0.003215,3,227
loosening,0.003215,1,12
clear,0.003176,6,507
characteristic,0.003145,2,190
breathe,0.003137,4,408
contributing,0.003135,1,17
stillness,0.003064,2,178
extra,0.003064,2,179
freer,0.003062,1,17
elbow,0.003062,1,31
shake,0.003062,1,16
introducing,0.003062,1,16
collapsing,0.003062,1,15
appropriately,0.003062,1,13
wise,0.003006,3,383
ordinarily,0.002994,1,15
grieve,0.002994,1,21
interpreting,0.002994,1,14
ancient,0.002986,2,138
fix,0.002935,2,149
openly,0.002931,1,15
fearful,0.002931,1,22
stabilizing,0.002871,1,28
happier,0.002816,1,22
emotionally,0.002816,1,23
amazing,0.002816,2,122
section,0.002764,1,25
atmosphere,0.002764,1,24
either,0.002730,3,227
find,0.002716,19,1200
addressed,0.002714,1,22
strategy,0.002714,1,31
receptivity,0.002667,1,24
blue,0.002667,1,67
overwhelmed,0.002667,1,25
referring,0.002667,1,23
peacefulness,0.002667,1,22
onward-leading,0.002667,1,55
alone,0.002639,2,141
piece,0.002639,2,216
follows,0.002622,1,27
believing,0.002622,1,32
try,0.002602,5,457
essential,0.002580,1,33
grand,0.002580,1,34
taught,0.002556,2,162
lean,0.002539,1,29
collapse,0.002539,1,27
expands,0.002539,1,36
sake,0.002539,1,45
necessarily,0.002536,2,142
adjusting,0.002500,1,29
appreciated,0.002500,1,27
entangled,0.002500,1,37
who've,0.002500,1,32
strong,0.002479,3,340
verbal,0.002462,1,39
automatically,0.002462,1,33
addressing,0.002462,1,32
distinguish,0.002426,1,31
show,0.002424,3,371
breathing,0.002405,6,1985
literal,0.002392,1,33
humanity,0.002392,1,46
wisely,0.002392,1,31
awareness,0.002387,5,1240
phenomenal,0.002359,1,45
vacation,0.002359,1,53
holding,0.002352,3,377
language,0.002347,2,165
clearly,0.002335,3,386
established,0.002326,1,40
settle,0.002318,4,570
psychology,0.002295,1,47
able,0.002283,5,604
