word,tfidf_score,talk_frequency,global_frequency
suffer,0.042273,96,1574
adjective,0.025083,6,11
stress,0.017100,14,257
non-suffering,0.014651,4,14
meet,0.013831,22,596
painful,0.013039,7,98
absence,0.010252,5,96
dukkha,0.010239,8,401
loosen,0.009656,4,40
pain,0.009105,11,503
tension,0.009078,12,596
stability,0.009040,6,164
uneasiness,0.008361,2,6
noun,0.007948,2,10
add,0.007921,7,286
mature,0.007141,3,57
responsible,0.006950,3,38
subtle,0.006770,7,372
contribute,0.006701,4,98
midst,0.006685,3,45
emotional,0.006588,6,222
address,0.006521,4,123
coexist,0.006489,2,15
fullness,0.006294,3,58
honest,0.006294,3,65
contribution,0.005915,2,20
pali,0.005573,5,216
self-standing,0.005463,1,1
stressfulness,0.005463,1,1
tenseness,0.005463,1,1
de-stress,0.005463,1,1
advantage,0.005383,2,34
occasionally,0.005383,2,26
aware,0.005110,8,589
arrow,0.004898,2,131
preposition,0.004822,1,2
d-u-k-k-h-a,0.004822,1,2
demote,0.004822,1,2
catastrophic,0.004822,1,2
effective,0.004761,2,40
global,0.004696,2,71
english,0.004679,3,107
stressful,0.004633,2,49
weight,0.004598,3,150
freedom,0.004577,7,597
escape,0.004514,2,57
painfulness,0.004447,1,3
provocative,0.004447,1,3
openness,0.004334,3,135
steadiness,0.004296,2,104
collapse,0.004245,2,53
dismay,0.004180,1,5
transform,0.004055,2,81
rotate,0.003974,1,5
caringly,0.003974,1,6
compassionately,0.003974,1,7
mindfulness,0.003720,8,928
grief,0.003688,2,132
afflict,0.003663,1,27
partial,0.003663,1,12
excessive,0.003663,1,8
translation,0.003615,2,103
half,0.003546,2,97
pronounce,0.003539,1,12
spiral,0.003539,1,10
happiness,0.003505,5,811
fix,0.003447,3,271
difficult,0.003436,4,323
affliction,0.003430,1,19
conclude,0.003430,1,10
mindful,0.003395,3,255
cross-legged,0.003333,1,12
ability,0.003245,3,227
breathe,0.003224,10,2412
characteristic,0.003174,2,190
identify,0.003119,2,137
challenge,0.003102,3,292
strain,0.003092,2,131
stillness,0.003092,2,178
extra,0.003092,2,179
elbow,0.003090,1,31
appropriately,0.003090,1,13
clear,0.003072,6,556
soften,0.003045,5,535
ordinarily,0.003022,1,15
ancient,0.003013,2,138
openly,0.002958,1,15
fearful,0.002958,1,22
flap,0.002898,1,25
emotionally,0.002842,1,23
sway,0.002789,1,23
section,0.002789,1,25
atmosphere,0.002789,1,24
either,0.002755,3,227
strategy,0.002739,1,31
wise,0.002714,3,432
amaze,0.002706,2,136
enter,0.002694,3,373
receptivity,0.002692,1,24
blue,0.002692,1,68
peacefulness,0.002692,1,22
onward-leading,0.002692,1,55
alone,0.002663,2,141
piece,0.002642,2,217
essential,0.002603,1,33
bad,0.002596,3,452
grand,0.002562,1,37
grieve,0.002562,1,47
sake,0.002562,1,45
necessarily,0.002560,2,142
entangle,0.002523,1,37
who've,0.002523,1,32
shake,0.002485,1,32
stabilize,0.002485,1,63
verbal,0.002485,1,39
automatically,0.002485,1,33
distract,0.002481,2,155
literal,0.002414,1,33
wisely,0.002414,1,31
awareness,0.002409,5,1240
phenomenal,0.002380,1,45
humanity,0.002380,1,47
vacation,0.002380,1,53
language,0.002369,2,165
clearly,0.002356,3,386
psychology,0.002317,1,47
able,0.002304,5,605
freely,0.002286,1,53
radically,0.002286,1,37
clarity,0.002280,2,252
tender,0.002257,1,49
physically,0.002257,1,44
shoulder,0.002246,2,201
distinguish,0.002228,1,50
fairly,0.002228,1,44
heavy,0.002201,1,50
statement,0.002201,1,57
human,0.002191,4,532
free,0.002182,7,722
neck,0.002174,1,50
whereas,0.002148,1,46
degree,0.002147,2,226
hold,0.002133,7,995
finger,0.002123,1,45
inherent,0.002123,1,62
strong,0.002119,3,436
overwhelm,0.002098,1,57
blame,0.002098,1,106
gravity,0.002074,1,50
translate,0.002068,2,237
show,0.002039,3,524
easeful,0.002028,1,63
exercise,0.002028,1,59
gently,0.002024,3,393
mistake,0.002005,1,59
psychological,0.001983,1,69
identity,0.001983,1,150
distress,0.001983,1,78
buddhist,0.001979,4,807
normal,0.001963,2,176
peaceful,0.001946,3,397
sacred,0.001941,1,91
fascinate,0.001921,1,62
wrong,0.001920,2,318
lean,0.001882,1,79
aliveness,0.001882,1,84
series,0.001878,2,247
establish,0.001844,1,68
interpret,0.001844,1,79
tie,0.001844,1,73
relief,0.001844,1,95
try,0.001834,10,1246
confuse,0.001808,1,69
event,0.001808,1,83
zen,0.001790,1,134
necessary,0.001790,1,67
always,0.001776,5,716
present,0.001775,7,1184
resistance,0.001773,1,120
reactivity,0.001773,1,146
afraid,0.001739,1,103
introduce,0.001739,1,75
hopefully,0.001739,1,80
spaciousness,0.001723,1,214
contraction,0.001707,1,91
position,0.001707,1,85
picture,0.001707,1,118
complicate,0.001691,1,87
useful,0.001680,2,273
tense,0.001660,1,124
adjust,0.001660,1,90
find,0.001656,19,1631
settle,0.001648,5,1490
easily,0.001573,1,97
month,0.001573,1,109
background,0.001573,1,112
rather,0.001549,3,505
react,0.001546,1,100
chair,0.001520,1,104
uncomfortable,0.001507,1,194
define,0.001507,1,124
refer,0.001507,1,104
anymore,0.001507,1,99
encounter,0.001481,1,108
arm,0.001469,1,120
mean,0.001467,8,1408
whole,0.001454,5,1124
relax,0.001450,4,1213
difficulty,0.001445,1,211
edge,0.001445,1,173
wouldn't,0.001433,1,128
relationship,0.001402,2,484
separate,0.001398,1,143
authoritative,0.001386,1,85
posture,0.001383,3,586
ease,0.001370,2,522
spread,0.001364,1,233
balance,0.001353,1,228
belief,0.001332,1,280
appropriate,0.001332,1,168
without,0.001326,6,944
orientation,0.001321,1,188
emphasize,0.001250,1,154
however,0.001241,1,151
word,0.001225,8,1299
new,0.001218,2,548
ready,0.001212,1,175
break,0.001212,1,185
practitioner,0.001203,1,199
may,0.001193,9,2140
care,0.001191,4,1482
peace,0.001189,2,619
notice,0.001179,3,1188
part,0.001174,11,1587
record,0.001166,1,118
attitude,0.001166,1,265
expand,0.001149,1,177
yet,0.001140,1,235
physical,0.001140,1,207
place,0.001135,7,1554
value,0.001123,1,209
world,0.001112,11,2309
leave,0.001105,2,466
someone,0.001096,2,577
experience,0.001081,11,3038
learn,0.001077,3,750
another,0.001065,3,742
appreciate,0.001059,2,567
dharma,0.001051,2,827
continue,0.001051,2,416
big,0.001051,2,642
simple,0.001033,2,685
build,0.001026,1,233
middle,0.000989,1,212
head,0.000953,1,260
whatever,0.000937,6,1178
year,0.000922,2,817
need,0.000919,6,1540
ago,0.000918,1,264
consider,0.000918,1,267
usually,0.000912,1,227
face,0.000905,1,249
fall,0.000905,1,277
moment,0.000899,8,1810
aspect,0.000898,1,268
emotion,0.000878,1,379
retreat,0.000878,1,389
late,0.000878,1,268
believe,0.000872,1,320
topic,0.000872,1,256
pull,0.000865,1,319
safe,0.000857,2,415
fronsdal,0.000840,1,266
compassion,0.000840,1,634
open,0.000833,4,1183
flow,0.000828,1,559
helpful,0.000822,1,561
hope,0.000815,1,252
speak,0.000803,1,421
assume,0.000797,1,227
fear,0.000797,1,497
wisdom,0.000791,1,536
samadhi,0.000791,1,1514
nature,0.000780,1,393
happy,0.000761,3,809
walk,0.000740,1,534
return,0.000723,1,265
room,0.000723,1,410
joy,0.000723,1,924
friend,0.000723,1,529
shift,0.000706,1,460
