word,tfidf_score,talk_frequency,global_frequency
suffer,0.041754,96,1724
adjective,0.025768,6,11
stress,0.016759,14,303
non-suffering,0.015075,4,14
meet,0.013908,22,631
painful,0.013063,7,104
dukkha,0.010621,8,410
absence,0.010313,5,109
loosen,0.009863,4,41
pain,0.009500,11,516
stability,0.009239,6,171
tension,0.009182,12,610
uneasiness,0.008589,2,6
noun,0.008170,2,10
add,0.008140,7,292
responsible,0.007110,3,39
subtle,0.007010,7,378
mature,0.006934,3,64
emotional,0.006731,6,229
address,0.006697,4,125
midst,0.006689,3,48
contribute,0.006640,4,105
coexist,0.006524,2,17
honest,0.006392,3,70
fullness,0.006188,3,65
contribution,0.005984,2,21
self-standing,0.005598,1,1
stressfulness,0.005598,1,1
tenseness,0.005598,1,1
de-stress,0.005598,1,1
advantage,0.005564,2,34
pali,0.005490,5,234
occasionally,0.005385,2,28
aware,0.005134,8,634
arrow,0.005071,2,131
preposition,0.004946,1,2
d-u-k-k-h-a,0.004946,1,2
demote,0.004946,1,2
catastrophic,0.004946,1,2
effective,0.004802,2,43
weight,0.004774,3,152
global,0.004740,2,78
escape,0.004681,2,57
stressful,0.004623,2,53
freedom,0.004594,7,667
painfulness,0.004565,1,3
provocative,0.004565,1,3
english,0.004473,3,125
openness,0.004437,3,140
steadiness,0.004408,2,105
collapse,0.004309,2,55
dismay,0.004295,1,5
transform,0.004169,2,83
rotate,0.004085,1,5
caringly,0.003914,1,7
afflict,0.003769,1,27
excessive,0.003769,1,8
compassionately,0.003769,1,11
mindfulness,0.003699,8,1000
grief,0.003697,2,138
pronounce,0.003643,1,12
spiral,0.003643,1,10
half,0.003629,2,102
happiness,0.003611,5,860
translation,0.003595,2,108
affliction,0.003533,1,19
partial,0.003533,1,14
conclude,0.003533,1,10
fix,0.003514,3,286
difficult,0.003504,4,331
cross-legged,0.003344,1,13
mindful,0.003342,3,275
characteristic,0.003264,2,192
ability,0.003225,3,243
breathe,0.003221,10,2506
extra,0.003183,2,182
challenge,0.003157,3,309
stillness,0.003156,2,181
strain,0.003130,2,135
elbow,0.003117,1,32
ordinarily,0.003117,1,15
appropriately,0.003117,1,14
identify,0.003105,2,149
soften,0.003066,5,555
fearful,0.003052,1,22
clear,0.003044,6,581
flap,0.002992,1,25
openly,0.002992,1,16
ancient,0.002935,2,155
atmosphere,0.002881,1,24
either,0.002880,3,231
wise,0.002840,3,454
section,0.002830,1,26
strategy,0.002830,1,31
enter,0.002800,3,382
sway,0.002782,1,26
receptivity,0.002782,1,24
blue,0.002782,1,68
peacefulness,0.002782,1,22
emotionally,0.002782,1,27
amaze,0.002758,2,151
alone,0.002737,2,147
onward-leading,0.002736,1,56
bad,0.002684,3,459
piece,0.002655,2,223
entangle,0.002611,1,37
grand,0.002611,1,38
grieve,0.002611,1,48
distract,0.002596,2,156
essential,0.002572,1,38
who've,0.002572,1,33
verbal,0.002572,1,39
automatically,0.002572,1,33
sake,0.002572,1,47
shake,0.002535,1,33
stabilize,0.002535,1,66
necessarily,0.002520,2,153
literal,0.002500,1,33
vacation,0.002466,1,53
wisely,0.002433,1,33
psychology,0.002401,1,47
clearly,0.002379,3,412
language,0.002377,2,189
awareness,0.002372,5,1290
able,0.002352,5,633
clarity,0.002343,2,256
phenomenal,0.002340,1,49
humanity,0.002340,1,51
freely,0.002311,1,56
radically,0.002311,1,40
distinguish,0.002311,1,50
tender,0.002311,1,50
shoulder,0.002293,2,211
fairly,0.002256,1,46
neck,0.002230,1,55
physically,0.002230,1,48
human,0.002218,4,557
hold,0.002207,7,1031
heavy,0.002204,1,57
degree,0.002181,2,235
overwhelm,0.002179,1,57
statement,0.002179,1,62
free,0.002159,7,764
finger,0.002154,1,47
whereas,0.002154,1,49
blame,0.002131,1,108
inherent,0.002131,1,65
gravity,0.002107,1,52
strong,0.002089,3,468
show,0.002074,3,553
mistake,0.002063,1,61
exercise,0.002063,1,61
easeful,0.002041,1,69
gently,0.002028,3,412
translate,0.002003,2,263
distress,0.001999,1,87
sacred,0.001979,1,93
buddhist,0.001963,4,856
fascinate,0.001959,1,65
psychological,0.001959,1,76
identity,0.001959,1,162
series,0.001947,2,256
normal,0.001947,2,186
peaceful,0.001925,3,418
lean,0.001921,1,81
aliveness,0.001921,1,90
wrong,0.001893,2,335
interpret,0.001884,1,81
tie,0.001884,1,75
try,0.001881,10,1303
always,0.001875,5,744
necessary,0.001866,1,67
establish,0.001849,1,74
confuse,0.001849,1,71
event,0.001849,1,85
reactivity,0.001831,1,147
relief,0.001831,1,105
zen,0.001814,1,139
resistance,0.001814,1,123
contraction,0.001781,1,91
spaciousness,0.001781,1,215
afraid,0.001781,1,110
introduce,0.001750,1,81
complicate,0.001750,1,88
picture,0.001750,1,121
present,0.001747,7,1253
hopefully,0.001734,1,85
position,0.001719,1,91
tense,0.001704,1,127
useful,0.001703,2,288
find,0.001697,19,1716
adjust,0.001646,1,97
settle,0.001628,5,1526
react,0.001618,1,100
month,0.001605,1,116
background,0.001605,1,115
easily,0.001591,1,101
chair,0.001565,1,106
rather,0.001560,3,550
refer,0.001552,1,108
anymore,0.001540,1,102
define,0.001527,1,130
uncomfortable,0.001503,1,207
arm,0.001503,1,123
edge,0.001491,1,176
whole,0.001475,5,1210
encounter,0.001467,1,119
wouldn't,0.001467,1,132
mean,0.001457,8,1488
authoritative,0.001456,1,85
difficulty,0.001456,1,219
relationship,0.001434,2,501
relax,0.001428,4,1265
separate,0.001411,1,150
ease,0.001403,2,552
balance,0.001390,1,233
