word,tfidf_score,talk_frequency,global_frequency
suffering,0.036183,77,1420
suffer,0.028534,17,133
adjective,0.026483,6,10
stress,0.017927,14,224
non-suffering,0.014543,4,14
painful,0.012943,7,98
pāli,0.012522,5,55
meet,0.011676,13,293
absence,0.010177,5,96
dukkha,0.010164,8,401
tension,0.009859,12,539
pain,0.009450,11,489
stability,0.008974,6,164
uneasiness,0.008299,2,6
subtlest,0.008299,2,7
meeting,0.008124,6,178
loosen,0.008016,3,24
noun,0.007890,2,6
mature,0.007630,3,37
responsible,0.006899,3,38
midst,0.006636,3,45
coexist,0.006617,2,14
emotional,0.006539,6,222
contribution,0.006442,2,16
fullness,0.006247,3,58
honest,0.006247,3,65
advantage,0.005999,2,21
add,0.005932,4,154
met,0.005843,3,69
arrows,0.005753,2,56
distract,0.005642,2,29
contribute,0.005604,3,65
transform,0.005537,2,39
worse,0.005437,3,175
self-standing,0.005423,1,1
demotes,0.005423,1,1
stressfulness,0.005423,1,1
tenseness,0.005423,1,1
de-stress,0.005423,1,1
occasionally,0.005344,2,26
aware,0.005072,8,589
subtle,0.004945,5,350
escape,0.004793,2,46
preposition,0.004786,1,2
rotate,0.004786,1,2
d-u-k-k-h-a,0.004786,1,2
catastrophic,0.004786,1,2
dismaying,0.004786,1,2
effective,0.004726,2,40
global,0.004661,2,71
english,0.004644,3,107
stressful,0.004599,2,49
weight,0.004564,3,148
freedom,0.004544,7,596
painfulness,0.004414,1,3
blamed,0.004414,1,5
distressing,0.004414,1,3
provocative,0.004414,1,3
spiraling,0.004414,1,3
openness,0.004302,3,135
meant,0.004266,3,127
steadiness,0.004264,2,104
suffers,0.004150,1,5
concluding,0.004150,1,5
address,0.004117,2,63
identify,0.004117,2,72
strain,0.004071,2,66
adding,0.004071,2,71
pronounced,0.003945,1,7
caringly,0.003945,1,6
compassionately,0.003945,1,7
afflicted,0.003777,1,23
positioning,0.003777,1,9
sufferings,0.003777,1,7
mindfulness,0.003693,8,928
translation,0.003661,2,74
translate,0.003661,2,72
grief,0.003661,2,132
knowing,0.003656,6,621
soften,0.003646,4,280
affliction,0.003636,1,15
swaying,0.003636,1,7
flap,0.003636,1,13
shake,0.003636,1,9
valued,0.003636,1,13
partial,0.003636,1,12
excessive,0.003636,1,8
half,0.003554,2,96
morning's,0.003513,1,8
happiness,0.003506,5,805
challenging,0.003486,2,81
difficult,0.003411,4,323
mindful,0.003370,3,255
cross-legged,0.003308,1,12
ability,0.003294,3,219
entering,0.003266,2,123
loosening,0.003221,1,12
elbows,0.003221,1,17
adds,0.003221,1,14
clear,0.003209,6,504
breathe,0.003142,4,408
contributing,0.003141,1,17
stillness,0.003069,2,178
extra,0.003069,2,179
freer,0.003067,1,17
introducing,0.003067,1,16
collapsing,0.003067,1,15
appropriately,0.003067,1,13
fix,0.003017,2,145
wise,0.003012,3,383
ordinarily,0.002999,1,15
grieve,0.002999,1,21
interpreting,0.002999,1,14
ancient,0.002991,2,138
openly,0.002936,1,15
fearful,0.002936,1,22
strategy,0.002936,1,21
stabilizing,0.002877,1,28
happier,0.002821,1,22
emotionally,0.002821,1,23
amazing,0.002821,2,122
characteristic,0.002769,1,30
section,0.002769,1,25
atmosphere,0.002769,1,24
either,0.002735,3,227
find,0.002721,19,1176
blue,0.002719,1,64
collapse,0.002719,1,22
addressed,0.002719,1,22
try,0.002696,5,443
year,0.002686,2,243
receptivity,0.002672,1,24
overwhelmed,0.002672,1,25
referring,0.002672,1,23
peacefulness,0.002672,1,22
onward-leading,0.002672,1,55
alone,0.002644,2,141
follows,0.002627,1,27
fingers,0.002627,1,23
believing,0.002627,1,32
word,0.002617,8,819
human,0.002596,4,420
essential,0.002584,1,33
grand,0.002584,1,34
taught,0.002561,2,162
lean,0.002543,1,29
expands,0.002543,1,36
sake,0.002543,1,45
necessarily,0.002541,2,142
adjusting,0.002504,1,29
appreciated,0.002504,1,27
entangled,0.002504,1,37
who've,0.002504,1,32
strong,0.002483,3,340
verbal,0.002467,1,39
automatically,0.002467,1,33
addressing,0.002467,1,32
distinguish,0.002431,1,31
breathing,0.002409,6,1983
settle,0.002399,4,505
literal,0.002396,1,33
humanity,0.002396,1,42
wisely,0.002396,1,31
holding,0.002392,3,371
awareness,0.002391,5,1240
shoulders,0.002370,2,171
phenomenal,0.002363,1,45
mistake,0.002363,1,35
pieces,0.002363,1,87
vacation,0.002363,1,52
language,0.002351,2,162
clearly,0.002339,3,386
established,0.002331,1,40
buddhists,0.002331,1,69
statement,0.002331,1,47
degree,0.002316,2,203
event,0.002300,1,41
psychology,0.002300,1,47
able,0.002287,5,604
freely,0.002269,1,53
defined,0.002269,1,40
radically,0.002269,1,37
tied,0.002269,1,41
clarity,0.002264,2,252
tender,0.002240,1,48
physically,0.002240,1,44
react,0.002212,1,37
confused,0.002212,1,43
fairly,0.002212,1,44
exercise,0.002212,1,49
learn,0.002202,3,403
heavy,0.002185,1,50
