word,tfidf_score,talk_frequency,global_frequency
suffer,0.042596,96,1686
adjective,0.025680,6,11
stress,0.017050,14,265
non-suffering,0.015016,4,14
meet,0.013901,22,609
painful,0.013085,7,102
dukkha,0.010503,8,410
absence,0.010350,5,100
loosen,0.009804,4,41
pain,0.009405,11,514
stability,0.009226,6,169
tension,0.009205,12,606
uneasiness,0.008560,2,6
add,0.008156,7,288
noun,0.008140,2,10
mature,0.007159,3,60
responsible,0.007066,3,39
subtle,0.006956,7,377
contribute,0.006756,4,102
address,0.006756,4,123
emotional,0.006740,6,226
midst,0.006724,3,47
coexist,0.006658,2,15
honest,0.006348,3,70
fullness,0.006210,3,63
contribution,0.005954,2,21
self-standing,0.005583,1,1
stressfulness,0.005583,1,1
tenseness,0.005583,1,1
de-stress,0.005583,1,1
pali,0.005576,5,228
advantage,0.005535,2,34
occasionally,0.005443,2,27
aware,0.005172,8,622
arrow,0.005041,2,131
preposition,0.004931,1,2
d-u-k-k-h-a,0.004931,1,2
demote,0.004931,1,2
catastrophic,0.004931,1,2
effective,0.004836,2,42
global,0.004773,2,74
weight,0.004730,3,152
stressful,0.004711,2,50
escape,0.004651,2,57
freedom,0.004630,7,635
english,0.004575,3,119
painfulness,0.004550,1,3
provocative,0.004550,1,3
openness,0.004393,3,140
steadiness,0.004378,2,105
collapse,0.004328,2,54
dismay,0.004280,1,5
transform,0.004185,2,81
rotate,0.004070,1,5
caringly,0.003899,1,7
afflict,0.003754,1,27
excessive,0.003754,1,8
compassionately,0.003754,1,11
mindfulness,0.003743,8,983
grief,0.003703,2,137
half,0.003668,2,97
pronounce,0.003629,1,12
partial,0.003629,1,13
spiral,0.003629,1,10
translation,0.003599,2,107
happiness,0.003538,5,860
affliction,0.003518,1,19
conclude,0.003518,1,10
fix,0.003495,3,284
difficult,0.003494,4,329
mindful,0.003346,3,273
cross-legged,0.003329,1,13
characteristic,0.003234,2,192
ability,0.003203,3,240
extra,0.003180,2,181
breathe,0.003177,10,2491
challenge,0.003158,3,302
identify,0.003153,2,141
strain,0.003127,2,134
stillness,0.003127,2,181
elbow,0.003103,1,32
ordinarily,0.003103,1,15
appropriately,0.003103,1,14
soften,0.003087,5,549
clear,0.003056,6,571
fearful,0.003038,1,22
flap,0.002977,1,25
openly,0.002977,1,16
ancient,0.002976,2,148
section,0.002866,1,25
atmosphere,0.002866,1,24
either,0.002856,3,229
strategy,0.002816,1,31
enter,0.002795,3,375
wise,0.002795,3,454
sway,0.002767,1,26
receptivity,0.002767,1,24
blue,0.002767,1,68
peacefulness,0.002767,1,22
emotionally,0.002767,1,27
amaze,0.002750,2,146
alone,0.002728,2,146
onward-leading,0.002721,1,56
bad,0.002697,3,456
piece,0.002646,2,222
grand,0.002636,1,37
grieve,0.002636,1,47
entangle,0.002596,1,37
who've,0.002596,1,32
distract,0.002567,2,156
essential,0.002558,1,38
