word,tfidf_score,talk_frequency,global_frequency
suffer,0.042601,96,1632
adjective,0.025560,6,11
stress,0.017286,14,260
non-suffering,0.014936,4,14
meet,0.014001,22,600
painful,0.013336,7,98
dukkha,0.010505,8,401
absence,0.010479,5,96
loosen,0.009724,4,41
pain,0.009390,11,503
stability,0.009106,6,169
tension,0.009100,12,604
uneasiness,0.008520,2,6
noun,0.008100,2,10
add,0.008016,7,288
mature,0.007194,3,58
responsible,0.007099,3,38
subtle,0.006968,7,372
midst,0.006830,3,45
contribute,0.006797,4,99
address,0.006676,4,123
emotional,0.006669,6,225
coexist,0.006618,2,15
honest,0.006432,3,65
fullness,0.006359,3,59
contribution,0.005914,2,21
pali,0.005683,5,218
self-standing,0.005563,1,1
stressfulness,0.005563,1,1
tenseness,0.005563,1,1
de-stress,0.005563,1,1
advantage,0.005495,2,34
occasionally,0.005495,2,26
aware,0.005252,8,590
arrow,0.005001,2,131
preposition,0.004911,1,2
d-u-k-k-h-a,0.004911,1,2
demote,0.004911,1,2
catastrophic,0.004911,1,2
effective,0.004796,2,42
stressful,0.004733,2,49
global,0.004733,2,74
weight,0.004710,3,150
freedom,0.004703,7,600
english,0.004670,3,111
escape,0.004611,2,57
painfulness,0.004530,1,3
provocative,0.004530,1,3
steadiness,0.004390,2,104
openness,0.004369,3,138
collapse,0.004338,2,53
dismay,0.004260,1,5
transform,0.004145,2,81
rotate,0.004050,1,5
caringly,0.003879,1,7
compassionately,0.003879,1,10
mindfulness,0.003747,8,952
grief,0.003735,2,133
afflict,0.003734,1,27
partial,0.003734,1,12
excessive,0.003734,1,8
translation,0.003628,2,105
half,0.003628,2,97
pronounce,0.003609,1,12
spiral,0.003609,1,10
happiness,0.003544,5,830
fix,0.003513,3,275
affliction,0.003498,1,19
conclude,0.003498,1,10
difficult,0.003490,4,325
mindful,0.003435,3,257
cross-legged,0.003309,1,13
ability,0.003261,3,232
characteristic,0.003250,2,190
breathe,0.003223,10,2454
strain,0.003167,2,131
extra,0.003167,2,179
identify,0.003167,2,138
appropriately,0.003152,1,13
challenge,0.003143,3,299
stillness,0.003140,2,179
clear,0.003118,6,560
soften,0.003084,5,544
elbow,0.003083,1,32
ordinarily,0.003083,1,15
ancient,0.003035,2,141
openly,0.003018,1,15
fearful,0.003018,1,22
flap,0.002957,1,25
emotionally,0.002900,1,23
section,0.002846,1,25
atmosphere,0.002846,1,24
either,0.002816,3,228
wise,0.002796,3,432
sway,0.002796,1,25
strategy,0.002796,1,31
amaze,0.002753,2,137
receptivity,0.002747,1,24
blue,0.002747,1,68
peacefulness,0.002747,1,22
onward-leading,0.002747,1,55
enter,0.002735,3,375
alone,0.002710,2,143
piece,0.002688,2,218
bad,0.002676,3,452
essential,0.002616,1,34
grand,0.002616,1,37
grieve,0.002616,1,47
necessarily,0.002606,2,144
entangle,0.002576,1,37
