word,tfidf_score,talk_frequency,global_frequency
suffer,0.042454,96,1695
adjective,0.025695,6,11
stress,0.016958,14,294
non-suffering,0.015026,4,14
meet,0.013849,22,610
painful,0.013102,7,102
dukkha,0.010523,8,410
absence,0.010252,5,109
loosen,0.009814,4,41
pain,0.009432,11,514
stability,0.009241,6,169
tension,0.009168,12,608
uneasiness,0.008565,2,6
noun,0.008145,2,10
add,0.008114,7,289
mature,0.007074,3,61
responsible,0.007074,3,39
subtle,0.006974,7,377
contribute,0.006766,4,102
midst,0.006732,3,47
address,0.006706,4,124
emotional,0.006706,6,228
coexist,0.006663,2,15
honest,0.006355,3,70
fullness,0.006217,3,63
contribution,0.005959,2,21
self-standing,0.005585,1,1
stressfulness,0.005585,1,1
tenseness,0.005585,1,1
de-stress,0.005585,1,1
pali,0.005548,5,229
advantage,0.005540,2,34
occasionally,0.005448,2,27
aware,0.005192,8,622
arrow,0.005046,2,131
preposition,0.004934,1,2
d-u-k-k-h-a,0.004934,1,2
demote,0.004934,1,2
catastrophic,0.004934,1,2
effective,0.004841,2,42
global,0.004777,2,74
weight,0.004737,3,152
stressful,0.004656,2,52
escape,0.004656,2,57
freedom,0.004612,7,638
painfulness,0.004553,1,3
provocative,0.004553,1,3
english,0.004545,3,122
openness,0.004401,3,140
steadiness,0.004383,2,105
collapse,0.004333,2,54
dismay,0.004282,1,5
transform,0.004190,2,81
rotate,0.004073,1,5
caringly,0.003901,1,7
afflict,0.003756,1,27
excessive,0.003756,1,8
compassionately,0.003756,1,11
mindfulness,0.003730,8,990
grief,0.003708,2,137
half,0.003673,2,97
pronounce,0.003631,1,12
partial,0.003631,1,13
spiral,0.003631,1,10
translation,0.003571,2,108
happiness,0.003550,5,860
affliction,0.003520,1,19
conclude,0.003520,1,10
difficult,0.003504,4,329
fix,0.003503,3,284
cross-legged,0.003332,1,13
mindful,0.003329,3,274
characteristic,0.003239,2,192
ability,0.003211,3,240
breathe,0.003202,10,2491
extra,0.003185,2,181
identify,0.003158,2,141
challenge,0.003142,3,307
strain,0.003132,2,134
stillness,0.003132,2,181
elbow,0.003105,1,32
ordinarily,0.003105,1,15
appropriately,0.003105,1,14
soften,0.003100,5,549
clear,0.003046,6,577
fearful,0.003040,1,22
flap,0.002980,1,25
openly,0.002980,1,16
ancient,0.002957,2,153
atmosphere,0.002869,1,24
either,0.002863,3,229
section,0.002818,1,26
strategy,0.002818,1,31
wise,0.002803,3,454
enter,0.002783,3,381
sway,0.002770,1,26
receptivity,0.002770,1,24
blue,0.002770,1,68
peacefulness,0.002770,1,22
emotionally,0.002770,1,27
amaze,0.002755,2,146
onward-leading,0.002724,1,56
alone,0.002712,2,147
bad,0.002704,3,456
piece,0.002651,2,222
grieve,0.002638,1,47
entangle,0.002598,1,37
who've,0.002598,1,32
grand,0.002598,1,38
distract,0.002572,2,156
essential,0.002560,1,38
verbal,0.002560,1,39
automatically,0.002560,1,33
sake,0.002560,1,47
necessarily,0.002552,2,149
shake,0.002523,1,33
stabilize,0.002523,1,66
literal,0.002488,1,33
vacation,0.002454,1,53
wisely,0.002421,1,33
awareness,0.002413,5,1263
psychology,0.002389,1,47
language,0.002387,2,186
clearly,0.002377,3,404
humanity,0.002358,1,50
able,0.002351,5,623
clarity,0.002335,2,255
phenomenal,0.002328,1,49
freely,0.002299,1,56
radically,0.002299,1,40
distinguish,0.002299,1,50
tender,0.002299,1,50
fairly,0.002271,1,45
shoulder,0.002268,2,211
physically,0.002244,1,47
neck,0.002217,1,55
heavy,0.002217,1,56
statement,0.002217,1,60
hold,0.002217,7,1026
free,0.002193,7,748
degree,0.002187,2,230
human,0.002186,4,556
overwhelm,0.002167,1,57
finger,0.002142,1,47
whereas,0.002142,1,49
blame,0.002142,1,107
inherent,0.002118,1,65
gravity,0.002095,1,52
show,0.002083,3,545
strong,0.002083,3,454
mistake,0.002072,1,59
exercise,0.002050,1,61
gently,0.002037,3,406
easeful,0.002029,1,69
translate,0.002021,2,258
distress,0.002008,1,86
sacred,0.001987,1,92
psychological,0.001967,1,75
identity,0.001967,1,156
series,0.001964,2,248
normal,0.001964,2,183
buddhist,0.001963,4,833
fascinate,0.001947,1,65
peaceful,0.001932,3,412
lean,0.001928,1,80
aliveness,0.001909,1,90
wrong,0.001895,2,333
try,0.001878,10,1286
confuse,0.001872,1,69
event,0.001872,1,83
interpret,0.001872,1,81
tie,0.001872,1,75
establish,0.001854,1,71
necessary,0.001854,1,67
always,0.001850,5,742
reactivity,0.001836,1,146
relief,0.001819,1,105
zen,0.001802,1,139
resistance,0.001802,1,123
afraid,0.001785,1,104
introduce,0.001785,1,77
contraction,0.001769,1,91
spaciousness,0.001769,1,215
position,0.001753,1,86
picture,0.001753,1,120
present,0.001750,7,1238
hopefully,0.001737,1,84
complicate,0.001737,1,88
find,0.001721,19,1691
useful,0.001703,2,284
tense,0.001691,1,127
adjust,0.001648,1,96
month,0.001620,1,111
settle,0.001618,5,1517
react,0.001606,1,100
background,0.001606,1,114
easily,0.001592,1,100
chair,0.001566,1,105
anymore,0.001566,1,99
rather,0.001561,3,543
refer,0.001540,1,108
define,0.001528,1,129
arm,0.001503,1,122
uncomfortable,0.001491,1,207
edge,0.001491,1,175
whole,0.001481,5,1151
encounter,0.001479,1,115
wouldn't,0.001467,1,131
mean,0.001454,8,1471
relax,0.001451,4,1245
authoritative,0.001444,1,85
separate,0.001444,1,144
difficulty,0.001444,1,219
relationship,0.001430,2,498
