word,tfidf_score,talk_frequency,global_frequency
abide,0.041536,23,155
enter,0.031510,37,382
hillside,0.018638,5,9
jhana,0.018432,10,276
excitement,0.017771,7,33
joy,0.017767,26,932
happiness,0.015158,23,860
spread,0.010067,8,247
jhanas,0.009675,4,58
rock,0.008596,5,83
spirit,0.008128,5,108
sensation,0.007026,14,887
embody,0.006969,5,148
ordinary,0.006899,6,194
contentment,0.006444,4,294
mental,0.006352,7,357
mature,0.006328,3,64
hurry,0.006328,3,81
open,0.006206,33,1244
samadhi,0.006085,8,1520
outdoors,0.005954,2,28
lake,0.005898,3,132
modest,0.005816,2,17
nonverbal,0.005689,2,33
subtle,0.005483,6,378
sky,0.005418,3,86
physical,0.005383,5,212
active,0.005311,3,66
vision-making,0.005108,1,1
weekend,0.004994,2,25
distinction,0.004877,3,100
difference,0.004569,5,235
activation,0.004563,2,44
turkey,0.004513,1,5
healthy-looking,0.004513,1,2
stalk,0.004513,1,2
abate,0.004513,1,2
mind-made,0.004513,1,4
bliss,0.004440,2,64
expansion,0.004271,2,43
coyote,0.004166,1,3
egret,0.004166,1,9
leftover,0.004166,1,3
pleasant,0.004124,4,351
impulse,0.004022,2,66
rest,0.003963,9,559
conversational,0.003919,1,6
not-so-subtle,0.003919,1,4
supermarket,0.003919,1,4
beyond,0.003863,3,187
virtually,0.003728,1,5
negativity,0.003728,1,8
headline,0.003728,1,7
classic,0.003649,2,62
paul,0.003571,1,7
mingle,0.003571,1,11
quiet,0.003461,6,636
beingness,0.003439,1,11
accordingly,0.003439,1,8
luminous,0.003439,1,7
body,0.003424,42,3309
fully,0.003383,4,304
relief,0.003342,2,105
familiar,0.003325,3,183
wholesome,0.003325,3,390
tuesday,0.003325,1,13
monday,0.003311,2,69
breathe,0.003233,11,2506
evaluation,0.003224,1,14
commentarial,0.003224,1,11
piti,0.003133,1,21
state,0.003132,6,850
recondition,0.003051,1,12
drop,0.003049,3,275
attune,0.002978,2,118
sticky,0.002977,1,14
throughout,0.002929,2,100
behind,0.002922,3,194
awe,0.002908,1,33
