word,tfidf_score,talk_frequency,global_frequency
abide,0.041227,23,155
enter,0.031460,37,375
hillside,0.018571,5,9
jhana,0.018490,10,275
excitement,0.017677,7,33
joy,0.017675,26,929
happiness,0.014849,23,860
spread,0.010194,8,238
jhanas,0.009774,4,57
rock,0.008529,5,83
spirit,0.008135,5,107
embody,0.007016,5,143
sensation,0.006951,14,884
ordinary,0.006921,6,191
mature,0.006533,3,60
contentment,0.006390,4,294
mental,0.006348,7,347
hurry,0.006287,3,81
open,0.006222,33,1216
outdoors,0.006076,2,27
samadhi,0.006065,8,1516
lake,0.005857,3,132
modest,0.005789,2,17
nonverbal,0.005662,2,33
subtle,0.005441,6,377
sky,0.005377,3,86
active,0.005377,3,64
physical,0.005355,5,209
vision-making,0.005094,1,1
weekend,0.004967,2,25
distinction,0.004881,3,99
difference,0.004567,5,233
activation,0.004536,2,44
turkey,0.004500,1,5
healthy-looking,0.004500,1,2
stalk,0.004500,1,2
abate,0.004500,1,2
mind-made,0.004500,1,4
bliss,0.004413,2,64
expansion,0.004299,2,41
coyote,0.004152,1,3
egret,0.004152,1,9
leftover,0.004152,1,3
pleasant,0.004071,4,351
impulse,0.003995,2,66
conversational,0.003906,1,6
not-so-subtle,0.003906,1,4
supermarket,0.003906,1,4
beyond,0.003883,3,185
rest,0.003875,9,558
paul,0.003714,1,6
virtually,0.003714,1,5
negativity,0.003714,1,8
headline,0.003714,1,7
classic,0.003622,2,62
mingle,0.003558,1,11
body,0.003481,42,3278
quiet,0.003460,6,633
beingness,0.003426,1,11
accordingly,0.003426,1,8
luminous,0.003426,1,7
fully,0.003425,4,297
familiar,0.003334,3,181
relief,0.003315,2,105
tuesday,0.003311,1,13
wholesome,0.003309,3,389
monday,0.003284,2,69
evaluation,0.003210,1,14
commentarial,0.003210,1,11
breathe,0.003189,11,2491
state,0.003176,6,834
piti,0.003120,1,21
recondition,0.003038,1,12
drop,0.003031,3,274
attune,0.002977,2,117
awe,0.002963,1,32
sticky,0.002963,1,14
angry,0.002926,2,177
throughout,0.002926,2,99
behind,0.002923,3,191
enjoyment,0.002895,1,16
rapture,0.002895,1,32
step,0.002883,4,414
sukha,0.002831,1,28
meantime,0.002831,1,16
wednesday,0.002831,1,21
across,0.002783,2,152
satisfy,0.002761,2,141
edge,0.002738,2,173
familiarity,0.002717,1,19
saturate,0.002717,1,27
permeate,0.002717,1,24
associate,0.002682,3,234
mild,0.002616,1,22
thrill,0.002616,1,27
glow,0.002616,1,30
oxygen,0.002569,1,36
hum,0.002569,1,30
harmonious,0.002569,1,23
traditional,0.002569,1,26
land,0.002569,2,166
strong,0.002544,4,451
vibration,0.002525,1,27
register,0.002525,1,35
someplace,0.002483,1,27
well-being,0.002479,3,572
favor,0.002444,1,25
discus,0.002444,1,28
pervade,0.002444,1,44
aversive,0.002405,1,34
energy,0.002392,3,443
hill,0.002369,1,36
dip,0.002369,1,34
rightness,0.002369,1,32
however,0.002342,2,152
accessible,0.002334,1,34
verbal,0.002334,1,39
design,0.002300,1,31
tower,0.002300,1,44
goodness,0.002291,3,479
hall,0.002237,1,47
regular,0.002237,1,32
vacation,0.002237,1,53
enjoyable,0.002207,1,38
dedication,0.002207,1,42
everyday,0.002207,1,39
weather,0.002178,1,56
bear,0.002174,2,235
assume,0.002162,3,239
white,0.002149,1,59
exploration,0.002149,1,49
recommend,0.002149,1,38
uplift,0.002149,1,84
characterize,0.002122,1,40
strongly,0.002122,1,41
wash,0.002096,1,52
distinguish,0.002096,1,50
intense,0.002096,1,48
catch,0.002085,3,435
intimacy,0.002070,1,44
bow,0.002070,1,51
bias,0.002070,1,50
softly,0.002045,1,45
boundary,0.002045,1,64
cloud,0.002045,1,83
pali,0.002035,2,228
expansive,0.002021,1,68
strive,0.002021,1,89
refresh,0.001998,1,56
interpretation,0.001975,1,57
whereas,0.001975,1,48
appreciate,0.001954,4,588
soft,0.001935,2,246
kindly,0.001910,1,61
ocean,0.001910,1,87
you'll,0.001907,2,226
delight,0.001907,2,297
rather,0.001906,4,540
calm,0.001894,3,810
fade,0.001889,1,64
condition,0.001880,3,690
middle,0.001866,2,214
intimate,0.001849,1,58
