word,tfidf_score,talk_frequency,global_frequency
abide,0.047761,18,55
enter,0.034526,30,190
jhāna,0.018954,11,290
hillsides,0.016937,4,5
joy,0.016879,27,965
excitement,0.016545,7,33
jhānas,0.015053,7,84
happiness,0.014217,24,846
matures,0.009649,3,10
rock,0.009106,5,62
pīti,0.008780,3,34
feelings,0.008676,11,308
entering,0.008667,6,123
spread,0.008437,6,130
abiding,0.008361,4,57
spirit,0.007784,5,102
quieter,0.007494,5,95
open,0.007443,26,818
samadhi,0.007258,9,1428
embodied,0.007094,5,121
subtle,0.006948,8,363
sensations,0.006842,13,713
ordinary,0.006536,6,178
hurry,0.006023,3,52
contentment,0.005995,4,289
outdoors,0.005699,2,27
opening,0.005645,7,280
bliss,0.005463,3,82
modest,0.005427,2,17
sukha,0.005427,2,45
nonverbal,0.005307,2,33
assuming,0.004907,3,64
rapture,0.004811,2,45
weekend,0.004811,2,23
distinction,0.004810,3,87
strivings,0.004797,1,1
abate,0.004797,1,1
upliftment,0.004797,1,1
active,0.004762,3,72
physical,0.004713,5,223
softer,0.004572,2,27
mental,0.004511,7,425
impulse,0.004431,2,36
difference,0.004342,5,216
activation,0.004301,2,43
turkeys,0.004234,1,2
coyote,0.004234,1,2
stalking,0.004234,1,2
associating,0.004234,1,2
mingle,0.004234,1,3
glows,0.004234,1,2
headlines,0.004234,1,2
exhilaration,0.004234,1,2
expansion,0.004124,2,38
lake,0.003964,2,118
egret,0.003905,1,9
leftover,0.003905,1,3
characterizes,0.003905,1,3
body,0.003844,41,3140
deeper,0.003684,7,576
hillside,0.003671,1,4
wording,0.003671,1,4
oceans,0.003671,1,9
recondition,0.003671,1,4
supermarket,0.003671,1,4
rest,0.003655,7,374
pleasant,0.003632,4,362
beyond,0.003623,3,183
attuned,0.003561,2,65
drop,0.003508,3,164
paul,0.003490,1,6
lakes,0.003490,1,11
virtually,0.003490,1,5
negativity,0.003490,1,8
sky,0.003484,2,79
steps,0.003446,2,74
beingness,0.003342,1,10
skies,0.003342,1,7
conversational,0.003342,1,9
tuesday,0.003342,1,9
accordingly,0.003216,1,8
luminous,0.003216,1,7
classic,0.003206,2,69
edges,0.003206,2,111
fully,0.003202,4,293
becomes,0.003180,8,515
monday,0.003175,2,64
familiar,0.003169,3,177
relief,0.003144,2,98
permeates,0.003108,1,10
responds,0.003108,1,13
satisfying,0.003084,2,111
wholesome,0.003050,3,374
desiring,0.003012,1,12
commentarial,0.003012,1,11
wednesday,0.003012,1,13
brings,0.002981,3,190
abides,0.002927,1,24
pervades,0.002927,1,13
saturates,0.002927,1,17
throughout,0.002863,2,91
hills,0.002849,1,15
evaluation,0.002849,1,17
guides,0.002849,1,11
progressively,0.002849,1,16
appreciating,0.002837,2,128
breathing,0.002787,8,1992
contain,0.002779,1,15
hum,0.002779,1,20
sticky,0.002779,1,15
behind,0.002765,3,184
angry,0.002763,2,174
dipping,0.002714,1,14
awe,0.002714,1,34
enjoyment,0.002714,1,15
meantime,0.002714,1,15
longer,0.002698,4,293
mild,0.002653,1,17
thrill,0.002653,1,22
wash,0.002653,1,19
knowing,0.002653,5,630
closed,0.002646,2,87
across,0.002646,2,149
thinking,0.002620,15,1628
providing,0.002597,1,26
descriptions,0.002545,1,16
familiarity,0.002545,1,21
vibration,0.002545,1,22
moods,0.002545,1,17
register,0.002545,1,21
encouraging,0.002496,1,19
conditioned,0.002495,2,146
recognizes,0.002449,1,21
oxygen,0.002405,1,36
harmonious,0.002405,1,23
fills,0.002405,1,21
clouds,0.002364,1,37
reminds,0.002364,1,20
pushing,0.002357,2,139
delight,0.002357,2,201
designed,0.002324,1,23
favor,0.002324,1,24
lands,0.002324,1,27
cares,0.002324,1,24
uplift,0.002324,1,47
someplace,0.002324,1,27
resting,0.002320,2,165
connected,0.002297,3,310
energy,0.002297,3,428
interpretation,0.002286,1,28
discuss,0.002286,1,28
representing,0.002286,1,25
caught,0.002263,3,363
enters,0.002250,1,30
efforts,0.002250,1,32
refreshing,0.002250,1,32
aversive,0.002250,1,34
accessible,0.002216,1,32
distractions,0.002216,1,29
rightness,0.002216,1,32
strong,0.002197,3,341
born,0.002196,2,205
recommend,0.002182,1,28
tower,0.002182,1,41
bow,0.002182,1,36
fade,0.002182,1,33
sustained,0.002182,1,43
goodness,0.002180,3,466
however,0.002179,2,152
hall,0.002150,1,45
enjoyable,0.002150,1,35
dedication,0.002150,1,36
bias,0.002150,1,36
regular,0.002120,1,31
verbal,0.002120,1,45
spreads,0.002120,1,46
distinguish,0.002120,1,32
staying,0.002096,2,190
showed,0.002090,1,46
vacation,0.002090,1,52
nourished,0.002090,1,32
note,0.002090,1,49
breathe,0.002085,3,408
choices,0.002062,1,52
boundaries,0.002062,1,49
traditional,0.002062,1,36
everyday,0.002062,1,39
movement,0.002054,3,365
weather,0.002034,1,55
spreading,0.002008,1,59
animals,0.001982,1,58
exploration,0.001982,1,50
images,0.001982,1,53
white,0.001933,1,63
expansive,0.001933,1,64
intimacy,0.001933,1,44
softly,0.001933,1,44
confused,0.001933,1,44
strongly,0.001933,1,43
name,0.001928,2,217
conditioning,0.001909,1,63
whereas,0.001886,1,46
head,0.001871,2,220
kindly,0.001864,1,54
intense,0.001864,1,53
acknowledge,0.001864,1,60
associated,0.001857,2,180
meditating,0.001857,2,213
flow,0.001830,2,354
sees,0.001821,1,55
waves,0.001821,1,94
involved,0.001803,2,244
intimate,0.001801,1,53
higher,0.001801,1,100
