word,tfidf_score,talk_frequency,global_frequency
abide,0.040342,23,153
enter,0.030340,37,373
hillside,0.018142,5,9
jhana,0.017915,10,275
excitement,0.017202,7,33
joy,0.017159,26,924
happiness,0.014722,23,811
spread,0.009963,8,233
jhanas,0.009508,4,57
rock,0.008252,5,83
spirit,0.008015,5,104
ordinary,0.006902,6,175
sensation,0.006828,14,863
embody,0.006820,5,141
mature,0.006520,3,57
contentment,0.006292,4,284
open,0.006276,33,1183
hurry,0.006181,3,80
mental,0.006181,7,342
lake,0.006028,3,125
outdoors,0.005925,2,27
samadhi,0.005780,8,1514
modest,0.005643,2,17
nonverbal,0.005517,2,33
active,0.005375,3,61
subtle,0.005298,6,372
sky,0.005207,3,86
physical,0.005205,5,207
vision-making,0.004988,1,1
weekend,0.004915,2,24
distinction,0.004764,3,96
difference,0.004481,5,225
activation,0.004408,2,44
turkey,0.004402,1,5
healthy-looking,0.004402,1,2
stalk,0.004402,1,2
abate,0.004402,1,2
mind-made,0.004402,1,4
bliss,0.004347,2,61
expansion,0.004175,2,41
coyote,0.004060,1,3
egret,0.004060,1,9
leftover,0.004060,1,3
impulse,0.003970,2,63
pleasant,0.003920,4,350
conversational,0.003817,1,6
not-so-subtle,0.003817,1,4
supermarket,0.003817,1,4
beyond,0.003767,3,183
rest,0.003719,9,550
paul,0.003628,1,6
virtually,0.003628,1,5
negativity,0.003628,1,8
headline,0.003628,1,7
classic,0.003508,2,62
beingness,0.003474,1,10
mingle,0.003474,1,11
body,0.003449,42,3198
fully,0.003429,4,284
relief,0.003367,2,95
quiet,0.003363,6,619
accordingly,0.003344,1,8
luminous,0.003344,1,7
familiar,0.003294,3,177
wholesome,0.003269,3,349
monday,0.003269,2,66
breathe,0.003238,11,2412
evaluation,0.003231,1,13
tuesday,0.003231,1,13
commentarial,0.003132,1,11
state,0.003076,6,816
piti,0.003043,1,21
throughout,0.003004,2,90
drop,0.002962,3,268
awe,0.002962,1,31
recondition,0.002962,1,12
attune,0.002924,2,114
sticky,0.002889,1,14
behind,0.002875,3,184
angry,0.002873,2,174
step,0.002869,4,393
enjoyment,0.002821,1,16
sukha,0.002821,1,27
rapture,0.002821,1,32
meantime,0.002821,1,15
wednesday,0.002821,1,20
across,0.002751,2,148
satisfy,0.002728,2,135
saturate,0.002700,1,26
familiarity,0.002646,1,19
mild,0.002646,1,20
hum,0.002646,1,25
permeate,0.002646,1,24
edge,0.002638,2,173
glow,0.002595,1,29
associate,0.002591,3,222
strong,0.002580,4,436
thrill,0.002546,1,27
vibration,0.002546,1,25
traditional,0.002546,1,25
register,0.002546,1,33
oxygen,0.002501,1,36
harmonious,0.002501,1,23
well-being,0.002497,3,536
land,0.002471,2,166
someplace,0.002416,1,27
dip,0.002377,1,31
favor,0.002377,1,25
discus,0.002377,1,28
pervade,0.002377,1,44
accessible,0.002339,1,31
aversive,0.002339,1,34
rightness,0.002339,1,31
hill,0.002303,1,36
energy,0.002301,3,439
tower,0.002269,1,43
verbal,0.002269,1,39
goodness,0.002267,3,466
however,0.002265,2,151
design,0.002236,1,31
enjoyable,0.002236,1,35
dedication,0.002236,1,35
hall,0.002204,1,46
regular,0.002204,1,31
assume,0.002184,3,227
vacation,0.002173,1,53
everyday,0.002173,1,38
bear,0.002130,2,231
weather,0.002115,1,56
recommend,0.002115,1,36
white,0.002087,1,59
exploration,0.002087,1,49
characterize,0.002087,1,39
uplift,0.002087,1,84
wash,0.002060,1,51
intense,0.002060,1,47
strongly,0.002060,1,41
catch,0.002041,3,424
pali,0.002035,2,216
boundary,0.002035,1,61
distinguish,0.002035,1,50
bias,0.002035,1,49
expansive,0.002009,1,63
intimacy,0.002009,1,44
softly,0.002009,1,44
cloud,0.002009,1,82
bow,0.002009,1,51
refresh,0.001985,1,53
interpretation,0.001961,1,55
strive,0.001961,1,89
whereas,0.001961,1,46
kindly,0.001938,1,54
appreciate,0.001935,4,567
delight,0.001902,2,283
ocean,0.001893,1,84
calm,0.001891,3,782
rather,0.001886,4,505
soft,0.001874,2,243
intimate,0.001872,1,53
condition,0.001862,3,672
you'll,0.001860,2,216
forest,0.001831,1,107
fade,0.001831,1,64
middle,0.001806,2,212
description,0.001792,1,64
movement,0.001777,3,448
constant,0.001754,1,70
anywhere,0.001754,1,62
cycle,0.001754,1,75
delightful,0.001754,1,62
head,0.001740,2,260
apart,0.001736,1,76
unify,0.001736,1,90
underneath,0.001736,1,86
distraction,0.001701,1,69
task,0.001701,1,71
except,0.001701,1,69
news,0.001701,1,74
brain,0.001684,1,110
constantly,0.001684,1,92
posture,0.001683,4,586
either,0.001677,2,227
stand,0.001677,2,273
animal,0.001667,1,118
mood,0.001667,1,92
name,0.001664,2,300
exactly,0.001664,2,230
sens,0.001650,1,139
hindrance,0.001650,1,197
confuse,0.001650,1,69
particularly,0.001650,1,86
influence,0.001634,1,85
deep,0.001634,9,1628
care,0.001631,6,1482
note,0.001603,1,108
pull,0.001580,2,319
text,0.001573,1,123
naturally,0.001573,1,81
car,0.001573,1,135
contraction,0.001558,1,91
push,0.001545,2,316
acknowledge,0.001544,1,93
art,0.001530,1,133
contribute,0.001530,1,98
meditate,0.001525,3,493
far,0.001523,2,349
preoccupy,0.001516,1,117
flow,0.001511,2,559
ah,0.001502,1,109
connect,0.001488,3,654
similar,0.001475,1,80
kindness,0.001467,2,530
choice,0.001462,1,148
torso,0.001462,1,109
characteristic,0.001449,1,190
earth,0.001436,1,233
wave,0.001436,1,160
react,0.001412,1,100
generally,0.001399,1,98
nourish,0.001399,1,117
low,0.001387,1,130
tension,0.001381,2,596
uncomfortable,0.001376,1,194
anymore,0.001376,1,99
reference,0.001376,1,141
refer,0.001376,1,104
encourage,0.001352,1,120
respond,0.001352,1,154
remind,0.001341,1,108
openness,0.001319,1,135
tree,0.001319,1,196
complete,0.001308,1,126
involve,0.001300,2,399
small,0.001290,2,380
expression,0.001287,1,123
almost,0.001285,3,551
quite,0.001283,4,682
warmth,0.001276,1,155
preoccupation,0.001276,1,204
we'll,0.001262,3,557
finally,0.001235,1,148
food,0.001226,1,189
somehow,0.001222,2,307
inside,0.001222,2,425
concentration,0.001206,1,223
quote,0.001197,1,150
yesterday,0.001187,1,154
peaceful,0.001185,2,397
aware,0.001166,2,589
arrive,0.001159,1,158
instruction,0.001150,1,212
control,0.001150,1,264
stay,0.001140,3,808
eye,0.001140,3,610
close,0.001128,5,640
high,0.001107,1,237
provide,0.001098,1,200
practitioner,0.001098,1,199
image,0.001090,1,207
line,0.001090,1,215
wonderful,0.001086,2,475
drive,0.001081,1,190
bite,0.001075,8,1468
start,0.001075,7,1483
effort,0.001073,1,326
goodwill,0.001073,1,427
common,0.001073,1,164
purpose,0.001065,1,265
attitude,0.001065,1,265
expand,0.001049,1,177
term,0.001033,1,259
next,0.001024,3,607
pressure,0.001018,1,259
gentle,0.001010,1,250
leave,0.001009,2,466
relax,0.000993,3,1213
ability,0.000987,1,227
become,0.000985,12,1722
connection,0.000980,1,207
seem,0.000975,2,470
fill,0.000966,1,222
aversion,0.000966,1,482
translate,0.000944,1,237
available,0.000937,1,213
level,0.000930,1,282
direct,0.000916,1,268
tend,0.000910,1,224
week,0.000903,3,700
settle,0.000903,3,1490
put,0.000893,3,788
especially,0.000883,1,202
water,0.000877,1,484
engage,0.000851,1,318
able,0.000842,2,605
word,0.000839,6,1299
still,0.000835,3,785
real,0.000832,1,225
away,0.000819,4,1000
experience,0.000808,9,3038
retreat,0.000802,1,389
emotion,0.000802,1,379
cause,0.000796,1,371
guide,0.000796,4,860
difficult,0.000784,1,323
activity,0.000779,1,438
fronsdal,0.000767,1,266
compassion,0.000767,1,634
yes,0.000767,1,380
useful,0.000767,1,273
simply,0.000761,1,298
pain,0.000756,1,503
desire,0.000744,1,738
light,0.000723,1,460
different,0.000719,7,1866
move,0.000717,2,629
inner,0.000712,1,447
share,0.000706,1,455
read,0.000706,1,419
support,0.000703,2,913
isn't,0.000701,1,390
long,0.000659,4,924
bring,0.000650,3,1154
good,0.000647,13,2421
shift,0.000645,1,460
beautiful,0.000640,1,538
begin,0.000636,4,1397
ease,0.000625,1,522
show,0.000621,1,524
gently,0.000616,1,393
quality,0.000616,1,620
may,0.000605,5,2140
idea,0.000588,3,1572
link,0.000582,2,497
heart,0.000571,3,1635
whatever,0.000570,4,1178
space,0.000569,1,700
