word,tfidf_score,talk_frequency,global_frequency
abide,0.041279,23,155
enter,0.031319,37,381
hillside,0.018582,5,9
jhana,0.018320,10,276
excitement,0.017693,7,33
joy,0.017605,26,931
happiness,0.014901,23,860
spread,0.010212,8,238
jhanas,0.009783,4,57
rock,0.008540,5,83
spirit,0.008146,5,107
sensation,0.006982,14,884
embody,0.006970,5,146
ordinary,0.006883,6,192
mature,0.006455,3,61
contentment,0.006399,4,294
mental,0.006318,7,352
hurry,0.006294,3,81
open,0.006204,33,1220
outdoors,0.006080,2,27
samadhi,0.006039,8,1519
lake,0.005864,3,132
modest,0.005794,2,17
nonverbal,0.005667,2,33
subtle,0.005455,6,377
sky,0.005384,3,86
active,0.005330,3,65
physical,0.005327,5,212
vision-making,0.005097,1,1
weekend,0.004971,2,25
distinction,0.004888,3,99
difference,0.004578,5,233
activation,0.004540,2,44
turkey,0.004502,1,5
healthy-looking,0.004502,1,2
stalk,0.004502,1,2
abate,0.004502,1,2
mind-made,0.004502,1,4
bliss,0.004418,2,64
expansion,0.004303,2,41
coyote,0.004155,1,3
egret,0.004155,1,9
leftover,0.004155,1,3
pleasant,0.004080,4,351
impulse,0.004000,2,66
conversational,0.003908,1,6
not-so-subtle,0.003908,1,4
supermarket,0.003908,1,4
rest,0.003896,9,558
beyond,0.003860,3,186
paul,0.003716,1,6
virtually,0.003716,1,5
negativity,0.003716,1,8
headline,0.003716,1,7
classic,0.003626,2,62
mingle,0.003560,1,11
body,0.003471,42,3281
quiet,0.003447,6,634
beingness,0.003428,1,11
accordingly,0.003428,1,8
luminous,0.003428,1,7
fully,0.003410,4,299
familiar,0.003341,3,181
relief,0.003320,2,105
wholesome,0.003316,3,389
tuesday,0.003313,1,13
monday,0.003289,2,69
breathe,0.003214,11,2491
evaluation,0.003212,1,14
commentarial,0.003212,1,11
state,0.003164,6,843
piti,0.003122,1,21
recondition,0.003040,1,12
drop,0.003016,3,275
attune,0.002981,2,117
awe,0.002966,1,32
sticky,0.002966,1,14
angry,0.002931,2,177
throughout,0.002931,2,99
behind,0.002909,3,193
enjoyment,0.002897,1,16
rapture,0.002897,1,32
step,0.002871,4,419
sukha,0.002833,1,28
meantime,0.002833,1,16
wednesday,0.002833,1,21
across,0.002788,2,152
satisfy,0.002765,2,141
edge,0.002721,2,175
familiarity,0.002719,1,19
saturate,0.002719,1,27
permeate,0.002719,1,24
associate,0.002689,3,234
mild,0.002618,1,22
thrill,0.002618,1,27
glow,0.002618,1,30
land,0.002573,2,166
oxygen,0.002571,1,36
hum,0.002571,1,30
harmonious,0.002571,1,23
traditional,0.002571,1,26
strong,0.002534,4,454
vibration,0.002528,1,27
register,0.002528,1,35
someplace,0.002486,1,27
well-being,0.002468,3,574
favor,0.002446,1,25
discus,0.002446,1,28
pervade,0.002446,1,44
aversive,0.002408,1,34
energy,0.002398,3,443
hill,0.002371,1,36
dip,0.002371,1,34
rightness,0.002371,1,32
accessible,0.002336,1,34
verbal,0.002336,1,39
however,0.002329,2,153
design,0.002302,1,31
tower,0.002302,1,44
goodness,0.002297,3,479
hall,0.002239,1,47
regular,0.002239,1,32
vacation,0.002239,1,53
enjoyable,0.002209,1,38
dedication,0.002209,1,42
weather,0.002180,1,56
everyday,0.002180,1,40
assume,0.002169,3,239
bear,0.002162,2,236
recommend,0.002152,1,38
uplift,0.002152,1,84
white,0.002124,1,60
exploration,0.002124,1,50
characterize,0.002124,1,40
strongly,0.002124,1,41
wash,0.002098,1,52
distinguish,0.002098,1,50
catch,0.002076,3,440
intimacy,0.002072,1,44
bow,0.002072,1,51
intense,0.002072,1,49
bias,0.002072,1,50
softly,0.002048,1,45
boundary,0.002048,1,64
cloud,0.002048,1,83
pali,0.002025,2,229
expansive,0.002023,1,68
strive,0.002023,1,89
refresh,0.002000,1,56
interpretation,0.001977,1,57
appreciate,0.001963,4,588
whereas,0.001955,1,49
soft,0.001939,2,246
kindly,0.001912,1,61
ocean,0.001912,1,87
delight,0.001912,2,297
calm,0.001901,3,810
rather,0.001900,4,543
you'll,0.001898,2,227
fade,0.001891,1,64
condition,0.001873,3,691
middle,0.001858,2,227
intimate,0.001851,1,58
forest,0.001832,1,123
movement,0.001831,3,456
