word,tfidf_score,talk_frequency,global_frequency
abide,0.049615,18,55
enter,0.035866,30,189
jhāna,0.018918,10,232
joy,0.017943,26,896
hillsides,0.017594,4,5
excitement,0.017188,7,33
happiness,0.014823,23,805
jhānas,0.010177,4,40
matures,0.010024,3,10
rock,0.009681,5,60
feelings,0.009422,11,294
entering,0.009004,6,123
spread,0.008923,6,128
abiding,0.008809,4,56
spirit,0.008245,5,98
open,0.007989,26,790
quieter,0.007784,5,95
embodied,0.007369,5,119
sensations,0.007107,13,712
ordinary,0.006897,6,175
samadhi,0.006702,8,1300
contentment,0.006286,4,284
hurry,0.006257,3,52
mental,0.006176,7,342
outdoors,0.005920,2,27
opening,0.005908,7,279
modest,0.005638,2,17
nonverbal,0.005513,2,33
subtle,0.005453,6,350
active,0.005370,3,61
physical,0.005201,5,207
assuming,0.005098,3,64
weekend,0.005089,2,22
distinction,0.004996,3,87
associating,0.004983,1,1
strivings,0.004983,1,1
vision-making,0.004983,1,1
abate,0.004983,1,1
softer,0.004750,2,27
impulse,0.004603,2,36
difference,0.004545,5,215
activation,0.004468,2,43
turkeys,0.004398,1,2
healthy-looking,0.004398,1,2
coyote,0.004398,1,2
stalking,0.004398,1,2
mingle,0.004398,1,3
mind-made,0.004398,1,4
glows,0.004398,1,2
headlines,0.004398,1,2
bliss,0.004343,2,61
expansion,0.004284,2,38
lake,0.004171,2,114
body,0.004099,41,3075
egret,0.004056,1,9
leftover,0.004056,1,3
characterizes,0.004056,1,3
pleasant,0.003917,4,350
rest,0.003827,7,373
hillside,0.003814,1,4
wording,0.003814,1,4
oceans,0.003814,1,9
conversational,0.003814,1,6
not-so-subtle,0.003814,1,4
recondition,0.003814,1,4
supermarket,0.003814,1,4
beyond,0.003763,3,183
conditioned,0.003699,2,89
attuned,0.003699,2,65
steps,0.003659,2,72
drop,0.003644,3,163
becomes,0.003641,8,475
paul,0.003625,1,6
lakes,0.003625,1,11
virtually,0.003625,1,5
negativity,0.003625,1,8
sky,0.003619,2,79
classic,0.003505,2,62
beingness,0.003471,1,10
skies,0.003471,1,7
tuesday,0.003471,1,9
fully,0.003426,4,284
relief,0.003398,2,94
deeper,0.003360,6,563
evaluation,0.003341,1,12
accordingly,0.003341,1,8
luminous,0.003341,1,7
edges,0.003331,2,111
monday,0.003298,2,64
familiar,0.003292,3,177
wholesome,0.003266,3,349
permeates,0.003229,1,10
responds,0.003229,1,13
satisfying,0.003203,2,111
desiring,0.003129,1,12
commentarial,0.003129,1,11
pīti,0.003129,1,20
wednesday,0.003129,1,13
brings,0.003097,3,190
abides,0.003040,1,24
guides,0.003040,1,10
pervades,0.003040,1,13
saturates,0.003040,1,17
throughout,0.003001,2,90
hills,0.002960,1,15
contain,0.002960,1,13
awe,0.002960,1,31
breathing,0.002952,8,1983
appreciating,0.002948,2,128
hum,0.002886,1,20
sticky,0.002886,1,14
behind,0.002873,3,184
angry,0.002870,2,174
longer,0.002823,4,290
dipping,0.002819,1,14
enjoyment,0.002819,1,15
providing,0.002819,1,23
sukha,0.002819,1,27
rapture,0.002819,1,32
meantime,0.002819,1,15
knowing,0.002800,5,621
closed,0.002796,2,85
mild,0.002756,1,17
thrill,0.002756,1,21
wash,0.002756,1,19
across,0.002749,2,148
thinking,0.002722,15,1621
descriptions,0.002698,1,15
moods,0.002698,1,16
familiarity,0.002644,1,19
vibration,0.002644,1,22
register,0.002644,1,21
encouraging,0.002593,1,19
born,0.002592,2,182
recognizes,0.002544,1,21
traditional,0.002544,1,25
state,0.002532,3,483
delight,0.002509,2,193
clouds,0.002499,1,36
oxygen,0.002499,1,36
harmonious,0.002499,1,23
fills,0.002499,1,21
well-being,0.002495,3,536
energy,0.002495,3,405
connected,0.002476,3,296
designed,0.002455,1,22
favor,0.002455,1,23
referring,0.002455,1,23
reminds,0.002455,1,20
pushing,0.002449,2,139
pali,0.002449,2,160
interpretation,0.002414,1,27
lands,0.002414,1,27
cares,0.002414,1,24
uplift,0.002414,1,46
someplace,0.002414,1,27
resting,0.002410,2,165
enters,0.002375,1,29
discuss,0.002375,1,28
caught,0.002351,3,358
efforts,0.002337,1,32
accessible,0.002337,1,31
refreshing,0.002337,1,32
aversive,0.002337,1,34
rightness,0.002337,1,31
distractions,0.002302,1,28
strong,0.002282,3,340
recommend,0.002267,1,28
tower,0.002267,1,41
bow,0.002267,1,36
verbal,0.002267,1,39
bias,0.002267,1,33
fade,0.002267,1,33
goodness,0.002265,3,466
however,0.002263,2,151
hall,0.002234,1,45
enjoyable,0.002234,1,35
dedication,0.002234,1,35
distinguish,0.002234,1,31
movement,0.002215,3,356
name,0.002211,2,188
regular,0.002202,1,31
spreads,0.002202,1,46
staying,0.002178,2,190
showed,0.002171,1,46
vacation,0.002171,1,52
nourished,0.002171,1,31
note,0.002171,1,49
everyday,0.002171,1,38
breathe,0.002166,3,408
choices,0.002142,1,51
boundaries,0.002142,1,49
weather,0.002113,1,55
animals,0.002086,1,56
white,0.002086,1,59
exploration,0.002086,1,49
spreading,0.002086,1,59
associated,0.002065,2,170
images,0.002059,1,53
intense,0.002059,1,47
strongly,0.002059,1,41
cycle,0.002033,1,48
confused,0.002033,1,43
text,0.002008,1,57
expansive,0.002008,1,63
intimacy,0.002008,1,44
softly,0.002008,1,44
higher,0.002008,1,92
conditioning,0.001983,1,63
whereas,0.001959,1,46
head,0.001959,2,219
step,0.001959,2,231
kindly,0.001936,1,54
acknowledge,0.001936,1,60
meditating,0.001929,2,213
sees,0.001914,1,54
involved,0.001901,2,241
flow,0.001901,2,352
influence,0.001892,1,57
lower,0.001892,1,57
waves,0.001892,1,94
rather,0.001884,4,505
unified,0.001870,1,64
intimate,0.001870,1,53
letting,0.001863,5,758
you'll,0.001859,2,216
forest,0.001850,1,100
calmer,0.001850,1,59
task,0.001850,1,61
reacting,0.001850,1,53
drive,0.001850,1,62
arrive,0.001850,1,58
pulling,0.001809,1,65
trees,0.001809,1,84
needing,0.001809,1,62
middle,0.001804,2,212
attitudes,0.001790,1,77
left,0.001778,2,209
start,0.001765,6,869
seeing,0.001758,4,800
thoughts,0.001757,5,1183
constant,0.001753,1,70
brain,0.001753,1,90
anywhere,0.001753,1,62
gotten,0.001753,1,73
delightful,0.001753,1,62
apart,0.001734,1,76
closer,0.001734,1,72
underneath,0.001734,1,86
posture,0.001727,4,575
feels,0.001726,7,917
contribute,0.001717,1,65
hindrances,0.001699,1,156
except,0.001699,1,65
news,0.001699,1,73
constantly,0.001682,1,92
shifts,0.001682,1,81
either,0.001675,2,227
stronger,0.001665,1,82
exactly,0.001663,2,230
senses,0.001649,1,139
particularly,0.001649,1,86
car,0.001649,1,122
land,0.001617,1,99
preoccupations,0.001617,1,107
contraction,0.001587,1,88
naturally,0.001572,1,81
practitioner,0.001572,1,97
engaged,0.001557,1,105
bodies,0.001557,1,93
art,0.001542,1,128
characteristics,0.001542,1,160
preoccupied,0.001514,1,115
tension,0.001510,2,539
pulled,0.001501,1,94
ah,0.001501,1,109
continuing,0.001487,1,76
calm,0.001477,2,588
similar,0.001474,1,80
kindness,0.001466,2,530
torso,0.001461,1,109
reference,0.001461,1,127
expand,0.001448,1,86
earth,0.001435,1,229
taken,0.001435,1,88
stand,0.001435,1,100
quote,0.001423,1,111
small,0.001422,2,341
beings,0.001406,4,1026
generally,0.001398,1,98
instructions,0.001386,1,143
complete,0.001386,1,114
eyes,0.001377,3,497
uncomfortable,0.001374,1,194
anymore,0.001374,1,99
touched,0.001374,1,110
expression,0.001374,1,111
sensation,0.001374,1,151
standing,0.001363,1,112
openness,0.001318,1,135
willing,0.001318,1,148
almost,0.001284,3,551
quite,0.001282,4,682
warmth,0.001275,1,155
line,0.001265,1,161
we'll,0.001261,3,557
changes,0.001254,1,134
translated,0.001244,1,136
care,0.001242,4,1221
year,0.001234,1,243
finally,0.001234,1,148
food,0.001224,1,182
tend,0.001224,1,129
somehow,0.001221,2,307
inside,0.001221,2,424
keeps,0.001215,1,136
concentration,0.001215,1,222
bit,0.001205,8,1439
greater,0.001205,1,216
yesterday,0.001196,1,150
control,0.001196,1,243
put,0.001194,3,561
caring,0.001186,1,210
terms,0.001186,1,196
peaceful,0.001184,2,397
purpose,0.001168,1,224
aware,0.001165,2,589
appreciate,0.001165,2,409
week,0.001161,3,573
knows,0.001149,1,148
allow,0.001139,3,602
cause,0.001132,1,178
direct,0.001106,1,199
good,0.001100,11,1801
wonderful,0.001085,2,475
starting,0.001080,1,143
experiencing,0.001072,1,172
asked,0.001072,1,194
goodwill,0.001072,1,427
common,0.001072,1,164
aversion,0.001072,1,438
minds,0.001064,1,203
seem,0.001056,1,165
looking,0.001033,2,491
connection,0.001032,1,191
pressure,0.001024,1,253
gentle,0.001024,1,244
next,0.001023,3,607
ability,0.001009,1,219
level,0.001009,1,233
parts,0.001002,1,209
activity,0.000979,1,308
words,0.000975,2,474
learning,0.000950,1,209
support,0.000950,2,554
share,0.000943,1,244
close,0.000942,2,371
available,0.000936,1,213
happen,0.000934,2,526
deep,0.000932,3,1007
quality,0.000929,1,294
emotions,0.000923,1,275
begin,0.000910,2,555
relaxed,0.000909,1,268
experience,0.000903,7,2371
word,0.000902,3,819
known,0.000896,1,195
understand,0.000895,2,567
means,0.000895,2,572
become,0.000889,4,820
especially,0.000882,1,202
moving,0.000882,1,217
water,0.000876,1,462
tell,0.000876,1,270
still,0.000873,3,740
retreat,0.000869,1,316
experiences,0.000869,1,323
idea,0.000853,3,1145
