word,tfidf_score,talk_frequency,global_frequency
anger,0.045070,28,355
agape,0.032016,5,6
profligate,0.029019,4,4
vandalism,0.029019,4,4
moral,0.025289,8,77
philia,0.021764,3,3
eros,0.019210,3,4
leg,0.016808,4,20
glowingly,0.014509,2,2
honeyed,0.014509,2,2
king,0.014094,5,489
expressing,0.014058,4,25
interest,0.013473,6,119
destroy,0.013278,3,18
argues,0.012806,2,3
compounds,0.012806,2,3
sentimental,0.012806,2,3
fight,0.011837,4,47
poisoned,0.011810,2,4
kicking,0.011810,2,4
vicaya,0.011103,2,8
envision,0.011103,2,5
balls,0.010555,2,9
extract,0.010555,2,6
untangle,0.010555,2,8
killing,0.010544,3,43
affectionate,0.010107,2,11
aggression,0.009728,2,11
causality,0.009728,2,11
grief,0.009698,4,133
york,0.009400,2,12
july,0.009400,2,9
outrage,0.009400,2,29
energy,0.009263,8,428
biography,0.009111,2,14
passivity,0.009111,2,15
greek,0.009111,2,41
samyutta,0.008852,2,24
w,0.008618,2,25
office,0.008207,2,19
tip,0.008025,2,18
love,0.007866,19,1507
brensilver,0.007818,3,91
god,0.007421,3,90
loves,0.007408,2,25
submerged,0.007255,1,1
extracting,0.007255,1,1
9th,0.007255,1,1
bodyworker,0.007255,1,1
bedrock,0.007255,1,1
disown,0.007255,1,1
pillars,0.007255,1,1
aggrieved,0.007255,1,1
angered,0.007255,1,1
wanton,0.007255,1,1
coexists,0.007255,1,1
superb,0.007255,1,1
eig,0.007255,1,1
sanitized,0.007255,1,1
rattles,0.007255,1,1
inactivity,0.007255,1,1
discharge,0.007255,1,1
persuasiveness,0.007255,1,1
unmitigated,0.007255,1,1
nonsense,0.007255,1,1
oppressors,0.007255,1,1
redeeming,0.007255,1,1
nikaya,0.007149,2,53
wisdom,0.007086,7,575
samsara,0.007029,2,46
fifty,0.006403,1,2
29th,0.006403,1,2
manipulating,0.006403,1,2
disavow,0.006403,1,2
bouquet,0.006403,1,2
slain,0.006403,1,2
inflicting,0.006403,1,2
occluded,0.006403,1,2
pulitzer,0.006403,1,2
jonathan,0.006403,1,2
reverberation,0.006403,1,2
indulgent,0.006403,1,2
cleanly,0.006403,1,2
discharged,0.006403,1,2
rattle,0.006403,1,2
alchemically,0.006403,1,2
oppose,0.006403,1,2
connoting,0.006403,1,2
brotherly,0.006403,1,2
sort,0.006244,4,242
movement,0.006212,6,365
dhamma,0.006072,2,154
expressed,0.005994,2,48
investigation,0.005919,2,71
pong,0.005905,1,8
subterranean,0.005905,1,3
approve,0.005905,1,3
pivoting,0.005905,1,3
heartache,0.005905,1,3
heroes,0.005905,1,3
polished,0.005905,1,3
melodramatic,0.005905,1,5
persuasive,0.005905,1,4
seeks,0.005905,1,3
root,0.005845,2,49
air,0.005755,3,170
suppress,0.005552,1,4
appendage,0.005552,1,4
taboo,0.005552,1,4
armor,0.005552,1,9
wellsprings,0.005552,1,4
gotama,0.005552,1,10
trash,0.005552,1,6
impoverished,0.005552,1,4
nonviolence,0.005552,1,6
legacy,0.005552,1,4
distort,0.005552,1,6
channeled,0.005552,1,6
mastered,0.005552,1,5
