word,tfidf_score,talk_frequency,global_frequency
anger,0.052302,29,350
profligate,0.032256,4,4
vandalism,0.032256,4,4
moral,0.028589,8,72
agape,0.021359,3,4
express,0.017749,8,144
extract,0.017614,3,7
glowingly,0.016128,2,2
discharge,0.014239,2,3
sentimental,0.014239,2,3
king,0.013905,4,489
rattle,0.013134,2,4
kick,0.012860,3,19
destroy,0.011748,3,34
envision,0.011246,2,7
causality,0.011246,2,10
affectionate,0.011246,2,8
grief,0.010829,4,133
aggression,0.010826,2,11
honey,0.010826,2,15
york,0.010462,2,12
july,0.010462,2,9
compound,0.010462,2,10
untangle,0.010141,2,15
biography,0.010141,2,13
passivity,0.010141,2,15
energy,0.009972,8,441
w,0.009594,2,23
outrage,0.009594,2,42
kill,0.009545,3,121
leg,0.009181,4,104
office,0.009139,2,19
distort,0.009139,2,27
brensilver,0.008633,3,90
poison,0.008573,2,46
fight,0.008543,3,103
wisdom,0.008227,7,537
god,0.008202,3,190
fifty,0.008064,1,1
submerge,0.008064,1,1
vicaya,0.008064,1,1
9th,0.008064,1,1
bodyworker,0.008064,1,1
fight-flight-freeze,0.008064,1,1
bedrock,0.008064,1,1
disown,0.008064,1,1
aggrieve,0.008064,1,1
wanton,0.008064,1,1
pulitzer,0.008064,1,1
superb,0.008064,1,1
jonathan,0.008064,1,1
eig,0.008064,1,1
sanitize,0.008064,1,1
self-indulgent,0.008064,1,1
inactivity,0.008064,1,1
persuasiveness,0.008064,1,1
unmitigated,0.008064,1,1
nonsense,0.008064,1,1
oppressor,0.008064,1,1
philia,0.008064,1,1
ball,0.007705,2,39
tip,0.007584,2,34
argue,0.007357,2,32
channel,0.007147,2,37
29th,0.007120,1,2
disavow,0.007120,1,2
bouquet,0.007120,1,2
pillar,0.007120,1,2
slay,0.007120,1,2
self-involved,0.007120,1,2
cleanly,0.007120,1,2
alchemically,0.007120,1,2
paradoxical,0.007120,1,2
eros,0.007120,1,2
redeem,0.007120,1,3
ping-pong,0.006567,1,5
subterranean,0.006567,1,3
o,0.006567,1,7
occlude,0.006567,1,3
heartache,0.006567,1,3
melodramatic,0.006567,1,5
persuasive,0.006567,1,4
air,0.006491,3,168
sort,0.006445,4,276
love,0.006252,17,1737
delusion,0.006181,3,215
appendage,0.006175,1,4
gotama,0.006175,1,8
impoverish,0.006175,1,4
nonviolence,0.006175,1,6
legacy,0.006175,1,4
reverberation,0.006175,1,5
theological,0.006175,1,4
taboo,0.005871,1,6
aggressive,0.005871,1,5
thorough,0.005871,1,5
trash,0.005871,1,10
inflict,0.005871,1,5
february,0.005871,1,7
movement,0.005799,6,450
barter,0.005623,1,6
harden,0.005623,1,9
forcefully,0.005623,1,6
okay-ness,0.005623,1,10
approve,0.005623,1,7
fearless,0.005623,1,8
sideways,0.005623,1,6
radical,0.005523,2,83
overflow,0.005413,1,8
interest,0.005322,6,504
nectar,0.005231,1,11
suppress,0.005231,1,15
relinquish,0.005231,1,10
somatic,0.005231,1,18
afflictive,0.005231,1,10
pivot,0.005231,1,8
president,0.005231,1,14
juice,0.005070,1,19
armor,0.005070,1,14
defense,0.005070,1,10
uproot,0.005070,1,13
hero,0.005070,1,14
forceful,0.005070,1,9
greek,0.005070,1,50
root,0.004972,2,143
pain,0.004950,4,503
secondary,0.004927,1,13
polish,0.004927,1,12
instant,0.004927,1,12
underwater,0.004797,1,12
intuitive,0.004797,1,14
chronic,0.004797,1,13
coexist,0.004797,1,15
heart-mind,0.004797,1,21
appeal,0.004797,1,13
speak,0.004771,4,422
aversion,0.004728,3,482
thich,0.004678,1,13
nhat,0.004678,1,13
hanh,0.004678,1,13
injury,0.004678,1,17
recent,0.004678,1,13
wellspring,0.004569,1,21
samyutta,0.004569,1,18
cruelty,0.004569,1,19
refer,0.004475,2,104
wednesday,0.004468,1,21
rarely,0.004468,1,17
honestly,0.004468,1,15
justice,0.004468,1,19
conducive,0.004374,1,21
manipulate,0.004374,1,17
rage,0.004374,1,23
animate,0.004287,1,19
complete,0.004257,2,126
whatsoever,0.004204,1,19
scene,0.004204,1,29
karmic,0.004204,1,32
expression,0.004154,2,124
hasn't,0.004052,1,20
extremely,0.004052,1,23
receptivity,0.003983,1,24
zero,0.003983,1,28
surface,0.003959,2,160
thread,0.003853,1,53
dhamma,0.003853,1,129
enemy,0.003853,1,53
regret,0.003792,1,34
doe,0.003790,7,839
control,0.003719,2,267
samsara,0.003678,1,42
spectrum,0.003678,1,43
win,0.003678,1,80
approach,0.003635,2,275
fellow,0.003625,1,44
we'd,0.003625,1,36
weird,0.003625,1,41
confusion,0.003625,1,55
unnecessary,0.003625,1,34
afterwards,0.003625,1,29
cage,0.003625,1,35
inform,0.003625,1,35
courage,0.003625,1,89
book,0.003607,2,248
urge,0.003574,1,44
practitioner,0.003553,2,200
fear,0.003526,3,501
glass,0.003524,1,57
tranquility,0.003430,1,64
investigation,0.003430,1,64
goodwill,0.003395,2,496
radically,0.003385,1,37
progress,0.003385,1,45
master,0.003385,1,54
shame,0.003342,1,45
system,0.003320,2,295
attempt,0.003300,1,37
sorrow,0.003300,1,51
dimension,0.003300,1,56
boundary,0.003260,1,62
emotional,0.003223,2,225
fair,0.003220,1,44
development,0.003182,1,57
bottom,0.003144,1,46
whose,0.003108,1,43
praise,0.003108,1,67
model,0.003108,1,75
dharma,0.003090,4,838
fundamental,0.003073,1,52
transform,0.003005,1,81
massage,0.002972,1,98
preference,0.002972,1,63
mistake,0.002972,1,59
nikaya,0.002908,1,69
seek,0.002908,1,80
curiosity,0.002878,1,99
basically,0.002878,1,94
bless,0.002848,1,119
faith,0.002818,1,172
neither,0.002818,1,78
history,0.002790,1,65
oppose,0.002790,1,78
align,0.002762,1,83
