word,tfidf_score,talk_frequency,global_frequency
anger,0.051963,29,354
profligate,0.032372,4,4
vandalism,0.032372,4,4
moral,0.028425,8,73
agape,0.021446,3,4
express,0.017832,8,145
extract,0.017701,3,7
glowingly,0.016186,2,2
discharge,0.014297,2,3
sentimental,0.014297,2,3
king,0.013836,4,492
rattle,0.013192,2,4
kick,0.012947,3,19
destroy,0.011645,3,38
envision,0.011304,2,7
causality,0.011304,2,10
affectionate,0.011304,2,8
honey,0.010884,2,15
grief,0.010735,4,137
york,0.010520,2,12
july,0.010520,2,9
aggression,0.010520,2,12
compound,0.010520,2,10
untangle,0.010199,2,15
biography,0.010199,2,13
passivity,0.010199,2,15
energy,0.010131,8,443
w,0.009652,2,23
outrage,0.009652,2,42
kill,0.009520,3,122
leg,0.009219,4,106
office,0.009197,2,19
distort,0.009197,2,27
brensilver,0.008720,3,90
poison,0.008631,2,46
fight,0.008630,3,103
god,0.008289,3,190
wisdom,0.008190,7,545
fifty,0.008093,1,1
submerge,0.008093,1,1
vicaya,0.008093,1,1
9th,0.008093,1,1
bodyworker,0.008093,1,1
fight-flight-freeze,0.008093,1,1
bedrock,0.008093,1,1
disown,0.008093,1,1
aggrieve,0.008093,1,1
wanton,0.008093,1,1
pulitzer,0.008093,1,1
superb,0.008093,1,1
jonathan,0.008093,1,1
eig,0.008093,1,1
sanitize,0.008093,1,1
self-indulgent,0.008093,1,1
inactivity,0.008093,1,1
persuasiveness,0.008093,1,1
unmitigated,0.008093,1,1
nonsense,0.008093,1,1
oppressor,0.008093,1,1
philia,0.008093,1,1
ball,0.007763,2,39
tip,0.007642,2,34
argue,0.007308,2,33
channel,0.007205,2,37
29th,0.007149,1,2
disavow,0.007149,1,2
bouquet,0.007149,1,2
pillar,0.007149,1,2
slay,0.007149,1,2
self-involved,0.007149,1,2
cleanly,0.007149,1,2
alchemically,0.007149,1,2
paradoxical,0.007149,1,2
eros,0.007149,1,2
redeem,0.007149,1,3
ping-pong,0.006596,1,5
