word,tfidf_score,talk_frequency,global_frequency
anger,0.050708,29,346
profligate,0.031040,4,4
vandalism,0.031040,4,4
moral,0.027433,8,72
agape,0.020547,3,4
express,0.016977,8,144
extract,0.016935,3,7
glowingly,0.015520,2,2
discharge,0.013698,2,3
sentimental,0.013698,2,3
king,0.013341,4,489
rattle,0.012633,2,4
kick,0.012350,3,19
destroy,0.011278,3,34
envision,0.010811,2,7
causality,0.010811,2,10
affectionate,0.010811,2,8
grief,0.010477,4,132
york,0.010406,2,11
aggression,0.010406,2,11
honey,0.010406,2,15
july,0.010055,2,9
compound,0.010055,2,10
untangle,0.009745,2,15
biography,0.009745,2,13
passivity,0.009745,2,15
energy,0.009547,8,439
w,0.009218,2,23
outrage,0.009218,2,42
kill,0.009153,3,121
leg,0.008939,4,99
office,0.008779,2,19
distort,0.008779,2,27
brensilver,0.008362,3,89
poison,0.008233,2,46
fight,0.008187,3,103
wisdom,0.007869,7,536
god,0.007858,3,190
fifty,0.007760,1,1
submerge,0.007760,1,1
vicaya,0.007760,1,1
9th,0.007760,1,1
bodyworker,0.007760,1,1
fight-flight-freeze,0.007760,1,1
bedrock,0.007760,1,1
disown,0.007760,1,1
aggrieve,0.007760,1,1
wanton,0.007760,1,1
pulitzer,0.007760,1,1
superb,0.007760,1,1
jonathan,0.007760,1,1
eig,0.007760,1,1
sanitize,0.007760,1,1
self-indulgent,0.007760,1,1
inactivity,0.007760,1,1
persuasiveness,0.007760,1,1
unmitigated,0.007760,1,1
nonsense,0.007760,1,1
oppressor,0.007760,1,1
philia,0.007760,1,1
ball,0.007396,2,39
tip,0.007280,2,34
argue,0.007060,2,32
channel,0.006858,2,37
29th,0.006849,1,2
disavow,0.006849,1,2
bouquet,0.006849,1,2
pillar,0.006849,1,2
slay,0.006849,1,2
self-involved,0.006849,1,2
cleanly,0.006849,1,2
alchemically,0.006849,1,2
paradoxical,0.006849,1,2
eros,0.006849,1,2
redeem,0.006849,1,3
ping-pong,0.006316,1,5
subterranean,0.006316,1,3
o,0.006316,1,7
occlude,0.006316,1,3
heartache,0.006316,1,3
melodramatic,0.006316,1,5
persuasive,0.006316,1,4
sort,0.006238,4,274
air,0.006207,3,168
love,0.006124,17,1723
delusion,0.005956,3,214
