word,tfidf_score,talk_frequency,global_frequency
anger,0.052067,29,354
profligate,0.032386,4,4
vandalism,0.032386,4,4
moral,0.028453,8,73
agape,0.021456,3,4
express,0.017715,8,147
extract,0.017711,3,7
glowingly,0.016193,2,2
discharge,0.014304,2,3
sentimental,0.014304,2,3
king,0.013672,4,493
rattle,0.013199,2,4
kick,0.012957,3,19
destroy,0.011656,3,38
envision,0.011311,2,7
causality,0.011311,2,10
affectionate,0.011311,2,8
honey,0.010891,2,15
grief,0.010749,4,137
york,0.010527,2,12
july,0.010527,2,9
aggression,0.010527,2,12
compound,0.010527,2,10
untangle,0.010206,2,15
biography,0.010206,2,13
passivity,0.010206,2,15
energy,0.010160,8,443
w,0.009659,2,23
outrage,0.009659,2,42
kill,0.009422,3,123
office,0.009204,2,19
distort,0.009204,2,27
leg,0.009156,4,107
brensilver,0.008731,3,90
fight,0.008641,3,103
poison,0.008638,2,46
god,0.008300,3,190
wisdom,0.008156,7,546
fifty,0.008096,1,1
submerge,0.008096,1,1
vicaya,0.008096,1,1
9th,0.008096,1,1
bodyworker,0.008096,1,1
fight-flight-freeze,0.008096,1,1
bedrock,0.008096,1,1
disown,0.008096,1,1
aggrieve,0.008096,1,1
wanton,0.008096,1,1
pulitzer,0.008096,1,1
superb,0.008096,1,1
jonathan,0.008096,1,1
eig,0.008096,1,1
sanitize,0.008096,1,1
self-indulgent,0.008096,1,1
inactivity,0.008096,1,1
persuasiveness,0.008096,1,1
unmitigated,0.008096,1,1
nonsense,0.008096,1,1
oppressor,0.008096,1,1
philia,0.008096,1,1
ball,0.007770,2,39
tip,0.007649,2,34
argue,0.007315,2,33
channel,0.007212,2,37
29th,0.007152,1,2
disavow,0.007152,1,2
bouquet,0.007152,1,2
pillar,0.007152,1,2
slay,0.007152,1,2
self-involved,0.007152,1,2
cleanly,0.007152,1,2
alchemically,0.007152,1,2
paradoxical,0.007152,1,2
eros,0.007152,1,2
redeem,0.007152,1,3
ping-pong,0.006600,1,5
subterranean,0.006600,1,3
o,0.006600,1,7
occlude,0.006600,1,3
heartache,0.006600,1,3
melodramatic,0.006600,1,5
persuasive,0.006600,1,4
air,0.006483,3,170
sort,0.006481,4,279
love,0.006401,17,1743
gotama,0.006208,1,8
impoverish,0.006208,1,4
nonviolence,0.006208,1,6
legacy,0.006208,1,4
reverberation,0.006208,1,5
theological,0.006208,1,4
delusion,0.006180,3,219
appendage,0.005904,1,5
taboo,0.005904,1,6
inflict,0.005904,1,5
february,0.005904,1,7
movement,0.005818,6,456
barter,0.005655,1,6
harden,0.005655,1,9
forcefully,0.005655,1,6
aggressive,0.005655,1,6
okay-ness,0.005655,1,10
approve,0.005655,1,7
thorough,0.005655,1,7
fearless,0.005655,1,8
sideways,0.005655,1,6
radical,0.005533,2,85
trash,0.005445,1,14
overflow,0.005445,1,8
nectar,0.005263,1,11
suppress,0.005263,1,15
relinquish,0.005263,1,10
somatic,0.005263,1,18
afflictive,0.005263,1,10
pivot,0.005263,1,8
president,0.005263,1,14
interest,0.005187,6,524
juice,0.005103,1,19
armor,0.005103,1,14
defense,0.005103,1,10
uproot,0.005103,1,13
hero,0.005103,1,14
greek,0.005103,1,50
pain,0.004972,4,514
polish,0.004959,1,12
forceful,0.004959,1,10
instant,0.004959,1,12
root,0.004904,2,146
intuitive,0.004830,1,14
secondary,0.004830,1,14
coexist,0.004830,1,15
heart-mind,0.004830,1,21
appeal,0.004830,1,13
aversion,0.004756,3,484
thich,0.004711,1,13
nhat,0.004711,1,13
hanh,0.004711,1,13
underwater,0.004711,1,13
chronic,0.004711,1,15
recent,0.004711,1,13
speak,0.004661,4,438
injury,0.004602,1,18
samyutta,0.004602,1,18
cruelty,0.004602,1,19
wednesday,0.004501,1,21
rarely,0.004501,1,17
wellspring,0.004501,1,22
justice,0.004501,1,19
refer,0.004465,2,108
conducive,0.004407,1,21
rage,0.004407,1,23
animate,0.004319,1,19
honestly,0.004319,1,17
complete,0.004253,2,138
whatsoever,0.004236,1,19
manipulate,0.004236,1,19
karmic,0.004236,1,32
scene,0.004159,1,30
hasn't,0.004085,1,20
extremely,0.004085,1,23
expression,0.004056,2,130
receptivity,0.004015,1,24
zero,0.004015,1,28
surface,0.003993,2,164
thread,0.003885,1,53
dhamma,0.003885,1,129
enemy,0.003885,1,53
samsara,0.003711,1,42
regret,0.003711,1,37
win,0.003711,1,80
control,0.003700,2,279
doe,0.003681,7,877
approach,0.003672,2,276
fellow,0.003658,1,44
we'd,0.003658,1,36
weird,0.003658,1,41
spectrum,0.003658,1,45
afterwards,0.003658,1,29
cage,0.003658,1,35
courage,0.003658,1,89
inform,0.003606,1,36
urge,0.003606,1,44
practitioner,0.003591,2,201
fear,0.003572,3,506
glass,0.003557,1,57
confusion,0.003557,1,58
unnecessary,0.003557,1,36
book,0.003538,2,253
tranquility,0.003418,1,65
progress,0.003418,1,45
investigation,0.003418,1,65
master,0.003418,1,54
system,0.003336,2,299
goodwill,0.003336,2,504
radically,0.003333,1,40
attempt,0.003333,1,37
shame,0.003333,1,46
sorrow,0.003333,1,51
dimension,0.003292,1,57
boundary,0.003253,1,64
emotional,0.003240,2,228
fair,0.003214,1,45
development,0.003177,1,58
dharma,0.003143,4,842
bottom,0.003141,1,54
model,0.003141,1,75
fundamental,0.003105,1,52
whose,0.003071,1,45
praise,0.003037,1,75
transform,0.003037,1,81
mistake,0.003004,1,59
massage,0.002972,1,99
preference,0.002972,1,65
nikaya,0.002941,1,69
basically,0.002910,1,94
curiosity,0.002880,1,104
bless,0.002880,1,119
seek,0.002880,1,83
neither,0.002851,1,78
history,0.002822,1,65
align,0.002794,1,83
faith,0.002767,1,183
country,0.002740,1,97
rock,0.002713,1,83
wise,0.002709,2,454
consideration,0.002687,1,65
awake,0.002662,1,82
youtube,0.002662,1,80
oppose,0.002662,1,87
ask,0.002634,3,679
emotion,0.002614,2,388
spirit,0.002588,1,107
nothing,0.002573,3,479
suffer,0.002564,4,1695
belong,0.002474,1,105
society,0.002474,1,136
measure,0.002430,1,89
okay,0.002429,4,1161
forget,0.002388,1,94
folk,0.002368,1,124
anyone,0.002368,1,120
protect,0.002348,1,109
angry,0.002328,1,177
circle,0.002308,1,152
dharmette,0.002282,3,323
literally,0.002251,1,96
noble,0.002196,1,268
basic,0.002196,1,132
wherever,0.002178,1,102
period,0.002178,1,113
careful,0.002178,1,126
response,0.002178,1,198
door,0.002126,1,154
authoritative,0.002093,1,85
pick,0.002093,1,124
attention,0.002050,5,1275
teacher,0.002028,2,566
enough,0.001938,4,750
profound,0.001936,1,215
community,0.001921,1,357
primary,0.001907,1,164
greed,0.001907,1,247
new,0.001867,2,551
old,0.001850,1,200
context,0.001836,1,185
lie,0.001836,1,173
somebody,0.001822,1,352
