word,tfidf_score,talk_frequency,global_frequency
anger,0.048200,28,345
profligate,0.030558,4,4
vandalism,0.030558,4,4
moral,0.027007,8,72
agape,0.020229,3,4
expressing,0.015602,4,22
glowingly,0.015279,2,2
honeyed,0.015279,2,2
argues,0.015279,2,2
interest,0.014732,6,106
destroy,0.013982,3,18
rattle,0.013486,2,3
sentimental,0.013486,2,3
poisoned,0.012437,2,4
kicking,0.012437,2,4
envision,0.011692,2,5
extract,0.011115,2,6
untangle,0.011115,2,8
killing,0.011103,3,43
causality,0.010643,2,10
affectionate,0.010643,2,8
grief,0.010315,4,132
york,0.010244,2,11
aggression,0.010244,2,11
compound,0.010244,2,9
july,0.009899,2,9
outrage,0.009899,2,29
king,0.009850,3,478
biography,0.009594,2,13
passivity,0.009594,2,15
fight,0.009591,3,44
energy,0.009399,8,439
w,0.009322,2,22
leg,0.008800,4,99
office,0.008643,2,19
brensilver,0.008232,3,89
wisdom,0.007747,7,536
god,0.007736,3,190
fifty,0.007640,1,1
submerged,0.007640,1,1
vicaya,0.007640,1,1
extracting,0.007640,1,1
9th,0.007640,1,1
bodyworker,0.007640,1,1
fight-flight-freeze,0.007640,1,1
bedrock,0.007640,1,1
disown,0.007640,1,1
aggrieved,0.007640,1,1
angered,0.007640,1,1
wanton,0.007640,1,1
coexists,0.007640,1,1
pulitzer,0.007640,1,1
superb,0.007640,1,1
jonathan,0.007640,1,1
eig,0.007640,1,1
sanitized,0.007640,1,1
self-indulgent,0.007640,1,1
inactivity,0.007640,1,1
discharge,0.007640,1,1
persuasiveness,0.007640,1,1
unmitigated,0.007640,1,1
nonsense,0.007640,1,1
oppressor,0.007640,1,1
philia,0.007640,1,1
redeeming,0.007640,1,1
tip,0.007528,2,26
ball,0.007282,2,39
love,0.006897,16,1487
29th,0.006743,1,2
manipulating,0.006743,1,2
disavow,0.006743,1,2
bouquet,0.006743,1,2
pillar,0.006743,1,2
slain,0.006743,1,2
inflicting,0.006743,1,2
occluded,0.006743,1,2
self-involved,0.006743,1,2
cleanly,0.006743,1,2
discharged,0.006743,1,2
alchemically,0.006743,1,2
paradoxical,0.006743,1,2
oppose,0.006743,1,2
eros,0.006743,1,2
expressed,0.006479,2,44
ping-pong,0.006218,1,5
subterranean,0.006218,1,3
hardened,0.006218,1,4
o,0.006218,1,7
approve,0.006218,1,3
pivoting,0.006218,1,3
heartache,0.006218,1,3
polished,0.006218,1,3
melodramatic,0.006218,1,5
persuasive,0.006218,1,4
sort,0.006188,4,269
air,0.006163,3,167
delusion,0.005864,3,214
suppress,0.005846,1,4
appendage,0.005846,1,4
armor,0.005846,1,8
gotama,0.005846,1,8
trash,0.005846,1,6
impoverished,0.005846,1,4
mistaken,0.005846,1,6
nonviolence,0.005846,1,6
legacy,0.005846,1,4
distort,0.005846,1,6
reverberation,0.005846,1,5
channeled,0.005846,1,6
mastered,0.005846,1,5
overflowing,0.005846,1,4
appeal,0.005846,1,4
theological,0.005846,1,4
root,0.005671,2,79
animated,0.005557,1,5
completed,0.005557,1,7
taboo,0.005557,1,6
aggressive,0.005557,1,5
uprooting,0.005557,1,8
thorough,0.005557,1,5
february,0.005557,1,7
movement,0.005444,6,448
bartering,0.005322,1,6
forcefully,0.005322,1,6
okay-ness,0.005322,1,10
fearless,0.005322,1,8
sideways,0.005322,1,6
express,0.005318,2,78
radical,0.005263,2,82
relinquish,0.005122,1,7
president,0.005122,1,8
hero,0.005122,1,10
nectar,0.004949,1,11
somatic,0.004949,1,18
afflictive,0.004949,1,10
protects,0.004949,1,8
distorted,0.004949,1,17
won,0.004949,1,10
king's,0.004949,1,11
juice,0.004797,1,19
defense,0.004797,1,10
forceful,0.004797,1,9
greek,0.004797,1,50
pain,0.004665,4,502
secondary,0.004661,1,13
instant,0.004661,1,12
underwater,0.004537,1,12
intuitive,0.004537,1,14
chronic,0.004537,1,13
kick,0.004537,1,12
heart-mind,0.004537,1,21
aversion,0.004437,3,480
thich,0.004425,1,13
nhat,0.004425,1,13
hanh,0.004425,1,13
injury,0.004425,1,17
recent,0.004425,1,13
wednesday,0.004321,1,20
massaging,0.004321,1,16
wellspring,0.004321,1,21
samyutta,0.004321,1,18
cruelty,0.004321,1,19
forgotten,0.004321,1,13
conducive,0.004225,1,20
rarely,0.004225,1,17
zero,0.004225,1,17
honestly,0.004225,1,15
justice,0.004225,1,19
inform,0.004225,1,19
rage,0.004136,1,23
whatsoever,0.004053,1,18
transformed,0.004053,1,23
belongs,0.003974,1,21
scene,0.003974,1,29
paid,0.003974,1,22
karmic,0.003974,1,32
expression,0.003941,2,123
extremely,0.003900,1,22
hasn't,0.003830,1,20
regret,0.003830,1,29
surface,0.003815,2,151
speak,0.003785,2,181
thread,0.003764,1,48
receptivity,0.003764,1,24
spoken,0.003764,1,32
referring,0.003764,1,23
approach,0.003754,2,204
enemy,0.003701,1,49
dhamma,0.003641,1,129
imagined,0.003641,1,30
seek,0.003641,1,33
control,0.003637,2,245
doe,0.003623,7,829
attempt,0.003583,1,26
samsara,0.003528,1,41
refer,0.003528,1,28
one's,0.003524,2,187
fellow,0.003475,1,43
we'd,0.003475,1,35
channel,0.003475,1,31
spectrum,0.003475,1,43
something's,0.003475,1,29
cage,0.003475,1,31
urge,0.003475,1,41
weird,0.003425,1,40
confusion,0.003425,1,55
unnecessary,0.003425,1,34
afterwards,0.003425,1,29
courage,0.003425,1,89
book,0.003416,2,247
fear,0.003396,3,489
practitioner,0.003390,2,195
glass,0.003376,1,56
progress,0.003329,1,41
praise,0.003329,1,48
goodwill,0.003288,2,427
tranquility,0.003283,1,63
blessing,0.003283,1,68
investigation,0.003240,1,64
system,0.003238,2,288
radically,0.003197,1,37
invited,0.003197,1,40
shame,0.003156,1,45
sorrow,0.003116,1,51
model,0.003116,1,65
boundary,0.003116,1,61
dimension,0.003116,1,56
aligned,0.003116,1,50
emotional,0.003071,2,222
fair,0.003040,1,44
development,0.003004,1,57
bottom,0.002968,1,46
fundamental,0.002968,1,49
dharma,0.002938,4,827
whose,0.002934,1,43
asks,0.002934,1,63
understanding,0.002919,3,491
involve,0.002900,1,55
preference,0.002835,1,62
wise,0.002828,2,383
lie,0.002804,1,72
nikaya,0.002744,1,69
curiosity,0.002715,1,99
basically,0.002715,1,94
rock,0.002687,1,72
neither,0.002687,1,77
faith,0.002659,1,172
suffering,0.002648,4,1427
measure,0.002632,1,67
history,0.002632,1,65
yeah,0.002607,2,767
awake,0.002605,1,73
country,0.002605,1,92
nothing,0.002596,3,452
youtube,0.002528,1,77
consideration,0.002528,1,64
wrote,0.002479,1,70
emotion,0.002457,2,379
spirit,0.002455,1,104
society,0.002409,1,129
changed,0.002365,1,99
pick,0.002321,1,83
anyone,0.002300,1,109
seen,0.002247,2,294
keeping,0.002220,1,89
folk,0.002220,1,123
circle,0.002220,1,126
okay,0.002219,4,1126
dharmette,0.002204,3,313
angry,0.002200,1,174
speaking,0.002181,1,130
asking,0.002162,1,124
settling,0.002132,2,507
complete,0.002125,1,114
literally,0.002125,1,94
knew,0.002107,1,105
basic,0.002107,1,121
noble,0.002089,1,263
wherever,0.002072,1,99
careful,0.002072,1,120
response,0.002072,1,194
loving,0.002072,1,126
period,0.002037,1,112
door,0.002020,1,146
old,0.002003,1,153
attention,0.001961,5,1243
teacher,0.001961,2,522
authoritative,0.001939,1,85
listen,0.001939,1,172
harm,0.001892,1,338
profound,0.001892,1,195
trust,0.001877,1,192
primary,0.001877,1,153
pull,0.001877,1,160
enough,0.001864,4,728
record,0.001833,1,98
turn,0.001829,2,457
greed,0.001818,1,238
community,0.001804,1,352
delight,0.001804,1,207
follow,0.001790,1,128
offering,0.001748,1,168
i'll,0.001744,4,831
context,0.001735,1,177
somebody,0.001735,1,318
powerful,0.001735,1,146
force,0.001721,1,190
develop,0.001708,1,191
new,0.001703,2,543
group,0.001695,1,244
walking,0.001669,1,219
happened,0.001656,1,196
language,0.001656,1,165
experiencing,0.001644,1,172
intention,0.001631,1,259
attitude,0.001631,1,265
need,0.001613,5,1251
clarity,0.001594,1,252
action,0.001559,1,318
connection,0.001501,1,207
comfortable,0.001468,1,210
easier,0.001468,1,195
benefit,0.001435,1,227
ask,0.001435,1,285
working,0.001425,1,283
level,0.001425,1,282
close,0.001420,2,375
needed,0.001414,1,227
certainly,0.001404,1,202
we've,0.001396,2,419
already,0.001373,1,255
moving,0.001353,1,217
opening,0.001284,1,283
real,0.001275,1,225
well-being,0.001275,1,536
exactly,0.001275,1,230
giving,0.001247,1,296
wanting,0.001228,1,391
read,0.001228,1,311
return,0.001228,1,188
wasn't,0.001219,1,290
find,0.001211,6,1200
mean,0.001206,3,1037
matter,0.001201,1,278
useful,0.001175,1,273
reason,0.001157,1,251
guided,0.001148,3,774
hope,0.001140,1,252
arises,0.001140,1,349
true,0.001132,1,387
actually,0.001120,3,1065
point,0.001120,3,900
remember,0.001115,1,306
put,0.001099,2,620
clearly,0.001098,1,386
let's,0.001090,1,389
arise,0.001082,1,350
sound,0.001074,1,472
would,0.001050,5,1943
friend,0.001011,1,524
instead,0.000988,1,439
free,0.000983,2,626
want,0.000935,7,2298
trying,0.000932,2,722
week,0.000932,2,687
offer,0.000922,1,380
wish,0.000922,1,450
heart,0.000887,3,1600
particular,0.000872,1,431
call,0.000865,1,419
making,0.000865,1,395
knowing,0.000858,1,621
look,0.000852,2,827
talking,0.000852,1,445
hand,0.000845,1,466
question,0.000838,1,825
say,0.000825,6,2787
move,0.000805,1,363
done,0.000798,1,416
human,0.000766,1,532
often,0.000766,2,1059
nice,0.000722,1,526
around,0.000693,3,1116
last,0.000680,1,470
almost,0.000656,1,551
feeling,0.000629,4,2135
away,0.000627,2,1000
certain,0.000605,1,604
oh,0.000593,1,1322
keep,0.000582,1,653
letting,0.000571,1,758
teaching,0.000539,1,984
next,0.000523,1,607
sometimes,0.000519,4,1836
think,0.000508,3,2174
sit,0.000507,1,596
begin,0.000507,1,835
always,0.000497,1,716
quite,0.000491,1,682
moment,0.000484,3,1806
place,0.000479,2,1508
deep,0.000476,1,1007
care,0.000461,1,1245
people,0.000441,4,3081
word,0.000428,2,1293
anything,0.000416,1,803
others,0.000392,1,1015
start,0.000378,1,1057
happy,0.000373,1,786
may,0.000371,2,2140
